hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 17.63, 17.63, -667.61, 20.00, 4.63, 4.44, -1.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.61, 17.61, -666.44, 20.00, 4.63, 4.44, -1.30, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.62, 17.62, -653.67, 20.00, 4.63, 5.00, -0.69, 0.00, 20.74, 39.06, -51.47, 83.01, 0, 0
2.00, 5.70, 17.64, 17.64, -640.95, 20.00, 4.63, 5.56, -0.08, 0.00, 43.37, 51.55, -40.11, 74.86, 0, 0
2.00, 5.70, 17.70, 17.70, -616.78, 20.00, 4.63, 6.67, 1.01, 36.18, 88.22, 64.86, -27.16, 68.55, 0, 0
2.00, 5.70, 17.72, 17.72, -604.24, 20.00, 4.63, 7.22, 1.62, 8.15, 98.75, 78.53, -12.71, 64.66, 0, 0
2.00, 5.70, 17.75, 17.75, -591.77, 20.00, 4.63, 7.78, 2.10, 0.00, 72.84, 0.00, 2.60, 63.65, 0, 0
2.00, 5.70, 17.70, 17.70, -602.12, 20.00, 4.63, 7.22, 1.62, 0.00, 28.28, 0.00, 17.73, 65.67, 0, 0
2.00, 5.70, 17.64, 17.64, -612.51, 20.00, 4.63, 6.67, 1.01, 0.00, 16.97, 0.00, 31.71, 70.43, 0, 0
2.00, 5.70, 17.63, 17.63, -611.47, 20.00, 4.63, 6.67, 1.01, 0.00, 20.74, 0.00, 44.11, 77.43, 0, 0
2.00, 5.70, 17.57, 17.57, -621.94, 20.00, 4.63, 6.11, 0.53, 0.00, 7.54, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 17.55, 17.55, -620.94, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.54, 17.54, -619.95, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.48, 17.48, -630.51, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.46, 17.46, -629.55, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.44, 17.44, -628.60, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.39, 17.39, -637.68, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.34, 17.34, -645.16, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.30, 17.30, -650.45, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.27, 17.27, -654.28, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.19, 17.19, -669.08, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -671.54, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.13, 17.13, -673.48, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.09, 17.09, -675.04, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.21, 17.21, -632.27, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.19, 17.19, -631.46, 20.00, 4.63, 5.00, -0.69, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.21, 17.21, -619.07, 20.00, 4.63, 5.56, -0.22, 0.00, 15.08, 38.93, -51.61, 83.01, 0, 0
2.00, 5.70, 17.23, 17.23, -606.73, 20.00, 4.63, 6.11, 0.39, 3.93, 50.09, 51.42, -40.24, 74.84, 0, 0
2.00, 5.70, 17.33, 17.33, -571.58, 20.00, 4.63, 7.78, 2.10, 79.41, 94.31, 64.74, -27.29, 68.50, 0, 0
2.00, 5.70, 17.39, 17.39, -548.17, 20.00, 4.63, 8.89, 3.19, 17.73, 101.83, 78.42, -12.84, 64.59, 0, 0
2.00, 5.70, 17.39, 17.39, -547.42, 20.00, 4.63, 8.89, 3.19, 0.00, 84.15, 0.00, 2.49, 63.56, 0, 0
2.00, 5.70, 17.42, 17.42, -535.40, 20.00, 4.63, 9.44, 3.67, 0.00, 93.51, 0.00, 17.64, 65.56, 0, 0
2.00, 5.70, 17.41, 17.41, -534.67, 20.00, 4.63, 9.44, 3.67, 0.00, 72.78, 0.00, 31.65, 70.31, 0, 0
2.00, 5.70, 17.36, 17.36, -545.23, 20.00, 4.63, 8.89, 3.05, 0.00, 26.40, 0.00, 44.08, 77.30, 0, 0
2.00, 5.70, 17.32, 17.32, -555.83, 20.00, 4.63, 8.33, 2.43, 0.00, 5.66, 0.00, 54.97, 85.96, 0, 0
2.00, 5.70, 17.27, 17.27, -566.48, 20.00, 4.63, 7.78, 1.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.25, 17.25, -565.79, 20.00, 4.63, 7.78, 1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.20, 17.20, -576.50, 20.00, 4.63, 7.22, 1.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.15, 17.15, -587.27, 20.00, 4.63, 6.67, 0.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.13, 17.13, -586.61, 20.00, 4.63, 6.67, 0.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.04, 17.04, -607.13, 20.00, 4.63, 6.11, 0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -614.70, 20.00, 4.63, 6.11, -0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.88, 16.88, -643.96, 20.00, 4.63, 5.00, -1.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.76, 16.76, -672.55, 20.00, 4.63, 3.89, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.64, 16.64, -700.79, 20.00, 4.63, 2.78, -3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.52, 16.52, -728.91, 20.00, 4.63, 1.67, -4.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.44, 16.44, -742.95, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.33, 16.33, -766.33, 20.00, 4.63, 0.00, -6.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.35, 16.35, -746.16, 20.00, 4.63, -1.11, -7.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.32, 16.32, -745.60, 20.00, 4.63, -1.11, -7.40, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.41, 16.41, -708.87, 20.00, 4.63, 0.56, -5.72, 0.00, 60.34, 38.79, -51.74, 83.01, 0, 0
2.00, 5.70, 16.58, 16.58, -648.92, 20.00, 4.63, 3.33, -2.98, 441.83, 51.25, 51.30, -40.38, 74.81, 0, 0
2.00, 5.70, 16.73, 16.73, -598.37, 20.00, 4.63, 5.56, -0.68, 317.67, 72.07, 64.63, -27.43, 68.45, 0, 0
2.00, 5.70, 16.85, 16.85, -558.22, 20.00, 4.63, 7.22, 1.02, 157.83, 91.66, 78.31, -12.97, 64.52, 0, 0
2.00, 5.70, 16.97, 16.97, -517.56, 20.00, 4.63, 8.89, 2.56, 0.00, 93.99, 0.00, 2.38, 63.46, 0, 0
2.00, 5.70, 17.03, 17.03, -500.77, 20.00, 4.63, 9.44, 3.19, 0.00, 89.19, 0.00, 17.56, 65.44, 0, 0
2.00, 5.70, 17.04, 17.04, -497.61, 20.00, 4.63, 9.44, 3.19, 0.00, 66.56, 0.00, 31.60, 70.18, 0, 0
2.00, 5.70, 16.96, 16.96, -521.78, 20.00, 4.63, 8.33, 2.10, 0.00, 43.32, 0.00, 44.05, 77.17, 0, 0
2.00, 5.70, 16.84, 16.84, -554.74, 20.00, 4.63, 7.22, 0.86, 0.00, 35.83, 0.00, 54.96, 85.82, 0, 0
2.00, 5.70, 16.73, 16.73, -586.22, 20.00, 4.63, 6.11, -0.22, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.67, 16.67, -597.79, 20.00, 4.63, 5.56, -0.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.61, 16.61, -608.89, 20.00, 4.63, 5.00, -1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.52, 16.52, -631.72, 20.00, 4.63, 3.89, -2.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.46, 16.46, -642.98, 20.00, 4.63, 3.33, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.37, 16.37, -664.50, 20.00, 4.63, 2.78, -3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.27, 16.27, -685.08, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.19, 16.19, -703.90, 20.00, 4.63, 1.67, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.10, 16.10, -721.59, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.97, 15.97, -750.88, 20.00, 4.63, 0.00, -6.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.89, 15.89, -767.48, 20.00, 4.63, -0.56, -6.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.81, 15.81, -779.18, 20.00, 4.63, -1.11, -7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.74, 15.74, -790.92, 20.00, 4.63, -1.67, -8.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.81, 15.81, -758.98, 20.00, 4.63, -2.22, -8.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.78, 15.78, -758.59, 20.00, 4.63, -2.22, -8.62, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.87, 15.87, -721.70, 20.00, 4.63, -0.56, -7.14, 246.35, 31.78, 38.66, -51.89, 82.99, 0, 0
2.00, 5.70, 16.01, 16.01, -673.36, 20.00, 4.63, 1.67, -4.83, 286.81, 57.19, 51.17, -40.53, 74.78, 0, 0
2.00, 5.70, 16.14, 16.14, -625.80, 20.00, 4.63, 3.89, -2.71, 257.96, 84.51, 64.51, -27.57, 68.40, 0, 0
2.00, 5.70, 16.30, 16.30, -574.30, 20.00, 4.63, 6.11, -0.39, 152.83, 99.82, 78.20, -13.10, 64.44, 0, 0
2.00, 5.70, 16.43, 16.43, -532.35, 20.00, 4.63, 7.78, 1.31, 0.00, 85.20, 0.00, 2.28, 63.36, 0, 0
2.00, 5.70, 16.49, 16.49, -514.58, 20.00, 4.63, 8.33, 1.94, 0.00, 73.14, 0.00, 17.48, 65.32, 0, 0
2.00, 5.70, 16.54, 16.54, -499.21, 20.00, 4.63, 8.89, 2.39, 0.00, 61.80, 0.00, 31.55, 70.05, 0, 0
2.00, 5.70, 16.50, 16.50, -511.56, 20.00, 4.63, 8.33, 1.76, 0.00, 42.61, 0.00, 44.02, 77.03, 0, 0
2.00, 5.70, 16.36, 16.36, -556.62, 20.00, 4.63, 6.67, 0.23, 0.00, 33.94, 0.00, 54.96, 85.68, 0, 0
2.00, 5.70, 16.24, 16.24, -588.49, 20.00, 4.63, 5.56, -1.02, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.19, 16.19, -599.73, 20.00, 4.63, 5.00, -1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.13, 16.13, -611.03, 20.00, 4.63, 4.44, -2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.08, 16.08, -622.38, 20.00, 4.63, 3.89, -2.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.02, 16.02, -633.78, 20.00, 4.63, 3.33, -3.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.90, 15.90, -667.51, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.80, 15.80, -688.45, 20.00, 4.63, 1.67, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.71, 15.71, -707.61, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.63, 15.63, -725.59, 20.00, 4.63, 0.56, -6.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.50, 15.50, -755.21, 20.00, 4.63, -0.56, -7.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.42, 15.42, -771.18, 20.00, 4.63, -1.11, -7.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.35, 15.35, -783.05, 20.00, 4.63, -1.67, -8.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.27, 15.27, -794.97, 20.00, 4.63, -2.22, -8.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.30, 15.30, -775.50, 20.00, 4.63, -3.33, -9.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.31, 15.31, -762.93, 20.00, 4.63, -2.78, -9.42, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.37, 15.37, -738.13, 20.00, 4.63, -1.67, -8.19, 352.97, 27.25, 38.51, -52.03, 82.97, 0, 0
2.00, 5.70, 15.54, 15.54, -677.56, 20.00, 4.63, 1.11, -5.46, 396.70, 53.20, 51.04, -40.67, 74.74, 0, 0
2.00, 5.70, 15.69, 15.69, -626.15, 20.00, 4.63, 3.33, -3.15, 338.16, 73.26, 64.39, -27.72, 68.34, 0, 0
2.00, 5.70, 15.86, 15.86, -572.99, 20.00, 4.63, 5.56, -1.02, 180.88, 79.01, 78.10, -13.23, 64.35, 0, 0
2.00, 5.70, 15.95, 15.95, -542.76, 20.00, 4.63, 6.67, 0.23, 0.00, 79.05, 0.00, 2.17, 63.25, 0, 0
2.00, 5.70, 16.05, 16.05, -513.98, 20.00, 4.63, 7.78, 1.31, 0.00, 73.48, 0.00, 17.41, 65.19, 0, 0
2.00, 5.70, 16.06, 16.06, -511.13, 20.00, 4.63, 7.78, 1.31, 0.00, 63.56, 0.00, 31.50, 69.91, 0, 0
2.00, 5.70, 16.02, 16.02, -524.84, 20.00, 4.63, 7.22, 0.68, 0.00, 47.13, 0.00, 44.00, 76.88, 0, 0
2.00, 5.70, 15.87, 15.87, -570.62, 20.00, 4.63, 5.56, -0.84, 0.00, 35.83, 0.00, 54.96, 85.53, 0, 0
2.00, 5.70, 15.75, 15.75, -603.31, 20.00, 4.63, 4.44, -1.91, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.69, 15.69, -616.33, 20.00, 4.63, 3.89, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.67, 15.67, -616.10, 20.00, 4.63, 3.89, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.62, 15.62, -627.60, 20.00, 4.63, 3.33, -3.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.57, 15.57, -639.14, 20.00, 4.63, 2.78, -3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.48, 15.48, -660.77, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.39, 15.39, -681.54, 20.00, 4.63, 1.67, -4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.30, 15.30, -700.63, 20.00, 4.63, 1.11, -5.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.26, 15.26, -706.29, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.18, 15.18, -723.20, 20.00, 4.63, 0.56, -5.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.10, 15.10, -739.70, 20.00, 4.63, 0.00, -6.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.03, 15.03, -753.03, 20.00, 4.63, -0.56, -6.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.96, 14.96, -764.94, 20.00, 4.63, -1.11, -7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.03, 15.03, -733.15, 20.00, 4.63, -1.67, -8.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.05, 15.05, -720.82, 20.00, 4.63, -1.11, -7.57, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.15, 15.15, -684.38, 20.00, 4.63, 0.56, -5.89, 390.77, 29.92, 38.37, -52.18, 82.95, 0, 0
2.00, 5.70, 15.32, 15.32, -624.87, 20.00, 4.63, 3.33, -2.98, 365.99, 61.47, 50.91, -40.82, 74.69, 0, 0
2.00, 5.70, 15.39, 15.39, -601.32, 20.00, 4.63, 4.44, -1.91, 147.90, 97.56, 64.27, -27.86, 68.27, 0, 0
2.00, 5.70, 15.46, 15.46, -577.96, 20.00, 4.63, 5.56, -0.84, 26.26, 121.71, 77.99, -13.36, 64.25, 0, 0
2.00, 5.70, 15.46, 15.46, -577.78, 20.00, 4.63, 5.56, -0.68, 0.00, 124.18, 0.00, 2.06, 63.13, 0, 0
2.00, 5.70, 15.49, 15.49, -566.04, 20.00, 4.63, 6.11, -0.22, 0.00, 115.66, 0.00, 17.33, 65.05, 0, 0
2.00, 5.70, 15.53, 15.53, -553.26, 20.00, 4.63, 6.67, 0.40, 0.00, 90.21, 0.00, 31.46, 69.76, 0, 0
2.00, 5.70, 15.49, 15.49, -564.69, 20.00, 4.63, 6.11, -0.06, 0.00, 53.46, 0.00, 43.99, 76.73, 0, 0
2.00, 5.70, 15.40, 15.40, -588.68, 20.00, 4.63, 5.00, -1.14, 0.00, 35.83, 0.00, 54.96, 85.38, 0, 0
2.00, 5.70, 15.35, 15.35, -600.16, 20.00, 4.63, 4.44, -1.75, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.30, 15.30, -611.67, 20.00, 4.63, 3.89, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.29, 15.29, -611.52, 20.00, 4.63, 3.89, -2.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.24, 15.24, -623.08, 20.00, 4.63, 3.33, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.22, 15.22, -622.93, 20.00, 4.63, 3.33, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.13, 15.13, -645.70, 20.00, 4.63, 2.78, -3.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.05, 15.05, -667.09, 20.00, 4.63, 2.22, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.00, 15.00, -674.26, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.96, 14.96, -679.79, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.89, 14.89, -696.44, 20.00, 4.63, 1.67, -4.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.85, 14.85, -700.37, 20.00, 4.63, 1.67, -4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.79, 14.79, -713.01, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.76, 14.76, -712.88, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.88, 14.88, -669.00, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.87, 14.87, -668.87, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.85, 14.85, -668.74, 20.00, 4.63, 1.11, -4.96, 0.00, 9.43, 38.23, -52.34, 82.92, 0, 0
2.00, 5.70, 14.88, 14.88, -656.70, 20.00, 4.63, 1.67, -4.50, 0.00, 11.31, 50.78, -40.97, 74.64, 0, 0
2.00, 5.70, 14.86, 14.86, -656.57, 20.00, 4.63, 1.67, -4.50, 0.00, 16.97, 64.15, -28.01, 68.19, 0, 0
2.00, 5.70, 14.85, 14.85, -656.45, 20.00, 4.63, 1.67, -4.50, 0.00, 22.63, 77.88, -13.49, 64.15, 0, 0
2.00, 5.70, 14.87, 14.87, -644.46, 20.00, 4.63, 2.22, -3.89, 0.00, 37.71, 0.00, 1.96, 63.01, 0, 0
