hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 17.20, 17.20, -579.35, 20.00, 4.63, 6.67, 0.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.18, 17.18, -579.14, 20.00, 4.63, 6.67, 0.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.08, 17.08, -607.78, 20.00, 4.63, 6.11, 0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.01, 17.01, -622.64, 20.00, 4.63, 6.11, -0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.87, 16.87, -658.19, 20.00, 4.63, 5.00, -1.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.74, 16.74, -692.31, 20.00, 4.63, 3.89, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.60, 16.60, -725.56, 20.00, 4.63, 2.78, -3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.48, 16.48, -754.02, 20.00, 4.63, 1.67, -4.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.40, 16.40, -765.76, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.29, 16.29, -789.55, 20.00, 4.63, 0.00, -6.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.40, 16.40, -742.55, 20.00, 4.63, -1.11, -7.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.37, 16.37, -742.39, 20.00, 4.63, -1.11, -7.40, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.46, 16.46, -706.06, 20.00, 4.63, 0.56, -5.72, 0.00, 60.34, 38.79, -51.74, 83.01, 0, 0
2.00, 5.70, 16.62, 16.62, -645.95, 20.00, 4.63, 3.33, -2.98, 441.83, 51.25, 51.30, -40.38, 74.81, 0, 0
2.00, 5.70, 16.77, 16.77, -593.13, 20.00, 4.63, 5.56, -0.68, 317.67, 72.07, 64.63, -27.43, 68.45, 0, 0
2.00, 5.70, 16.90, 16.90, -549.73, 20.00, 4.63, 7.22, 1.02, 157.83, 91.66, 78.31, -12.97, 64.52, 0, 0
2.00, 5.70, 17.04, 17.04, -505.32, 20.00, 4.63, 8.89, 2.56, 0.00, 93.99, 0.00, 2.38, 63.46, 0, 0
2.00, 5.70, 17.10, 17.10, -485.67, 20.00, 4.63, 9.44, 3.19, 0.00, 89.19, 0.00, 17.56, 65.44, 0, 0
2.00, 5.70, 17.11, 17.11, -481.42, 20.00, 4.63, 9.44, 3.19, 0.00, 66.56, 0.00, 31.60, 70.18, 0, 0
2.00, 5.70, 17.03, 17.03, -508.10, 20.00, 4.63, 8.33, 2.10, 0.00, 43.32, 0.00, 44.05, 77.17, 0, 0
2.00, 5.70, 16.89, 16.89, -550.04, 20.00, 4.63, 7.22, 0.86, 0.00, 35.83, 0.00, 54.96, 85.82, 0, 0
2.00, 5.70, 16.76, 16.76, -587.27, 20.00, 4.63, 6.11, -0.22, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.70, 16.70, -598.67, 20.00, 4.63, 5.56, -0.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.65, 16.65, -610.12, 20.00, 4.63, 5.00, -1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.56, 16.56, -633.29, 20.00, 4.63, 3.89, -2.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.50, 16.50, -644.88, 20.00, 4.63, 3.33, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.38, 16.38, -675.21, 20.00, 4.63, 2.78, -3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.26, 16.26, -703.91, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.15, 16.15, -729.44, 20.00, 4.63, 1.67, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.05, 16.05, -752.77, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.91, 15.91, -786.59, 20.00, 4.63, 0.00, -6.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.83, 15.83, -798.54, 20.00, 4.63, -0.56, -6.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.76, 15.76, -810.54, 20.00, 4.63, -1.11, -7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.69, 15.69, -822.59, 20.00, 4.63, -1.67, -8.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.83, 15.83, -763.70, 20.00, 4.63, -2.22, -8.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.81, 15.81, -763.60, 20.00, 4.63, -2.22, -8.62, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.90, 15.90, -727.00, 20.00, 4.63, -0.56, -7.14, 246.35, 31.78, 38.66, -51.89, 82.99, 0, 0
2.00, 5.70, 16.03, 16.03, -678.95, 20.00, 4.63, 1.67, -4.83, 286.81, 57.19, 51.17, -40.53, 74.78, 0, 0
2.00, 5.70, 16.16, 16.16, -631.66, 20.00, 4.63, 3.89, -2.71, 257.96, 84.51, 64.51, -27.57, 68.40, 0, 0
2.00, 5.70, 16.32, 16.32, -576.98, 20.00, 4.63, 6.11, -0.39, 152.83, 99.82, 78.20, -13.10, 64.44, 0, 0
2.00, 5.70, 16.47, 16.47, -530.19, 20.00, 4.63, 7.78, 1.31, 0.00, 85.20, 0.00, 2.28, 63.36, 0, 0
2.00, 5.70, 16.54, 16.54, -508.54, 20.00, 4.63, 8.33, 1.94, 0.00, 73.14, 0.00, 17.48, 65.32, 0, 0
2.00, 5.70, 16.60, 16.60, -491.09, 20.00, 4.63, 8.89, 2.39, 0.00, 61.80, 0.00, 31.55, 70.05, 0, 0
2.00, 5.70, 16.55, 16.55, -505.21, 20.00, 4.63, 8.33, 1.76, 0.00, 42.61, 0.00, 44.02, 77.03, 0, 0
2.00, 5.70, 16.38, 16.38, -559.49, 20.00, 4.63, 6.67, 0.23, 0.00, 33.94, 0.00, 54.96, 85.68, 0, 0
2.00, 5.70, 16.25, 16.25, -596.22, 20.00, 4.63, 5.56, -1.02, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.20, 16.20, -607.72, 20.00, 4.63, 5.00, -1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.15, 16.15, -619.26, 20.00, 4.63, 4.44, -2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.09, 16.09, -630.86, 20.00, 4.63, 3.89, -2.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.04, 16.04, -642.50, 20.00, 4.63, 3.33, -3.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.89, 15.89, -685.15, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.77, 15.77, -714.32, 20.00, 4.63, 1.67, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.66, 15.66, -740.24, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.55, 15.55, -763.89, 20.00, 4.63, 0.56, -6.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.42, 15.42, -796.48, 20.00, 4.63, -0.56, -7.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.35, 15.35, -808.52, 20.00, 4.63, -1.11, -7.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.28, 15.28, -820.60, 20.00, 4.63, -1.67, -8.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.20, 15.20, -832.74, 20.00, 4.63, -2.22, -8.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.31, 15.31, -786.25, 20.00, 4.63, -3.33, -9.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.33, 15.33, -773.89, 20.00, 4.63, -2.78, -9.42, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.38, 15.38, -749.30, 20.00, 4.63, -1.67, -8.19, 352.97, 27.25, 38.51, -52.03, 82.97, 0, 0
2.00, 5.70, 15.54, 15.54, -688.94, 20.00, 4.63, 1.11, -5.46, 396.70, 53.20, 51.04, -40.67, 74.74, 0, 0
2.00, 5.70, 15.70, 15.70, -634.78, 20.00, 4.63, 3.33, -3.15, 338.16, 73.26, 64.39, -27.72, 68.34, 0, 0
2.00, 5.70, 15.88, 15.88, -577.32, 20.00, 4.63, 5.56, -1.02, 180.88, 79.01, 78.10, -13.23, 64.35, 0, 0
2.00, 5.70, 15.99, 15.99, -542.49, 20.00, 4.63, 6.67, 0.23, 0.00, 79.05, 0.00, 2.17, 63.25, 0, 0
2.00, 5.70, 16.09, 16.09, -510.13, 20.00, 4.63, 7.78, 1.31, 0.00, 73.48, 0.00, 17.41, 65.19, 0, 0
2.00, 5.70, 16.11, 16.11, -506.04, 20.00, 4.63, 7.78, 1.31, 0.00, 63.56, 0.00, 31.50, 69.91, 0, 0
2.00, 5.70, 16.06, 16.06, -522.41, 20.00, 4.63, 7.22, 0.68, 0.00, 47.13, 0.00, 44.00, 76.88, 0, 0
2.00, 5.70, 15.89, 15.89, -577.68, 20.00, 4.63, 5.56, -0.84, 0.00, 35.83, 0.00, 54.96, 85.53, 0, 0
2.00, 5.70, 15.75, 15.75, -617.80, 20.00, 4.63, 4.44, -1.91, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.69, 15.69, -629.43, 20.00, 4.63, 3.89, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.68, 15.68, -629.38, 20.00, 4.63, 3.89, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.62, 15.62, -641.05, 20.00, 4.63, 3.33, -3.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.57, 15.57, -652.77, 20.00, 4.63, 2.78, -3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.46, 15.46, -683.12, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.34, 15.34, -711.94, 20.00, 4.63, 1.67, -4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.24, 15.24, -737.66, 20.00, 4.63, 1.11, -5.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.18, 15.18, -748.60, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.08, 15.08, -770.08, 20.00, 4.63, 0.56, -5.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.01, 15.01, -783.03, 20.00, 4.63, 0.00, -6.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.94, 14.94, -795.05, 20.00, 4.63, -0.56, -6.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.88, 14.88, -807.11, 20.00, 4.63, -1.11, -7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.03, 15.03, -748.24, 20.00, 4.63, -1.67, -8.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.05, 15.05, -736.05, 20.00, 4.63, -1.11, -7.57, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.14, 15.14, -699.77, 20.00, 4.63, 0.56, -5.89, 390.77, 29.92, 38.37, -52.18, 82.95, 0, 0
2.00, 5.70, 15.31, 15.31, -640.41, 20.00, 4.63, 3.33, -2.98, 365.99, 61.47, 50.91, -40.82, 74.69, 0, 0
2.00, 5.70, 15.38, 15.38, -616.99, 20.00, 4.63, 4.44, -1.91, 147.90, 97.56, 64.27, -27.86, 68.27, 0, 0
2.00, 5.70, 15.45, 15.45, -593.77, 20.00, 4.63, 5.56, -0.84, 26.26, 121.71, 77.99, -13.36, 64.25, 0, 0
2.00, 5.70, 15.45, 15.45, -593.74, 20.00, 4.63, 5.56, -0.68, 0.00, 124.18, 0.00, 2.06, 63.13, 0, 0
2.00, 5.70, 15.48, 15.48, -582.14, 20.00, 4.63, 6.11, -0.22, 0.00, 115.66, 0.00, 17.33, 65.05, 0, 0
2.00, 5.70, 15.51, 15.51, -569.47, 20.00, 4.63, 6.67, 0.40, 0.00, 90.21, 0.00, 31.46, 69.76, 0, 0
2.00, 5.70, 15.47, 15.47, -581.86, 20.00, 4.63, 6.11, -0.06, 0.00, 53.46, 0.00, 43.99, 76.73, 0, 0
2.00, 5.70, 15.39, 15.39, -605.18, 20.00, 4.63, 5.00, -1.14, 0.00, 35.83, 0.00, 54.96, 85.38, 0, 0
2.00, 5.70, 15.34, 15.34, -616.80, 20.00, 4.63, 4.44, -1.75, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.29, 15.29, -628.44, 20.00, 4.63, 3.89, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.28, 15.28, -628.41, 20.00, 4.63, 3.89, -2.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.23, 15.23, -640.10, 20.00, 4.63, 3.33, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.22, 15.22, -640.07, 20.00, 4.63, 3.33, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.10, 15.10, -672.11, 20.00, 4.63, 2.78, -3.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.99, 14.99, -701.91, 20.00, 4.63, 2.22, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.92, 14.92, -715.66, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.87, 14.87, -726.39, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.78, 14.78, -746.35, 20.00, 4.63, 1.67, -4.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.76, 14.76, -746.33, 20.00, 4.63, 1.67, -4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.70, 14.70, -758.21, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.67, 14.67, -758.19, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.87, 14.87, -687.18, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.86, 14.86, -687.16, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.84, 14.84, -687.13, 20.00, 4.63, 1.11, -4.96, 0.00, 9.43, 38.23, -52.34, 82.92, 0, 0
2.00, 5.70, 14.87, 14.87, -675.20, 20.00, 4.63, 1.67, -4.50, 0.00, 11.31, 50.78, -40.97, 74.64, 0, 0
2.00, 5.70, 14.86, 14.86, -675.17, 20.00, 4.63, 1.67, -4.50, 0.00, 16.97, 64.15, -28.01, 68.19, 0, 0
2.00, 5.70, 14.84, 14.84, -675.15, 20.00, 4.63, 1.67, -4.50, 0.00, 22.63, 77.88, -13.49, 64.15, 0, 0
2.00, 5.70, 14.87, 14.87, -663.26, 20.00, 4.63, 2.22, -3.89, 0.00, 37.71, 0.00, 1.96, 63.01, 0, 0
