hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.00, 20.00, -1036.48, 20.00, 4.63, 7.22, 5.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.43, 19.43, -1198.10, 20.00, 4.63, 6.67, 4.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.92, 18.92, -1343.28, 20.00, 4.63, 6.67, 4.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.53, 18.53, -1397.92, 20.00, 4.63, 6.11, 4.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.22, 18.22, -1413.67, 20.00, 4.63, 6.11, 4.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.95, 17.95, -1461.43, 20.00, 4.63, 5.56, 3.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.73, 17.73, -1473.41, 20.00, 4.63, 5.56, 3.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.52, 17.52, -1518.48, 20.00, 4.63, 5.00, 3.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.35, 17.35, -1529.14, 20.00, 4.63, 5.00, 3.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1538.92, 20.00, 4.63, 4.44, 2.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1539.97, 20.00, 4.63, 4.44, 2.73, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1451.52, 20.00, 4.63, 5.00, 3.31, 0.00, 11.05, 39.06, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1342.59, 20.00, 4.63, 5.56, 3.88, 0.00, 23.09, 51.55, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -963.50, 20.00, 4.63, 6.67, 4.98, 17.80, 50.62, 64.86, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -940.34, 20.00, 4.63, 7.22, 5.56, 1.81, 54.64, 78.53, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -1025.89, 20.00, 4.63, 7.78, 6.09, 0.00, 38.95, 0.00, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1196.28, 20.00, 4.63, 7.22, 5.56, 0.00, 15.06, 0.00, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1256.01, 20.00, 4.63, 6.67, 4.98, 0.00, 9.04, 0.00, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1252.75, 20.00, 4.63, 6.67, 4.98, 0.00, 11.05, 0.00, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1331.76, 20.00, 4.63, 6.11, 4.45, 0.00, 4.02, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1298.93, 20.00, 4.63, 6.11, 4.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1140.02, 20.00, 4.63, 6.11, 4.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1166.26, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1162.82, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1160.09, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.31, 19.31, -1286.51, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.74, 18.74, -1429.32, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.31, 18.31, -1447.89, 20.00, 4.63, 5.56, 3.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.98, 17.98, -1460.81, 20.00, 4.63, 5.56, 3.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.70, 17.70, -1506.35, 20.00, 4.63, 5.00, 3.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.47, 17.47, -1516.84, 20.00, 4.63, 5.00, 3.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.28, 17.28, -1525.46, 20.00, 4.63, 5.00, 3.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.11, 17.11, -1532.85, 20.00, 4.63, 5.00, 3.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1502.45, 20.00, 4.63, 5.00, 3.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1499.98, 20.00, 4.63, 5.00, 3.31, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1426.75, 20.00, 4.63, 5.56, 3.84, 0.00, 8.03, 38.93, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1267.17, 20.00, 4.63, 6.11, 4.41, 2.81, 26.87, 51.42, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -672.30, 20.00, 4.63, 7.78, 6.09, 39.24, 58.19, 64.74, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -705.65, 20.00, 4.63, 8.89, 7.20, 3.96, 58.66, 78.42, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -877.85, 20.00, 4.63, 8.89, 7.20, 0.00, 44.98, 0.00, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -777.40, 20.00, 4.63, 9.44, 7.73, 0.00, 50.86, 0.00, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -815.56, 20.00, 4.63, 9.44, 7.73, 0.00, 39.38, 0.00, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -1012.67, 20.00, 4.63, 8.89, 7.15, 0.00, 14.06, 0.00, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -1124.32, 20.00, 4.63, 8.33, 6.58, 0.00, 3.01, 0.00, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -1126.75, 20.00, 4.63, 7.78, 6.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -973.30, 20.00, 4.63, 7.78, 6.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1002.76, 20.00, 4.63, 7.22, 5.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1037.29, 20.00, 4.63, 6.67, 4.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1038.98, 20.00, 4.63, 6.67, 4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.34, 19.34, -1203.27, 20.00, 4.63, 6.11, 4.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.77, 18.77, -1350.72, 20.00, 4.63, 6.11, 4.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.31, 18.31, -1443.07, 20.00, 4.63, 5.00, 3.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.90, 17.90, -1533.85, 20.00, 4.63, 3.89, 2.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.53, 17.53, -1624.57, 20.00, 4.63, 2.78, 0.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.18, 17.18, -1716.11, 20.00, 4.63, 1.67, -0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1771.88, 20.00, 4.63, 1.11, -0.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1861.86, 20.00, 4.63, 0.00, -1.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1913.31, 20.00, 4.63, -1.11, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1906.65, 20.00, 4.63, -1.11, -2.98, 0.00, 4.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1647.11, 20.00, 4.63, 0.56, -1.31, 0.00, 32.13, 38.79, -51.74, 83.01, 0, 0
2.00, 5.70, 20.01, 20.01, -44.75, 20.00, 4.63, 3.33, 1.46, 316.09, 48.93, 51.30, -40.38, 74.81, 0, 0
2.00, 5.70, 20.26, 20.26, 281.48, 20.00, 4.63, 5.56, 3.70, 157.69, 70.19, 64.63, -27.43, 68.45, 0, 0
2.00, 5.70, 20.64, 20.64, 545.48, 20.00, 4.63, 7.22, 5.38, 35.61, 87.99, 78.31, -12.97, 64.52, 0, 0
2.00, 5.70, 21.08, 21.08, 770.68, 20.00, 4.63, 8.89, 7.01, 0.00, 90.90, 0.00, 2.38, 63.46, 0, 0
2.00, 5.70, 21.44, 21.44, 830.50, 20.00, 4.63, 9.44, 7.58, 0.00, 85.04, 0.00, 17.56, 65.44, 0, 0
2.00, 5.70, 21.69, 21.69, 776.43, 20.00, 4.63, 9.44, 7.58, 0.00, 64.57, 0.00, 31.60, 70.18, 0, 0
2.00, 5.70, 21.63, 21.63, 409.34, 20.00, 4.63, 8.33, 6.48, 0.00, 39.04, 0.00, 44.05, 77.17, 0, 0
2.00, 5.70, 20.86, 20.86, -674.89, 20.00, 4.63, 7.22, 5.33, 0.00, 19.08, 0.00, 54.96, 85.82, 0, 0
2.00, 5.70, 20.21, 20.21, -878.87, 20.00, 4.63, 6.11, 4.23, 0.00, 2.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -833.63, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -910.15, 20.00, 4.63, 5.00, 3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1015.33, 20.00, 4.63, 3.89, 2.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1082.88, 20.00, 4.63, 3.33, 1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.31, 19.31, -1275.40, 20.00, 4.63, 2.78, 0.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.69, 18.69, -1481.23, 20.00, 4.63, 2.22, 0.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.19, 18.19, -1560.18, 20.00, 4.63, 1.67, -0.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.76, 17.76, -1632.04, 20.00, 4.63, 1.11, -0.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -1735.27, 20.00, 4.63, 0.00, -1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.01, 17.01, -1802.28, 20.00, 4.63, -0.56, -2.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1866.25, 20.00, 4.63, -1.11, -3.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1928.28, 20.00, 4.63, -1.67, -3.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1946.40, 20.00, 4.63, -2.22, -4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1965.17, 20.00, 4.63, -2.22, -4.13, 0.00, 4.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1167.02, 20.00, 4.63, -0.56, -2.51, 200.12, 21.42, 38.66, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -578.73, 20.00, 4.63, 1.67, -0.27, 205.35, 44.49, 51.17, -40.53, 74.78, 0, 0
2.00, 5.70, 20.01, 20.01, -65.40, 20.00, 4.63, 3.89, 1.93, 128.64, 70.79, 64.51, -27.57, 68.40, 0, 0
2.00, 5.70, 20.37, 20.37, 413.98, 20.00, 4.63, 6.11, 4.18, 34.80, 90.86, 78.20, -13.10, 64.44, 0, 0
2.00, 5.70, 20.89, 20.89, 790.79, 20.00, 4.63, 7.78, 5.85, 0.00, 90.50, 0.00, 2.28, 63.36, 0, 0
2.00, 5.70, 21.34, 21.34, 880.08, 20.00, 4.63, 8.33, 6.43, 0.00, 81.59, 0.00, 17.48, 65.32, 0, 0
2.00, 5.70, 21.66, 21.66, 867.98, 20.00, 4.63, 8.89, 6.96, 0.00, 65.37, 0.00, 31.55, 70.05, 0, 0
2.00, 5.70, 21.67, 21.67, 504.04, 20.00, 4.63, 8.33, 6.38, 0.00, 40.16, 0.00, 44.02, 77.03, 0, 0
2.00, 5.70, 20.86, 20.86, -694.53, 20.00, 4.63, 6.67, 4.75, 0.00, 18.07, 0.00, 54.96, 85.68, 0, 0
2.00, 5.70, 20.18, 20.18, -906.67, 20.00, 4.63, 5.56, 3.60, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -843.36, 20.00, 4.63, 5.00, 3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -920.30, 20.00, 4.63, 4.44, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -991.43, 20.00, 4.63, 3.89, 1.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1057.43, 20.00, 4.63, 3.33, 1.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.30, 19.30, -1285.37, 20.00, 4.63, 2.22, 0.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.67, 18.67, -1493.31, 20.00, 4.63, 1.67, -0.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.16, 18.16, -1573.83, 20.00, 4.63, 1.11, -0.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.72, 17.72, -1647.06, 20.00, 4.63, 0.56, -1.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.32, 17.32, -1752.10, 20.00, 4.63, -0.56, -2.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1820.33, 20.00, 4.63, -1.11, -3.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1885.48, 20.00, 4.63, -1.67, -3.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1948.12, 20.00, 4.63, -2.22, -4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1942.34, 20.00, 4.63, -3.33, -5.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1929.99, 20.00, 4.63, -2.78, -4.75, 0.00, 3.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -903.22, 20.00, 4.63, -1.67, -3.61, 286.98, 20.96, 38.51, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -168.82, 20.00, 4.63, 1.11, -0.84, 284.25, 47.74, 51.04, -40.67, 74.74, 0, 0
2.00, 5.70, 20.29, 20.29, 344.20, 20.00, 4.63, 3.33, 1.41, 169.40, 72.77, 64.39, -27.72, 68.34, 0, 0
2.00, 5.70, 20.76, 20.76, 694.19, 20.00, 4.63, 5.56, 3.60, 41.56, 86.44, 78.10, -13.23, 64.35, 0, 0
2.00, 5.70, 21.26, 21.26, 924.63, 20.00, 4.63, 6.67, 4.75, 0.00, 89.56, 0.00, 2.17, 63.25, 0, 0
2.00, 5.70, 21.68, 21.68, 990.60, 20.00, 4.63, 7.78, 5.85, 0.00, 82.14, 0.00, 17.41, 65.19, 0, 0
2.00, 5.70, 21.92, 21.92, 886.04, 20.00, 4.63, 7.78, 5.85, 0.00, 65.89, 0.00, 31.50, 69.91, 0, 0
2.00, 5.70, 21.84, 21.84, 469.35, 20.00, 4.63, 7.22, 5.28, 0.00, 41.50, 0.00, 44.00, 76.88, 0, 0
2.00, 5.70, 21.01, 21.01, -674.60, 20.00, 4.63, 5.56, 3.65, 0.00, 19.08, 0.00, 54.96, 85.53, 0, 0
2.00, 5.70, 20.31, 20.31, -889.21, 20.00, 4.63, 4.44, 2.55, 0.00, 2.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -834.54, 20.00, 4.63, 3.89, 1.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -879.37, 20.00, 4.63, 3.89, 1.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -951.67, 20.00, 4.63, 3.33, 1.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1019.16, 20.00, 4.63, 2.78, 0.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.33, 19.33, -1252.88, 20.00, 4.63, 2.22, 0.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -1462.72, 20.00, 4.63, 1.67, -0.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.22, 18.22, -1545.06, 20.00, 4.63, 1.11, -0.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.82, 17.82, -1584.05, 20.00, 4.63, 1.11, -0.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.47, 17.47, -1651.97, 20.00, 4.63, 0.56, -1.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.15, 17.15, -1717.99, 20.00, 4.63, 0.00, -1.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1781.44, 20.00, 4.63, -0.56, -2.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1843.59, 20.00, 4.63, -1.11, -3.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1800.84, 20.00, 4.63, -1.67, -3.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1784.88, 20.00, 4.63, -1.11, -3.03, 0.00, 3.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -618.92, 20.00, 4.63, 0.56, -1.36, 317.98, 23.08, 38.37, -52.18, 82.95, 0, 0
2.00, 5.70, 20.01, 20.01, -51.44, 20.00, 4.63, 3.33, 1.46, 262.44, 50.64, 50.91, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -297.87, 20.00, 4.63, 4.44, 2.55, 74.42, 66.69, 64.27, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -533.36, 20.00, 4.63, 5.56, 3.65, 6.09, 71.22, 77.99, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -638.00, 20.00, 4.63, 5.56, 3.70, 0.00, 69.29, 0.00, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -322.88, 20.00, 4.63, 6.11, 4.23, 0.00, 73.41, 0.00, 17.33, 65.05, 0, 0
2.00, 5.70, 20.15, 20.15, 67.45, 20.00, 4.63, 6.67, 4.80, 0.00, 67.17, 0.00, 31.46, 69.76, 0, 0
2.00, 5.70, 20.25, 20.25, 38.43, 20.00, 4.63, 6.11, 4.28, 0.00, 42.94, 0.00, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -919.34, 20.00, 4.63, 5.00, 3.17, 0.00, 19.08, 0.00, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -1065.29, 20.00, 4.63, 4.44, 2.60, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -976.83, 20.00, 4.63, 3.89, 2.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1000.80, 20.00, 4.63, 3.89, 2.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1055.97, 20.00, 4.63, 3.33, 1.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1074.37, 20.00, 4.63, 3.33, 1.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.25, 19.25, -1295.12, 20.00, 4.63, 2.78, 0.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.59, 18.59, -1494.37, 20.00, 4.63, 2.22, 0.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.09, 18.09, -1531.96, 20.00, 4.63, 2.22, 0.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.71, 17.71, -1560.84, 20.00, 4.63, 2.22, 0.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -1620.67, 20.00, 4.63, 1.67, -0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.09, 17.09, -1643.86, 20.00, 4.63, 1.67, -0.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1699.17, 20.00, 4.63, 1.11, -0.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1718.27, 20.00, 4.63, 1.11, -0.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1692.10, 20.00, 4.63, 1.11, -0.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1704.21, 20.00, 4.63, 1.11, -0.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1705.42, 20.00, 4.63, 1.11, -0.70, 0.00, 5.02, 38.23, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -1671.80, 20.00, 4.63, 1.67, -0.17, 0.00, 6.02, 50.78, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -1659.59, 20.00, 4.63, 1.67, -0.17, 0.00, 9.04, 64.15, -28.01, 68.19, 0, 0
