Nombre espacio, Area(m2)
"P03_E04", 7.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.83
0, 0, -0.007, 0.085, -0.057, -0.000, -0.021, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.86
0, 0, -0.011, 0.140, -0.092, -0.000, -0.036, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.82
0, 0, -0.012, 0.149, -0.099, -0.000, -0.039, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.75
0, 0, -0.012, 0.151, -0.100, -0.000, -0.039, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.67
0, 0, -0.012, 0.154, -0.102, -0.000, -0.040, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.57
0, 0, -0.013, 0.157, -0.104, -0.000, -0.040, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.46
0, 0, -0.017, 0.208, -0.138, -0.000, -0.053, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.29
0, 0, -0.020, 0.250, -0.166, -0.000, -0.064, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.10
0, 0, -0.022, 0.281, -0.187, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.91
0, 0, -0.024, 0.305, -0.203, -0.000, -0.078, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.71
0, 0, -0.026, 0.324, -0.215, -0.000, -0.083, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.49
0, 0, -0.027, 0.341, -0.227, -0.000, -0.087, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.26
0, 0, -0.027, 0.336, -0.223, -0.000, -0.086, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.04
0, 0, -0.026, 0.331, -0.220, -0.000, -0.084, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.81
0, 0, -0.010, 0.126, -0.084, -0.000, -0.032, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.91
0, 0, -0.011, 0.144, -0.096, -0.000, -0.036, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.78
0, 0, -0.011, 0.145, -0.098, -0.000, -0.036, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.73
0, 0, -0.011, 0.145, -0.100, -0.000, -0.035, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.79
0, 0, -0.010, 0.141, -0.098, -0.000, -0.033, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.94
0, 0, -0.008, 0.106, -0.074, -0.000, -0.024, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.18
0, 0, -0.004, 0.055, -0.039, -0.000, -0.013, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.44
0, 0, -0.000, 0.006, -0.004, -0.000, -0.001, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.67
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.88
0, 0, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.04
0, 0, -0.011, 0.143, -0.096, -0.000, -0.036, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.10
0, 0, -0.018, 0.227, -0.151, -0.000, -0.059, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.08
0, 0, -0.019, 0.233, -0.154, -0.000, -0.060, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.04
0, 0, -0.018, 0.232, -0.154, -0.000, -0.059, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.99
0, 0, -0.018, 0.232, -0.155, -0.000, -0.059, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.93
0, 0, -0.019, 0.233, -0.156, -0.000, -0.059, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.86
0, 0, -0.024, 0.305, -0.203, -0.000, -0.078, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.70
0, 0, -0.029, 0.361, -0.240, -0.000, -0.092, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.52
0, 0, -0.032, 0.400, -0.266, -0.000, -0.102, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.34
0, 0, -0.034, 0.429, -0.285, -0.000, -0.109, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.15
0, 0, -0.036, 0.450, -0.299, -0.000, -0.115, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.94
0, 0, -0.037, 0.466, -0.310, -0.000, -0.119, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.72
0, 0, -0.036, 0.451, -0.300, -0.000, -0.115, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.50
0, 0, -0.035, 0.440, -0.293, -0.000, -0.112, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.29
0, 0, -0.014, 0.170, -0.113, -0.000, -0.043, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.38
0, 0, -0.015, 0.190, -0.127, -0.000, -0.048, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.25
0, 0, -0.014, 0.186, -0.126, -0.000, -0.046, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.19
0, 0, -0.013, 0.180, -0.123, -0.000, -0.043, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.25
0, 0, -0.010, 0.136, -0.094, -0.000, -0.032, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.41
0, 0, -0.006, 0.085, -0.059, -0.000, -0.020, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.63
0, 0, -0.002, 0.031, -0.022, -0.000, -0.007, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.87
0, 0, 0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.12
0, 0, 0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.33
0, 0, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.49
0, 0, -0.013, 0.167, -0.112, -0.000, -0.042, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.55
0, 0, -0.021, 0.267, -0.177, -0.000, -0.069, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.53
0, 0, -0.023, 0.290, -0.192, -0.000, -0.074, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.48
0, 0, -0.023, 0.286, -0.191, -0.000, -0.073, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.45
0, 0, -0.022, 0.284, -0.189, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.40
0, 0, -0.022, 0.283, -0.189, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.34
0, 0, -0.029, 0.361, -0.241, -0.000, -0.092, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.21
0, 0, -0.033, 0.423, -0.282, -0.000, -0.107, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.06
0, 0, -0.037, 0.465, -0.310, -0.000, -0.118, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.91
0, 0, -0.039, 0.496, -0.332, -0.000, -0.125, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.76
0, 0, -0.041, 0.518, -0.346, -0.000, -0.131, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.61
0, 0, -0.042, 0.535, -0.357, -0.000, -0.135, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.45
0, 0, -0.042, 0.534, -0.356, -0.000, -0.135, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.28
0, 0, -0.041, 0.517, -0.345, -0.000, -0.131, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.10
0, 0, -0.015, 0.194, -0.129, -0.000, -0.049, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.26
0, 0, -0.017, 0.216, -0.145, -0.000, -0.054, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.18
0, 0, -0.016, 0.207, -0.140, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.19
0, 0, -0.015, 0.199, -0.138, -0.000, -0.046, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.32
0, 0, -0.016, 0.216, -0.150, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.53
0, 0, -0.017, 0.229, -0.160, -0.000, -0.052, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.79
0, 0, -0.018, 0.238, -0.165, -0.000, -0.056, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.05
0, 0, -0.018, 0.238, -0.163, -0.000, -0.057, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.27
0, 0, -0.017, 0.213, -0.145, -0.000, -0.052, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.46
0, 0, -0.017, 0.218, -0.146, -0.000, -0.055, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.56
0, 0, -0.022, 0.266, -0.177, -0.000, -0.068, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.59
0, 0, -0.022, 0.272, -0.179, -0.000, -0.071, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.57
0, 0, -0.022, 0.275, -0.182, -0.000, -0.071, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.51
0, 0, -0.022, 0.278, -0.185, -0.000, -0.071, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.47
0, 0, -0.022, 0.281, -0.187, -0.000, -0.071, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.41
0, 0, -0.022, 0.283, -0.189, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.37
0, 0, -0.030, 0.382, -0.255, -0.000, -0.097, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.24
0, 0, -0.036, 0.456, -0.304, -0.000, -0.115, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.11
0, 0, -0.040, 0.505, -0.338, -0.000, -0.127, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.98
0, 0, -0.042, 0.538, -0.361, -0.000, -0.135, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.86
0, 0, -0.044, 0.561, -0.375, -0.000, -0.141, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.73
0, 0, -0.045, 0.579, -0.388, -0.000, -0.145, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.61
0, 0, -0.045, 0.572, -0.383, -0.000, -0.144, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.48
0, 0, -0.044, 0.559, -0.375, -0.000, -0.140, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.36
0, 0, -0.015, 0.190, -0.127, -0.000, -0.047, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.57
0, 0, -0.017, 0.215, -0.145, -0.000, -0.054, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.54
0, 0, -0.018, 0.231, -0.156, -0.000, -0.057, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.51
0, 0, -0.019, 0.241, -0.163, -0.000, -0.059, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.51
0, 0, -0.019, 0.249, -0.168, -0.000, -0.061, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.51
0, 0, -0.020, 0.256, -0.173, -0.000, -0.063, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.52
0, 0, -0.020, 0.260, -0.177, -0.000, -0.064, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.56
0, 0, -0.021, 0.266, -0.180, -0.000, -0.065, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.60
0, 0, -0.021, 0.270, -0.182, -0.000, -0.067, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.63
0, 0, -0.022, 0.275, -0.185, -0.000, -0.068, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.64
0, 0, -0.022, 0.279, -0.187, -0.000, -0.070, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.63
0, 0, -0.022, 0.282, -0.189, -0.000, -0.071, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.62
0, 0, -0.022, 0.285, -0.191, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.58
0, 0, -0.023, 0.287, -0.193, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.55
0, 0, -0.023, 0.290, -0.195, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.51
0, 0, -0.023, 0.292, -0.196, -0.000, -0.073, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.47
0, 0, -0.032, 0.412, -0.277, -0.000, -0.103, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.34
0, 0, -0.039, 0.496, -0.334, -0.000, -0.124, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.22
0, 0, -0.043, 0.550, -0.369, -0.000, -0.138, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.09
0, 0, -0.046, 0.587, -0.394, -0.000, -0.147, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 8.96
0, 0, -0.046, 0.588, -0.394, -0.000, -0.148, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.83
0, 0, -0.045, 0.572, -0.384, -0.000, -0.143, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.72
0, 0, -0.044, 0.559, -0.375, -0.000, -0.140, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 8.61
0, 0, -0.043, 0.545, -0.365, -0.000, -0.137, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.49
0, 0, -0.015, 0.193, -0.130, -0.000, -0.048, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 8.74
0, 0, -0.017, 0.221, -0.148, -0.000, -0.055, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.71
0, 0, -0.018, 0.234, -0.158, -0.000, -0.058, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.71
0, 0, -0.019, 0.244, -0.165, -0.000, -0.060, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 8.72
0, 0, -0.019, 0.249, -0.170, -0.000, -0.060, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 8.81
0, 0, -0.019, 0.253, -0.173, -0.000, -0.060, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 8.95
0, 0, -0.020, 0.258, -0.176, -0.000, -0.062, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.10
