Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, -0.002, -1.982, 0.000, -1.980, -1.089, 0.758, 3.604, -2.720, 3.411, 0.000, 18.10
1, 0, 0.000, -0.003, -1.752, 0.000, -1.789, -0.988, 0.709, 3.545, -2.777, 3.056, -0.000, 17.90
1, 0, 0.000, -0.003, -1.573, 0.000, -1.639, -0.908, 0.664, 3.496, -2.837, 2.800, -0.000, 17.71
1, 1, 0.000, -0.077, -7.162, 0.000, -7.601, -4.227, 0.624, 3.527, -3.260, -34.360, -52.537, 20.00
1, 1, 0.000, -0.067, -6.805, 0.000, -7.232, -4.112, 0.710, 3.499, -3.260, 0.000, -17.268, 20.00
1, 1, 0.000, -0.066, -6.787, 0.000, -6.619, -3.517, 1.799, 3.473, -2.997, 0.000, -14.713, 20.00
1, 1, 0.000, -0.065, -6.862, 0.000, -5.987, -2.885, 3.125, 3.449, -2.652, 0.000, -11.877, 20.00
1, 1, 0.000, -0.066, -7.014, 0.000, -5.321, -2.168, 4.715, 3.426, -2.312, 0.000, -8.739, 20.00
1, 1, 0.000, -0.074, -7.075, 0.000, -4.544, -1.530, 6.234, 3.406, -1.977, 0.000, -5.559, 20.00
1, 1, 0.000, -0.080, -6.834, 0.000, -3.809, -1.387, 7.036, 3.387, -1.729, 0.000, -3.418, 20.00
1, 1, 0.000, -0.086, -6.602, 0.000, -3.473, -1.271, 7.134, 3.369, -1.647, 0.000, -2.577, 20.00
1, 1, 0.000, -0.091, -6.438, 0.000, -3.304, -1.191, 6.589, 3.623, -1.566, 0.000, -2.378, 20.00
1, 1, 0.000, -0.088, -6.350, 0.000, -3.490, -1.238, 5.350, 3.639, -1.647, 0.000, -3.826, 20.00
1, 1, 0.000, -0.054, -6.256, 0.000, -4.216, -1.898, 3.161, 3.646, -1.894, 0.000, -7.510, 20.00
1, 1, 0.000, -0.038, -6.228, 0.000, -4.569, -2.289, 2.284, 4.531, -2.060, 0.000, -8.369, 20.00
1, 1, 0.000, -0.035, -6.198, 0.000, -4.726, -2.389, 1.931, 6.838, -2.144, 0.000, -6.722, 20.00
1, 1, 0.000, -0.034, -6.133, 0.000, -4.832, -2.490, 1.701, 7.155, -2.227, 0.000, -6.860, 20.00
1, 1, 0.000, -0.034, -6.071, 0.000, -4.930, -2.577, 1.530, 7.376, -2.312, 0.000, -7.018, 20.00
1, 1, 0.000, -0.033, -6.015, 0.000, -5.022, -2.653, 1.395, 7.542, -2.396, 0.000, -7.181, 20.00
1, 0, 0.000, -0.019, -4.835, 0.000, -4.195, -2.238, 1.283, 6.009, -2.504, 6.497, 0.000, 19.57
1, 0, 0.000, -0.010, -3.852, 0.000, -3.438, -1.848, 1.189, 4.167, -2.528, 6.321, -0.000, 19.15
1, 0, 0.000, -0.006, -3.175, 0.000, -2.909, -1.573, 1.106, 3.935, -2.564, 5.186, 0.000, 18.80
1, 0, 0.000, -0.004, -2.693, 0.000, -2.529, -1.376, 1.033, 3.786, -2.607, 4.389, -0.000, 18.51
1, 0, 0.000, -0.002, -2.337, 0.000, -2.269, -1.240, 0.968, 3.683, -2.741, 3.939, -0.000, 18.24
1, 0, 0.000, -0.002, -2.064, 0.000, -2.051, -1.126, 0.909, 3.606, -2.794, 3.521, -0.000, 18.01
1, 0, 0.000, -0.002, -1.823, 0.000, -1.850, -1.020, 0.856, 3.547, -2.850, 3.142, 0.000, 17.80
1, 0, 0.000, -0.002, -1.636, 0.000, -1.692, -0.936, 0.808, 3.498, -2.910, 2.871, 0.000, 17.61
1, 1, 0.000, -0.045, -7.511, 0.000, -7.979, -4.430, 0.763, 4.339, -3.437, -35.868, -54.168, 20.00
1, 1, 0.000, -0.039, -7.142, 0.000, -7.556, -4.296, 0.815, 4.402, -3.349, 0.000, -17.165, 20.00
1, 1, 0.000, -0.039, -7.142, 0.000, -6.898, -3.608, 2.151, 4.438, -3.172, 0.000, -14.270, 20.00
1, 1, 0.000, -0.039, -7.269, 0.000, -6.155, -2.845, 3.762, 4.460, -2.738, 0.000, -10.825, 20.00
1, 1, 0.000, -0.044, -7.385, 0.000, -5.417, -2.069, 5.443, 4.474, -2.396, 0.000, -7.394, 20.00
1, 1, 0.000, -0.047, -7.268, 0.000, -4.603, -1.703, 6.694, 4.484, -2.060, 0.000, -4.504, 20.00
1, 1, 0.000, -0.050, -7.055, 0.000, -3.984, -1.531, 7.350, 4.491, -1.894, 0.000, -2.673, 20.00
1, 1, 0.000, -0.053, -6.857, 0.000, -3.635, -1.377, 7.373, 4.496, -1.729, 0.000, -1.782, 20.00
1, 1, 0.000, -0.054, -6.708, 0.000, -3.550, -1.311, 6.764, 4.500, -1.729, 0.000, -2.089, 20.00
1, 1, 0.000, -0.051, -6.647, 0.000, -3.783, -1.355, 5.470, 4.503, -1.812, 0.000, -3.676, 20.00
1, 1, 0.000, -0.032, -6.528, 0.000, -4.485, -2.029, 3.355, 4.505, -2.060, 0.000, -7.273, 20.00
1, 1, 0.000, -0.023, -6.495, 0.000, -4.838, -2.421, 2.476, 5.390, -2.227, 0.000, -8.138, 20.00
1, 1, 0.000, -0.020, -6.480, 0.000, -5.026, -2.541, 2.088, 7.698, -2.312, 0.000, -6.592, 20.00
1, 1, 0.000, -0.020, -6.424, 0.000, -5.083, -2.614, 1.849, 8.018, -2.312, 0.000, -6.586, 20.00
1, 1, 0.000, -0.019, -6.358, 0.000, -5.173, -2.697, 1.670, 8.241, -2.396, 0.000, -6.732, 20.00
1, 1, 0.000, -0.019, -6.296, 0.000, -5.258, -2.770, 1.528, 8.411, -2.481, 0.000, -6.886, 20.00
1, 0, 0.000, -0.011, -5.095, 0.000, -4.368, -2.322, 1.410, 6.341, -2.503, 6.547, 0.000, 19.56
1, 0, 0.000, -0.006, -4.084, 0.000, -3.587, -1.920, 1.310, 4.441, -2.527, 6.372, -0.000, 19.14
1, 0, 0.000, -0.004, -3.381, 0.000, -3.041, -1.639, 1.223, 4.171, -2.562, 5.234, 0.000, 18.79
1, 0, 0.000, -0.002, -2.885, 0.000, -2.628, -1.423, 1.146, 3.994, -2.520, 4.320, -0.000, 18.50
1, 0, 0.000, -0.002, -2.521, 0.000, -2.341, -1.274, 1.076, 3.869, -2.570, 3.762, 0.000, 18.25
1, 0, 0.000, -0.001, -2.246, 0.000, -2.127, -1.162, 1.013, 3.776, -2.623, 3.370, 0.000, 18.03
1, 0, 0.000, -0.001, -2.017, 0.000, -1.944, -1.067, 0.956, 3.701, -2.680, 3.051, 0.000, 17.82
1, 0, 0.000, -0.001, -1.821, 0.000, -1.787, -0.984, 0.904, 3.640, -2.739, 2.789, -0.000, 17.64
1, 1, 0.000, -0.026, -7.832, 0.000, -7.813, -4.316, 0.856, 4.470, -3.172, -35.447, -53.280, 20.00
1, 1, 0.000, -0.023, -7.444, 0.000, -7.375, -4.168, 0.905, 4.524, -3.085, 0.000, -16.666, 20.00
1, 1, 0.000, -0.023, -7.484, 0.000, -6.607, -3.371, 2.383, 4.552, -2.824, 0.000, -13.373, 20.00
1, 1, 0.000, -0.023, -7.591, 0.000, -5.862, -2.635, 3.842, 4.567, -2.396, 0.000, -10.099, 20.00
1, 1, 0.000, -0.022, -7.529, 0.000, -5.504, -2.357, 4.249, 4.575, -2.227, 0.000, -8.816, 20.00
1, 1, 0.000, -0.020, -7.434, 0.000, -5.240, -2.230, 4.144, 4.579, -2.060, 0.000, -8.261, 20.00
1, 1, 0.000, -0.019, -7.323, 0.000, -5.085, -2.173, 4.074, 4.581, -2.060, 0.000, -8.004, 20.00
1, 1, 0.000, -0.018, -7.344, 0.000, -4.773, -1.863, 4.767, 4.582, -1.977, 0.000, -6.627, 20.00
1, 1, 0.000, -0.020, -7.326, 0.000, -4.448, -1.581, 5.269, 4.582, -1.894, 0.000, -5.418, 20.00
1, 1, 0.000, -0.019, -7.143, 0.000, -4.426, -1.684, 4.691, 4.582, -1.977, 0.000, -5.977, 20.00
1, 1, 0.000, -0.015, -6.841, 0.000, -4.896, -2.366, 2.827, 4.582, -2.144, 0.000, -8.852, 20.00
1, 1, 0.000, -0.014, -6.692, 0.000, -5.084, -2.653, 2.013, 5.464, -2.227, 0.000, -9.194, 20.00
1, 1, 0.000, -0.013, -6.630, 0.000, -5.192, -2.709, 1.718, 7.770, -2.312, 0.000, -7.368, 20.00
1, 1, 0.000, -0.013, -6.579, 0.000, -5.231, -2.760, 1.530, 8.087, -2.312, 0.000, -7.279, 20.00
1, 1, 0.000, -0.013, -6.521, 0.000, -5.302, -2.824, 1.390, 8.309, -2.396, 0.000, -7.356, 20.00
1, 1, 0.000, -0.012, -6.477, 0.000, -5.326, -2.855, 1.281, 8.477, -2.396, 0.000, -7.309, 20.00
1, 0, 0.000, -0.007, -5.231, 0.000, -4.393, -2.369, 1.190, 6.405, -2.415, 6.819, -0.000, 19.55
1, 0, 0.000, -0.004, -4.187, 0.000, -3.589, -1.945, 1.114, 4.504, -2.438, 6.546, -0.000, 19.11
1, 0, 0.000, -0.002, -3.473, 0.000, -3.007, -1.637, 1.046, 4.231, -2.387, 5.229, 0.000, 18.76
1, 0, 0.000, -0.001, -2.967, 0.000, -2.589, -1.414, 0.987, 4.053, -2.346, 4.279, 0.000, 18.48
1, 0, 0.000, -0.001, -2.597, 0.000, -2.303, -1.262, 0.933, 3.927, -2.396, 3.699, 0.000, 18.23
1, 0, 0.000, -0.001, -2.320, 0.000, -2.072, -1.139, 0.884, 3.832, -2.365, 3.181, -0.000, 18.02
1, 0, 0.000, -0.001, -2.092, 0.000, -1.896, -1.046, 0.840, 3.756, -2.422, 2.861, 0.000, 17.83
1, 0, 0.000, -0.001, -1.904, 0.000, -1.735, -0.959, 0.799, 3.693, -2.398, 2.506, -0.000, 17.66
1, 1, 0.000, -0.016, -8.130, 0.000, -7.437, -4.118, 0.761, 3.712, -2.738, -35.120, -53.087, 20.00
1, 1, 0.000, -0.014, -7.704, 0.000, -7.066, -3.920, 0.726, 3.674, -2.738, 0.000, -17.042, 20.00
1, 1, 0.000, -0.013, -7.452, 0.000, -6.792, -3.834, 0.849, 3.638, -2.738, 0.000, -16.341, 20.00
1, 1, 0.000, -0.012, -7.305, 0.000, -6.578, -3.719, 0.879, 3.605, -2.652, 0.000, -15.781, 20.00
1, 1, 0.000, -0.012, -7.200, 0.000, -6.437, -3.630, 0.971, 3.576, -2.652, 0.000, -15.383, 20.00
1, 1, 0.000, -0.011, -7.127, 0.000, -6.322, -3.551, 1.076, 3.548, -2.652, 0.000, -15.039, 20.00
1, 1, 0.000, -0.011, -7.107, 0.000, -6.140, -3.395, 1.345, 3.523, -2.566, 0.000, -14.350, 20.00
1, 1, 0.000, -0.010, -7.058, 0.000, -6.050, -3.337, 1.403, 3.501, -2.566, 0.000, -14.118, 20.00
1, 1, 0.000, -0.010, -7.001, 0.000, -6.007, -3.340, 1.288, 3.750, -2.566, 0.000, -13.886, 20.00
1, 1, 0.000, -0.009, -6.953, 0.000, -5.975, -3.350, 1.165, 3.761, -2.566, 0.000, -13.929, 20.00
1, 1, 0.000, -0.009, -6.906, 0.000, -5.968, -3.390, 0.960, 3.764, -2.566, 0.000, -14.116, 20.00
1, 1, 0.000, -0.009, -6.869, 0.000, -5.962, -3.422, 0.790, 4.645, -2.566, 0.000, -13.392, 20.00
1, 1, 0.000, -0.008, -6.847, 0.000, -6.006, -3.386, 0.704, 6.949, -2.652, 0.000, -11.246, 20.00
1, 1, 0.000, -0.008, -6.832, 0.000, -5.998, -3.378, 0.659, 7.262, -2.652, 0.000, -10.947, 20.00
1, 1, 0.000, -0.008, -6.818, 0.000, -5.990, -3.374, 0.623, 7.480, -2.652, 0.000, -10.738, 20.00
1, 1, 0.000, -0.008, -6.796, 0.000, -6.028, -3.396, 0.594, 7.644, -2.738, 0.000, -10.728, 20.00
1, 0, 0.000, -0.004, -5.329, 0.000, -4.732, -2.666, 0.569, 6.109, -2.653, 8.707, -0.000, 19.42
1, 0, 0.000, -0.002, -4.172, 0.000, -3.706, -2.089, 0.546, 4.264, -2.579, 7.738, -0.000, 18.90
1, 0, 0.000, -0.001, -3.380, 0.000, -3.033, -1.711, 0.526, 4.029, -2.605, 6.175, 0.000, 18.49
1, 0, 0.000, -0.001, -2.829, 0.000, -2.542, -1.435, 0.507, 3.878, -2.557, 4.978, 0.000, 18.16
1, 0, 0.000, -0.001, -2.412, 0.000, -2.190, -1.237, 0.489, 3.772, -2.602, 4.181, -0.000, 17.88
1, 0, 0.000, -0.001, -2.093, 0.000, -1.904, -1.076, 0.473, 3.694, -2.568, 3.475, -0.000, 17.65
1, 0, 0.000, -0.001, -1.862, 0.000, -1.694, -0.958, 0.457, 3.631, -2.540, 2.966, 0.000, 17.45
1, 0, 0.000, -0.001, -1.690, 0.000, -1.552, -0.878, 0.442, 3.580, -2.600, 2.698, 0.000, 17.27
1, 1, 0.000, -0.011, -8.961, 0.000, -8.239, -4.664, 0.428, 3.609, -2.997, -40.916, -61.751, 20.00
1, 1, 0.000, -0.009, -8.460, 0.000, -7.760, -4.487, 0.476, 3.579, -2.997, 0.000, -19.657, 20.00
1, 1, 0.000, -0.008, -8.195, 0.000, -7.412, -4.281, 0.568, 3.551, -2.910, 0.000, -18.689, 20.00
1, 1, 0.000, -0.008, -8.039, 0.000, -7.154, -4.080, 0.858, 3.525, -2.910, 0.000, -17.809, 20.00
1, 1, 0.000, -0.008, -8.004, 0.000, -6.790, -3.750, 1.439, 3.501, -2.738, 0.000, -16.349, 20.00
1, 1, 0.000, -0.007, -7.991, 0.000, -6.461, -3.423, 2.098, 3.478, -2.652, 0.000, -14.957, 20.00
1, 1, 0.000, -0.007, -7.930, 0.000, -6.241, -3.262, 2.283, 3.457, -2.566, 0.000, -14.266, 20.00
