Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, -0.015, -3.027, 0.000, -2.271, -1.383, 0.420, 3.928, -2.043, 4.390, -0.000, 19.00
1, 0, 0.000, -0.008, -2.573, 0.000, -2.000, -1.222, 0.395, 3.780, -2.177, 3.806, 0.000, 18.75
1, 0, 0.000, -0.005, -2.236, 0.000, -1.801, -1.104, 0.372, 3.677, -2.315, 3.413, 0.000, 18.52
1, 0, 0.000, -0.002, -1.977, 0.000, -1.653, -1.016, 0.351, 3.601, -2.458, 3.155, 0.000, 18.31
1, 0, 0.000, -0.002, -1.759, 0.000, -1.508, -0.929, 0.332, 3.541, -2.517, 2.842, 0.000, 18.12
1, 0, 0.000, -0.004, -1.568, 0.000, -1.390, -0.858, 0.314, 3.492, -2.666, 2.680, 0.000, 17.94
1, 1, 0.000, -0.130, -6.868, 0.000, -6.301, -3.898, 0.298, 3.523, -3.149, -30.825, -47.350, 20.00
1, 1, 0.000, -0.114, -6.540, 0.000, -6.043, -3.717, 0.407, 3.496, -3.149, 0.000, -15.661, 20.00
1, 1, 0.000, -0.108, -6.474, 0.000, -5.616, -3.266, 1.281, 3.470, -2.883, 0.000, -13.595, 20.00
1, 1, 0.000, -0.117, -6.682, 0.000, -4.808, -2.268, 3.533, 3.445, -2.446, 0.000, -9.343, 20.00
1, 1, 0.000, -0.126, -6.742, 0.000, -4.214, -1.626, 4.891, 3.423, -2.103, 0.000, -6.498, 20.00
1, 1, 0.000, -0.134, -6.618, 0.000, -3.572, -1.279, 6.098, 3.403, -1.849, 0.000, -3.951, 20.00
1, 1, 0.000, -0.143, -6.417, 0.000, -3.034, -1.087, 6.682, 3.384, -1.599, 0.000, -2.215, 20.00
1, 1, 0.000, -0.151, -6.212, 0.000, -2.766, -0.957, 6.790, 3.366, -1.516, 0.000, -1.445, 20.00
1, 1, 0.000, -0.153, -6.052, 0.000, -2.720, -0.947, 6.177, 3.620, -1.516, 0.000, -1.591, 20.00
1, 1, 0.000, -0.140, -5.992, 0.000, -2.972, -1.054, 4.989, 3.636, -1.682, 0.000, -3.215, 20.00
1, 1, 0.000, -0.085, -5.941, 0.000, -3.567, -1.662, 2.964, 3.643, -1.849, 0.000, -6.496, 20.00
1, 1, 0.000, -0.060, -5.924, 0.000, -3.888, -2.036, 2.108, 4.529, -2.018, 0.000, -7.290, 20.00
1, 1, 0.000, -0.059, -5.852, 0.000, -4.018, -2.196, 1.738, 6.835, -2.103, 0.000, -5.655, 20.00
1, 1, 0.000, -0.058, -5.789, 0.000, -4.121, -2.309, 1.513, 7.153, -2.188, 0.000, -5.799, 20.00
1, 1, 0.000, -0.057, -5.722, 0.000, -4.257, -2.429, 1.347, 7.373, -2.360, 0.000, -6.104, 20.00
1, 1, 0.000, -0.056, -5.669, 0.000, -4.360, -2.519, 1.217, 7.540, -2.446, 0.000, -6.293, 20.00
1, 0, 0.000, -0.031, -4.612, 0.000, -3.658, -2.135, 1.110, 6.007, -2.476, 5.794, -0.000, 19.61
1, 0, 0.000, -0.017, -3.689, 0.000, -3.012, -1.773, 1.020, 4.165, -2.506, 5.812, 0.000, 19.23
1, 0, 0.000, -0.009, -3.047, 0.000, -2.557, -1.516, 0.942, 3.932, -2.545, 4.801, -0.000, 18.91
1, 0, 0.000, -0.005, -2.588, 0.000, -2.228, -1.329, 0.874, 3.784, -2.592, 4.086, 0.000, 18.63
1, 0, 0.000, -0.003, -2.246, 0.000, -1.999, -1.199, 0.813, 3.681, -2.732, 3.685, 0.000, 18.39
1, 0, 0.000, -0.002, -1.983, 0.000, -1.808, -1.089, 0.758, 3.604, -2.787, 3.307, 0.000, 18.17
1, 0, 0.000, -0.003, -1.747, 0.000, -1.628, -0.985, 0.709, 3.545, -2.846, 2.956, 0.000, 17.97
1, 0, 0.000, -0.003, -1.566, 0.000, -1.489, -0.904, 0.664, 3.496, -2.908, 2.710, -0.000, 17.79
1, 1, 0.000, -0.077, -7.136, 0.000, -6.912, -4.212, 0.624, 3.527, -3.328, -33.150, -50.664, 20.00
1, 1, 0.000, -0.067, -6.778, 0.000, -6.575, -4.096, 0.710, 3.499, -3.328, 0.000, -16.636, 20.00
1, 1, 0.000, -0.066, -6.759, 0.000, -6.022, -3.502, 1.799, 3.473, -3.060, 0.000, -14.136, 20.00
1, 1, 0.000, -0.065, -6.834, 0.000, -5.445, -2.873, 3.125, 3.449, -2.707, 0.000, -11.350, 20.00
1, 1, 0.000, -0.066, -6.990, 0.000, -4.833, -2.160, 4.715, 3.426, -2.360, 0.000, -8.267, 20.00
1, 1, 0.000, -0.072, -7.056, 0.000, -4.121, -1.525, 6.234, 3.406, -2.018, 0.000, -5.152, 20.00
1, 1, 0.000, -0.079, -6.813, 0.000, -3.449, -1.381, 7.036, 3.387, -1.765, 0.000, -3.064, 20.00
1, 1, 0.000, -0.084, -6.587, 0.000, -3.142, -1.266, 7.134, 3.369, -1.682, 0.000, -2.258, 20.00
1, 1, 0.000, -0.088, -6.439, 0.000, -3.005, -1.192, 6.589, 3.623, -1.599, 0.000, -2.110, 20.00
1, 1, 0.000, -0.083, -6.377, 0.000, -3.200, -1.245, 5.350, 3.639, -1.682, 0.000, -3.598, 20.00
1, 1, 0.000, -0.050, -6.279, 0.000, -3.859, -1.905, 3.161, 3.646, -1.933, 0.000, -7.220, 20.00
1, 1, 0.000, -0.036, -6.243, 0.000, -4.177, -2.294, 2.284, 4.531, -2.103, 0.000, -8.038, 20.00
1, 1, 0.000, -0.036, -6.177, 0.000, -4.297, -2.381, 1.931, 6.838, -2.188, 0.000, -6.310, 20.00
1, 1, 0.000, -0.035, -6.113, 0.000, -4.394, -2.482, 1.701, 7.155, -2.274, 0.000, -6.441, 20.00
1, 1, 0.000, -0.034, -6.052, 0.000, -4.484, -2.568, 1.530, 7.376, -2.360, 0.000, -6.592, 20.00
1, 1, 0.000, -0.033, -5.995, 0.000, -4.567, -2.644, 1.395, 7.542, -2.446, 0.000, -6.749, 20.00
1, 0, 0.000, -0.019, -4.841, 0.000, -3.833, -2.240, 1.283, 6.009, -2.559, 6.199, 0.000, 19.59
1, 0, 0.000, -0.010, -3.864, 0.000, -3.147, -1.853, 1.189, 4.167, -2.586, 6.104, -0.000, 19.18
1, 0, 0.000, -0.006, -3.187, 0.000, -2.665, -1.579, 1.106, 3.935, -2.624, 5.021, -0.000, 18.85
1, 0, 0.000, -0.004, -2.704, 0.000, -2.318, -1.381, 1.033, 3.786, -2.669, 4.256, 0.000, 18.56
1, 0, 0.000, -0.002, -2.345, 0.000, -2.077, -1.245, 0.968, 3.683, -2.808, 3.825, -0.000, 18.31
1, 0, 0.000, -0.002, -2.063, 0.000, -1.870, -1.126, 0.909, 3.606, -2.862, 3.407, -0.000, 18.08
1, 0, 0.000, -0.002, -1.819, 0.000, -1.685, -1.018, 0.856, 3.547, -2.921, 3.041, -0.000, 17.88
1, 0, 0.000, -0.002, -1.630, 0.000, -1.538, -0.933, 0.808, 3.498, -2.982, 2.780, -0.000, 17.69
1, 1, 0.000, -0.045, -7.490, 0.000, -7.262, -4.418, 0.763, 4.339, -3.509, -34.634, -52.256, 20.00
1, 1, 0.000, -0.039, -7.120, 0.000, -6.876, -4.283, 0.815, 4.402, -3.418, 0.000, -16.520, 20.00
1, 1, 0.000, -0.039, -7.119, 0.000, -6.284, -3.596, 2.151, 4.438, -3.238, 0.000, -13.688, 20.00
1, 1, 0.000, -0.039, -7.246, 0.000, -5.604, -2.836, 3.762, 4.460, -2.795, 0.000, -10.299, 20.00
1, 1, 0.000, -0.043, -7.371, 0.000, -4.925, -2.065, 5.443, 4.474, -2.446, 0.000, -6.933, 20.00
1, 1, 0.000, -0.046, -7.255, 0.000, -4.174, -1.699, 6.694, 4.484, -2.103, 0.000, -4.100, 20.00
1, 1, 0.000, -0.049, -7.040, 0.000, -3.611, -1.526, 7.350, 4.491, -1.933, 0.000, -2.318, 20.00
1, 1, 0.000, -0.052, -6.848, 0.000, -3.292, -1.374, 7.373, 4.496, -1.765, 0.000, -1.462, 20.00
1, 1, 0.000, -0.052, -6.716, 0.000, -3.232, -1.313, 6.764, 4.500, -1.765, 0.000, -1.814, 20.00
1, 1, 0.000, -0.048, -6.679, 0.000, -3.469, -1.363, 5.470, 4.503, -1.849, 0.000, -3.437, 20.00
1, 1, 0.000, -0.030, -6.556, 0.000, -4.108, -2.037, 3.355, 4.505, -2.103, 0.000, -6.974, 20.00
1, 1, 0.000, -0.022, -6.518, 0.000, -4.429, -2.429, 2.476, 5.390, -2.274, 0.000, -7.806, 20.00
1, 1, 0.000, -0.020, -6.464, 0.000, -4.574, -2.535, 2.088, 7.698, -2.360, 0.000, -6.167, 20.00
1, 1, 0.000, -0.020, -6.408, 0.000, -4.626, -2.607, 1.849, 8.018, -2.360, 0.000, -6.155, 20.00
1, 1, 0.000, -0.020, -6.342, 0.000, -4.708, -2.690, 1.670, 8.241, -2.446, 0.000, -6.295, 20.00
1, 1, 0.000, -0.019, -6.280, 0.000, -4.786, -2.764, 1.528, 8.411, -2.533, 0.000, -6.443, 20.00
1, 0, 0.000, -0.011, -5.106, 0.000, -3.994, -2.327, 1.410, 6.341, -2.558, 6.245, -0.000, 19.58
1, 0, 0.000, -0.006, -4.100, 0.000, -3.286, -1.928, 1.310, 4.441, -2.585, 6.154, 0.000, 19.17
1, 0, 0.000, -0.004, -3.399, 0.000, -2.790, -1.647, 1.223, 4.171, -2.622, 5.068, -0.000, 18.84
1, 0, 0.000, -0.002, -2.902, 0.000, -2.412, -1.432, 1.146, 3.994, -2.581, 4.190, -0.000, 18.56
1, 0, 0.000, -0.002, -2.535, 0.000, -2.149, -1.281, 1.076, 3.869, -2.632, 3.654, 0.000, 18.31
1, 0, 0.000, -0.001, -2.257, 0.000, -1.951, -1.168, 1.013, 3.776, -2.688, 3.276, 0.000, 18.09
1, 0, 0.000, -0.001, -2.017, 0.000, -1.775, -1.067, 0.956, 3.701, -2.747, 2.950, 0.000, 17.90
1, 0, 0.000, -0.001, -1.820, 0.000, -1.630, -0.984, 0.904, 3.640, -2.808, 2.700, 0.000, 17.72
1, 1, 0.000, -0.026, -7.814, 0.000, -7.114, -4.306, 0.856, 4.470, -3.238, -34.237, -51.409, 20.00
1, 1, 0.000, -0.023, -7.426, 0.000, -6.714, -4.158, 0.905, 4.524, -3.149, 0.000, -16.040, 20.00
1, 1, 0.000, -0.023, -7.463, 0.000, -6.023, -3.362, 2.383, 4.552, -2.883, 0.000, -12.818, 20.00
1, 1, 0.000, -0.023, -7.572, 0.000, -5.342, -2.629, 3.842, 4.567, -2.446, 0.000, -9.603, 20.00
1, 1, 0.000, -0.022, -7.510, 0.000, -5.008, -2.352, 4.249, 4.575, -2.274, 0.000, -8.342, 20.00
1, 1, 0.000, -0.020, -7.415, 0.000, -4.768, -2.224, 4.144, 4.579, -2.103, 0.000, -7.807, 20.00
1, 1, 0.000, -0.019, -7.304, 0.000, -4.627, -2.167, 4.074, 4.581, -2.103, 0.000, -7.565, 20.00
1, 1, 0.000, -0.019, -7.326, 0.000, -4.340, -1.858, 4.767, 4.582, -2.018, 0.000, -6.213, 20.00
1, 1, 0.000, -0.019, -7.326, 0.000, -4.055, -1.581, 5.269, 4.582, -1.933, 0.000, -5.063, 20.00
1, 1, 0.000, -0.018, -7.165, 0.000, -4.055, -1.689, 4.691, 4.582, -2.018, 0.000, -5.672, 20.00
1, 1, 0.000, -0.015, -6.825, 0.000, -4.458, -2.360, 2.827, 4.582, -2.188, 0.000, -8.438, 20.00
1, 1, 0.000, -0.014, -6.676, 0.000, -4.629, -2.647, 2.013, 5.464, -2.274, 0.000, -8.763, 20.00
1, 1, 0.000, -0.014, -6.614, 0.000, -4.727, -2.702, 1.718, 7.770, -2.360, 0.000, -6.930, 20.00
1, 1, 0.000, -0.013, -6.564, 0.000, -4.764, -2.754, 1.530, 8.087, -2.360, 0.000, -6.838, 20.00
1, 1, 0.000, -0.013, -6.506, 0.000, -4.828, -2.817, 1.390, 8.309, -2.446, 0.000, -6.911, 20.00
1, 1, 0.000, -0.012, -6.462, 0.000, -4.850, -2.848, 1.281, 8.477, -2.446, 0.000, -6.861, 20.00
1, 0, 0.000, -0.007, -5.242, 0.000, -4.018, -2.374, 1.190, 6.405, -2.469, 6.513, 0.000, 19.57
1, 0, 0.000, -0.004, -4.203, 0.000, -3.288, -1.953, 1.114, 4.504, -2.493, 6.325, -0.000, 19.14
1, 0, 0.000, -0.002, -3.490, 0.000, -2.759, -1.645, 1.046, 4.231, -2.444, 5.063, 0.000, 18.81
1, 0, 0.000, -0.001, -2.985, 0.000, -2.377, -1.423, 0.987, 4.053, -2.403, 4.150, 0.000, 18.53
1, 0, 0.000, -0.001, -2.613, 0.000, -2.115, -1.270, 0.933, 3.927, -2.454, 3.593, 0.000, 18.29
1, 0, 0.000, -0.001, -2.334, 0.000, -1.903, -1.146, 0.884, 3.832, -2.424, 3.092, -0.000, 18.08
1, 0, 0.000, -0.001, -2.097, 0.000, -1.735, -1.048, 0.840, 3.756, -2.484, 2.770, 0.000, 17.90
1, 0, 0.000, -0.001, -1.909, 0.000, -1.588, -0.961, 0.799, 3.693, -2.460, 2.426, 0.000, 17.74
1, 1, 0.000, -0.016, -8.112, 0.000, -6.773, -4.109, 0.761, 3.712, -2.795, -33.932, -51.265, 20.00
1, 1, 0.000, -0.014, -7.687, 0.000, -6.434, -3.911, 0.726, 3.674, -2.795, 0.000, -16.442, 20.00
1, 1, 0.000, -0.013, -7.434, 0.000, -6.184, -3.825, 0.849, 3.638, -2.795, 0.000, -15.764, 20.00
1, 1, 0.000, -0.012, -7.287, 0.000, -5.989, -3.710, 0.879, 3.605, -2.707, 0.000, -15.221, 20.00
1, 1, 0.000, -0.012, -7.182, 0.000, -5.861, -3.621, 0.971, 3.576, -2.707, 0.000, -14.836, 20.00
1, 1, 0.000, -0.011, -7.110, 0.000, -5.756, -3.542, 1.076, 3.548, -2.707, 0.000, -14.502, 20.00
1, 1, 0.000, -0.011, -7.089, 0.000, -5.590, -3.386, 1.345, 3.523, -2.620, 0.000, -13.827, 20.00
1, 1, 0.000, -0.010, -7.040, 0.000, -5.508, -3.328, 1.403, 3.501, -2.620, 0.000, -13.603, 20.00
1, 1, 0.000, -0.010, -6.983, 0.000, -5.468, -3.331, 1.288, 3.750, -2.620, 0.000, -13.375, 20.00
1, 1, 0.000, -0.009, -6.935, 0.000, -5.440, -3.342, 1.165, 3.761, -2.620, 0.000, -13.420, 20.00
1, 1, 0.000, -0.009, -6.888, 0.000, -5.433, -3.381, 0.960, 3.764, -2.620, 0.000, -13.607, 20.00
1, 1, 0.000, -0.009, -6.851, 0.000, -5.427, -3.413, 0.790, 4.645, -2.620, 0.000, -12.883, 20.00
1, 1, 0.000, -0.008, -6.829, 0.000, -5.467, -3.377, 0.704, 6.949, -2.707, 0.000, -10.736, 20.00
1, 1, 0.000, -0.008, -6.814, 0.000, -5.460, -3.369, 0.659, 7.262, -2.707, 0.000, -10.437, 20.00
1, 1, 0.000, -0.008, -6.800, 0.000, -5.453, -3.365, 0.623, 7.480, -2.707, 0.000, -10.229, 20.00
1, 1, 0.000, -0.008, -6.778, 0.000, -5.488, -3.387, 0.594, 7.644, -2.795, 0.000, -10.217, 20.00
1, 0, 0.000, -0.004, -5.331, 0.000, -4.321, -2.667, 0.569, 6.109, -2.712, 8.357, 0.000, 19.44
1, 0, 0.000, -0.002, -4.178, 0.000, -3.387, -2.092, 0.546, 4.264, -2.638, 7.487, -0.000, 18.94
1, 0, 0.000, -0.001, -3.386, 0.000, -2.773, -1.714, 0.526, 4.029, -2.667, 5.986, 0.000, 18.54
1, 0, 0.000, -0.001, -2.834, 0.000, -2.325, -1.437, 0.507, 3.878, -2.619, 4.831, 0.000, 18.22
1, 0, 0.000, -0.001, -2.412, 0.000, -1.999, -1.237, 0.489, 3.772, -2.667, 4.054, 0.000, 17.95
1, 0, 0.000, -0.001, -2.091, 0.000, -1.736, -1.075, 0.473, 3.694, -2.633, 3.370, -0.000, 17.73
1, 0, 0.000, -0.001, -1.859, 0.000, -1.544, -0.956, 0.457, 3.631, -2.605, 2.876, -0.000, 17.54
1, 0, 0.000, -0.001, -1.685, 0.000, -1.413, -0.876, 0.442, 3.580, -2.667, 2.618, -0.000, 17.36
1, 1, 0.000, -0.011, -8.942, 0.000, -7.505, -4.654, 0.428, 3.609, -3.060, -39.580, -59.714, 20.00
1, 1, 0.000, -0.009, -8.440, 0.000, -7.066, -4.477, 0.476, 3.579, -3.060, 0.000, -18.996, 20.00
1, 1, 0.000, -0.008, -8.176, 0.000, -6.749, -4.271, 0.568, 3.551, -2.971, 0.000, -18.056, 20.00
1, 1, 0.000, -0.008, -8.019, 0.000, -6.514, -4.070, 0.858, 3.525, -2.971, 0.000, -17.200, 20.00
1, 1, 0.000, -0.008, -7.983, 0.000, -6.182, -3.740, 1.439, 3.501, -2.795, 0.000, -15.768, 20.00
1, 1, 0.000, -0.007, -7.970, 0.000, -5.882, -3.414, 2.098, 3.478, -2.707, 0.000, -14.404, 20.00
1, 1, 0.000, -0.007, -7.909, 0.000, -5.682, -3.254, 2.283, 3.457, -2.620, 0.000, -13.731, 20.00
