Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, 0.000, -0.285, -5.379, 0.000, -3.449, -1.652, 1.621, 3.604, -1.566, 0.000, -7.105, 20.00
1, 1, 0.000, -0.275, -5.307, 0.000, -3.578, -1.816, 1.082, 3.612, -1.647, 0.000, -7.930, 20.00
1, 1, 0.000, -0.267, -5.270, 0.000, -3.623, -1.884, 0.819, 4.498, -1.647, 0.000, -7.373, 20.00
1, 1, 0.000, -0.260, -5.236, 0.000, -3.689, -1.941, 0.707, 6.806, -1.729, 0.000, -5.342, 20.00
1, 1, 0.000, -0.253, -5.210, 0.000, -3.711, -1.966, 0.628, 7.124, -1.729, 0.000, -5.118, 20.00
1, 1, 0.000, -0.247, -5.180, 0.000, -3.773, -2.011, 0.569, 7.345, -1.812, 0.000, -5.108, 20.00
1, 1, 0.000, -0.241, -5.157, 0.000, -3.799, -2.033, 0.522, 7.513, -1.812, 0.000, -5.006, 20.00
1, 0, 0.000, -0.140, -4.293, 0.000, -3.232, -1.737, 0.484, 5.980, -1.849, 4.786, -0.000, 19.68
1, 0, 0.000, -0.077, -3.496, 0.000, -2.661, -1.434, 0.451, 4.139, -1.803, 4.880, -0.000, 19.36
1, 0, 0.000, -0.045, -2.932, 0.000, -2.280, -1.232, 0.423, 3.907, -1.847, 4.007, 0.000, 19.09
1, 0, 0.000, -0.027, -2.531, 0.000, -1.987, -1.076, 0.397, 3.759, -1.816, 3.280, 0.000, 18.87
1, 0, 0.000, -0.017, -2.237, 0.000, -1.794, -0.974, 0.375, 3.657, -1.872, 2.862, -0.000, 18.68
1, 0, 0.000, -0.011, -2.015, 0.000, -1.630, -0.887, 0.354, 3.581, -1.848, 2.456, -0.000, 18.52
1, 0, 0.000, -0.007, -1.848, 0.000, -1.524, -0.831, 0.335, 3.522, -1.910, 2.262, -0.000, 18.36
1, 0, 0.000, -0.005, -1.714, 0.000, -1.426, -0.778, 0.318, 3.474, -1.891, 2.022, -0.000, 18.23
1, 1, 0.000, -0.341, -6.470, 0.000, -5.482, -2.998, 0.303, 3.505, -2.227, -26.556, -40.267, 20.00
1, 1, 0.000, -0.299, -6.155, 0.000, -5.246, -2.866, 0.319, 3.478, -2.227, 0.000, -12.996, 20.00
1, 1, 0.000, -0.277, -6.004, 0.000, -4.996, -2.670, 0.620, 3.452, -2.144, 0.000, -12.018, 20.00
1, 1, 0.000, -0.261, -5.922, 0.000, -4.761, -2.460, 1.039, 3.429, -2.060, 0.000, -10.997, 20.00
1, 1, 0.000, -0.254, -5.946, 0.000, -4.345, -2.011, 2.199, 3.407, -1.894, 0.000, -8.844, 20.00
1, 1, 0.000, -0.241, -5.890, 0.000, -4.145, -1.849, 2.466, 3.387, -1.812, 0.000, -8.083, 20.00
1, 1, 0.000, -0.226, -5.786, 0.000, -4.087, -1.895, 2.065, 3.368, -1.729, 0.000, -8.290, 20.00
1, 1, 0.000, -0.213, -5.657, 0.000, -4.202, -2.096, 1.360, 3.351, -1.812, 0.000, -9.268, 20.00
1, 1, 0.000, -0.203, -5.588, 0.000, -4.269, -2.187, 1.083, 3.606, -1.894, 0.000, -9.453, 20.00
1, 1, 0.000, -0.195, -5.559, 0.000, -4.254, -2.184, 1.060, 3.622, -1.894, 0.000, -9.405, 20.00
1, 1, 0.000, -0.188, -5.507, 0.000, -4.335, -2.277, 0.802, 3.629, -1.977, 0.000, -9.852, 20.00
1, 1, 0.000, -0.181, -5.474, 0.000, -4.372, -2.332, 0.612, 4.515, -1.977, 0.000, -9.209, 20.00
1, 1, 0.000, -0.176, -5.452, 0.000, -4.383, -2.350, 0.543, 6.822, -1.977, 0.000, -6.973, 20.00
1, 1, 0.000, -0.170, -5.425, 0.000, -4.438, -2.391, 0.492, 7.140, -2.060, 0.000, -6.851, 20.00
1, 1, 0.000, -0.165, -5.408, 0.000, -4.453, -2.406, 0.453, 7.361, -2.060, 0.000, -6.679, 20.00
1, 1, 0.000, -0.161, -5.394, 0.000, -4.465, -2.418, 0.421, 7.528, -2.060, 0.000, -6.549, 20.00
1, 0, 0.000, -0.088, -4.406, 0.000, -3.663, -1.988, 0.394, 5.995, -2.005, 5.762, -0.000, 19.62
1, 0, 0.000, -0.046, -3.541, 0.000, -2.954, -1.606, 0.371, 4.153, -1.952, 5.575, 0.000, 19.24
1, 0, 0.000, -0.025, -2.944, 0.000, -2.465, -1.343, 0.350, 3.921, -1.910, 4.416, -0.000, 18.95
1, 0, 0.000, -0.014, -2.523, 0.000, -2.118, -1.155, 0.331, 3.773, -1.876, 3.582, 0.000, 18.71
1, 0, 0.000, -0.008, -2.217, 0.000, -1.887, -1.031, 0.314, 3.670, -1.930, 3.089, -0.000, 18.51
1, 0, 0.000, -0.005, -1.989, 0.000, -1.699, -0.929, 0.299, 3.594, -1.905, 2.634, 0.000, 18.33
1, 0, 0.000, -0.003, -1.818, 0.000, -1.557, -0.853, 0.285, 3.534, -1.883, 2.295, 0.000, 18.18
1, 0, 0.000, -0.001, -1.689, 0.000, -1.449, -0.794, 0.272, 3.486, -1.864, 2.039, 0.000, 18.04
1, 1, 0.000, -0.226, -6.942, 0.000, -5.965, -3.272, 0.259, 3.517, -2.144, -29.391, -44.163, 20.00
1, 1, 0.000, -0.196, -6.587, 0.000, -5.657, -3.099, 0.279, 3.489, -2.144, 0.000, -13.914, 20.00
1, 1, 0.000, -0.180, -6.406, 0.000, -5.377, -2.901, 0.491, 3.464, -2.060, 0.000, -12.970, 20.00
1, 1, 0.000, -0.171, -6.337, 0.000, -5.060, -2.598, 1.118, 3.440, -1.977, 0.000, -11.584, 20.00
1, 1, 0.000, -0.170, -6.430, 0.000, -4.472, -1.958, 2.665, 3.417, -1.729, 0.000, -8.677, 20.00
1, 1, 0.000, -0.160, -6.358, 0.000, -4.207, -1.787, 2.769, 3.397, -1.566, 0.000, -7.912, 20.00
1, 1, 0.000, -0.148, -6.206, 0.000, -4.164, -1.859, 2.320, 3.378, -1.566, 0.000, -8.245, 20.00
1, 1, 0.000, -0.142, -6.165, 0.000, -3.959, -1.695, 2.598, 3.361, -1.485, 0.000, -7.487, 20.00
1, 1, 0.000, -0.134, -6.056, 0.000, -3.921, -1.737, 2.315, 3.615, -1.485, 0.000, -7.402, 20.00
1, 1, 0.000, -0.125, -5.898, 0.000, -4.062, -1.979, 1.507, 3.631, -1.566, 0.000, -8.492, 20.00
1, 1, 0.000, -0.118, -5.797, 0.000, -4.164, -2.128, 1.041, 3.638, -1.647, 0.000, -9.176, 20.00
1, 1, 0.000, -0.113, -5.730, 0.000, -4.236, -2.212, 0.811, 4.524, -1.729, 0.000, -8.686, 20.00
1, 1, 0.000, -0.109, -5.685, 0.000, -4.251, -2.241, 0.703, 6.831, -1.729, 0.000, -6.482, 20.00
1, 1, 0.000, -0.105, -5.634, 0.000, -4.303, -2.286, 0.627, 7.148, -1.812, 0.000, -6.366, 20.00
1, 1, 0.000, -0.102, -5.586, 0.000, -4.367, -2.333, 0.568, 7.369, -1.894, 0.000, -6.344, 20.00
1, 1, 0.000, -0.098, -5.550, 0.000, -4.388, -2.354, 0.521, 7.536, -1.894, 0.000, -6.228, 20.00
1, 0, 0.000, -0.054, -4.526, 0.000, -3.654, -1.968, 0.483, 6.003, -1.923, 5.640, -0.000, 19.62
1, 0, 0.000, -0.028, -3.638, 0.000, -2.968, -1.603, 0.450, 4.161, -1.871, 5.499, -0.000, 19.26
1, 0, 0.000, -0.016, -3.010, 0.000, -2.538, -1.376, 0.420, 3.928, -1.994, 4.584, 0.000, 18.95
1, 0, 0.000, -0.009, -2.558, 0.000, -2.234, -1.215, 0.395, 3.780, -2.123, 3.964, 0.000, 18.69
1, 0, 0.000, -0.005, -2.223, 0.000, -2.012, -1.098, 0.372, 3.677, -2.258, 3.547, 0.000, 18.45
1, 0, 0.000, -0.003, -1.968, 0.000, -1.848, -1.011, 0.351, 3.601, -2.396, 3.275, 0.000, 18.23
1, 0, 0.000, -0.002, -1.753, 0.000, -1.689, -0.926, 0.332, 3.541, -2.453, 2.950, 0.000, 18.04
1, 0, 0.000, -0.004, -1.567, 0.000, -1.561, -0.858, 0.314, 3.492, -2.598, 2.781, 0.000, 17.85
1, 1, 0.000, -0.130, -6.892, 0.000, -7.105, -3.912, 0.298, 3.523, -3.085, -32.239, -49.542, 20.00
1, 1, 0.000, -0.115, -6.562, 0.000, -6.814, -3.730, 0.407, 3.496, -3.085, 0.000, -16.403, 20.00
1, 1, 0.000, -0.108, -6.496, 0.000, -6.332, -3.277, 1.281, 3.470, -2.824, 0.000, -14.287, 20.00
1, 1, 0.000, -0.118, -6.703, 0.000, -5.419, -2.275, 3.533, 3.445, -2.396, 0.000, -9.932, 20.00
1, 1, 0.000, -0.128, -6.759, 0.000, -4.759, -1.630, 4.891, 3.423, -2.060, 0.000, -7.022, 20.00
1, 1, 0.000, -0.137, -6.637, 0.000, -4.045, -1.283, 6.098, 3.403, -1.812, 0.000, -4.412, 20.00
1, 1, 0.000, -0.146, -6.440, 0.000, -3.441, -1.093, 6.682, 3.384, -1.566, 0.000, -2.621, 20.00
1, 1, 0.000, -0.155, -6.229, 0.000, -3.139, -0.962, 6.790, 3.366, -1.485, 0.000, -1.814, 20.00
1, 1, 0.000, -0.159, -6.054, 0.000, -3.071, -0.947, 6.177, 3.620, -1.485, 0.000, -1.919, 20.00
1, 1, 0.000, -0.149, -5.967, 0.000, -3.327, -1.049, 4.989, 3.636, -1.647, 0.000, -3.514, 20.00
1, 1, 0.000, -0.091, -5.917, 0.000, -3.996, -1.655, 2.964, 3.643, -1.812, 0.000, -6.864, 20.00
1, 1, 0.000, -0.064, -5.904, 0.000, -4.358, -2.030, 2.108, 4.529, -1.977, 0.000, -7.696, 20.00
1, 1, 0.000, -0.057, -5.867, 0.000, -4.529, -2.202, 1.738, 6.835, -2.060, 0.000, -6.142, 20.00
1, 1, 0.000, -0.057, -5.803, 0.000, -4.645, -2.314, 1.513, 7.153, -2.144, 0.000, -6.297, 20.00
1, 1, 0.000, -0.056, -5.735, 0.000, -4.797, -2.434, 1.347, 7.373, -2.312, 0.000, -6.614, 20.00
1, 1, 0.000, -0.055, -5.682, 0.000, -4.912, -2.525, 1.217, 7.540, -2.396, 0.000, -6.813, 20.00
1, 0, 0.000, -0.031, -4.595, 0.000, -4.097, -2.128, 1.110, 6.007, -2.422, 6.156, -0.000, 19.59
1, 0, 0.000, -0.017, -3.667, 0.000, -3.366, -1.763, 1.020, 4.165, -2.448, 6.076, -0.000, 19.18
1, 0, 0.000, -0.010, -3.026, 0.000, -2.854, -1.505, 0.942, 3.932, -2.486, 5.005, 0.000, 18.85
1, 0, 0.000, -0.006, -2.568, 0.000, -2.485, -1.319, 0.874, 3.784, -2.530, 4.251, -0.000, 18.57
1, 0, 0.000, -0.004, -2.230, 0.000, -2.231, -1.191, 0.813, 3.681, -2.665, 3.826, -0.000, 18.31
1, 0, 0.000, -0.002, -1.973, 0.000, -2.021, -1.084, 0.758, 3.604, -2.718, 3.435, 0.000, 18.08
1, 0, 0.000, -0.003, -1.743, 0.000, -1.825, -0.983, 0.709, 3.545, -2.775, 3.075, -0.000, 17.88
1, 0, 0.000, -0.003, -1.565, 0.000, -1.672, -0.904, 0.664, 3.496, -2.834, 2.818, -0.000, 17.69
1, 1, 0.000, -0.077, -7.146, 0.000, -7.779, -4.218, 0.624, 3.527, -3.260, -34.641, -52.972, 20.00
1, 1, 0.000, -0.067, -6.790, 0.000, -7.401, -4.103, 0.710, 3.499, -3.260, 0.000, -17.412, 20.00
1, 1, 0.000, -0.065, -6.771, 0.000, -6.774, -3.509, 1.799, 3.473, -2.997, 0.000, -14.844, 20.00
1, 1, 0.000, -0.065, -6.846, 0.000, -6.128, -2.878, 3.125, 3.449, -2.652, 0.000, -11.995, 20.00
1, 1, 0.000, -0.066, -6.998, 0.000, -5.446, -2.163, 4.715, 3.426, -2.312, 0.000, -8.844, 20.00
1, 1, 0.000, -0.073, -7.061, 0.000, -4.654, -1.526, 6.234, 3.406, -1.977, 0.000, -5.651, 20.00
1, 1, 0.000, -0.080, -6.824, 0.000, -3.904, -1.384, 7.036, 3.387, -1.729, 0.000, -3.499, 20.00
1, 1, 0.000, -0.086, -6.594, 0.000, -3.560, -1.269, 7.134, 3.369, -1.647, 0.000, -2.653, 20.00
1, 1, 0.000, -0.091, -6.431, 0.000, -3.388, -1.189, 6.589, 3.623, -1.566, 0.000, -2.452, 20.00
1, 1, 0.000, -0.088, -6.341, 0.000, -3.577, -1.236, 5.350, 3.639, -1.647, 0.000, -3.902, 20.00
1, 1, 0.000, -0.054, -6.245, 0.000, -4.318, -1.895, 3.161, 3.646, -1.894, 0.000, -7.598, 20.00
1, 1, 0.000, -0.038, -6.217, 0.000, -4.678, -2.285, 2.284, 4.531, -2.060, 0.000, -8.463, 20.00
1, 1, 0.000, -0.035, -6.185, 0.000, -4.837, -2.384, 1.931, 6.838, -2.144, 0.000, -6.815, 20.00
1, 1, 0.000, -0.034, -6.120, 0.000, -4.946, -2.485, 1.701, 7.155, -2.227, 0.000, -6.955, 20.00
1, 1, 0.000, -0.034, -6.058, 0.000, -5.046, -2.571, 1.530, 7.376, -2.312, 0.000, -7.115, 20.00
1, 1, 0.000, -0.033, -6.001, 0.000, -5.140, -2.647, 1.395, 7.542, -2.396, 0.000, -7.280, 20.00
1, 0, 0.000, -0.019, -4.819, 0.000, -4.289, -2.230, 1.283, 6.009, -2.503, 6.568, -0.000, 19.56
1, 0, 0.000, -0.010, -3.838, 0.000, -3.514, -1.841, 1.189, 4.167, -2.527, 6.374, -0.000, 19.14
1, 0, 0.000, -0.006, -3.162, 0.000, -2.972, -1.567, 1.106, 3.935, -2.562, 5.228, -0.000, 18.79
1, 0, 0.000, -0.004, -2.681, 0.000, -2.583, -1.369, 1.033, 3.786, -2.605, 4.423, 0.000, 18.49
1, 0, 0.000, -0.002, -2.326, 0.000, -2.316, -1.235, 0.968, 3.683, -2.739, 3.968, -0.000, 18.23
1, 0, 0.000, -0.002, -2.053, 0.000, -2.092, -1.120, 0.909, 3.606, -2.791, 3.543, -0.000, 17.99
1, 0, 0.000, -0.002, -1.813, 0.000, -1.887, -1.015, 0.856, 3.547, -2.848, 3.162, -0.000, 17.78
1, 0, 0.000, -0.002, -1.628, 0.000, -1.727, -0.931, 0.808, 3.498, -2.907, 2.890, 0.000, 17.59
1, 1, 0.000, -0.045, -7.493, 0.000, -8.165, -4.419, 0.763, 4.339, -3.437, -36.156, -54.614, 20.00
1, 1, 0.000, -0.039, -7.125, 0.000, -7.732, -4.286, 0.815, 4.402, -3.349, 0.000, -17.314, 20.00
1, 1, 0.000, -0.039, -7.125, 0.000, -7.059, -3.599, 2.151, 4.438, -3.172, 0.000, -14.405, 20.00
1, 1, 0.000, -0.039, -7.251, 0.000, -6.299, -2.838, 3.762, 4.460, -2.738, 0.000, -10.943, 20.00
1, 1, 0.000, -0.043, -7.368, 0.000, -5.545, -2.064, 5.443, 4.474, -2.396, 0.000, -7.499, 20.00
1, 1, 0.000, -0.047, -7.254, 0.000, -4.715, -1.699, 6.694, 4.484, -2.060, 0.000, -4.597, 20.00
1, 1, 0.000, -0.049, -7.044, 0.000, -4.084, -1.527, 7.350, 4.491, -1.894, 0.000, -2.758, 20.00
1, 1, 0.000, -0.053, -6.848, 0.000, -3.726, -1.374, 7.373, 4.496, -1.729, 0.000, -1.861, 20.00
1, 1, 0.000, -0.054, -6.699, 0.000, -3.639, -1.308, 6.764, 4.500, -1.729, 0.000, -2.166, 20.00
1, 1, 0.000, -0.051, -6.637, 0.000, -3.877, -1.353, 5.470, 4.503, -1.812, 0.000, -3.757, 20.00
1, 1, 0.000, -0.032, -6.516, 0.000, -4.593, -2.025, 3.355, 4.505, -2.060, 0.000, -7.365, 20.00
1, 1, 0.000, -0.023, -6.482, 0.000, -4.953, -2.416, 2.476, 5.390, -2.227, 0.000, -8.236, 20.00
1, 1, 0.000, -0.020, -6.466, 0.000, -5.144, -2.535, 2.088, 7.698, -2.312, 0.000, -6.690, 20.00
1, 1, 0.000, -0.020, -6.409, 0.000, -5.202, -2.608, 1.849, 8.018, -2.312, 0.000, -6.684, 20.00
1, 1, 0.000, -0.019, -6.343, 0.000, -5.294, -2.691, 1.670, 8.241, -2.396, 0.000, -6.832, 20.00
1, 1, 0.000, -0.019, -6.281, 0.000, -5.381, -2.764, 1.528, 8.411, -2.481, 0.000, -6.987, 20.00
1, 0, 0.000, -0.011, -5.078, 0.000, -4.465, -2.314, 1.410, 6.341, -2.502, 6.619, -0.000, 19.56
1, 0, 0.000, -0.006, -4.068, 0.000, -3.665, -1.913, 1.310, 4.441, -2.526, 6.426, 0.000, 19.13
1, 0, 0.000, -0.004, -3.367, 0.000, -3.106, -1.632, 1.223, 4.171, -2.561, 5.276, 0.000, 18.78
1, 0, 0.000, -0.002, -2.872, 0.000, -2.684, -1.417, 1.146, 3.994, -2.519, 4.353, -0.000, 18.49
1, 0, 0.000, -0.002, -2.509, 0.000, -2.390, -1.268, 1.076, 3.869, -2.568, 3.790, -0.000, 18.24
1, 0, 0.000, -0.001, -2.234, 0.000, -2.170, -1.156, 1.013, 3.776, -2.621, 3.394, -0.000, 18.01
1, 0, 0.000, -0.001, -2.005, 0.000, -1.983, -1.061, 0.956, 3.701, -2.677, 3.069, 0.000, 17.80
1, 0, 0.000, -0.001, -1.811, 0.000, -1.823, -0.979, 0.904, 3.640, -2.737, 2.806, 0.000, 17.62
1, 1, 0.000, -0.026, -7.814, 0.000, -7.995, -4.306, 0.856, 4.470, -3.172, -35.734, -53.721, 20.00
1, 1, 0.000, -0.023, -7.427, 0.000, -7.547, -4.158, 0.905, 4.524, -3.085, 0.000, -16.811, 20.00
1, 1, 0.000, -0.023, -7.465, 0.000, -6.761, -3.363, 2.383, 4.552, -2.824, 0.000, -13.501, 20.00
1, 1, 0.000, -0.023, -7.573, 0.000, -6.000, -2.629, 3.842, 4.567, -2.396, 0.000, -10.212, 20.00
1, 1, 0.000, -0.022, -7.511, 0.000, -5.633, -2.352, 4.249, 4.575, -2.227, 0.000, -8.921, 20.00
1, 1, 0.000, -0.020, -7.416, 0.000, -5.363, -2.225, 4.144, 4.579, -2.060, 0.000, -8.361, 20.00
1, 1, 0.000, -0.019, -7.306, 0.000, -5.204, -2.168, 4.074, 4.581, -2.060, 0.000, -8.101, 20.00
1, 1, 0.000, -0.018, -7.327, 0.000, -4.885, -1.859, 4.767, 4.582, -1.977, 0.000, -6.717, 20.00
1, 1, 0.000, -0.020, -7.309, 0.000, -4.554, -1.577, 5.269, 4.582, -1.894, 0.000, -5.503, 20.00
1, 1, 0.000, -0.019, -7.128, 0.000, -4.532, -1.680, 4.691, 4.582, -1.977, 0.000, -6.063, 20.00
1, 1, 0.000, -0.015, -6.825, 0.000, -5.011, -2.360, 2.827, 4.582, -2.144, 0.000, -8.946, 20.00
1, 1, 0.000, -0.014, -6.677, 0.000, -5.204, -2.647, 2.013, 5.464, -2.227, 0.000, -9.292, 20.00
1, 1, 0.000, -0.013, -6.614, 0.000, -5.313, -2.702, 1.718, 7.770, -2.312, 0.000, -7.468, 20.00
1, 1, 0.000, -0.013, -6.564, 0.000, -5.354, -2.754, 1.530, 8.087, -2.312, 0.000, -7.379, 20.00
1, 1, 0.000, -0.013, -6.505, 0.000, -5.426, -2.817, 1.390, 8.309, -2.396, 0.000, -7.458, 20.00
1, 1, 0.000, -0.012, -6.461, 0.000, -5.451, -2.848, 1.281, 8.477, -2.396, 0.000, -7.411, 20.00
1, 0, 0.000, -0.007, -5.213, 0.000, -4.491, -2.361, 1.190, 6.405, -2.415, 6.891, -0.000, 19.54
1, 0, 0.000, -0.004, -4.171, 0.000, -3.667, -1.938, 1.114, 4.504, -2.436, 6.599, 0.000, 19.10
1, 0, 0.000, -0.002, -3.458, 0.000, -3.072, -1.630, 1.046, 4.231, -2.386, 5.270, -0.000, 18.75
1, 0, 0.000, -0.001, -2.953, 0.000, -2.644, -1.408, 0.987, 4.053, -2.344, 4.311, -0.000, 18.46
1, 0, 0.000, -0.001, -2.584, 0.000, -2.351, -1.256, 0.933, 3.927, -2.393, 3.726, -0.000, 18.21
1, 0, 0.000, -0.001, -2.308, 0.000, -2.115, -1.133, 0.884, 3.832, -2.362, 3.204, -0.000, 18.00
1, 0, 0.000, -0.001, -2.079, 0.000, -1.934, -1.039, 0.840, 3.756, -2.420, 2.878, -0.000, 17.81
1, 0, 0.000, -0.001, -1.893, 0.000, -1.770, -0.953, 0.799, 3.693, -2.396, 2.521, 0.000, 17.64
1, 1, 0.000, -0.016, -8.111, 0.000, -7.611, -4.109, 0.761, 3.712, -2.738, -35.398, -53.511, 20.00
1, 1, 0.000, -0.014, -7.687, 0.000, -7.230, -3.911, 0.726, 3.674, -2.738, 0.000, -17.180, 20.00
1, 1, 0.000, -0.013, -7.434, 0.000, -6.950, -3.825, 0.849, 3.638, -2.738, 0.000, -16.472, 20.00
1, 1, 0.000, -0.012, -7.287, 0.000, -6.731, -3.711, 0.879, 3.605, -2.652, 0.000, -15.908, 20.00
1, 1, 0.000, -0.012, -7.183, 0.000, -6.587, -3.622, 0.971, 3.576, -2.652, 0.000, -15.508, 20.00
1, 1, 0.000, -0.011, -7.110, 0.000, -6.470, -3.543, 1.076, 3.548, -2.652, 0.000, -15.161, 20.00
1, 1, 0.000, -0.011, -7.090, 0.000, -6.283, -3.386, 1.345, 3.523, -2.566, 0.000, -14.467, 20.00
1, 1, 0.000, -0.010, -7.041, 0.000, -6.191, -3.329, 1.403, 3.501, -2.566, 0.000, -14.234, 20.00
1, 1, 0.000, -0.010, -6.984, 0.000, -6.146, -3.332, 1.288, 3.750, -2.566, 0.000, -14.001, 20.00
1, 1, 0.000, -0.009, -6.937, 0.000, -6.114, -3.342, 1.165, 3.761, -2.566, 0.000, -14.044, 20.00
1, 1, 0.000, -0.009, -6.890, 0.000, -6.107, -3.382, 0.960, 3.764, -2.566, 0.000, -14.230, 20.00
1, 1, 0.000, -0.009, -6.853, 0.000, -6.100, -3.414, 0.790, 4.645, -2.566, 0.000, -13.507, 20.00
1, 1, 0.000, -0.008, -6.830, 0.000, -6.145, -3.378, 0.704, 6.949, -2.652, 0.000, -11.361, 20.00
1, 1, 0.000, -0.008, -6.816, 0.000, -6.137, -3.370, 0.659, 7.262, -2.652, 0.000, -11.061, 20.00
1, 1, 0.000, -0.008, -6.802, 0.000, -6.130, -3.365, 0.623, 7.480, -2.652, 0.000, -10.853, 20.00
1, 1, 0.000, -0.008, -6.780, 0.000, -6.168, -3.388, 0.594, 7.644, -2.738, 0.000, -10.843, 20.00
1, 0, 0.000, -0.004, -5.312, 0.000, -4.838, -2.658, 0.569, 6.109, -2.653, 8.787, 0.000, 19.41
1, 0, 0.000, -0.002, -4.157, 0.000, -3.788, -2.082, 0.546, 4.264, -2.577, 7.796, -0.000, 18.89
1, 0, 0.000, -0.001, -3.367, 0.000, -3.099, -1.704, 0.526, 4.029, -2.603, 6.219, 0.000, 18.48
1, 0, 0.000, -0.001, -2.817, 0.000, -2.596, -1.429, 0.507, 3.878, -2.555, 5.012, -0.000, 18.15
1, 0, 0.000, -0.001, -2.401, 0.000, -2.236, -1.231, 0.489, 3.772, -2.600, 4.207, 0.000, 17.87
1, 0, 0.000, -0.001, -2.083, 0.000, -1.943, -1.071, 0.473, 3.694, -2.566, 3.497, -0.000, 17.63
1, 0, 0.000, -0.001, -1.853, 0.000, -1.729, -0.953, 0.457, 3.631, -2.537, 2.984, -0.000, 17.43
1, 0, 0.000, -0.001, -1.682, 0.000, -1.584, -0.874, 0.442, 3.580, -2.597, 2.715, 0.000, 17.25
1, 1, 0.000, -0.010, -8.939, 0.000, -8.431, -4.653, 0.428, 3.609, -2.997, -41.218, -62.211, 20.00
1, 1, 0.000, -0.009, -8.439, 0.000, -7.940, -4.476, 0.476, 3.579, -2.997, 0.000, -19.806, 20.00
1, 1, 0.000, -0.008, -8.176, 0.000, -7.584, -4.271, 0.568, 3.551, -2.910, 0.000, -18.831, 20.00
1, 1, 0.000, -0.008, -8.020, 0.000, -7.320, -4.070, 0.858, 3.525, -2.910, 0.000, -17.946, 20.00
1, 1, 0.000, -0.008, -7.984, 0.000, -6.948, -3.741, 1.439, 3.501, -2.738, 0.000, -16.478, 20.00
1, 1, 0.000, -0.007, -7.971, 0.000, -6.611, -3.414, 2.098, 3.478, -2.652, 0.000, -15.079, 20.00
1, 1, 0.000, -0.007, -7.910, 0.000, -6.386, -3.254, 2.283, 3.457, -2.566, 0.000, -14.384, 20.00
