Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, 0.000, -0.176, -5.447, 0.000, -4.920, -2.348, 0.543, 6.822, -1.973, 0.000, -7.500, 20.00
1, 1, 0.000, -0.171, -5.419, 0.000, -4.981, -2.388, 0.492, 7.140, -2.056, 0.000, -7.382, 20.00
1, 1, 0.000, -0.166, -5.401, 0.000, -4.998, -2.403, 0.453, 7.361, -2.056, 0.000, -7.210, 20.00
1, 1, 0.000, -0.161, -5.386, 0.000, -5.010, -2.415, 0.421, 7.528, -2.056, 0.000, -7.078, 20.00
1, 0, 0.000, -0.088, -4.371, 0.000, -4.083, -1.972, 0.394, 5.995, -1.998, 6.123, 0.000, 19.59
1, 0, 0.000, -0.045, -3.500, 0.000, -3.281, -1.588, 0.371, 4.153, -1.943, 5.832, 0.000, 19.20
1, 0, 0.000, -0.025, -2.901, 0.000, -2.730, -1.323, 0.350, 3.921, -1.899, 4.606, -0.000, 18.90
1, 0, 0.000, -0.014, -2.480, 0.000, -2.339, -1.135, 0.331, 3.773, -1.864, 3.728, -0.000, 18.65
1, 0, 0.000, -0.008, -2.176, 0.000, -2.081, -1.012, 0.314, 3.670, -1.916, 3.208, 0.000, 18.43
1, 0, 0.000, -0.005, -1.949, 0.000, -1.871, -0.911, 0.299, 3.594, -1.890, 2.732, 0.000, 18.25
1, 0, 0.000, -0.003, -1.780, 0.000, -1.713, -0.835, 0.285, 3.534, -1.867, 2.377, 0.000, 18.09
1, 0, 0.000, -0.001, -1.651, 0.000, -1.592, -0.776, 0.272, 3.486, -1.847, 2.111, 0.000, 17.95
1, 1, 0.000, -0.227, -6.929, 0.000, -6.691, -3.266, 0.259, 3.517, -2.139, -30.716, -46.193, 20.00
1, 1, 0.000, -0.197, -6.573, 0.000, -6.343, -3.092, 0.279, 3.489, -2.139, 0.000, -14.576, 20.00
1, 1, 0.000, -0.181, -6.392, 0.000, -6.028, -2.894, 0.491, 3.464, -2.056, 0.000, -13.596, 20.00
1, 1, 0.000, -0.171, -6.322, 0.000, -5.671, -2.591, 1.118, 3.440, -1.973, 0.000, -12.171, 20.00
1, 1, 0.000, -0.171, -6.413, 0.000, -5.015, -1.953, 2.665, 3.417, -1.726, 0.000, -9.195, 20.00
1, 1, 0.000, -0.161, -6.342, 0.000, -4.718, -1.782, 2.769, 3.397, -1.563, 0.000, -8.400, 20.00
1, 1, 0.000, -0.149, -6.191, 0.000, -4.668, -1.854, 2.320, 3.378, -1.563, 0.000, -8.726, 20.00
1, 1, 0.000, -0.142, -6.149, 0.000, -4.438, -1.691, 2.598, 3.361, -1.482, 0.000, -7.943, 20.00
1, 1, 0.000, -0.134, -6.040, 0.000, -4.395, -1.732, 2.315, 3.615, -1.482, 0.000, -7.853, 20.00
1, 1, 0.000, -0.125, -5.882, 0.000, -4.552, -1.974, 1.507, 3.631, -1.563, 0.000, -8.957, 20.00
1, 1, 0.000, -0.118, -5.780, 0.000, -4.666, -2.122, 1.041, 3.638, -1.644, 0.000, -9.651, 20.00
1, 1, 0.000, -0.113, -5.712, 0.000, -4.745, -2.206, 0.811, 4.524, -1.726, 0.000, -9.167, 20.00
1, 1, 0.000, -0.109, -5.667, 0.000, -4.761, -2.234, 0.703, 6.831, -1.726, 0.000, -6.962, 20.00
1, 1, 0.000, -0.105, -5.615, 0.000, -4.819, -2.278, 0.627, 7.148, -1.808, 0.000, -6.851, 20.00
1, 1, 0.000, -0.102, -5.566, 0.000, -4.889, -2.325, 0.568, 7.369, -1.890, 0.000, -6.834, 20.00
1, 1, 0.000, -0.098, -5.529, 0.000, -4.912, -2.345, 0.521, 7.536, -1.890, 0.000, -6.718, 20.00
1, 0, 0.000, -0.054, -4.481, 0.000, -4.065, -1.948, 0.483, 6.003, -1.916, 5.978, 0.000, 19.60
1, 0, 0.000, -0.028, -3.589, 0.000, -3.290, -1.582, 0.450, 4.161, -1.862, 5.741, -0.000, 19.22
1, 0, 0.000, -0.015, -2.962, 0.000, -2.807, -1.354, 0.420, 3.928, -1.983, 4.772, 0.000, 18.90
1, 0, 0.000, -0.009, -2.513, 0.000, -2.466, -1.194, 0.395, 3.780, -2.110, 4.117, 0.000, 18.63
1, 0, 0.000, -0.005, -2.182, 0.000, -2.220, -1.078, 0.372, 3.677, -2.243, 3.679, 0.000, 18.38
1, 0, 0.000, -0.003, -1.931, 0.000, -2.038, -0.992, 0.351, 3.601, -2.380, 3.393, 0.000, 18.15
1, 0, 0.000, -0.002, -1.723, 0.000, -1.865, -0.910, 0.332, 3.541, -2.436, 3.064, -0.000, 17.95
1, 0, 0.000, -0.004, -1.542, 0.000, -1.726, -0.844, 0.314, 3.492, -2.579, 2.888, 0.000, 17.76
1, 1, 0.000, -0.131, -6.859, 0.000, -7.945, -3.893, 0.298, 3.523, -3.079, -33.632, -51.716, 20.00
1, 1, 0.000, -0.115, -6.529, 0.000, -7.618, -3.711, 0.407, 3.496, -3.079, 0.000, -17.149, 20.00
1, 1, 0.000, -0.108, -6.462, 0.000, -7.078, -3.260, 1.281, 3.470, -2.818, 0.000, -14.976, 20.00
1, 1, 0.000, -0.119, -6.664, 0.000, -6.060, -2.262, 3.533, 3.445, -2.391, 0.000, -10.517, 20.00
1, 1, 0.000, -0.129, -6.720, 0.000, -5.331, -1.621, 4.891, 3.423, -2.056, 0.000, -7.542, 20.00
1, 1, 0.000, -0.138, -6.609, 0.000, -4.546, -1.276, 6.098, 3.403, -1.808, 0.000, -4.876, 20.00
1, 1, 0.000, -0.147, -6.425, 0.000, -3.879, -1.089, 6.682, 3.384, -1.563, 0.000, -3.037, 20.00
1, 1, 0.000, -0.155, -6.224, 0.000, -3.546, -0.961, 6.790, 3.366, -1.482, 0.000, -2.210, 20.00
1, 1, 0.000, -0.154, -6.065, 0.000, -3.474, -0.950, 6.177, 3.620, -1.482, 0.000, -2.327, 20.00
1, 1, 0.000, -0.139, -5.989, 0.000, -3.764, -1.054, 4.989, 3.636, -1.644, 0.000, -3.966, 20.00
1, 1, 0.000, -0.087, -5.917, 0.000, -4.496, -1.655, 2.964, 3.643, -1.808, 0.000, -7.357, 20.00
1, 1, 0.000, -0.062, -5.892, 0.000, -4.891, -2.025, 2.108, 4.529, -1.973, 0.000, -8.206, 20.00
1, 1, 0.000, -0.058, -5.835, 0.000, -5.065, -2.190, 1.738, 6.835, -2.056, 0.000, -6.630, 20.00
1, 1, 0.000, -0.057, -5.771, 0.000, -5.193, -2.301, 1.513, 7.153, -2.139, 0.000, -6.796, 20.00
1, 1, 0.000, -0.056, -5.702, 0.000, -5.362, -2.420, 1.347, 7.373, -2.307, 0.000, -7.128, 20.00
1, 1, 0.000, -0.055, -5.649, 0.000, -5.490, -2.510, 1.217, 7.540, -2.391, 0.000, -7.338, 20.00
1, 0, 0.000, -0.031, -4.542, 0.000, -4.552, -2.103, 1.110, 6.007, -2.414, 6.524, 0.000, 19.57
1, 0, 0.000, -0.017, -3.614, 0.000, -3.728, -1.737, 1.020, 4.165, -2.438, 6.348, -0.000, 19.14
1, 0, 0.000, -0.009, -2.974, 0.000, -3.153, -1.480, 0.942, 3.932, -2.472, 5.214, 0.000, 18.79
1, 0, 0.000, -0.006, -2.520, 0.000, -2.741, -1.294, 0.874, 3.784, -2.515, 4.419, 0.000, 18.50
1, 0, 0.000, -0.003, -2.187, 0.000, -2.459, -1.167, 0.813, 3.681, -2.648, 3.971, 0.000, 18.23
1, 0, 0.000, -0.002, -1.933, 0.000, -2.226, -1.062, 0.758, 3.604, -2.700, 3.561, -0.000, 18.00
1, 0, 0.000, -0.003, -1.710, 0.000, -2.013, -0.964, 0.709, 3.545, -2.756, 3.192, 0.000, 17.78
1, 0, 0.000, -0.003, -1.536, 0.000, -1.845, -0.887, 0.664, 3.496, -2.814, 2.926, -0.000, 17.59
1, 1, 0.000, -0.077, -7.102, 0.000, -8.689, -4.192, 0.624, 3.527, -3.254, -36.154, -55.317, 20.00
1, 1, 0.000, -0.067, -6.748, 0.000, -8.266, -4.078, 0.710, 3.499, -3.254, 0.000, -18.203, 20.00
1, 1, 0.000, -0.066, -6.727, 0.000, -7.564, -3.486, 1.799, 3.473, -2.991, 0.000, -15.562, 20.00
1, 1, 0.000, -0.065, -6.800, 0.000, -6.845, -2.859, 3.125, 3.449, -2.647, 0.000, -12.642, 20.00
1, 1, 0.000, -0.066, -6.950, 0.000, -6.090, -2.148, 4.715, 3.426, -2.307, 0.000, -9.420, 20.00
1, 1, 0.000, -0.074, -7.017, 0.000, -5.218, -1.516, 6.234, 3.406, -1.973, 0.000, -6.158, 20.00
1, 1, 0.000, -0.080, -6.799, 0.000, -4.393, -1.377, 7.036, 3.387, -1.726, 0.000, -3.953, 20.00
1, 1, 0.000, -0.085, -6.579, 0.000, -4.016, -1.264, 7.134, 3.369, -1.644, 0.000, -3.086, 20.00
1, 1, 0.000, -0.088, -6.433, 0.000, -3.829, -1.190, 6.589, 3.623, -1.563, 0.000, -2.890, 20.00
1, 1, 0.000, -0.082, -6.357, 0.000, -4.043, -1.240, 5.350, 3.639, -1.644, 0.000, -4.379, 20.00
1, 1, 0.000, -0.051, -6.239, 0.000, -4.854, -1.893, 3.161, 3.646, -1.890, 0.000, -8.121, 20.00
1, 1, 0.000, -0.037, -6.199, 0.000, -5.247, -2.278, 2.284, 4.531, -2.056, 0.000, -9.002, 20.00
1, 1, 0.000, -0.035, -6.145, 0.000, -5.406, -2.369, 1.931, 6.838, -2.139, 0.000, -7.325, 20.00
1, 1, 0.000, -0.035, -6.080, 0.000, -5.526, -2.468, 1.701, 7.155, -2.223, 0.000, -7.476, 20.00
1, 1, 0.000, -0.034, -6.018, 0.000, -5.637, -2.554, 1.530, 7.376, -2.307, 0.000, -7.645, 20.00
1, 1, 0.000, -0.033, -5.961, 0.000, -5.741, -2.629, 1.395, 7.542, -2.391, 0.000, -7.819, 20.00
1, 0, 0.000, -0.019, -4.761, 0.000, -4.764, -2.203, 1.283, 6.009, -2.494, 6.949, -0.000, 19.54
1, 0, 0.000, -0.010, -3.780, 0.000, -3.891, -1.813, 1.189, 4.167, -2.516, 6.655, 0.000, 19.09
1, 0, 0.000, -0.006, -3.107, 0.000, -3.283, -1.540, 1.106, 3.935, -2.549, 5.444, 0.000, 18.73
1, 0, 0.000, -0.004, -2.630, 0.000, -2.849, -1.344, 1.033, 3.786, -2.590, 4.597, 0.000, 18.42
1, 0, 0.000, -0.002, -2.281, 0.000, -2.552, -1.210, 0.968, 3.683, -2.722, 4.117, -0.000, 18.15
1, 0, 0.000, -0.002, -2.013, 0.000, -2.306, -1.098, 0.909, 3.606, -2.773, 3.676, -0.000, 17.90
1, 0, 0.000, -0.002, -1.778, 0.000, -2.080, -0.995, 0.856, 3.547, -2.828, 3.281, 0.000, 17.69
1, 0, 0.000, -0.002, -1.597, 0.000, -1.904, -0.914, 0.808, 3.498, -2.886, 2.998, 0.000, 17.49
1, 1, 0.000, -0.045, -7.441, 0.000, -9.114, -4.389, 0.763, 4.339, -3.431, -37.716, -57.034, 20.00
1, 1, 0.000, -0.039, -7.076, 0.000, -8.631, -4.256, 0.815, 4.402, -3.342, 0.000, -18.127, 20.00
1, 1, 0.000, -0.039, -7.074, 0.000, -7.877, -3.573, 2.151, 4.438, -3.166, 0.000, -15.140, 20.00
1, 1, 0.000, -0.039, -7.197, 0.000, -7.033, -2.817, 3.762, 4.460, -2.732, 0.000, -11.597, 20.00
1, 1, 0.000, -0.044, -7.312, 0.000, -6.201, -2.049, 5.443, 4.474, -2.391, 0.000, -8.079, 20.00
1, 1, 0.000, -0.047, -7.211, 0.000, -5.291, -1.687, 6.694, 4.484, -2.056, 0.000, -5.115, 20.00
1, 1, 0.000, -0.050, -7.016, 0.000, -4.596, -1.518, 7.350, 4.491, -1.890, 0.000, -3.228, 20.00
1, 1, 0.000, -0.052, -6.829, 0.000, -4.202, -1.368, 7.373, 4.496, -1.726, 0.000, -2.308, 20.00
1, 1, 0.000, -0.052, -6.695, 0.000, -4.108, -1.307, 6.764, 4.500, -1.726, 0.000, -2.625, 20.00
1, 1, 0.000, -0.048, -6.642, 0.000, -4.373, -1.354, 5.470, 4.503, -1.808, 0.000, -4.253, 20.00
1, 1, 0.000, -0.031, -6.503, 0.000, -5.158, -2.021, 3.355, 4.505, -2.056, 0.000, -7.908, 20.00
1, 1, 0.000, -0.022, -6.458, 0.000, -5.551, -2.407, 2.476, 5.390, -2.223, 0.000, -8.796, 20.00
1, 1, 0.000, -0.020, -6.420, 0.000, -5.745, -2.517, 2.088, 7.698, -2.307, 0.000, -7.224, 20.00
1, 1, 0.000, -0.020, -6.364, 0.000, -5.809, -2.589, 1.849, 8.018, -2.307, 0.000, -7.223, 20.00
1, 1, 0.000, -0.020, -6.298, 0.000, -5.910, -2.671, 1.670, 8.241, -2.391, 0.000, -7.379, 20.00
1, 1, 0.000, -0.019, -6.236, 0.000, -6.007, -2.744, 1.528, 8.411, -2.476, 0.000, -7.543, 20.00
1, 0, 0.000, -0.011, -5.014, 0.000, -4.957, -2.284, 1.410, 6.341, -2.494, 7.008, 0.000, 19.53
1, 0, 0.000, -0.006, -4.004, 0.000, -4.055, -1.883, 1.310, 4.441, -2.514, 6.711, -0.000, 19.09
1, 0, 0.000, -0.004, -3.306, 0.000, -3.429, -1.602, 1.223, 4.171, -2.547, 5.494, 0.000, 18.72
1, 0, 0.000, -0.002, -2.814, 0.000, -2.956, -1.388, 1.146, 3.994, -2.503, 4.525, -0.000, 18.42
1, 0, 0.000, -0.002, -2.455, 0.000, -2.629, -1.241, 1.076, 3.869, -2.551, 3.932, -0.000, 18.16
1, 0, 0.000, -0.001, -2.185, 0.000, -2.386, -1.131, 1.013, 3.776, -2.603, 3.517, -0.000, 17.92
1, 0, 0.000, -0.001, -1.962, 0.000, -2.180, -1.038, 0.956, 3.701, -2.658, 3.181, -0.000, 17.71
1, 0, 0.000, -0.001, -1.772, 0.000, -2.005, -0.958, 0.904, 3.640, -2.716, 2.909, -0.000, 17.51
1, 1, 0.000, -0.026, -7.760, 0.000, -8.924, -4.276, 0.856, 4.470, -3.166, -37.277, -56.103, 20.00
1, 1, 0.000, -0.023, -7.375, 0.000, -8.424, -4.129, 0.905, 4.524, -3.079, 0.000, -17.600, 20.00
1, 1, 0.000, -0.023, -7.411, 0.000, -7.545, -3.339, 2.383, 4.552, -2.818, 0.000, -14.200, 20.00
1, 1, 0.000, -0.023, -7.516, 0.000, -6.700, -2.609, 3.842, 4.567, -2.391, 0.000, -10.830, 20.00
1, 1, 0.000, -0.022, -7.454, 0.000, -6.292, -2.334, 4.249, 4.575, -2.223, 0.000, -9.501, 20.00
1, 1, 0.000, -0.020, -7.362, 0.000, -5.989, -2.208, 4.144, 4.579, -2.056, 0.000, -8.912, 20.00
1, 1, 0.000, -0.019, -7.253, 0.000, -5.810, -2.152, 4.074, 4.581, -2.056, 0.000, -8.635, 20.00
1, 1, 0.000, -0.018, -7.273, 0.000, -5.458, -1.845, 4.767, 4.582, -1.973, 0.000, -7.219, 20.00
1, 1, 0.000, -0.019, -7.266, 0.000, -5.098, -1.568, 5.269, 4.582, -1.890, 0.000, -5.990, 20.00
1, 1, 0.000, -0.018, -7.102, 0.000, -5.082, -1.674, 4.691, 4.582, -1.973, 0.000, -6.576, 20.00
1, 1, 0.000, -0.015, -6.777, 0.000, -5.595, -2.344, 2.827, 4.582, -2.139, 0.000, -9.461, 20.00
1, 1, 0.000, -0.014, -6.630, 0.000, -5.809, -2.628, 2.013, 5.464, -2.223, 0.000, -9.828, 20.00
1, 1, 0.000, -0.014, -6.567, 0.000, -5.930, -2.683, 1.718, 7.770, -2.307, 0.000, -8.013, 20.00
1, 1, 0.000, -0.013, -6.516, 0.000, -5.975, -2.734, 1.530, 8.087, -2.307, 0.000, -7.928, 20.00
1, 1, 0.000, -0.013, -6.458, 0.000, -6.055, -2.796, 1.390, 8.309, -2.391, 0.000, -8.014, 20.00
1, 1, 0.000, -0.012, -6.414, 0.000, -6.082, -2.827, 1.281, 8.477, -2.391, 0.000, -7.969, 20.00
1, 0, 0.000, -0.007, -5.147, 0.000, -4.984, -2.331, 1.190, 6.405, -2.406, 7.279, 0.000, 19.51
1, 0, 0.000, -0.004, -4.105, 0.000, -4.057, -1.907, 1.114, 4.504, -2.425, 6.881, -0.000, 19.06
1, 0, 0.000, -0.002, -3.395, 0.000, -3.390, -1.600, 1.046, 4.231, -2.372, 5.482, 0.000, 18.69
1, 0, 0.000, -0.001, -2.894, 0.000, -2.911, -1.379, 0.987, 4.053, -2.329, 4.476, 0.000, 18.39
1, 0, 0.000, -0.001, -2.529, 0.000, -2.586, -1.229, 0.933, 3.927, -2.377, 3.862, -0.000, 18.13
1, 0, 0.000, -0.001, -2.256, 0.000, -2.323, -1.108, 0.884, 3.832, -2.345, 3.317, -0.000, 17.91
1, 0, 0.000, -0.001, -2.033, 0.000, -2.125, -1.016, 0.840, 3.756, -2.402, 2.982, 0.000, 17.71
1, 0, 0.000, -0.001, -1.850, 0.000, -1.944, -0.932, 0.799, 3.693, -2.376, 2.611, 0.000, 17.54
1, 1, 0.000, -0.016, -8.055, 0.000, -8.495, -4.080, 0.761, 3.712, -2.732, -36.890, -55.795, 20.00
1, 1, 0.000, -0.014, -7.631, 0.000, -8.068, -3.883, 0.726, 3.674, -2.732, 0.000, -17.929, 20.00
1, 1, 0.000, -0.013, -7.381, 0.000, -7.755, -3.797, 0.849, 3.638, -2.732, 0.000, -17.191, 20.00
1, 1, 0.000, -0.012, -7.235, 0.000, -7.510, -3.684, 0.879, 3.605, -2.647, 0.000, -16.603, 20.00
1, 1, 0.000, -0.012, -7.131, 0.000, -7.349, -3.595, 0.971, 3.576, -2.647, 0.000, -16.186, 20.00
1, 1, 0.000, -0.011, -7.058, 0.000, -7.218, -3.517, 1.076, 3.548, -2.647, 0.000, -15.826, 20.00
1, 1, 0.000, -0.011, -7.038, 0.000, -7.009, -3.362, 1.345, 3.523, -2.561, 0.000, -15.112, 20.00
1, 1, 0.000, -0.010, -6.990, 0.000, -6.907, -3.305, 1.403, 3.501, -2.561, 0.000, -14.869, 20.00
1, 1, 0.000, -0.010, -6.933, 0.000, -6.857, -3.308, 1.288, 3.750, -2.561, 0.000, -14.632, 20.00
1, 1, 0.000, -0.009, -6.886, 0.000, -6.822, -3.318, 1.165, 3.761, -2.561, 0.000, -14.671, 20.00
1, 1, 0.000, -0.009, -6.840, 0.000, -6.814, -3.357, 0.960, 3.764, -2.561, 0.000, -14.858, 20.00
1, 1, 0.000, -0.009, -6.803, 0.000, -6.806, -3.389, 0.790, 4.645, -2.561, 0.000, -14.134, 20.00
1, 1, 0.000, -0.008, -6.780, 0.000, -6.856, -3.353, 0.704, 6.949, -2.647, 0.000, -11.992, 20.00
1, 1, 0.000, -0.008, -6.766, 0.000, -6.847, -3.346, 0.659, 7.262, -2.647, 0.000, -11.691, 20.00
1, 1, 0.000, -0.008, -6.752, 0.000, -6.838, -3.341, 0.623, 7.480, -2.647, 0.000, -11.481, 20.00
1, 1, 0.000, -0.008, -6.730, 0.000, -6.881, -3.363, 0.594, 7.644, -2.732, 0.000, -11.475, 20.00
1, 0, 0.000, -0.004, -5.250, 0.000, -5.373, -2.627, 0.569, 6.109, -2.643, 9.220, -0.000, 19.39
1, 0, 0.000, -0.002, -4.098, 0.000, -4.197, -2.052, 0.546, 4.264, -2.565, 8.104, 0.000, 18.85
1, 0, 0.000, -0.001, -3.313, 0.000, -3.427, -1.677, 0.526, 4.029, -2.589, 6.452, 0.000, 18.41
1, 0, 0.000, -0.001, -2.768, 0.000, -2.867, -1.404, 0.507, 3.878, -2.538, 5.192, -0.000, 18.07
1, 0, 0.000, -0.001, -2.360, 0.000, -2.470, -1.210, 0.489, 3.772, -2.582, 4.361, 0.000, 17.78
1, 0, 0.000, -0.001, -2.046, 0.000, -2.145, -1.052, 0.473, 3.694, -2.547, 3.624, -0.000, 17.54
1, 0, 0.000, -0.001, -1.819, 0.000, -1.908, -0.936, 0.457, 3.631, -2.517, 3.092, -0.000, 17.33
1, 0, 0.000, -0.001, -1.651, 0.000, -1.748, -0.858, 0.442, 3.580, -2.576, 2.811, 0.000, 17.14
1, 1, 0.000, -0.010, -8.873, 0.000, -9.404, -4.618, 0.428, 3.609, -2.991, -42.855, -64.716, 20.00
1, 1, 0.000, -0.009, -8.377, 0.000, -8.857, -4.443, 0.476, 3.579, -2.991, 0.000, -20.623, 20.00
1, 1, 0.000, -0.008, -8.116, 0.000, -8.460, -4.240, 0.568, 3.551, -2.905, 0.000, -19.610, 20.00
1, 1, 0.000, -0.008, -7.961, 0.000, -8.165, -4.040, 0.858, 3.525, -2.905, 0.000, -18.696, 20.00
1, 1, 0.000, -0.008, -7.925, 0.000, -7.750, -3.713, 1.439, 3.501, -2.732, 0.000, -17.188, 20.00
1, 1, 0.000, -0.007, -7.912, 0.000, -7.374, -3.389, 2.098, 3.478, -2.647, 0.000, -15.752, 20.00
1, 1, 0.000, -0.007, -7.852, 0.000, -7.124, -3.230, 2.283, 3.457, -2.561, 0.000, -15.033, 20.00
