Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, 0.000, -0.327, -5.763, 0.000, -2.943, -0.889, 1.303, 3.363, -1.593, 0.000, -6.849, 20.00
1, 1, 0.000, -0.314, -5.747, 0.000, -2.727, -0.703, 1.767, 3.346, -1.510, 0.000, -5.889, 20.00
1, 1, 0.000, -0.299, -5.660, 0.000, -2.720, -0.747, 1.561, 3.600, -1.510, 0.000, -5.775, 20.00
1, 1, 0.000, -0.287, -5.553, 0.000, -2.858, -0.924, 1.020, 3.617, -1.593, 0.000, -6.578, 20.00
1, 1, 0.000, -0.277, -5.488, 0.000, -2.970, -1.044, 0.682, 3.625, -1.676, 0.000, -7.148, 20.00
1, 1, 0.000, -0.269, -5.457, 0.000, -3.011, -1.096, 0.518, 4.509, -1.676, 0.000, -6.481, 20.00
1, 1, 0.000, -0.263, -5.429, 0.000, -3.070, -1.135, 0.447, 6.813, -1.759, 0.000, -4.396, 20.00
1, 1, 0.000, -0.256, -5.409, 0.000, -3.091, -1.154, 0.397, 7.131, -1.759, 0.000, -4.141, 20.00
1, 1, 0.000, -0.250, -5.384, 0.000, -3.146, -1.185, 0.360, 7.353, -1.843, 0.000, -4.094, 20.00
1, 1, 0.000, -0.245, -5.366, 0.000, -3.171, -1.201, 0.331, 7.521, -1.843, 0.000, -3.973, 20.00
1, 0, 0.000, -0.143, -4.536, 0.000, -2.739, -1.043, 0.307, 5.992, -1.888, 4.050, 0.000, 19.73
1, 0, 0.000, -0.078, -3.716, 0.000, -2.269, -0.867, 0.286, 4.154, -1.846, 4.336, -0.000, 19.44
1, 0, 0.000, -0.045, -3.129, 0.000, -1.952, -0.749, 0.268, 3.923, -1.895, 3.580, 0.000, 19.20
1, 0, 0.000, -0.027, -2.710, 0.000, -1.706, -0.657, 0.252, 3.775, -1.867, 2.941, 0.000, 19.01
1, 0, 0.000, -0.017, -2.400, 0.000, -1.543, -0.596, 0.238, 3.672, -1.927, 2.572, 0.000, 18.83
1, 0, 0.000, -0.010, -2.167, 0.000, -1.405, -0.544, 0.225, 3.596, -1.905, 2.211, 0.000, 18.69
1, 0, 0.000, -0.007, -1.988, 0.000, -1.314, -0.511, 0.213, 3.537, -1.970, 2.040, 0.000, 18.55
1, 0, 0.000, -0.004, -1.847, 0.000, -1.232, -0.480, 0.202, 3.488, -1.952, 1.824, -0.000, 18.43
1, 1, 0.000, -0.351, -6.787, 0.000, -4.612, -1.799, 0.192, 3.520, -2.266, -23.554, -35.656, 20.00
1, 1, 0.000, -0.308, -6.464, 0.000, -4.417, -1.721, 0.203, 3.492, -2.266, 0.000, -11.481, 20.00
1, 1, 0.000, -0.285, -6.306, 0.000, -4.209, -1.590, 0.391, 3.466, -2.181, 0.000, -10.713, 20.00
1, 1, 0.000, -0.269, -6.219, 0.000, -4.010, -1.445, 0.654, 3.443, -2.096, 0.000, -9.942, 20.00
1, 1, 0.000, -0.260, -6.232, 0.000, -3.655, -1.121, 1.380, 3.421, -1.927, 0.000, -8.394, 20.00
1, 1, 0.000, -0.247, -6.168, 0.000, -3.484, -1.012, 1.547, 3.401, -1.843, 0.000, -7.806, 20.00
1, 1, 0.000, -0.232, -6.061, 0.000, -3.437, -1.059, 1.297, 3.382, -1.759, 0.000, -7.869, 20.00
1, 1, 0.000, -0.219, -5.936, 0.000, -3.538, -1.213, 0.856, 3.365, -1.843, 0.000, -8.527, 20.00
1, 1, 0.000, -0.209, -5.870, 0.000, -3.597, -1.281, 0.682, 3.619, -1.927, 0.000, -8.583, 20.00
1, 1, 0.000, -0.201, -5.842, 0.000, -3.587, -1.281, 0.668, 3.635, -1.927, 0.000, -8.535, 20.00
1, 1, 0.000, -0.194, -5.794, 0.000, -3.658, -1.349, 0.507, 3.642, -2.011, 0.000, -8.857, 20.00
1, 1, 0.000, -0.187, -5.764, 0.000, -3.692, -1.391, 0.387, 4.526, -2.011, 0.000, -8.132, 20.00
1, 1, 0.000, -0.181, -5.744, 0.000, -3.704, -1.406, 0.344, 6.830, -2.011, 0.000, -5.874, 20.00
1, 1, 0.000, -0.176, -5.720, 0.000, -3.753, -1.434, 0.312, 7.147, -2.096, 0.000, -5.720, 20.00
1, 1, 0.000, -0.171, -5.706, 0.000, -3.769, -1.446, 0.287, 7.369, -2.096, 0.000, -5.531, 20.00
1, 1, 0.000, -0.166, -5.694, 0.000, -3.781, -1.456, 0.267, 7.537, -2.096, 0.000, -5.389, 20.00
1, 0, 0.000, -0.092, -4.714, 0.000, -3.143, -1.214, 0.250, 6.007, -2.048, 4.952, 0.000, 19.67
1, 0, 0.000, -0.047, -3.807, 0.000, -2.547, -0.986, 0.236, 4.169, -1.999, 4.983, 0.000, 19.34
1, 0, 0.000, -0.026, -3.177, 0.000, -2.134, -0.828, 0.222, 3.937, -1.961, 3.966, -0.000, 19.07
1, 0, 0.000, -0.014, -2.731, 0.000, -1.839, -0.715, 0.211, 3.788, -1.930, 3.229, -0.000, 18.86
1, 0, 0.000, -0.008, -2.403, 0.000, -1.640, -0.639, 0.200, 3.685, -1.987, 2.792, 0.000, 18.67
1, 0, 0.000, -0.005, -2.159, 0.000, -1.479, -0.577, 0.190, 3.609, -1.964, 2.385, 0.000, 18.51
1, 0, 0.000, -0.002, -1.977, 0.000, -1.358, -0.531, 0.181, 3.550, -1.944, 2.081, 0.000, 18.37
1, 0, 0.000, -0.001, -1.838, 0.000, -1.265, -0.495, 0.173, 3.501, -1.926, 1.852, 0.000, 18.25
1, 1, 0.000, -0.236, -7.355, 0.000, -5.069, -1.986, 0.165, 3.532, -2.181, -26.241, -39.370, 20.00
1, 1, 0.000, -0.205, -6.983, 0.000, -4.810, -1.881, 0.177, 3.504, -2.181, 0.000, -12.378, 20.00
1, 1, 0.000, -0.188, -6.790, 0.000, -4.572, -1.750, 0.310, 3.478, -2.096, 0.000, -11.608, 20.00
1, 1, 0.000, -0.178, -6.710, 0.000, -4.299, -1.535, 0.702, 3.454, -2.011, 0.000, -10.577, 20.00
1, 1, 0.000, -0.176, -6.784, 0.000, -3.788, -1.069, 1.671, 3.432, -1.759, 0.000, -8.473, 20.00
1, 1, 0.000, -0.166, -6.700, 0.000, -3.560, -0.959, 1.737, 3.411, -1.593, 0.000, -7.830, 20.00
1, 1, 0.000, -0.154, -6.543, 0.000, -3.526, -1.026, 1.457, 3.392, -1.593, 0.000, -7.993, 20.00
1, 1, 0.000, -0.147, -6.493, 0.000, -3.350, -0.915, 1.631, 3.375, -1.510, 0.000, -7.408, 20.00
1, 1, 0.000, -0.138, -6.381, 0.000, -3.319, -0.955, 1.454, 3.629, -1.510, 0.000, -7.220, 20.00
1, 1, 0.000, -0.129, -6.226, 0.000, -3.442, -1.141, 0.949, 3.644, -1.593, 0.000, -7.938, 20.00
1, 1, 0.000, -0.123, -6.127, 0.000, -3.533, -1.253, 0.657, 3.651, -1.676, 0.000, -8.403, 20.00
1, 1, 0.000, -0.118, -6.062, 0.000, -3.596, -1.316, 0.513, 4.535, -1.759, 0.000, -7.803, 20.00
1, 1, 0.000, -0.114, -6.018, 0.000, -3.611, -1.339, 0.445, 6.839, -1.759, 0.000, -5.558, 20.00
1, 1, 0.000, -0.110, -5.969, 0.000, -3.658, -1.371, 0.397, 7.156, -1.843, 0.000, -5.398, 20.00
1, 1, 0.000, -0.106, -5.923, 0.000, -3.715, -1.403, 0.360, 7.377, -1.927, 0.000, -5.336, 20.00
1, 1, 0.000, -0.103, -5.889, 0.000, -3.735, -1.419, 0.330, 7.545, -1.927, 0.000, -5.197, 20.00
1, 0, 0.000, -0.057, -4.857, 0.000, -3.146, -1.202, 0.306, 6.015, -1.964, 4.904, 0.000, 19.67
1, 0, 0.000, -0.030, -3.920, 0.000, -2.565, -0.984, 0.285, 4.177, -1.916, 4.953, 0.000, 19.34
1, 0, 0.000, -0.016, -3.250, 0.000, -2.198, -0.847, 0.267, 3.944, -2.045, 4.144, -0.000, 19.07
1, 0, 0.000, -0.009, -2.763, 0.000, -1.935, -0.749, 0.251, 3.796, -2.180, 3.589, 0.000, 18.83
1, 0, 0.000, -0.005, -2.399, 0.000, -1.741, -0.677, 0.236, 3.693, -2.320, 3.214, 0.000, 18.61
1, 0, 0.000, -0.002, -2.120, 0.000, -1.596, -0.623, 0.223, 3.616, -2.464, 2.967, 0.000, 18.42
1, 0, 0.000, -0.002, -1.886, 0.000, -1.456, -0.569, 0.211, 3.556, -2.525, 2.671, 0.000, 18.24
1, 0, 0.000, -0.004, -1.676, 0.000, -1.338, -0.525, 0.200, 3.507, -2.675, 2.511, 0.000, 18.07
1, 1, 0.000, -0.138, -7.393, 0.000, -6.107, -2.402, 0.190, 3.538, -3.138, -28.953, -44.403, 20.00
1, 1, 0.000, -0.121, -7.041, 0.000, -5.859, -2.286, 0.258, 3.510, -3.138, 0.000, -14.677, 20.00
1, 1, 0.000, -0.115, -6.962, 0.000, -5.440, -1.961, 0.805, 3.484, -2.873, 0.000, -13.061, 20.00
1, 1, 0.000, -0.123, -7.153, 0.000, -4.641, -1.217, 2.216, 3.460, -2.437, 0.000, -9.896, 20.00
1, 1, 0.000, -0.131, -7.111, 0.000, -4.016, -0.865, 3.067, 3.438, -2.096, 0.000, -7.713, 20.00
1, 1, 0.000, -0.138, -6.917, 0.000, -3.380, -0.719, 3.824, 3.417, -1.843, 0.000, -5.755, 20.00
1, 1, 0.000, -0.148, -6.712, 0.000, -2.876, -0.595, 4.191, 3.398, -1.593, 0.000, -4.335, 20.00
1, 1, 0.000, -0.156, -6.495, 0.000, -2.623, -0.507, 4.260, 3.381, -1.510, 0.000, -3.652, 20.00
1, 1, 0.000, -0.158, -6.325, 0.000, -2.575, -0.500, 3.877, 3.634, -1.510, 0.000, -3.557, 20.00
1, 1, 0.000, -0.144, -6.254, 0.000, -2.802, -0.569, 3.133, 3.649, -1.676, 0.000, -4.663, 20.00
1, 1, 0.000, -0.089, -6.311, 0.000, -3.419, -0.879, 1.865, 3.657, -1.843, 0.000, -7.019, 20.00
1, 1, 0.000, -0.063, -6.314, 0.000, -3.738, -1.153, 1.329, 4.540, -2.011, 0.000, -7.410, 20.00
1, 1, 0.000, -0.062, -6.247, 0.000, -3.867, -1.272, 1.097, 6.843, -2.096, 0.000, -5.603, 20.00
1, 1, 0.000, -0.061, -6.186, 0.000, -3.970, -1.353, 0.956, 7.161, -2.181, 0.000, -5.634, 20.00
1, 1, 0.000, -0.060, -6.121, 0.000, -4.104, -1.437, 0.851, 7.382, -2.351, 0.000, -5.841, 20.00
1, 1, 0.000, -0.059, -6.070, 0.000, -4.207, -1.500, 0.769, 7.549, -2.437, 0.000, -5.955, 20.00
1, 0, 0.000, -0.033, -4.932, 0.000, -3.525, -1.276, 0.702, 6.020, -2.470, 5.513, 0.000, 19.63
1, 0, 0.000, -0.018, -3.926, 0.000, -2.888, -1.058, 0.645, 4.181, -2.502, 5.565, 0.000, 19.26
1, 0, 0.000, -0.010, -3.228, 0.000, -2.441, -0.903, 0.596, 3.949, -2.544, 4.581, -0.000, 18.96
1, 0, 0.000, -0.006, -2.731, 0.000, -2.118, -0.790, 0.553, 3.800, -2.593, 3.884, 0.000, 18.70
1, 0, 0.000, -0.003, -2.360, 0.000, -1.892, -0.712, 0.515, 3.697, -2.733, 3.489, 0.000, 18.46
1, 0, 0.000, -0.002, -2.079, 0.000, -1.707, -0.646, 0.481, 3.620, -2.790, 3.123, -0.000, 18.26
1, 0, 0.000, -0.003, -1.823, 0.000, -1.530, -0.583, 0.450, 3.560, -2.851, 2.780, 0.000, 18.07
1, 0, 0.000, -0.003, -1.628, 0.000, -1.394, -0.533, 0.421, 3.511, -2.914, 2.540, 0.000, 17.90
1, 1, 0.000, -0.083, -7.734, 0.000, -6.747, -2.594, 0.396, 3.542, -3.317, -31.476, -48.012, 20.00
1, 1, 0.000, -0.072, -7.350, 0.000, -6.421, -2.514, 0.450, 3.514, -3.317, 0.000, -15.710, 20.00
1, 1, 0.000, -0.070, -7.315, 0.000, -5.871, -2.076, 1.132, 3.488, -3.049, 0.000, -13.762, 20.00
1, 1, 0.000, -0.069, -7.376, 0.000, -5.298, -1.611, 1.962, 3.463, -2.697, 0.000, -11.627, 20.00
1, 1, 0.000, -0.070, -7.515, 0.000, -4.691, -1.080, 2.959, 3.441, -2.351, 0.000, -9.308, 20.00
1, 1, 0.000, -0.075, -7.395, 0.000, -3.908, -0.872, 3.911, 3.420, -2.011, 0.000, -6.929, 20.00
1, 1, 0.000, -0.082, -7.156, 0.000, -3.282, -0.788, 4.414, 3.401, -1.759, 0.000, -5.252, 20.00
1, 1, 0.000, -0.087, -6.920, 0.000, -2.993, -0.713, 4.477, 3.384, -1.676, 0.000, -4.529, 20.00
1, 1, 0.000, -0.091, -6.757, 0.000, -2.857, -0.660, 4.137, 3.637, -1.593, 0.000, -4.184, 20.00
1, 1, 0.000, -0.086, -6.679, 0.000, -3.028, -0.691, 3.361, 3.652, -1.676, 0.000, -5.147, 20.00
1, 1, 0.000, -0.053, -6.704, 0.000, -3.719, -1.010, 1.991, 3.659, -1.927, 0.000, -7.763, 20.00
1, 1, 0.000, -0.038, -6.686, 0.000, -4.036, -1.297, 1.441, 4.543, -2.096, 0.000, -8.168, 20.00
1, 1, 0.000, -0.038, -6.616, 0.000, -4.151, -1.374, 1.219, 6.846, -2.181, 0.000, -6.295, 20.00
1, 1, 0.000, -0.037, -6.551, 0.000, -4.246, -1.450, 1.075, 7.163, -2.266, 0.000, -6.313, 20.00
1, 1, 0.000, -0.036, -6.490, 0.000, -4.336, -1.514, 0.967, 7.385, -2.351, 0.000, -6.376, 20.00
1, 1, 0.000, -0.036, -6.434, 0.000, -4.419, -1.569, 0.882, 7.552, -2.437, 0.000, -6.461, 20.00
1, 0, 0.000, -0.020, -5.178, 0.000, -3.696, -1.332, 0.812, 6.022, -2.552, 5.944, -0.000, 19.60
1, 0, 0.000, -0.011, -4.106, 0.000, -3.014, -1.099, 0.752, 4.183, -2.581, 5.876, -0.000, 19.21
1, 0, 0.000, -0.006, -3.366, 0.000, -2.537, -0.934, 0.701, 3.951, -2.621, 4.813, -0.000, 18.89
1, 0, 0.000, -0.004, -2.840, 0.000, -2.193, -0.814, 0.655, 3.802, -2.669, 4.063, 0.000, 18.62
1, 0, 0.000, -0.002, -2.450, 0.000, -1.955, -0.732, 0.614, 3.699, -2.808, 3.635, 0.000, 18.38
1, 0, 0.000, -0.002, -2.146, 0.000, -1.753, -0.660, 0.577, 3.622, -2.865, 3.227, 0.000, 18.16
1, 0, 0.000, -0.002, -1.882, 0.000, -1.570, -0.595, 0.543, 3.562, -2.925, 2.868, -0.000, 17.97
1, 0, 0.000, -0.002, -1.678, 0.000, -1.427, -0.543, 0.513, 3.513, -2.988, 2.613, -0.000, 17.80
1, 1, 0.000, -0.048, -8.138, 0.000, -7.108, -2.719, 0.485, 4.352, -3.497, -33.038, -49.712, 20.00
1, 1, 0.000, -0.042, -7.738, 0.000, -6.731, -2.628, 0.517, 4.416, -3.406, 0.000, -15.614, 20.00
1, 1, 0.000, -0.042, -7.721, 0.000, -6.139, -2.113, 1.353, 4.452, -3.227, 0.000, -13.437, 20.00
1, 1, 0.000, -0.042, -7.832, 0.000, -5.462, -1.548, 2.362, 4.474, -2.785, 0.000, -10.832, 20.00
1, 1, 0.000, -0.046, -7.840, 0.000, -4.733, -1.115, 3.416, 4.488, -2.437, 0.000, -8.267, 20.00
1, 1, 0.000, -0.048, -7.631, 0.000, -3.975, -0.997, 4.201, 4.498, -2.096, 0.000, -6.049, 20.00
1, 1, 0.000, -0.051, -7.412, 0.000, -3.445, -0.887, 4.613, 4.504, -1.927, 0.000, -4.604, 20.00
1, 1, 0.000, -0.054, -7.206, 0.000, -3.142, -0.785, 4.628, 4.509, -1.759, 0.000, -3.808, 20.00
1, 1, 0.000, -0.055, -7.057, 0.000, -3.076, -0.739, 4.248, 4.513, -1.759, 0.000, -3.924, 20.00
1, 1, 0.000, -0.050, -7.003, 0.000, -3.287, -0.765, 3.438, 4.516, -1.843, 0.000, -4.993, 20.00
1, 1, 0.000, -0.032, -7.013, 0.000, -3.967, -1.081, 2.113, 4.519, -2.096, 0.000, -7.556, 20.00
1, 1, 0.000, -0.023, -6.992, 0.000, -4.286, -1.371, 1.562, 5.402, -2.266, 0.000, -7.973, 20.00
1, 1, 0.000, -0.022, -6.937, 0.000, -4.427, -1.462, 1.319, 7.707, -2.351, 0.000, -6.173, 20.00
1, 1, 0.000, -0.022, -6.880, 0.000, -4.479, -1.521, 1.169, 8.026, -2.351, 0.000, -6.057, 20.00
1, 1, 0.000, -0.021, -6.812, 0.000, -4.560, -1.583, 1.056, 8.251, -2.437, 0.000, -6.108, 20.00
1, 1, 0.000, -0.021, -6.750, 0.000, -4.638, -1.637, 0.967, 8.421, -2.524, 0.000, -6.182, 20.00
1, 0, 0.000, -0.012, -5.465, 0.000, -3.854, -1.380, 0.893, 6.356, -2.552, 6.014, 0.000, 19.60
1, 0, 0.000, -0.007, -4.358, 0.000, -3.148, -1.140, 0.830, 4.459, -2.580, 5.944, 0.000, 19.20
1, 0, 0.000, -0.004, -3.588, 0.000, -2.655, -0.970, 0.775, 4.188, -2.619, 4.873, -0.000, 18.88
1, 0, 0.000, -0.002, -3.046, 0.000, -2.283, -0.841, 0.726, 4.012, -2.580, 4.014, 0.000, 18.61
1, 0, 0.000, -0.002, -2.648, 0.000, -2.023, -0.750, 0.682, 3.887, -2.633, 3.486, 0.000, 18.38
1, 0, 0.000, -0.001, -2.348, 0.000, -1.828, -0.683, 0.643, 3.793, -2.690, 3.114, 0.000, 18.17
1, 0, 0.000, -0.001, -2.089, 0.000, -1.657, -0.622, 0.607, 3.718, -2.750, 2.795, -0.000, 17.98
1, 0, 0.000, -0.001, -1.876, 0.000, -1.514, -0.572, 0.574, 3.656, -2.813, 2.547, -0.000, 17.81
1, 1, 0.000, -0.028, -8.488, 0.000, -6.963, -2.643, 0.544, 4.485, -3.227, -32.787, -49.108, 20.00
1, 1, 0.000, -0.025, -8.066, 0.000, -6.572, -2.543, 0.574, 4.539, -3.138, 0.000, -15.231, 20.00
1, 1, 0.000, -0.025, -8.083, 0.000, -5.879, -1.949, 1.500, 4.567, -2.873, 0.000, -12.741, 20.00
1, 1, 0.000, -0.025, -8.170, 0.000, -5.200, -1.409, 2.414, 4.582, -2.437, 0.000, -10.246, 20.00
1, 1, 0.000, -0.023, -8.086, 0.000, -4.869, -1.218, 2.669, 4.590, -2.266, 0.000, -9.204, 20.00
1, 1, 0.000, -0.022, -7.971, 0.000, -4.630, -1.147, 2.604, 4.594, -2.096, 0.000, -8.667, 20.00
1, 1, 0.000, -0.020, -7.845, 0.000, -4.489, -1.120, 2.560, 4.596, -2.096, 0.000, -8.413, 20.00
1, 1, 0.000, -0.020, -7.852, 0.000, -4.204, -0.894, 2.995, 4.597, -2.011, 0.000, -7.389, 20.00
1, 1, 0.000, -0.020, -7.803, 0.000, -3.905, -0.740, 3.310, 4.597, -1.927, 0.000, -6.487, 20.00
1, 1, 0.000, -0.019, -7.651, 0.000, -3.910, -0.811, 2.949, 4.597, -2.011, 0.000, -6.856, 20.00
1, 1, 0.000, -0.016, -7.326, 0.000, -4.318, -1.310, 1.782, 4.596, -2.181, 0.000, -8.772, 20.00
1, 1, 0.000, -0.015, -7.174, 0.000, -4.487, -1.532, 1.272, 5.477, -2.266, 0.000, -8.725, 20.00
1, 1, 0.000, -0.015, -7.106, 0.000, -4.581, -1.586, 1.086, 7.779, -2.351, 0.000, -6.774, 20.00
1, 1, 0.000, -0.014, -7.054, 0.000, -4.617, -1.629, 0.968, 8.097, -2.351, 0.000, -6.601, 20.00
1, 1, 0.000, -0.014, -6.994, 0.000, -4.681, -1.677, 0.881, 8.319, -2.437, 0.000, -6.603, 20.00
1, 1, 0.000, -0.013, -6.949, 0.000, -4.703, -1.702, 0.812, 8.487, -2.437, 0.000, -6.506, 20.00
1, 0, 0.000, -0.007, -5.624, 0.000, -3.887, -1.421, 0.755, 6.420, -2.463, 6.227, 0.000, 19.58
1, 0, 0.000, -0.004, -4.487, 0.000, -3.164, -1.166, 0.706, 4.522, -2.490, 6.083, -0.000, 19.18
1, 0, 0.000, -0.002, -3.707, 0.000, -2.642, -0.980, 0.664, 4.250, -2.442, 4.860, -0.000, 18.86
1, 0, 0.000, -0.002, -3.156, 0.000, -2.266, -0.845, 0.626, 4.071, -2.403, 3.974, -0.000, 18.59
1, 0, 0.000, -0.001, -2.751, 0.000, -2.007, -0.753, 0.592, 3.945, -2.456, 3.431, 0.000, 18.36
1, 0, 0.000, -0.001, -2.450, 0.000, -1.801, -0.678, 0.562, 3.850, -2.427, 2.946, 0.000, 18.17
1, 0, 0.000, -0.001, -2.194, 0.000, -1.636, -0.619, 0.534, 3.774, -2.488, 2.631, 0.000, 17.99
1, 0, 0.000, -0.001, -1.991, 0.000, -1.493, -0.567, 0.508, 3.710, -2.466, 2.299, 0.000, 17.84
1, 1, 0.000, -0.018, -8.788, 0.000, -6.615, -2.519, 0.484, 3.729, -2.785, -32.451, -48.962, 20.00
1, 1, 0.000, -0.015, -8.322, 0.000, -6.279, -2.398, 0.462, 3.691, -2.785, 0.000, -15.647, 20.00
1, 1, 0.000, -0.014, -8.050, 0.000, -6.037, -2.334, 0.539, 3.655, -2.785, 0.000, -15.027, 20.00
1, 1, 0.000, -0.013, -7.887, 0.000, -5.844, -2.260, 0.558, 3.622, -2.697, 0.000, -14.522, 20.00
1, 1, 0.000, -0.012, -7.771, 0.000, -5.717, -2.199, 0.615, 3.592, -2.697, 0.000, -14.189, 20.00
1, 1, 0.000, -0.012, -7.688, 0.000, -5.613, -2.145, 0.681, 3.565, -2.697, 0.000, -13.910, 20.00
1, 1, 0.000, -0.011, -7.660, 0.000, -5.447, -2.033, 0.849, 3.540, -2.610, 0.000, -13.374, 20.00
1, 1, 0.000, -0.011, -7.604, 0.000, -5.366, -1.994, 0.885, 3.517, -2.610, 0.000, -13.183, 20.00
1, 1, 0.000, -0.010, -7.541, 0.000, -5.325, -2.002, 0.813, 3.765, -2.610, 0.000, -12.910, 20.00
1, 1, 0.000, -0.010, -7.488, 0.000, -5.296, -2.014, 0.736, 3.776, -2.610, 0.000, -12.906, 20.00
1, 1, 0.000, -0.010, -7.435, 0.000, -5.289, -2.048, 0.608, 3.779, -2.610, 0.000, -13.006, 20.00
1, 1, 0.000, -0.009, -7.395, 0.000, -5.282, -2.076, 0.501, 4.659, -2.610, 0.000, -12.212, 20.00
1, 1, 0.000, -0.009, -7.366, 0.000, -5.317, -2.062, 0.448, 6.958, -2.697, 0.000, -10.045, 20.00
1, 1, 0.000, -0.009, -7.348, 0.000, -5.309, -2.060, 0.419, 7.272, -2.697, 0.000, -9.731, 20.00
1, 1, 0.000, -0.008, -7.332, 0.000, -5.301, -2.059, 0.397, 7.491, -2.697, 0.000, -9.511, 20.00
1, 1, 0.000, -0.008, -7.308, 0.000, -5.335, -2.075, 0.378, 7.655, -2.785, 0.000, -9.477, 20.00
1, 0, 0.000, -0.004, -5.760, 0.000, -4.209, -1.639, 0.362, 6.123, -2.708, 7.835, -0.000, 19.48
1, 0, 0.000, -0.002, -4.509, 0.000, -3.297, -1.285, 0.348, 4.282, -2.638, 7.101, 0.000, 19.00
1, 0, 0.000, -0.001, -3.648, 0.000, -2.694, -1.052, 0.335, 4.047, -2.669, 5.682, 0.000, 18.63
1, 0, 0.000, -0.001, -3.048, 0.000, -2.254, -0.881, 0.323, 3.895, -2.624, 4.589, 0.000, 18.32
1, 0, 0.000, -0.001, -2.587, 0.000, -1.933, -0.756, 0.312, 3.790, -2.674, 3.850, -0.000, 18.06
1, 0, 0.000, -0.001, -2.237, 0.000, -1.674, -0.656, 0.301, 3.711, -2.642, 3.197, 0.000, 17.85
1, 0, 0.000, -0.001, -1.983, 0.000, -1.485, -0.582, 0.292, 3.648, -2.615, 2.727, 0.000, 17.67
1, 0, 0.000, -0.001, -1.792, 0.000, -1.355, -0.532, 0.282, 3.597, -2.679, 2.478, 0.000, 17.50
1, 1, 0.000, -0.011, -9.666, 0.000, -7.314, -2.873, 0.273, 3.626, -3.049, -37.460, -56.475, 20.00
1, 1, 0.000, -0.010, -9.130, 0.000, -6.891, -2.756, 0.303, 3.596, -3.049, 0.000, -17.937, 20.00
1, 1, 0.000, -0.009, -8.839, 0.000, -6.579, -2.622, 0.360, 3.567, -2.961, 0.000, -17.083, 20.00
1, 1, 0.000, -0.009, -8.666, 0.000, -6.347, -2.481, 0.542, 3.541, -2.961, 0.000, -16.381, 20.00
1, 1, 0.000, -0.008, -8.616, 0.000, -6.018, -2.244, 0.906, 3.516, -2.785, 0.000, -15.249, 20.00
1, 1, 0.000, -0.008, -8.590, 0.000, -5.720, -2.005, 1.318, 3.494, -2.697, 0.000, -14.208, 20.00
1, 1, 0.000, -0.008, -8.517, 0.000, -5.521, -1.896, 1.435, 3.473, -2.610, 0.000, -13.644, 20.00
