Nombre espacio, Area(m2)
"P03_E01", 16.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, 0.000, 0.746, -6.527, 0.000, -6.564, -2.403, 2.972, 3.355, -0.672, 0.000, -9.092, 20.00
1, 1, 0.000, 0.883, -6.510, 0.000, -6.087, -1.895, 4.072, 3.335, -0.637, 0.000, -6.839, 20.00
1, 1, 0.000, 0.963, -6.295, 0.000, -5.920, -1.940, 3.673, 3.585, -0.637, 0.000, -6.572, 20.00
1, 1, 0.000, 0.935, -5.993, 0.000, -5.993, -2.296, 2.502, 3.604, -0.672, 0.000, -7.913, 20.00
1, 1, 0.000, 0.890, -5.797, 0.000, -6.076, -2.531, 1.751, 3.616, -0.707, 0.000, -8.854, 20.00
1, 1, 0.000, 0.862, -5.693, 0.000, -6.084, -2.632, 1.357, 4.498, -0.707, 0.000, -8.398, 20.00
1, 1, 0.000, 0.805, -5.596, 0.000, -6.135, -2.706, 1.159, 6.802, -0.742, 0.000, -6.413, 20.00
1, 1, 0.000, 0.770, -5.531, 0.000, -6.139, -2.745, 1.007, 7.168, -0.742, 0.000, -6.212, 20.00
1, 1, 0.000, 0.707, -5.451, 0.000, -6.197, -2.803, 0.886, 7.448, -0.777, 0.000, -6.187, 20.00
1, 1, 0.000, 0.667, -5.395, 0.000, -6.215, -2.835, 0.788, 7.671, -0.777, 0.000, -6.096, 20.00
1, 0, 0.000, 1.505, -4.472, 0.000, -5.275, -2.425, 0.706, 6.204, -0.794, 4.551, 0.000, 19.70
1, 0, 0.000, 2.197, -3.788, 0.000, -4.527, -2.093, 0.637, 4.398, -0.778, 3.954, 0.000, 19.43
1, 0, 0.000, 2.367, -3.245, 0.000, -3.968, -1.845, 0.578, 4.148, -0.802, 2.767, 0.000, 19.25
1, 0, 0.000, 2.338, -2.858, 0.000, -3.535, -1.651, 0.527, 3.967, -0.794, 2.005, -0.000, 19.11
1, 0, 0.000, 2.187, -2.573, 0.000, -3.256, -1.527, 0.484, 3.829, -0.823, 1.680, -0.000, 19.00
1, 0, 0.000, 2.077, -2.385, 0.000, -3.051, -1.435, 0.446, 3.719, -0.817, 1.446, 0.000, 18.91
1, 0, 0.000, 1.901, -2.212, 0.000, -2.888, -1.362, 0.412, 3.630, -0.847, 1.366, 0.000, 18.82
1, 0, 0.000, 1.786, -2.087, 0.000, -2.753, -1.302, 0.383, 3.556, -0.842, 1.259, -0.000, 18.73
1, 1, 0.000, -0.001, -7.454, 0.000, -10.025, -4.753, 0.357, 3.566, -0.955, -19.028, -38.294, 20.00
1, 1, 0.000, 0.005, -6.963, 0.000, -9.433, -4.467, 0.377, 3.522, -0.955, 0.000, -17.914, 20.00
1, 1, 0.000, 0.021, -6.687, 0.000, -8.868, -4.079, 0.796, 3.484, -0.920, 0.000, -16.252, 20.00
1, 1, 0.000, 0.041, -6.497, 0.000, -8.341, -3.667, 1.390, 3.450, -0.884, 0.000, -14.506, 20.00
1, 1, 0.000, 0.080, -6.472, 0.000, -7.594, -2.859, 3.049, 3.421, -0.812, 0.000, -11.187, 20.00
1, 1, 0.000, 0.106, -6.295, 0.000, -7.099, -2.521, 3.483, 3.395, -0.777, 0.000, -9.708, 20.00
1, 1, 0.000, 0.124, -6.042, 0.000, -6.802, -2.534, 2.989, 3.372, -0.742, 0.000, -9.635, 20.00
1, 1, 0.000, 0.113, -5.763, 0.000, -6.779, -2.786, 2.053, 3.352, -0.777, 0.000, -10.587, 20.00
1, 1, 0.000, 0.100, -5.597, 0.000, -6.750, -2.876, 1.677, 3.602, -0.812, 0.000, -10.656, 20.00
1, 1, 0.000, 0.098, -5.508, 0.000, -6.648, -2.844, 1.635, 3.620, -0.812, 0.000, -10.459, 20.00
1, 1, 0.000, 0.078, -5.396, 0.000, -6.691, -2.958, 1.260, 3.632, -0.848, 0.000, -10.923, 20.00
1, 1, 0.000, 0.067, -5.323, 0.000, -6.699, -3.030, 0.971, 4.514, -0.848, 0.000, -10.348, 20.00
1, 1, 0.000, 0.059, -5.272, 0.000, -6.684, -3.053, 0.846, 6.817, -0.848, 0.000, -8.136, 20.00
1, 1, 0.000, 0.042, -5.217, 0.000, -6.734, -3.101, 0.748, 7.183, -0.884, 0.000, -7.962, 20.00
1, 1, 0.000, 0.034, -5.181, 0.000, -6.738, -3.122, 0.668, 7.462, -0.884, 0.000, -7.760, 20.00
1, 1, 0.000, 0.027, -5.149, 0.000, -6.739, -3.137, 0.602, 7.685, -0.884, 0.000, -7.594, 20.00
1, 0, 0.000, 0.448, -4.039, 0.000, -5.314, -2.484, 0.547, 6.217, -0.861, 5.487, 0.000, 19.63
1, 0, 0.000, 0.674, -3.068, 0.000, -4.055, -1.902, 0.499, 4.412, -0.844, 4.284, -0.000, 19.35
1, 0, 0.000, 0.666, -2.437, 0.000, -3.235, -1.522, 0.459, 4.161, -0.833, 2.742, 0.000, 19.17
1, 0, 0.000, 0.623, -2.092, 0.000, -2.786, -1.314, 0.423, 3.980, -0.825, 1.991, -0.000, 19.03
1, 0, 0.000, 0.544, -1.871, 0.000, -2.525, -1.194, 0.392, 3.841, -0.853, 1.666, 0.000, 18.92
1, 0, 0.000, 0.490, -1.726, 0.000, -2.339, -1.108, 0.365, 3.731, -0.848, 1.434, -0.000, 18.83
1, 0, 0.000, 0.439, -1.621, 0.000, -2.204, -1.046, 0.341, 3.642, -0.842, 1.291, -0.000, 18.74
1, 0, 0.000, 0.393, -1.540, 0.000, -2.098, -0.997, 0.320, 3.568, -0.837, 1.192, -0.000, 18.66
1, 1, 0.000, -0.409, -7.513, 0.000, -10.254, -4.881, 0.301, 3.577, -0.920, -20.086, -40.184, 20.00
1, 1, 0.000, -0.301, -7.031, 0.000, -9.592, -4.558, 0.327, 3.533, -0.920, 0.000, -18.541, 20.00
1, 1, 0.000, -0.230, -6.736, 0.000, -8.992, -4.187, 0.622, 3.495, -0.884, 0.000, -16.911, 20.00
1, 1, 0.000, -0.168, -6.575, 0.000, -8.364, -3.643, 1.505, 3.461, -0.848, 0.000, -14.631, 20.00
1, 1, 0.000, -0.029, -6.653, 0.000, -7.431, -2.578, 3.728, 3.431, -0.742, 0.000, -10.273, 20.00
1, 1, 0.000, -0.005, -6.435, 0.000, -6.809, -2.239, 3.948, 3.405, -0.672, 0.000, -8.807, 20.00
1, 1, 0.000, -0.026, -6.100, 0.000, -6.485, -2.271, 3.387, 3.382, -0.672, 0.000, -8.784, 20.00
1, 1, 0.000, 0.000, -5.947, 0.000, -6.027, -1.963, 3.829, 3.362, -0.637, 0.000, -7.383, 20.00
1, 1, 0.000, -0.006, -5.713, 0.000, -5.800, -1.974, 3.480, 3.611, -0.637, 0.000, -7.039, 20.00
1, 1, 0.000, -0.033, -5.449, 0.000, -5.846, -2.286, 2.378, 3.629, -0.672, 0.000, -8.279, 20.00
1, 1, 0.000, -0.044, -5.293, 0.000, -5.907, -2.478, 1.718, 3.640, -0.707, 0.000, -9.070, 20.00
1, 1, 0.000, -0.047, -5.199, 0.000, -5.968, -2.593, 1.361, 4.522, -0.742, 0.000, -8.665, 20.00
1, 1, 0.000, -0.045, -5.142, 0.000, -5.977, -2.642, 1.166, 6.825, -0.742, 0.000, -6.558, 20.00
1, 1, 0.000, -0.045, -5.085, 0.000, -6.047, -2.712, 1.014, 7.191, -0.777, 0.000, -6.461, 20.00
1, 1, 0.000, -0.043, -5.037, 0.000, -6.140, -2.785, 0.892, 7.470, -0.812, 0.000, -6.456, 20.00
1, 1, 0.000, -0.039, -5.005, 0.000, -6.183, -2.828, 0.792, 7.693, -0.812, 0.000, -6.382, 20.00
1, 0, 0.000, 0.045, -3.932, 0.000, -4.970, -2.291, 0.709, 6.225, -0.828, 5.042, -0.000, 19.66
1, 0, 0.000, 0.058, -2.903, 0.000, -3.716, -1.723, 0.639, 4.419, -0.811, 4.037, 0.000, 19.39
1, 0, 0.000, 0.039, -2.268, 0.000, -3.004, -1.401, 0.579, 4.168, -0.871, 2.758, -0.000, 19.21
1, 0, 0.000, 0.021, -1.915, 0.000, -2.631, -1.234, 0.527, 3.987, -0.934, 2.179, -0.000, 19.07
1, 0, 0.000, 0.008, -1.697, 0.000, -2.420, -1.141, 0.482, 3.848, -0.999, 1.918, 0.000, 18.94
1, 0, 0.000, 0.001, -1.547, 0.000, -2.294, -1.085, 0.443, 3.738, -1.064, 1.807, -0.000, 18.82
1, 0, 0.000, 0.038, -1.447, 0.000, -2.206, -1.047, 0.409, 3.648, -1.094, 1.698, -0.000, 18.70
1, 0, 0.000, 0.085, -1.373, 0.000, -2.170, -1.034, 0.379, 3.574, -1.161, 1.700, -0.000, 18.59
1, 1, 0.000, -0.003, -7.311, 0.000, -11.978, -5.720, 0.353, 3.583, -1.323, -21.140, -43.540, 20.00
1, 1, 0.000, 0.003, -6.885, 0.000, -11.397, -5.402, 0.502, 3.539, -1.323, 0.000, -20.964, 20.00
1, 1, 0.000, 0.007, -6.759, 0.000, -10.568, -4.650, 1.721, 3.501, -1.211, 0.000, -17.960, 20.00
1, 1, 0.000, 0.004, -6.955, 0.000, -9.215, -2.991, 5.009, 3.467, -1.028, 0.000, -11.710, 20.00
1, 1, 0.000, 0.008, -6.883, 0.000, -8.022, -2.055, 7.075, 3.437, -0.884, 0.000, -7.323, 20.00
1, 1, 0.000, 0.026, -6.548, 0.000, -6.647, -1.654, 8.953, 3.411, -0.777, 0.000, -3.237, 20.00
1, 1, 0.000, 0.047, -6.225, 0.000, -5.538, -1.288, 9.955, 3.387, -0.672, 0.000, -0.332, 20.00
1, 0, 0.000, 0.059, -6.168, 0.000, -5.114, -1.127, 10.263, 3.367, -0.639, -0.640, 0.000, 20.04
1, 0, 0.000, 0.077, -6.049, 0.000, -4.955, -1.099, 9.508, 3.616, -0.641, -0.457, 0.000, 20.07
1, 0, 0.000, 0.125, -5.539, 0.000, -4.879, -1.056, 7.868, 3.634, -0.709, 0.556, -0.000, 20.04
1, 1, 0.000, 0.145, -5.166, 0.000, -5.386, -1.475, 4.940, 3.645, -0.777, 0.541, -3.532, 20.00
1, 1, 0.000, 0.156, -5.064, 0.000, -5.751, -1.965, 3.630, 4.527, -0.848, 0.000, -5.315, 20.00
1, 1, 0.000, 0.163, -5.047, 0.000, -6.006, -2.237, 2.980, 6.830, -0.884, 0.000, -4.200, 20.00
1, 1, 0.000, 0.169, -5.043, 0.000, -6.244, -2.453, 2.537, 7.196, -0.920, 0.000, -4.757, 20.00
1, 1, 0.000, 0.173, -5.033, 0.000, -6.536, -2.674, 2.190, 7.475, -0.992, 0.000, -5.396, 20.00
1, 1, 0.000, 0.178, -5.031, 0.000, -6.780, -2.856, 1.910, 7.697, -1.028, 0.000, -5.909, 20.00
1, 0, 0.000, 0.452, -4.216, 0.000, -5.883, -2.535, 1.680, 6.229, -1.042, 5.315, -0.000, 19.65
1, 0, 0.000, 0.603, -3.114, 0.000, -4.490, -1.971, 1.487, 4.423, -1.062, 4.124, -0.000, 19.37
1, 0, 0.000, 0.680, -2.542, 0.000, -3.780, -1.684, 1.325, 4.172, -1.086, 2.914, -0.000, 19.18
1, 0, 0.000, 0.725, -2.211, 0.000, -3.383, -1.526, 1.186, 3.991, -1.113, 2.331, -0.000, 19.02
1, 0, 0.000, 0.750, -1.990, 0.000, -3.157, -1.439, 1.067, 3.852, -1.179, 2.096, 0.000, 18.88
1, 0, 0.000, 0.773, -1.834, 0.000, -2.988, -1.373, 0.964, 3.741, -1.208, 1.924, -0.000, 18.75
1, 0, 0.000, 0.793, -1.716, 0.000, -2.865, -1.326, 0.875, 3.652, -1.237, 1.825, -0.000, 18.63
1, 0, 0.000, 0.810, -1.622, 0.000, -2.769, -1.290, 0.798, 3.578, -1.267, 1.763, -0.000, 18.51
1, 1, 0.000, -0.031, -7.442, 0.000, -12.965, -6.072, 0.730, 3.587, -1.399, -22.292, -45.883, 20.00
1, 1, 0.000, 0.005, -7.008, 0.000, -12.253, -5.841, 0.843, 3.543, -1.399, 0.000, -22.110, 20.00
1, 1, 0.000, 0.015, -6.935, 0.000, -11.237, -4.867, 2.395, 3.504, -1.286, 0.000, -18.411, 20.00
1, 1, 0.000, 0.020, -6.934, 0.000, -10.148, -3.810, 4.330, 3.470, -1.137, 0.000, -14.210, 20.00
1, 1, 0.000, 0.020, -6.989, 0.000, -8.983, -2.595, 6.692, 3.440, -0.992, 0.000, -9.406, 20.00
1, 1, 0.000, 0.048, -6.797, 0.000, -7.474, -1.933, 9.008, 3.414, -0.848, 0.000, -4.582, 20.00
1, 1, 0.000, 0.096, -6.450, 0.000, -6.178, -1.632, 10.345, 3.390, -0.742, 0.000, -1.170, 20.00
1, 0, 0.000, 0.135, -6.220, 0.000, -5.561, -1.416, 10.664, 3.370, -0.708, -0.264, 0.000, 20.02
1, 0, 0.000, 0.160, -6.126, 0.000, -5.256, -1.311, 10.015, 3.619, -0.675, -0.427, -0.000, 20.05
1, 0, 0.000, 0.233, -5.674, 0.000, -5.093, -1.222, 8.308, 3.637, -0.707, 0.518, -0.000, 20.01
1, 1, 0.000, 0.254, -5.449, 0.000, -5.835, -1.740, 5.152, 3.648, -0.812, 0.172, -4.611, 20.00
1, 1, 0.000, 0.270, -5.324, 0.000, -6.175, -2.241, 3.812, 4.530, -0.884, 0.000, -6.011, 20.00
1, 1, 0.000, 0.277, -5.305, 0.000, -6.401, -2.433, 3.185, 6.832, -0.920, 0.000, -4.765, 20.00
1, 1, 0.000, 0.280, -5.294, 0.000, -6.616, -2.632, 2.735, 7.198, -0.955, 0.000, -5.286, 20.00
1, 1, 0.000, 0.282, -5.284, 0.000, -6.828, -2.809, 2.381, 7.477, -0.992, 0.000, -5.772, 20.00
1, 1, 0.000, 0.283, -5.272, 0.000, -7.030, -2.968, 2.095, 7.700, -1.028, 0.000, -6.219, 20.00
1, 0, 0.000, 0.742, -4.436, 0.000, -6.166, -2.661, 1.860, 6.232, -1.078, 5.507, -0.000, 19.63
1, 0, 0.000, 0.963, -3.323, 0.000, -4.766, -2.092, 1.662, 4.425, -1.097, 4.227, 0.000, 19.35
1, 0, 0.000, 1.061, -2.740, 0.000, -4.047, -1.801, 1.495, 4.174, -1.122, 2.979, 0.000, 19.15
1, 0, 0.000, 1.107, -2.399, 0.000, -3.643, -1.639, 1.352, 3.993, -1.149, 2.379, -0.000, 18.99
1, 0, 0.000, 1.123, -2.168, 0.000, -3.411, -1.551, 1.228, 3.854, -1.214, 2.138, 0.000, 18.85
1, 0, 0.000, 1.137, -2.003, 0.000, -3.235, -1.483, 1.122, 3.744, -1.243, 1.961, -0.000, 18.72
1, 0, 0.000, 1.146, -1.878, 0.000, -3.105, -1.433, 1.029, 3.654, -1.273, 1.860, 0.000, 18.60
1, 0, 0.000, 1.153, -1.776, 0.000, -3.000, -1.392, 0.947, 3.580, -1.303, 1.791, -0.000, 18.48
1, 1, 0.000, -0.040, -7.692, 0.000, -13.366, -6.238, 0.876, 4.391, -1.475, -22.843, -46.387, 20.00
1, 1, 0.000, 0.007, -7.260, 0.000, -12.599, -5.998, 0.942, 4.449, -1.436, 0.000, -21.895, 20.00
1, 1, 0.000, 0.017, -7.208, 0.000, -11.548, -4.881, 2.853, 4.486, -1.361, 0.000, -17.641, 20.00
1, 1, 0.000, 0.016, -7.255, 0.000, -10.317, -3.629, 5.211, 4.513, -1.174, 0.000, -12.635, 20.00
1, 1, 0.000, 0.023, -7.247, 0.000, -9.027, -2.498, 7.732, 4.532, -1.028, 0.000, -7.512, 20.00
1, 1, 0.000, 0.074, -6.918, 0.000, -7.499, -2.128, 9.690, 4.546, -0.884, 0.000, -3.119, 20.00
1, 1, 0.000, 0.127, -6.595, 0.000, -6.375, -1.773, 10.812, 4.558, -0.812, 0.000, -0.060, 20.00
1, 0, 0.000, 0.136, -6.610, 0.000, -5.933, -1.627, 11.008, 4.566, -0.745, -0.794, 0.000, 20.05
1, 0, 0.000, 0.160, -6.513, 0.000, -5.732, -1.531, 10.256, 4.573, -0.747, -0.466, -0.000, 20.08
1, 0, 0.000, 0.236, -6.047, 0.000, -5.598, -1.416, 8.458, 4.579, -0.780, 0.566, -0.000, 20.05
1, 1, 0.000, 0.301, -5.608, 0.000, -6.116, -1.837, 5.401, 4.584, -0.884, 0.694, -3.466, 20.00
1, 1, 0.000, 0.319, -5.503, 0.000, -6.480, -2.346, 4.055, 5.462, -0.955, 0.000, -5.447, 20.00
1, 1, 0.000, 0.324, -5.491, 0.000, -6.738, -2.561, 3.378, 7.763, -0.992, 0.000, -4.316, 20.00
1, 1, 0.000, 0.326, -5.494, 0.000, -6.899, -2.734, 2.913, 8.128, -0.992, 0.000, -4.751, 20.00
1, 1, 0.000, 0.327, -5.483, 0.000, -7.102, -2.910, 2.547, 8.407, -1.028, 0.000, -5.241, 20.00
1, 1, 0.000, 0.328, -5.470, 0.000, -7.296, -3.066, 2.251, 8.631, -1.064, 0.000, -5.688, 20.00
1, 0, 0.000, 0.873, -4.682, 0.000, -6.430, -2.759, 2.006, 6.628, -1.078, 5.443, 0.000, 19.64
1, 0, 0.000, 1.126, -3.564, 0.000, -5.030, -2.194, 1.800, 4.755, -1.098, 4.203, 0.000, 19.36
1, 0, 0.000, 1.236, -2.965, 0.000, -4.298, -1.901, 1.626, 4.454, -1.122, 2.970, 0.000, 19.16
1, 0, 0.000, 1.294, -2.619, 0.000, -3.857, -1.724, 1.476, 4.233, -1.112, 2.310, 0.000, 19.00
1, 0, 0.000, 1.317, -2.387, 0.000, -3.591, -1.621, 1.347, 4.062, -1.141, 2.013, -0.000, 18.87
1, 0, 0.000, 1.328, -2.216, 0.000, -3.407, -1.550, 1.235, 3.926, -1.170, 1.854, -0.000, 18.75
1, 0, 0.000, 1.334, -2.082, 0.000, -3.265, -1.496, 1.137, 3.815, -1.200, 1.757, -0.000, 18.63
1, 0, 0.000, 1.336, -1.972, 0.000, -3.154, -1.454, 1.052, 3.722, -1.230, 1.701, -0.000, 18.52
1, 1, 0.000, -0.038, -7.899, 0.000, -12.859, -5.961, 0.976, 4.518, -1.361, -22.252, -44.875, 20.00
1, 1, 0.000, 0.014, -7.449, 0.000, -12.073, -5.704, 1.039, 4.563, -1.323, 0.000, -20.934, 20.00
1, 1, 0.000, 0.019, -7.432, 0.000, -10.869, -4.439, 3.154, 4.589, -1.211, 0.000, -16.190, 20.00
1, 1, 0.000, 0.022, -7.441, 0.000, -9.620, -3.250, 5.294, 4.606, -1.028, 0.000, -11.417, 20.00
1, 1, 0.000, 0.056, -7.225, 0.000, -8.809, -2.739, 5.954, 4.618, -0.955, 0.000, -9.101, 20.00
1, 1, 0.000, 0.098, -6.976, 0.000, -8.133, -2.477, 5.880, 4.626, -0.884, 0.000, -7.866, 20.00
1, 1, 0.000, 0.141, -6.729, 0.000, -7.660, -2.317, 5.850, 4.631, -0.884, 0.000, -6.968, 20.00
1, 1, 0.000, 0.163, -6.625, 0.000, -7.051, -1.798, 6.919, 4.635, -0.848, 0.000, -4.604, 20.00
1, 1, 0.000, 0.191, -6.479, 0.000, -6.443, -1.413, 7.742, 4.639, -0.812, 0.000, -2.576, 20.00
1, 1, 0.000, 0.235, -6.223, 0.000, -6.262, -1.503, 7.020, 4.641, -0.848, 0.000, -2.941, 20.00
1, 1, 0.000, 0.296, -5.884, 0.000, -6.714, -2.367, 4.386, 4.643, -0.920, 0.000, -6.559, 20.00
1, 1, 0.000, 0.321, -5.753, 0.000, -6.945, -2.775, 3.193, 5.519, -0.955, 0.000, -7.397, 20.00
1, 1, 0.000, 0.330, -5.715, 0.000, -7.114, -2.907, 2.695, 7.818, -0.992, 0.000, -5.885, 20.00
1, 1, 0.000, 0.335, -5.694, 0.000, -7.212, -3.025, 2.343, 8.181, -0.992, 0.000, -6.063, 20.00
1, 1, 0.000, 0.340, -5.667, 0.000, -7.356, -3.152, 2.067, 8.459, -1.028, 0.000, -6.337, 20.00
1, 1, 0.000, 0.343, -5.649, 0.000, -7.437, -3.236, 1.844, 8.680, -1.028, 0.000, -6.482, 20.00
1, 0, 0.000, 0.971, -4.764, 0.000, -6.418, -2.832, 1.659, 6.677, -1.041, 5.748, -0.000, 19.62
1, 0, 0.000, 1.252, -3.607, 0.000, -4.971, -2.218, 1.503, 4.802, -1.059, 4.298, -0.000, 19.33
1, 0, 0.000, 1.377, -3.012, 0.000, -4.205, -1.893, 1.370, 4.500, -1.047, 2.909, -0.000, 19.14
1, 0, 0.000, 1.435, -2.673, 0.000, -3.768, -1.708, 1.256, 4.278, -1.038, 2.217, 0.000, 18.99
1, 0, 0.000, 1.454, -2.447, 0.000, -3.512, -1.603, 1.158, 4.107, -1.067, 1.910, -0.000, 18.86
1, 0, 0.000, 1.470, -2.292, 0.000, -3.318, -1.523, 1.072, 3.969, -1.060, 1.683, 0.000, 18.75
1, 0, 0.000, 1.469, -2.169, 0.000, -3.191, -1.472, 0.996, 3.857, -1.090, 1.599, -0.000, 18.64
1, 0, 0.000, 1.476, -2.073, 0.000, -3.071, -1.423, 0.929, 3.763, -1.084, 1.482, -0.000, 18.54
1, 1, 0.000, -0.043, -8.136, 0.000, -12.112, -5.632, 0.870, 3.756, -1.174, -21.848, -44.319, 20.00
1, 1, 0.000, 0.015, -7.631, 0.000, -11.401, -5.318, 0.818, 3.698, -1.174, 0.000, -20.995, 20.00
1, 1, 0.000, 0.063, -7.291, 0.000, -10.839, -5.115, 0.987, 3.647, -1.174, 0.000, -19.723, 20.00
1, 1, 0.000, 0.101, -7.052, 0.000, -10.368, -4.898, 1.035, 3.603, -1.137, 0.000, -18.718, 20.00
1, 1, 0.000, 0.134, -6.861, 0.000, -10.016, -4.709, 1.172, 3.564, -1.137, 0.000, -17.853, 20.00
1, 1, 0.000, 0.163, -6.709, 0.000, -9.717, -4.539, 1.332, 3.530, -1.137, 0.000, -17.077, 20.00
1, 1, 0.000, 0.184, -6.617, 0.000, -9.337, -4.265, 1.724, 3.500, -1.101, 0.000, -15.911, 20.00
1, 1, 0.000, 0.208, -6.502, 0.000, -9.093, -4.133, 1.831, 3.474, -1.101, 0.000, -15.316, 20.00
1, 1, 0.000, 0.233, -6.390, 0.000, -8.929, -4.096, 1.699, 3.719, -1.101, 0.000, -14.865, 20.00
1, 1, 0.000, 0.254, -6.298, 0.000, -8.800, -4.079, 1.548, 3.732, -1.101, 0.000, -14.743, 20.00
1, 1, 0.000, 0.273, -6.217, 0.000, -8.725, -4.113, 1.275, 3.740, -1.101, 0.000, -14.868, 20.00
1, 1, 0.000, 0.289, -6.156, 0.000, -8.667, -4.144, 1.040, 4.618, -1.101, 0.000, -14.120, 20.00
1, 1, 0.000, 0.301, -6.114, 0.000, -8.690, -4.104, 0.914, 6.918, -1.137, 0.000, -11.912, 20.00
1, 1, 0.000, 0.311, -6.087, 0.000, -8.658, -4.091, 0.841, 7.282, -1.137, 0.000, -11.540, 20.00
1, 1, 0.000, 0.319, -6.064, 0.000, -8.632, -4.083, 0.782, 7.558, -1.137, 0.000, -11.257, 20.00
1, 1, 0.000, 0.327, -6.039, 0.000, -8.675, -4.108, 0.733, 7.779, -1.174, 0.000, -11.156, 20.00
1, 0, 0.000, 1.069, -4.651, 0.000, -6.690, -3.171, 0.691, 6.309, -1.143, 7.587, -0.000, 19.49
1, 0, 0.000, 1.389, -3.366, 0.000, -4.844, -2.298, 0.654, 4.501, -1.122, 5.085, 0.000, 19.16
1, 0, 0.000, 1.510, -2.727, 0.000, -3.965, -1.883, 0.622, 4.248, -1.145, 3.340, 0.000, 18.93
1, 0, 0.000, 1.563, -2.393, 0.000, -3.484, -1.656, 0.593, 4.064, -1.135, 2.447, -0.000, 18.77
1, 0, 0.000, 1.573, -2.192, 0.000, -3.225, -1.535, 0.567, 3.924, -1.163, 2.052, -0.000, 18.63
1, 0, 0.000, 1.580, -2.064, 0.000, -3.043, -1.449, 0.543, 3.812, -1.156, 1.776, -0.000, 18.51
1, 0, 0.000, 1.581, -1.975, 0.000, -2.915, -1.389, 0.521, 3.721, -1.149, 1.605, -0.000, 18.41
1, 0, 0.000, 1.570, -1.903, 0.000, -2.834, -1.352, 0.501, 3.645, -1.180, 1.553, 0.000, 18.30
1, 1, 0.000, -0.079, -9.071, 0.000, -13.528, -6.459, 0.483, 3.652, -1.286, -25.445, -51.731, 20.00
1, 1, 0.000, -0.014, -8.477, 0.000, -12.618, -6.127, 0.552, 3.607, -1.286, 0.000, -24.363, 20.00
1, 1, 0.000, 0.036, -8.103, 0.000, -11.903, -5.763, 0.683, 3.566, -1.248, 0.000, -22.731, 20.00
1, 1, 0.000, 0.076, -7.837, 0.000, -11.333, -5.388, 1.095, 3.531, -1.248, 0.000, -21.104, 20.00
1, 1, 0.000, 0.101, -7.697, 0.000, -10.628, -4.830, 1.923, 3.499, -1.174, 0.000, -18.805, 20.00
1, 1, 0.000, 0.123, -7.576, 0.000, -9.973, -4.268, 2.879, 3.472, -1.137, 0.000, -16.481, 20.00
1, 1, 0.000, 0.154, -7.404, 0.000, -9.471, -3.961, 3.197, 3.447, -1.101, 0.000, -15.138, 20.00
