Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, -0.008, -1.969, 0.000, -1.302, -0.506, 0.213, 3.537, -1.977, 2.011, 0.000, 18.60
1, 0, 0.000, -0.005, -1.830, 0.000, -1.221, -0.475, 0.202, 3.488, -1.960, 1.800, -0.000, 18.48
1, 1, 0.000, -0.331, -6.524, 0.000, -4.433, -1.729, 0.192, 3.520, -2.266, -22.784, -34.356, 20.00
1, 1, 0.000, -0.291, -6.210, 0.000, -4.243, -1.653, 0.203, 3.492, -2.266, 0.000, -10.968, 20.00
1, 1, 0.000, -0.271, -6.052, 0.000, -4.039, -1.526, 0.391, 3.466, -2.181, 0.000, -10.210, 20.00
1, 1, 0.000, -0.258, -5.960, 0.000, -3.844, -1.385, 0.654, 3.443, -2.096, 0.000, -9.447, 20.00
1, 1, 0.000, -0.252, -5.960, 0.000, -3.496, -1.072, 1.380, 3.421, -1.927, 0.000, -7.906, 20.00
1, 1, 0.000, -0.240, -5.896, 0.000, -3.330, -0.967, 1.547, 3.401, -1.843, 0.000, -7.328, 20.00
1, 1, 0.000, -0.227, -5.796, 0.000, -3.286, -1.012, 1.297, 3.382, -1.759, 0.000, -7.401, 20.00
1, 1, 0.000, -0.215, -5.684, 0.000, -3.388, -1.161, 0.856, 3.365, -1.843, 0.000, -8.069, 20.00
1, 1, 0.000, -0.206, -5.626, 0.000, -3.448, -1.228, 0.682, 3.619, -1.927, 0.000, -8.134, 20.00
1, 1, 0.000, -0.199, -5.603, 0.000, -3.440, -1.229, 0.668, 3.635, -1.927, 0.000, -8.095, 20.00
1, 1, 0.000, -0.192, -5.563, 0.000, -3.512, -1.295, 0.507, 3.642, -2.011, 0.000, -8.424, 20.00
1, 1, 0.000, -0.186, -5.537, 0.000, -3.547, -1.337, 0.387, 4.526, -2.011, 0.000, -7.705, 20.00
1, 1, 0.000, -0.181, -5.521, 0.000, -3.560, -1.352, 0.344, 6.830, -2.011, 0.000, -5.451, 20.00
1, 1, 0.000, -0.176, -5.500, 0.000, -3.609, -1.379, 0.312, 7.147, -2.096, 0.000, -5.300, 20.00
1, 1, 0.000, -0.171, -5.488, 0.000, -3.625, -1.391, 0.287, 7.369, -2.096, 0.000, -5.114, 20.00
1, 1, 0.000, -0.167, -5.477, 0.000, -3.636, -1.400, 0.267, 7.537, -2.096, 0.000, -4.972, 20.00
1, 0, 0.000, -0.097, -4.572, 0.000, -3.049, -1.177, 0.250, 6.007, -2.050, 4.687, -0.000, 19.69
1, 0, 0.000, -0.053, -3.716, 0.000, -2.486, -0.962, 0.236, 4.169, -2.004, 4.816, -0.000, 19.37
1, 0, 0.000, -0.030, -3.118, 0.000, -2.094, -0.812, 0.222, 3.937, -1.966, 3.861, 0.000, 19.11
1, 0, 0.000, -0.018, -2.691, 0.000, -1.812, -0.704, 0.211, 3.788, -1.936, 3.162, -0.000, 18.90
1, 0, 0.000, -0.011, -2.376, 0.000, -1.622, -0.632, 0.200, 3.685, -1.994, 2.749, 0.000, 18.72
1, 0, 0.000, -0.006, -2.140, 0.000, -1.466, -0.572, 0.190, 3.609, -1.971, 2.356, 0.000, 18.56
1, 0, 0.000, -0.005, -1.955, 0.000, -1.343, -0.525, 0.181, 3.550, -1.951, 2.047, 0.000, 18.42
1, 0, 0.000, -0.006, -1.793, 0.000, -1.234, -0.483, 0.173, 3.501, -1.934, 1.776, 0.000, 18.30
1, 1, 0.000, -0.224, -7.093, 0.000, -4.888, -1.915, 0.165, 3.532, -2.181, -25.454, -38.058, 20.00
1, 1, 0.000, -0.196, -6.730, 0.000, -4.635, -1.813, 0.177, 3.504, -2.181, 0.000, -11.873, 20.00
1, 1, 0.000, -0.181, -6.539, 0.000, -4.403, -1.686, 0.310, 3.478, -2.096, 0.000, -11.116, 20.00
1, 1, 0.000, -0.173, -6.455, 0.000, -4.136, -1.477, 0.702, 3.454, -2.011, 0.000, -10.095, 20.00
1, 1, 0.000, -0.173, -6.512, 0.000, -3.636, -1.026, 1.671, 3.432, -1.759, 0.000, -8.004, 20.00
1, 1, 0.000, -0.164, -6.429, 0.000, -3.416, -0.920, 1.737, 3.411, -1.593, 0.000, -7.374, 20.00
1, 1, 0.000, -0.153, -6.284, 0.000, -3.386, -0.985, 1.457, 3.392, -1.593, 0.000, -7.552, 20.00
1, 1, 0.000, -0.147, -6.237, 0.000, -3.218, -0.878, 1.631, 3.375, -1.510, 0.000, -6.984, 20.00
1, 1, 0.000, -0.139, -6.137, 0.000, -3.191, -0.918, 1.454, 3.629, -1.510, 0.000, -6.813, 20.00
1, 1, 0.000, -0.130, -6.000, 0.000, -3.318, -1.099, 0.949, 3.644, -1.593, 0.000, -7.547, 20.00
1, 1, 0.000, -0.124, -5.915, 0.000, -3.410, -1.210, 0.657, 3.651, -1.676, 0.000, -8.026, 20.00
1, 1, 0.000, -0.119, -5.860, 0.000, -3.476, -1.272, 0.513, 4.535, -1.759, 0.000, -7.438, 20.00
1, 1, 0.000, -0.115, -5.823, 0.000, -3.494, -1.296, 0.445, 6.839, -1.759, 0.000, -5.203, 20.00
1, 1, 0.000, -0.112, -5.780, 0.000, -3.542, -1.327, 0.397, 7.156, -1.843, 0.000, -5.051, 20.00
1, 1, 0.000, -0.108, -5.738, 0.000, -3.599, -1.360, 0.360, 7.377, -1.927, 0.000, -4.994, 20.00
1, 1, 0.000, -0.105, -5.707, 0.000, -3.620, -1.375, 0.330, 7.545, -1.927, 0.000, -4.859, 20.00
1, 0, 0.000, -0.061, -4.744, 0.000, -3.072, -1.174, 0.306, 6.015, -1.966, 4.696, -0.000, 19.69
1, 0, 0.000, -0.034, -3.851, 0.000, -2.520, -0.966, 0.285, 4.177, -1.919, 4.828, -0.000, 19.37
1, 0, 0.000, -0.020, -3.209, 0.000, -2.170, -0.836, 0.267, 3.944, -2.049, 4.072, 0.000, 19.09
1, 0, 0.000, -0.012, -2.739, 0.000, -1.918, -0.742, 0.251, 3.796, -2.185, 3.549, -0.000, 18.86
1, 0, 0.000, -0.007, -2.386, 0.000, -1.731, -0.673, 0.236, 3.693, -2.325, 3.193, 0.000, 18.64
1, 0, 0.000, -0.006, -2.087, 0.000, -1.571, -0.613, 0.223, 3.616, -2.469, 2.907, 0.000, 18.45
1, 0, 0.000, -0.007, -1.830, 0.000, -1.413, -0.553, 0.211, 3.556, -2.531, 2.567, 0.000, 18.28
1, 0, 0.000, -0.007, -1.629, 0.000, -1.301, -0.510, 0.200, 3.507, -2.682, 2.422, 0.000, 18.12
1, 1, 0.000, -0.132, -7.176, 0.000, -5.929, -2.332, 0.190, 3.538, -3.138, -28.233, -43.212, 20.00
1, 1, 0.000, -0.117, -6.826, 0.000, -5.680, -2.216, 0.258, 3.510, -3.138, 0.000, -14.209, 20.00
1, 1, 0.000, -0.111, -6.736, 0.000, -5.264, -1.898, 0.805, 3.484, -2.873, 0.000, -12.592, 20.00
1, 1, 0.000, -0.123, -6.891, 0.000, -4.471, -1.173, 2.216, 3.460, -2.437, 0.000, -9.419, 20.00
1, 1, 0.000, -0.129, -6.828, 0.000, -3.856, -0.825, 3.067, 3.438, -2.096, 0.000, -7.230, 20.00
1, 1, 0.000, -0.135, -6.628, 0.000, -3.238, -0.669, 3.824, 3.417, -1.843, 0.000, -5.271, 20.00
1, 1, 0.000, -0.142, -6.418, 0.000, -2.751, -0.539, 4.191, 3.398, -1.593, 0.000, -3.854, 20.00
1, 1, 0.000, -0.150, -6.206, 0.000, -2.507, -0.451, 4.260, 3.381, -1.510, 0.000, -3.183, 20.00
1, 1, 0.000, -0.152, -6.048, 0.000, -2.462, -0.449, 3.877, 3.634, -1.510, 0.000, -3.110, 20.00
1, 1, 0.000, -0.140, -6.001, 0.000, -2.688, -0.530, 3.133, 3.649, -1.676, 0.000, -4.252, 20.00
1, 1, 0.000, -0.087, -6.103, 0.000, -3.306, -0.850, 1.865, 3.657, -1.843, 0.000, -6.667, 20.00
1, 1, 0.000, -0.066, -6.125, 0.000, -3.625, -1.118, 1.329, 4.540, -2.011, 0.000, -7.076, 20.00
1, 1, 0.000, -0.065, -6.061, 0.000, -3.752, -1.234, 1.097, 6.843, -2.096, 0.000, -5.268, 20.00
1, 1, 0.000, -0.064, -6.008, 0.000, -3.856, -1.314, 0.956, 7.161, -2.181, 0.000, -5.306, 20.00
1, 1, 0.000, -0.062, -5.949, 0.000, -3.990, -1.397, 0.851, 7.382, -2.351, 0.000, -5.516, 20.00
1, 1, 0.000, -0.061, -5.902, 0.000, -4.090, -1.459, 0.769, 7.549, -2.437, 0.000, -5.630, 20.00
1, 0, 0.000, -0.035, -4.830, 0.000, -3.452, -1.249, 0.702, 6.020, -2.472, 5.317, -0.000, 19.65
1, 0, 0.000, -0.020, -3.866, 0.000, -2.844, -1.042, 0.645, 4.181, -2.505, 5.449, 0.000, 19.28
1, 0, 0.000, -0.011, -3.192, 0.000, -2.414, -0.893, 0.596, 3.949, -2.548, 4.513, -0.000, 18.98
1, 0, 0.000, -0.007, -2.709, 0.000, -2.101, -0.784, 0.553, 3.800, -2.597, 3.844, -0.000, 18.73
1, 0, 0.000, -0.004, -2.343, 0.000, -1.878, -0.706, 0.515, 3.697, -2.738, 3.458, 0.000, 18.49
1, 0, 0.000, -0.005, -2.015, 0.000, -1.655, -0.627, 0.481, 3.620, -2.796, 2.997, -0.000, 18.29
1, 0, 0.000, -0.005, -1.770, 0.000, -1.485, -0.566, 0.450, 3.560, -2.858, 2.674, -0.000, 18.12
1, 0, 0.000, -0.005, -1.580, 0.000, -1.353, -0.518, 0.421, 3.511, -2.922, 2.446, -0.000, 17.95
1, 1, 0.000, -0.079, -7.506, 0.000, -6.548, -2.518, 0.396, 3.542, -3.317, -30.697, -46.726, 20.00
1, 1, 0.000, -0.069, -7.124, 0.000, -6.223, -2.436, 0.450, 3.514, -3.317, 0.000, -15.206, 20.00
1, 1, 0.000, -0.068, -7.074, 0.000, -5.678, -2.008, 1.132, 3.488, -3.049, 0.000, -13.257, 20.00
1, 1, 0.000, -0.068, -7.116, 0.000, -5.112, -1.554, 1.962, 3.463, -2.697, 0.000, -11.123, 20.00
1, 1, 0.000, -0.069, -7.233, 0.000, -4.515, -1.039, 2.959, 3.441, -2.351, 0.000, -8.808, 20.00
1, 1, 0.000, -0.073, -7.100, 0.000, -3.752, -0.822, 3.911, 3.420, -2.011, 0.000, -6.427, 20.00
1, 1, 0.000, -0.079, -6.857, 0.000, -3.145, -0.727, 4.414, 3.401, -1.759, 0.000, -4.750, 20.00
1, 1, 0.000, -0.083, -6.624, 0.000, -2.865, -0.648, 4.477, 3.384, -1.676, 0.000, -4.036, 20.00
1, 1, 0.000, -0.088, -6.467, 0.000, -2.734, -0.601, 4.137, 3.637, -1.593, 0.000, -3.710, 20.00
1, 1, 0.000, -0.083, -6.410, 0.000, -2.906, -0.646, 3.361, 3.652, -1.676, 0.000, -4.707, 20.00
1, 1, 0.000, -0.052, -6.483, 0.000, -3.596, -0.977, 1.991, 3.659, -1.927, 0.000, -7.385, 20.00
1, 1, 0.000, -0.040, -6.478, 0.000, -3.910, -1.257, 1.441, 4.543, -2.096, 0.000, -7.796, 20.00
1, 1, 0.000, -0.039, -6.420, 0.000, -4.028, -1.334, 1.219, 6.846, -2.181, 0.000, -5.936, 20.00
1, 1, 0.000, -0.038, -6.364, 0.000, -4.125, -1.409, 1.075, 7.163, -2.266, 0.000, -5.964, 20.00
1, 1, 0.000, -0.037, -6.309, 0.000, -4.215, -1.472, 0.967, 7.385, -2.351, 0.000, -6.034, 20.00
1, 1, 0.000, -0.036, -6.257, 0.000, -4.298, -1.526, 0.882, 7.552, -2.437, 0.000, -6.121, 20.00
1, 0, 0.000, -0.021, -5.073, 0.000, -3.621, -1.305, 0.812, 6.022, -2.554, 5.740, 0.000, 19.62
1, 0, 0.000, -0.012, -4.045, 0.000, -2.969, -1.082, 0.752, 4.183, -2.585, 5.756, -0.000, 19.23
1, 0, 0.000, -0.007, -3.330, 0.000, -2.510, -0.924, 0.701, 3.951, -2.625, 4.744, -0.000, 18.92
1, 0, 0.000, -0.004, -2.819, 0.000, -2.177, -0.808, 0.655, 3.802, -2.673, 4.024, -0.000, 18.65
1, 0, 0.000, -0.003, -2.424, 0.000, -1.935, -0.724, 0.614, 3.699, -2.813, 3.587, -0.000, 18.41
1, 0, 0.000, -0.003, -2.085, 0.000, -1.703, -0.641, 0.577, 3.622, -2.871, 3.104, 0.000, 18.20
1, 0, 0.000, -0.003, -1.830, 0.000, -1.527, -0.578, 0.543, 3.562, -2.932, 2.765, -0.000, 18.02
1, 0, 0.000, -0.003, -1.632, 0.000, -1.388, -0.528, 0.513, 3.513, -2.996, 2.522, 0.000, 17.85
1, 1, 0.000, -0.046, -7.907, 0.000, -6.906, -2.642, 0.485, 4.352, -3.497, -32.241, -48.402, 20.00
1, 1, 0.000, -0.041, -7.508, 0.000, -6.532, -2.550, 0.517, 4.416, -3.406, 0.000, -15.105, 20.00
1, 1, 0.000, -0.040, -7.476, 0.000, -5.944, -2.046, 1.353, 4.452, -3.227, 0.000, -12.929, 20.00
1, 1, 0.000, -0.041, -7.565, 0.000, -5.276, -1.495, 2.362, 4.474, -2.785, 0.000, -10.326, 20.00
1, 1, 0.000, -0.044, -7.550, 0.000, -4.558, -1.069, 3.416, 4.488, -2.437, 0.000, -7.755, 20.00
1, 1, 0.000, -0.047, -7.333, 0.000, -3.820, -0.937, 4.201, 4.498, -2.096, 0.000, -5.534, 20.00
1, 1, 0.000, -0.049, -7.110, 0.000, -3.305, -0.819, 4.613, 4.504, -1.927, 0.000, -4.092, 20.00
1, 1, 0.000, -0.052, -6.906, 0.000, -3.011, -0.717, 4.628, 4.509, -1.759, 0.000, -3.307, 20.00
1, 1, 0.000, -0.053, -6.767, 0.000, -2.950, -0.678, 4.248, 4.513, -1.759, 0.000, -3.445, 20.00
1, 1, 0.000, -0.049, -6.735, 0.000, -3.161, -0.720, 3.438, 4.516, -1.843, 0.000, -4.554, 20.00
1, 1, 0.000, -0.031, -6.795, 0.000, -3.843, -1.047, 2.113, 4.519, -2.096, 0.000, -7.180, 20.00
1, 1, 0.000, -0.023, -6.809, 0.000, -4.173, -1.335, 1.562, 5.402, -2.266, 0.000, -7.642, 20.00
1, 1, 0.000, -0.023, -6.742, 0.000, -4.302, -1.421, 1.319, 7.707, -2.351, 0.000, -5.814, 20.00
1, 1, 0.000, -0.022, -6.692, 0.000, -4.357, -1.480, 1.169, 8.026, -2.351, 0.000, -5.708, 20.00
1, 1, 0.000, -0.022, -6.631, 0.000, -4.439, -1.541, 1.056, 8.251, -2.437, 0.000, -5.763, 20.00
1, 1, 0.000, -0.021, -6.572, 0.000, -4.516, -1.594, 0.967, 8.421, -2.524, 0.000, -5.840, 20.00
1, 0, 0.000, -0.013, -5.360, 0.000, -3.780, -1.353, 0.893, 6.356, -2.554, 5.810, 0.000, 19.61
1, 0, 0.000, -0.007, -4.296, 0.000, -3.104, -1.124, 0.830, 4.459, -2.583, 5.825, 0.000, 19.22
1, 0, 0.000, -0.004, -3.553, 0.000, -2.629, -0.961, 0.775, 4.188, -2.623, 4.807, 0.000, 18.90
1, 0, 0.000, -0.003, -3.025, 0.000, -2.267, -0.835, 0.726, 4.012, -2.584, 3.977, 0.000, 18.64
1, 0, 0.000, -0.002, -2.635, 0.000, -2.013, -0.747, 0.682, 3.887, -2.637, 3.465, 0.000, 18.41
1, 0, 0.000, -0.002, -2.296, 0.000, -1.789, -0.668, 0.643, 3.793, -2.695, 3.014, 0.000, 18.21
1, 0, 0.000, -0.002, -2.033, 0.000, -1.612, -0.606, 0.607, 3.718, -2.756, 2.684, -0.000, 18.03
1, 0, 0.000, -0.002, -1.828, 0.000, -1.476, -0.557, 0.574, 3.656, -2.820, 2.453, -0.000, 17.86
1, 1, 0.000, -0.027, -8.258, 0.000, -6.775, -2.571, 0.544, 4.485, -3.227, -32.035, -47.865, 20.00
1, 1, 0.000, -0.024, -7.839, 0.000, -6.388, -2.472, 0.574, 4.539, -3.138, 0.000, -14.747, 20.00
1, 1, 0.000, -0.024, -7.840, 0.000, -5.702, -1.891, 1.500, 4.567, -2.873, 0.000, -12.263, 20.00
1, 1, 0.000, -0.025, -7.909, 0.000, -5.034, -1.364, 2.414, 4.582, -2.437, 0.000, -9.773, 20.00
1, 1, 0.000, -0.023, -7.821, 0.000, -4.710, -1.178, 2.669, 4.590, -2.266, 0.000, -8.740, 20.00
1, 1, 0.000, -0.021, -7.709, 0.000, -4.477, -1.110, 2.604, 4.594, -2.096, 0.000, -8.215, 20.00
1, 1, 0.000, -0.020, -7.590, 0.000, -4.343, -1.084, 2.560, 4.596, -2.096, 0.000, -7.975, 20.00
1, 1, 0.000, -0.020, -7.597, 0.000, -4.068, -0.865, 2.995, 4.597, -2.011, 0.000, -6.968, 20.00
1, 1, 0.000, -0.020, -7.559, 0.000, -3.783, -0.715, 3.310, 4.597, -1.927, 0.000, -6.097, 20.00
1, 1, 0.000, -0.019, -7.430, 0.000, -3.797, -0.787, 2.949, 4.597, -2.011, 0.000, -6.499, 20.00
1, 1, 0.000, -0.016, -7.120, 0.000, -4.197, -1.273, 1.782, 4.596, -2.181, 0.000, -8.409, 20.00
1, 1, 0.000, -0.015, -6.984, 0.000, -4.368, -1.491, 1.272, 5.477, -2.266, 0.000, -8.376, 20.00
1, 1, 0.000, -0.015, -6.925, 0.000, -4.464, -1.546, 1.086, 7.779, -2.351, 0.000, -6.436, 20.00
1, 1, 0.000, -0.014, -6.878, 0.000, -4.502, -1.589, 0.968, 8.097, -2.351, 0.000, -6.270, 20.00
1, 1, 0.000, -0.014, -6.823, 0.000, -4.566, -1.636, 0.881, 8.319, -2.437, 0.000, -6.277, 20.00
1, 1, 0.000, -0.013, -6.779, 0.000, -4.589, -1.661, 0.812, 8.487, -2.437, 0.000, -6.181, 20.00
1, 0, 0.000, -0.008, -5.524, 0.000, -3.817, -1.395, 0.755, 6.420, -2.465, 6.034, -0.000, 19.60
1, 0, 0.000, -0.004, -4.430, 0.000, -3.124, -1.151, 0.706, 4.522, -2.493, 5.973, 0.000, 19.20
1, 0, 0.000, -0.003, -3.676, 0.000, -2.619, -0.971, 0.664, 4.250, -2.446, 4.801, -0.000, 18.88
1, 0, 0.000, -0.002, -3.139, 0.000, -2.254, -0.840, 0.626, 4.071, -2.407, 3.945, -0.000, 18.62
1, 0, 0.000, -0.001, -2.736, 0.000, -1.997, -0.748, 0.592, 3.945, -2.460, 3.405, -0.000, 18.39
1, 0, 0.000, -0.001, -2.397, 0.000, -1.762, -0.663, 0.562, 3.850, -2.433, 2.845, 0.000, 18.20
1, 0, 0.000, -0.001, -2.142, 0.000, -1.598, -0.604, 0.534, 3.774, -2.494, 2.532, 0.000, 18.03
1, 0, 0.000, -0.001, -1.947, 0.000, -1.460, -0.554, 0.508, 3.710, -2.473, 2.216, -0.000, 17.88
1, 1, 0.000, -0.017, -8.568, 0.000, -6.449, -2.455, 0.484, 3.729, -2.785, -31.751, -47.812, 20.00
1, 1, 0.000, -0.015, -8.107, 0.000, -6.117, -2.336, 0.462, 3.691, -2.785, 0.000, -15.207, 20.00
1, 1, 0.000, -0.014, -7.836, 0.000, -5.877, -2.272, 0.539, 3.655, -2.785, 0.000, -14.590, 20.00
1, 1, 0.000, -0.013, -7.672, 0.000, -5.685, -2.199, 0.558, 3.622, -2.697, 0.000, -14.087, 20.00
1, 1, 0.000, -0.012, -7.555, 0.000, -5.558, -2.139, 0.615, 3.592, -2.697, 0.000, -13.755, 20.00
1, 1, 0.000, -0.012, -7.473, 0.000, -5.455, -2.084, 0.681, 3.565, -2.697, 0.000, -13.476, 20.00
1, 1, 0.000, -0.011, -7.442, 0.000, -5.292, -1.975, 0.849, 3.540, -2.610, 0.000, -12.942, 20.00
1, 1, 0.000, -0.011, -7.386, 0.000, -5.211, -1.937, 0.885, 3.517, -2.610, 0.000, -12.754, 20.00
1, 1, 0.000, -0.010, -7.324, 0.000, -5.172, -1.944, 0.813, 3.765, -2.610, 0.000, -12.483, 20.00
1, 1, 0.000, -0.010, -7.273, 0.000, -5.144, -1.956, 0.736, 3.776, -2.610, 0.000, -12.481, 20.00
1, 1, 0.000, -0.010, -7.223, 0.000, -5.138, -1.990, 0.608, 3.779, -2.610, 0.000, -12.584, 20.00
1, 1, 0.000, -0.009, -7.185, 0.000, -5.132, -2.017, 0.501, 4.659, -2.610, 0.000, -11.793, 20.00
1, 1, 0.000, -0.009, -7.157, 0.000, -5.167, -2.004, 0.448, 6.958, -2.697, 0.000, -9.628, 20.00
1, 1, 0.000, -0.009, -7.140, 0.000, -5.159, -2.002, 0.419, 7.272, -2.697, 0.000, -9.315, 20.00
1, 1, 0.000, -0.009, -7.124, 0.000, -5.151, -2.001, 0.397, 7.491, -2.697, 0.000, -9.095, 20.00
1, 1, 0.000, -0.008, -7.102, 0.000, -5.184, -2.016, 0.378, 7.655, -2.785, 0.000, -9.061, 20.00
1, 0, 0.000, -0.004, -5.634, 0.000, -4.117, -1.603, 0.362, 6.123, -2.710, 7.584, 0.000, 19.49
1, 0, 0.000, -0.002, -4.435, 0.000, -3.242, -1.264, 0.348, 4.282, -2.642, 6.955, 0.000, 19.03
1, 0, 0.000, -0.001, -3.606, 0.000, -2.663, -1.039, 0.335, 4.047, -2.674, 5.602, 0.000, 18.66
1, 0, 0.000, -0.001, -2.995, 0.000, -2.215, -0.865, 0.323, 3.895, -2.630, 4.488, 0.000, 18.36
1, 0, 0.000, -0.001, -2.522, 0.000, -1.885, -0.737, 0.312, 3.790, -2.681, 3.724, -0.000, 18.11
1, 0, 0.000, -0.001, -2.183, 0.000, -1.634, -0.640, 0.301, 3.711, -2.650, 3.096, 0.000, 17.90
1, 0, 0.000, -0.001, -1.937, 0.000, -1.451, -0.569, 0.292, 3.648, -2.624, 2.642, 0.000, 17.73
1, 0, 0.000, -0.001, -1.751, 0.000, -1.324, -0.520, 0.282, 3.597, -2.688, 2.404, -0.000, 17.57
1, 1, 0.000, -0.011, -9.392, 0.000, -7.106, -2.792, 0.273, 3.626, -3.049, -36.495, -54.946, 20.00
1, 1, 0.000, -0.009, -8.866, 0.000, -6.692, -2.677, 0.303, 3.596, -3.049, 0.000, -17.394, 20.00
1, 1, 0.000, -0.009, -8.579, 0.000, -6.386, -2.545, 0.360, 3.567, -2.961, 0.000, -16.552, 20.00
1, 1, 0.000, -0.008, -8.407, 0.000, -6.158, -2.407, 0.542, 3.541, -2.961, 0.000, -15.858, 20.00
1, 1, 0.000, -0.008, -8.353, 0.000, -5.834, -2.176, 0.906, 3.516, -2.785, 0.000, -14.733, 20.00
1, 1, 0.000, -0.008, -8.324, 0.000, -5.542, -1.943, 1.318, 3.494, -2.697, 0.000, -13.701, 20.00
1, 1, 0.000, -0.008, -8.251, 0.000, -5.349, -1.837, 1.435, 3.473, -2.610, 0.000, -13.147, 20.00
