hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 15.89, 15.89, -113.22, 20.00, 4.63, 5.00, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.07, 16.07, -99.46, 20.00, 4.63, 4.44, -1.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.06, 16.06, -99.67, 20.00, 4.63, 4.44, -1.30, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.06, 16.06, -98.44, 20.00, 4.63, 5.00, -0.69, 0.00, 20.74, 51.81, -51.47, 83.01, 0, 0
2.00, 5.70, 16.08, 16.08, -96.74, 20.00, 4.63, 5.56, -0.08, 0.00, 43.37, 42.41, -40.11, 74.86, 0, 0
2.00, 5.70, 16.16, 16.16, -91.11, 20.00, 4.63, 6.67, 1.01, 70.53, 88.22, 34.09, -27.16, 68.55, 0, 0
2.00, 5.70, 16.19, 16.19, -89.67, 20.00, 4.63, 7.22, 1.62, 36.16, 98.75, 28.16, -12.71, 64.66, 0, 0
2.00, 5.70, 16.18, 16.18, -90.06, 20.00, 4.63, 7.78, 2.10, 2.82, 72.84, 26.46, 2.60, 63.65, 0, 0
2.00, 5.70, 16.15, 16.15, -92.10, 20.00, 4.63, 7.22, 1.62, 0.00, 28.28, 29.78, 17.73, 65.67, 0, 0
2.00, 5.70, 16.13, 16.13, -93.39, 20.00, 4.63, 6.67, 1.01, 0.00, 16.97, 36.72, 31.71, 70.43, 0, 0
2.00, 5.70, 16.12, 16.12, -93.54, 20.00, 4.63, 6.67, 1.01, 0.00, 20.74, 45.51, 44.11, 77.43, 0, 0
2.00, 5.70, 16.09, 16.09, -94.85, 20.00, 4.63, 6.11, 0.53, 0.00, 7.54, 55.08, 54.99, 86.09, 0, 0
2.00, 5.70, 16.07, 16.07, -95.48, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.05, 16.05, -95.73, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.02, 16.02, -96.54, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.01, 16.01, -96.78, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.99, 15.99, -96.94, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.92, 15.92, -100.37, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.85, 15.85, -103.56, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.79, 15.79, -106.08, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.73, 15.73, -108.08, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.66, 15.66, -110.47, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.60, 15.60, -112.07, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.54, 15.54, -113.44, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.49, 15.49, -114.64, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.70, 15.70, -98.61, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.70, 15.70, -98.63, 20.00, 4.63, 5.00, -0.69, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.71, 15.71, -97.54, 20.00, 4.63, 5.56, -0.22, 0.00, 15.08, 51.94, -51.61, 83.01, 0, 0
2.00, 5.70, 15.75, 15.75, -95.18, 20.00, 4.63, 6.11, 0.39, 4.65, 50.09, 42.55, -40.24, 74.84, 0, 0
2.00, 5.70, 15.88, 15.88, -86.35, 20.00, 4.63, 7.78, 2.10, 153.90, 94.31, 34.22, -27.29, 68.50, 0, 0
2.00, 5.70, 15.92, 15.92, -84.87, 20.00, 4.63, 8.89, 3.19, 77.79, 101.83, 28.27, -12.84, 64.59, 0, 0
2.00, 5.70, 15.91, 15.91, -86.47, 20.00, 4.63, 8.89, 3.19, 2.82, 84.15, 26.55, 2.49, 63.56, 0, 0
2.00, 5.70, 15.95, 15.95, -84.56, 20.00, 4.63, 9.44, 3.67, 19.16, 93.51, 29.82, 17.64, 65.56, 0, 0
2.00, 5.70, 15.96, 15.96, -84.88, 20.00, 4.63, 9.44, 3.67, 12.64, 72.78, 36.73, 31.65, 70.31, 0, 0
2.00, 5.70, 15.93, 15.93, -87.39, 20.00, 4.63, 8.89, 3.05, 0.00, 26.40, 45.51, 44.08, 77.30, 0, 0
2.00, 5.70, 15.90, 15.90, -89.15, 20.00, 4.63, 8.33, 2.43, 0.00, 5.66, 55.07, 54.97, 85.96, 0, 0
2.00, 5.70, 15.88, 15.88, -90.44, 20.00, 4.63, 7.78, 1.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.87, 15.87, -90.87, 20.00, 4.63, 7.78, 1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.85, 15.85, -91.75, 20.00, 4.63, 7.22, 1.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.83, 15.83, -92.69, 20.00, 4.63, 6.67, 0.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.81, 15.81, -93.02, 20.00, 4.63, 6.67, 0.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.74, 15.74, -97.10, 20.00, 4.63, 6.11, 0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.67, 15.67, -100.46, 20.00, 4.63, 6.11, -0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.58, 15.58, -104.55, 20.00, 4.63, 5.00, -1.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.49, 15.49, -108.53, 20.00, 4.63, 3.89, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.40, 15.40, -112.46, 20.00, 4.63, 2.78, -3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.30, 15.30, -116.42, 20.00, 4.63, 1.67, -4.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.21, 15.21, -119.40, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.11, 15.11, -122.64, 20.00, 4.63, 0.00, -6.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.29, 15.29, -107.43, 20.00, 4.63, -1.11, -7.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.27, 15.27, -108.13, 20.00, 4.63, -1.11, -7.40, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.31, 15.31, -104.76, 20.00, 4.63, 0.56, -5.72, 0.00, 60.34, 52.08, -51.74, 83.01, 0, 0
2.00, 5.70, 15.58, 15.58, -86.00, 20.00, 4.63, 3.33, -2.98, 519.45, 51.25, 42.68, -40.38, 74.81, 0, 0
2.00, 5.70, 15.78, 15.78, -75.01, 20.00, 4.63, 5.56, -0.68, 611.99, 72.07, 34.36, -27.43, 68.45, 0, 0
2.00, 5.70, 15.98, 15.98, -65.15, 20.00, 4.63, 7.22, 1.02, 685.44, 91.66, 28.39, -12.97, 64.52, 0, 0
2.00, 5.70, 16.15, 16.15, -57.97, 20.00, 4.63, 8.89, 2.56, 699.32, 93.99, 26.63, 2.38, 63.46, 0, 0
2.00, 5.70, 16.26, 16.26, -54.48, 20.00, 4.63, 9.44, 3.19, 670.19, 89.19, 29.87, 17.56, 65.44, 0, 0
2.00, 5.70, 16.31, 16.31, -55.28, 20.00, 4.63, 9.44, 3.19, 588.96, 66.56, 36.75, 31.60, 70.18, 0, 0
2.00, 5.70, 16.27, 16.27, -61.56, 20.00, 4.63, 8.33, 2.10, 431.10, 43.32, 45.51, 44.05, 77.17, 0, 0
2.00, 5.70, 16.06, 16.06, -77.35, 20.00, 4.63, 7.22, 0.86, 0.00, 35.83, 55.07, 54.96, 85.82, 0, 0
2.00, 5.70, 15.96, 15.96, -83.88, 20.00, 4.63, 6.11, -0.22, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.89, 15.89, -87.13, 20.00, 4.63, 5.56, -0.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.84, 15.84, -89.50, 20.00, 4.63, 5.00, -1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.78, 15.78, -92.04, 20.00, 4.63, 3.89, -2.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.74, 15.74, -93.83, 20.00, 4.63, 3.33, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.64, 15.64, -98.93, 20.00, 4.63, 2.78, -3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.53, 15.53, -103.84, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.43, 15.43, -108.08, 20.00, 4.63, 1.67, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.33, 15.33, -111.89, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.22, 15.22, -116.11, 20.00, 4.63, 0.00, -6.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.12, 15.12, -119.61, 20.00, 4.63, -0.56, -6.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.02, 15.02, -122.41, 20.00, 4.63, -1.11, -7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.93, 14.93, -125.12, 20.00, 4.63, -1.67, -8.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.14, 15.14, -108.28, 20.00, 4.63, -2.22, -8.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.11, 15.11, -108.87, 20.00, 4.63, -2.22, -8.62, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.21, 15.21, -101.10, 20.00, 4.63, -0.56, -7.14, 193.25, 31.78, 52.22, -51.89, 82.99, 0, 0
2.00, 5.70, 15.36, 15.36, -91.77, 20.00, 4.63, 1.67, -4.83, 335.48, 57.19, 42.83, -40.53, 74.78, 0, 0
2.00, 5.70, 15.54, 15.54, -80.60, 20.00, 4.63, 3.89, -2.71, 493.98, 84.51, 34.50, -27.57, 68.40, 0, 0
2.00, 5.70, 15.77, 15.77, -68.22, 20.00, 4.63, 6.11, -0.39, 656.90, 99.82, 28.52, -13.10, 64.44, 0, 0
2.00, 5.70, 15.97, 15.97, -58.35, 20.00, 4.63, 7.78, 1.31, 769.17, 85.20, 26.73, 2.28, 63.36, 0, 0
2.00, 5.70, 16.11, 16.11, -53.96, 20.00, 4.63, 8.33, 1.94, 757.31, 73.14, 29.93, 17.48, 65.32, 0, 0
2.00, 5.70, 16.17, 16.17, -53.95, 20.00, 4.63, 8.89, 2.39, 651.95, 61.80, 36.77, 31.55, 70.05, 0, 0
2.00, 5.70, 16.14, 16.14, -59.91, 20.00, 4.63, 8.33, 1.76, 466.41, 42.61, 45.52, 44.02, 77.03, 0, 0
2.00, 5.70, 15.91, 15.91, -77.26, 20.00, 4.63, 6.67, 0.23, 0.00, 33.94, 55.07, 54.96, 85.68, 0, 0
2.00, 5.70, 15.80, 15.80, -84.08, 20.00, 4.63, 5.56, -1.02, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.74, 15.74, -87.34, 20.00, 4.63, 5.00, -1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.69, 15.69, -89.82, 20.00, 4.63, 4.44, -2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.64, 15.64, -91.84, 20.00, 4.63, 3.89, -2.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.60, 15.60, -93.53, 20.00, 4.63, 3.33, -3.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.49, 15.49, -99.45, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.38, 15.38, -104.61, 20.00, 4.63, 1.67, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.28, 15.28, -109.06, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.17, 15.17, -113.03, 20.00, 4.63, 0.56, -6.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.06, 15.06, -117.42, 20.00, 4.63, -0.56, -7.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.96, 14.96, -120.94, 20.00, 4.63, -1.11, -7.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.86, 14.86, -123.84, 20.00, 4.63, -1.67, -8.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.76, 14.76, -126.59, 20.00, 4.63, -2.22, -8.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.97, 14.97, -109.82, 20.00, 4.63, -3.33, -9.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.95, 14.95, -110.06, 20.00, 4.63, -2.78, -9.42, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.08, 15.08, -100.64, 20.00, 4.63, -1.67, -8.19, 275.44, 27.25, 52.37, -52.03, 82.97, 0, 0
2.00, 5.70, 15.26, 15.26, -88.90, 20.00, 4.63, 1.11, -5.46, 461.63, 53.20, 42.97, -40.67, 74.74, 0, 0
2.00, 5.70, 15.48, 15.48, -76.11, 20.00, 4.63, 3.33, -3.15, 643.66, 73.26, 34.64, -27.72, 68.34, 0, 0
2.00, 5.70, 15.70, 15.70, -64.48, 20.00, 4.63, 5.56, -1.02, 769.57, 79.01, 28.65, -13.23, 64.35, 0, 0
2.00, 5.70, 15.88, 15.88, -56.97, 20.00, 4.63, 6.67, 0.23, 805.07, 79.05, 26.83, 2.17, 63.25, 0, 0
2.00, 5.70, 16.01, 16.01, -53.18, 20.00, 4.63, 7.78, 1.31, 759.57, 73.48, 29.99, 17.41, 65.19, 0, 0
2.00, 5.70, 16.05, 16.05, -54.64, 20.00, 4.63, 7.78, 1.31, 639.06, 63.56, 36.80, 31.50, 69.91, 0, 0
2.00, 5.70, 16.00, 16.00, -61.64, 20.00, 4.63, 7.22, 0.68, 433.14, 47.13, 45.53, 44.00, 76.88, 0, 0
2.00, 5.70, 15.77, 15.77, -78.60, 20.00, 4.63, 5.56, -0.84, 0.00, 35.83, 55.08, 54.96, 85.53, 0, 0
2.00, 5.70, 15.66, 15.66, -85.54, 20.00, 4.63, 4.44, -1.91, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.60, 15.60, -89.17, 20.00, 4.63, 3.89, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.55, 15.55, -91.05, 20.00, 4.63, 3.89, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.50, 15.50, -93.01, 20.00, 4.63, 3.33, -3.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.46, 15.46, -94.67, 20.00, 4.63, 2.78, -3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.36, 15.36, -99.90, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.25, 15.25, -104.89, 20.00, 4.63, 1.67, -4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.15, 15.15, -109.25, 20.00, 4.63, 1.11, -5.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.06, 15.06, -112.44, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.97, 14.97, -115.81, 20.00, 4.63, 0.56, -5.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.88, 14.88, -119.08, 20.00, 4.63, 0.00, -6.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.79, 14.79, -121.86, 20.00, 4.63, -0.56, -6.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.70, 14.70, -124.47, 20.00, 4.63, -1.11, -7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.91, 14.91, -107.07, 20.00, 4.63, -1.67, -8.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.90, 14.90, -107.06, 20.00, 4.63, -1.11, -7.57, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.06, 15.06, -95.94, 20.00, 4.63, 0.56, -5.89, 303.29, 29.92, 52.52, -52.18, 82.95, 0, 0
2.00, 5.70, 15.24, 15.24, -85.42, 20.00, 4.63, 3.33, -2.98, 423.66, 61.47, 43.12, -40.82, 74.69, 0, 0
2.00, 5.70, 15.29, 15.29, -83.77, 20.00, 4.63, 4.44, -1.91, 279.80, 97.56, 34.79, -27.86, 68.27, 0, 0
2.00, 5.70, 15.30, 15.30, -84.85, 20.00, 4.63, 5.56, -0.84, 110.58, 121.71, 28.79, -13.36, 64.25, 0, 0
2.00, 5.70, 15.30, 15.30, -85.81, 20.00, 4.63, 5.56, -0.68, 53.43, 124.18, 26.94, 2.06, 63.13, 0, 0
2.00, 5.70, 15.40, 15.40, -80.58, 20.00, 4.63, 6.11, -0.22, 207.51, 115.66, 30.06, 17.33, 65.05, 0, 0
2.00, 5.70, 15.52, 15.52, -74.44, 20.00, 4.63, 6.67, 0.40, 378.70, 90.21, 36.84, 31.46, 69.76, 0, 0
2.00, 5.70, 15.54, 15.54, -74.92, 20.00, 4.63, 6.11, -0.06, 377.76, 53.46, 45.55, 43.99, 76.73, 0, 0
2.00, 5.70, 15.38, 15.38, -87.22, 20.00, 4.63, 5.00, -1.14, 0.00, 35.83, 55.09, 54.96, 85.38, 0, 0
2.00, 5.70, 15.32, 15.32, -91.19, 20.00, 4.63, 4.44, -1.75, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.28, 15.28, -93.58, 20.00, 4.63, 3.89, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.25, 15.25, -94.87, 20.00, 4.63, 3.89, -2.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.21, 15.21, -96.39, 20.00, 4.63, 3.33, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.19, 15.19, -97.13, 20.00, 4.63, 3.33, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.10, 15.10, -102.27, 20.00, 4.63, 2.78, -3.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.00, 15.00, -107.17, 20.00, 4.63, 2.22, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.91, 14.91, -110.69, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.84, 14.84, -113.51, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.75, 14.75, -116.60, 20.00, 4.63, 1.67, -4.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.68, 14.68, -118.88, 20.00, 4.63, 1.67, -4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.60, 14.60, -121.21, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.54, 14.54, -122.76, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.78, 14.78, -104.47, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.77, 14.77, -104.90, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.77, 14.77, -104.90, 20.00, 4.63, 1.11, -4.96, 0.00, 9.43, 52.67, -52.34, 82.92, 0, 0
2.00, 5.70, 14.77, 14.77, -104.46, 20.00, 4.63, 1.67, -4.50, 0.00, 11.31, 43.28, -40.97, 74.64, 0, 0
2.00, 5.70, 14.77, 14.77, -104.38, 20.00, 4.63, 1.67, -4.50, 0.00, 16.97, 34.94, -28.01, 68.19, 0, 0
2.00, 5.70, 14.76, 14.76, -104.30, 20.00, 4.63, 1.67, -4.50, 0.00, 22.63, 28.94, -13.49, 64.15, 0, 0
2.00, 5.70, 14.77, 14.77, -103.15, 20.00, 4.63, 2.22, -3.89, 0.00, 37.71, 27.06, 1.96, 63.01, 0, 0
