Nombre espacio, Area(m2)
"P03_E03", 7.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
0, 0, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.37
0, 0, 0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.31
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.27
0, 0, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.17
0, 0, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.07
0, 0, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.98
0, 0, 0.000, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.90
0, 0, 0.000, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.81
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.71
0, 0, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.63
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.54
0, 0, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.74
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.73
0, 0, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.74
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.81
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.04
0, 0, 0.000, -0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.27
0, 0, 0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 12.45
0, 0, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 12.61
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.74
0, 0, 0.000, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.79
0, 0, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.78
0, 0, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.74
0, 0, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.70
0, 0, -0.000, 0.002, -0.002, -0.000, -0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.66
0, 0, -0.001, 0.010, -0.007, -0.000, -0.002, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.60
0, 0, -0.001, 0.017, -0.012, -0.000, -0.004, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.55
0, 0, -0.003, 0.032, -0.023, -0.000, -0.007, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.44
0, 0, -0.004, 0.049, -0.035, -0.000, -0.011, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.32
0, 0, -0.005, 0.066, -0.046, -0.000, -0.015, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.18
0, 0, -0.007, 0.082, -0.057, -0.000, -0.018, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.02
0, 0, -0.008, 0.098, -0.068, -0.000, -0.022, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.82
0, 0, -0.010, 0.114, -0.079, -0.000, -0.026, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.60
0, 0, -0.011, 0.126, -0.087, -0.000, -0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.38
0, 0, -0.011, 0.132, -0.091, -0.000, -0.030, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.14
0, 0, -0.004, 0.052, -0.036, -0.000, -0.012, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.18
0, 0, -0.005, 0.062, -0.043, -0.000, -0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.02
0, 0, -0.006, 0.069, -0.049, -0.000, -0.014, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.96
0, 0, -0.004, 0.064, -0.049, -0.000, -0.011, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.33
0, 0, -0.004, 0.053, -0.040, -0.000, -0.009, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.75
0, 0, -0.003, 0.036, -0.027, -0.000, -0.007, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.16
0, 0, -0.001, 0.013, -0.009, -0.000, -0.003, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.47
0, 0, 0.000, -0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.67
0, 0, 0.000, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.77
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.78
0, 0, -0.007, 0.077, -0.053, -0.000, -0.018, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.73
0, 0, -0.012, 0.135, -0.091, -0.000, -0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.63
0, 0, -0.013, 0.152, -0.104, -0.000, -0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.51
0, 0, -0.013, 0.153, -0.105, -0.000, -0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.39
0, 0, -0.013, 0.155, -0.107, -0.000, -0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.26
0, 0, -0.013, 0.158, -0.109, -0.000, -0.036, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.12
0, 0, -0.018, 0.209, -0.145, -0.000, -0.047, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.93
0, 0, -0.021, 0.250, -0.173, -0.000, -0.056, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.72
0, 0, -0.024, 0.281, -0.195, -0.000, -0.062, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.51
0, 0, -0.026, 0.304, -0.212, -0.000, -0.067, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.30
0, 0, -0.027, 0.323, -0.224, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.06
0, 0, -0.029, 0.340, -0.236, -0.000, -0.075, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.83
0, 0, -0.028, 0.335, -0.233, -0.000, -0.074, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.60
0, 0, -0.028, 0.330, -0.229, -0.000, -0.073, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.36
0, 0, -0.011, 0.129, -0.089, -0.000, -0.028, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.44
0, 0, -0.012, 0.145, -0.102, -0.000, -0.032, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.29
0, 0, -0.011, 0.147, -0.107, -0.000, -0.029, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.39
0, 0, -0.010, 0.148, -0.110, -0.000, -0.028, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.65
0, 0, -0.010, 0.144, -0.107, -0.000, -0.026, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.01
0, 0, -0.008, 0.108, -0.080, -0.000, -0.020, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.41
0, 0, -0.005, 0.057, -0.041, -0.000, -0.012, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.74
0, 0, -0.000, 0.004, -0.003, -0.000, -0.001, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.95
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.07
0, 0, -0.000, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 12.13
0, 0, -0.011, 0.130, -0.089, -0.000, -0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.11
0, 0, -0.019, 0.219, -0.149, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.02
0, 0, -0.021, 0.237, -0.163, -0.000, -0.054, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.93
0, 0, -0.020, 0.236, -0.163, -0.000, -0.053, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.83
0, 0, -0.020, 0.236, -0.163, -0.000, -0.053, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.73
0, 0, -0.020, 0.237, -0.164, -0.000, -0.053, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.62
0, 0, -0.026, 0.306, -0.212, -0.000, -0.068, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.44
0, 0, -0.030, 0.362, -0.251, -0.000, -0.080, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.24
0, 0, -0.034, 0.400, -0.278, -0.000, -0.089, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.04
0, 0, -0.036, 0.428, -0.298, -0.000, -0.095, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.83
0, 0, -0.038, 0.449, -0.311, -0.000, -0.100, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.60
0, 0, -0.039, 0.465, -0.323, -0.000, -0.103, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.37
0, 0, -0.038, 0.451, -0.313, -0.000, -0.100, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.14
0, 0, -0.037, 0.440, -0.306, -0.000, -0.097, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.92
0, 0, -0.015, 0.173, -0.120, -0.000, -0.038, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.99
0, 0, -0.016, 0.193, -0.135, -0.000, -0.042, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.85
0, 0, -0.014, 0.190, -0.140, -0.000, -0.037, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.01
0, 0, -0.012, 0.184, -0.138, -0.000, -0.033, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.34
0, 0, -0.010, 0.141, -0.106, -0.000, -0.025, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.78
0, 0, -0.007, 0.089, -0.065, -0.000, -0.017, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.20
0, 0, -0.003, 0.035, -0.024, -0.000, -0.007, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.50
0, 0, 0.000, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.70
0, 0, 0.000, -0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.80
0, 0, 0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.83
0, 0, -0.013, 0.153, -0.105, -0.000, -0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.79
0, 0, -0.023, 0.258, -0.176, -0.000, -0.060, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.69
0, 0, -0.026, 0.295, -0.202, -0.000, -0.067, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.58
0, 0, -0.025, 0.290, -0.201, -0.000, -0.065, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.48
0, 0, -0.024, 0.288, -0.199, -0.000, -0.064, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.38
0, 0, -0.024, 0.286, -0.199, -0.000, -0.063, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.28
0, 0, -0.030, 0.363, -0.252, -0.000, -0.080, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.12
0, 0, -0.035, 0.423, -0.294, -0.000, -0.093, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.94
0, 0, -0.039, 0.465, -0.323, -0.000, -0.103, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.75
0, 0, -0.041, 0.496, -0.346, -0.000, -0.109, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.58
0, 0, -0.043, 0.517, -0.361, -0.000, -0.113, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.40
0, 0, -0.044, 0.534, -0.372, -0.000, -0.117, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.22
0, 0, -0.044, 0.533, -0.372, -0.000, -0.117, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.03
0, 0, -0.043, 0.516, -0.360, -0.000, -0.114, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.84
0, 0, -0.017, 0.198, -0.138, -0.000, -0.044, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.96
0, 0, -0.018, 0.220, -0.154, -0.000, -0.048, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.87
0, 0, -0.015, 0.211, -0.157, -0.000, -0.039, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.11
0, 0, -0.014, 0.204, -0.154, -0.000, -0.036, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.49
0, 0, -0.017, 0.220, -0.161, -0.000, -0.043, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.79
0, 0, -0.019, 0.233, -0.166, -0.000, -0.048, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.03
0, 0, -0.020, 0.242, -0.170, -0.000, -0.051, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.21
0, 0, -0.020, 0.242, -0.170, -0.000, -0.052, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.35
0, 0, -0.017, 0.206, -0.144, -0.000, -0.045, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.46
0, 0, -0.017, 0.194, -0.134, -0.000, -0.043, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.51
0, 0, -0.024, 0.271, -0.187, -0.000, -0.061, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.49
0, 0, -0.024, 0.276, -0.189, -0.000, -0.063, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.42
0, 0, -0.024, 0.279, -0.192, -0.000, -0.063, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.33
0, 0, -0.024, 0.281, -0.195, -0.000, -0.062, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.25
0, 0, -0.024, 0.284, -0.197, -0.000, -0.063, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.17
0, 0, -0.024, 0.286, -0.200, -0.000, -0.063, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.10
0, 0, -0.032, 0.383, -0.267, -0.000, -0.084, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.96
0, 0, -0.038, 0.456, -0.318, -0.000, -0.100, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.80
0, 0, -0.042, 0.505, -0.353, -0.000, -0.110, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.65
0, 0, -0.044, 0.538, -0.377, -0.000, -0.117, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.52
0, 0, -0.046, 0.560, -0.392, -0.000, -0.122, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.37
0, 0, -0.048, 0.578, -0.405, -0.000, -0.126, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.24
0, 0, -0.047, 0.571, -0.400, -0.000, -0.125, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.10
0, 0, -0.046, 0.558, -0.391, -0.000, -0.121, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.97
0, 0, -0.016, 0.194, -0.136, -0.000, -0.042, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.16
0, 0, -0.018, 0.219, -0.154, -0.000, -0.047, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.11
0, 0, -0.019, 0.235, -0.165, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.07
0, 0, -0.020, 0.244, -0.172, -0.000, -0.052, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.05
0, 0, -0.020, 0.252, -0.178, -0.000, -0.054, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.04
0, 0, -0.021, 0.259, -0.183, -0.000, -0.055, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.04
0, 0, -0.021, 0.263, -0.187, -0.000, -0.056, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.07
0, 0, -0.022, 0.268, -0.190, -0.000, -0.057, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.10
0, 0, -0.022, 0.273, -0.192, -0.000, -0.059, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.12
0, 0, -0.023, 0.277, -0.195, -0.000, -0.060, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.12
0, 0, -0.023, 0.281, -0.197, -0.000, -0.061, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.11
0, 0, -0.023, 0.285, -0.200, -0.000, -0.062, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.09
0, 0, -0.024, 0.287, -0.201, -0.000, -0.063, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.05
0, 0, -0.024, 0.290, -0.203, -0.000, -0.063, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.01
0, 0, -0.024, 0.292, -0.205, -0.000, -0.063, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.97
0, 0, -0.024, 0.294, -0.206, -0.000, -0.064, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.92
0, 0, -0.034, 0.413, -0.290, -0.000, -0.090, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.80
0, 0, -0.041, 0.497, -0.349, -0.000, -0.107, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.67
0, 0, -0.045, 0.550, -0.386, -0.000, -0.119, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.54
0, 0, -0.048, 0.587, -0.412, -0.000, -0.127, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.42
0, 0, -0.048, 0.586, -0.411, -0.000, -0.128, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.29
0, 0, -0.047, 0.570, -0.400, -0.000, -0.124, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.17
0, 0, -0.046, 0.558, -0.391, -0.000, -0.121, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.06
0, 0, -0.045, 0.544, -0.381, -0.000, -0.118, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.94
0, 0, -0.016, 0.197, -0.138, -0.000, -0.043, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.18
0, 0, -0.018, 0.224, -0.157, -0.000, -0.048, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.15
0, 0, -0.019, 0.237, -0.167, -0.000, -0.051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.14
0, 0, -0.020, 0.247, -0.174, -0.000, -0.052, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.15
0, 0, -0.020, 0.252, -0.179, -0.000, -0.052, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.22
0, 0, -0.020, 0.256, -0.183, -0.000, -0.053, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.35
0, 0, -0.021, 0.261, -0.186, -0.000, -0.054, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.50
