Nombre espacio, Area(m2)
"P03_E03", 7.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.38
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.36
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.32
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.26
0, 0, 0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.21
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.15
0, 0, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.10
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.05
0, 0, 0.000, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.95
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.85
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.76
0, 0, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.67
0, 0, 0.000, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.57
0, 0, 0.000, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.48
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.39
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.30
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.51
0, 0, -0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.49
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.51
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.59
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.84
0, 0, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.08
0, 0, 0.000, 0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 12.26
0, 0, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 12.44
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.57
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.61
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.60
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.56
0, 0, 0.000, -0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.53
0, 0, -0.000, 0.002, -0.002, -0.000, -0.001, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.48
0, 0, -0.001, 0.010, -0.006, -0.000, -0.002, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.42
0, 0, -0.001, 0.017, -0.011, -0.000, -0.004, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.37
0, 0, -0.003, 0.032, -0.021, -0.000, -0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.25
0, 0, -0.004, 0.049, -0.033, -0.000, -0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.13
0, 0, -0.005, 0.066, -0.044, -0.000, -0.017, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.98
0, 0, -0.007, 0.082, -0.055, -0.000, -0.021, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.81
0, 0, -0.008, 0.098, -0.065, -0.000, -0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.60
0, 0, -0.009, 0.114, -0.075, -0.000, -0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.37
0, 0, -0.010, 0.127, -0.084, -0.000, -0.033, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.14
0, 0, -0.011, 0.133, -0.088, -0.000, -0.035, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.89
0, 0, -0.004, 0.051, -0.034, -0.000, -0.013, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.93
0, 0, -0.005, 0.062, -0.041, -0.000, -0.016, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.76
0, 0, -0.005, 0.068, -0.046, -0.000, -0.017, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.71
0, 0, -0.004, 0.062, -0.046, -0.000, -0.012, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.12
0, 0, -0.003, 0.051, -0.037, -0.000, -0.010, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.56
0, 0, -0.003, 0.035, -0.025, -0.000, -0.008, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.98
0, 0, -0.001, 0.012, -0.008, -0.000, -0.003, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.30
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.51
0, 0, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.60
0, 0, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.61
0, 0, -0.007, 0.085, -0.055, -0.000, -0.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.56
0, 0, -0.012, 0.140, -0.090, -0.000, -0.038, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.45
0, 0, -0.012, 0.149, -0.097, -0.000, -0.040, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.33
0, 0, -0.012, 0.151, -0.099, -0.000, -0.040, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.21
0, 0, -0.013, 0.154, -0.101, -0.000, -0.040, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.07
0, 0, -0.013, 0.157, -0.103, -0.000, -0.041, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.92
0, 0, -0.017, 0.208, -0.137, -0.000, -0.054, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.72
0, 0, -0.020, 0.250, -0.165, -0.000, -0.065, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.50
0, 0, -0.022, 0.281, -0.186, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.28
0, 0, -0.024, 0.305, -0.202, -0.000, -0.078, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.06
0, 0, -0.026, 0.324, -0.214, -0.000, -0.084, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.82
0, 0, -0.027, 0.341, -0.226, -0.000, -0.088, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.57
0, 0, -0.027, 0.336, -0.223, -0.000, -0.087, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.33
0, 0, -0.026, 0.331, -0.219, -0.000, -0.085, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.09
0, 0, -0.010, 0.126, -0.084, -0.000, -0.032, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.16
0, 0, -0.011, 0.144, -0.096, -0.000, -0.036, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.01
0, 0, -0.010, 0.145, -0.101, -0.000, -0.033, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.14
0, 0, -0.010, 0.145, -0.103, -0.000, -0.032, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.41
0, 0, -0.010, 0.141, -0.101, -0.000, -0.030, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.79
0, 0, -0.008, 0.106, -0.075, -0.000, -0.023, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.21
0, 0, -0.005, 0.055, -0.037, -0.000, -0.013, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.55
0, 0, -0.001, 0.006, -0.004, -0.000, -0.002, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.76
0, 0, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.88
0, 0, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.94
0, 0, -0.012, 0.143, -0.094, -0.000, -0.038, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.92
0, 0, -0.019, 0.227, -0.147, -0.000, -0.061, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.83
0, 0, -0.019, 0.233, -0.152, -0.000, -0.061, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.73
0, 0, -0.019, 0.232, -0.152, -0.000, -0.061, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.63
0, 0, -0.019, 0.232, -0.153, -0.000, -0.060, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.52
0, 0, -0.019, 0.233, -0.154, -0.000, -0.060, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.41
0, 0, -0.025, 0.305, -0.201, -0.000, -0.079, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.22
0, 0, -0.029, 0.361, -0.239, -0.000, -0.093, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.01
0, 0, -0.032, 0.400, -0.265, -0.000, -0.103, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.80
0, 0, -0.034, 0.429, -0.284, -0.000, -0.110, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.59
0, 0, -0.036, 0.450, -0.297, -0.000, -0.116, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.35
0, 0, -0.037, 0.466, -0.308, -0.000, -0.120, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.11
0, 0, -0.036, 0.451, -0.299, -0.000, -0.116, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.87
0, 0, -0.035, 0.440, -0.292, -0.000, -0.113, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.63
0, 0, -0.014, 0.170, -0.112, -0.000, -0.044, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.71
0, 0, -0.015, 0.190, -0.127, -0.000, -0.048, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.56
0, 0, -0.013, 0.186, -0.131, -0.000, -0.042, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.75
0, 0, -0.012, 0.180, -0.130, -0.000, -0.038, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.11
0, 0, -0.009, 0.136, -0.098, -0.000, -0.028, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.57
0, 0, -0.006, 0.085, -0.060, -0.000, -0.019, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.00
0, 0, -0.003, 0.031, -0.021, -0.000, -0.008, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.31
0, 0, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.51
0, 0, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.61
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.64
0, 0, -0.014, 0.167, -0.109, -0.000, -0.044, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.60
0, 0, -0.022, 0.267, -0.173, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.49
0, 0, -0.024, 0.290, -0.189, -0.000, -0.077, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.37
0, 0, -0.023, 0.286, -0.188, -0.000, -0.074, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.28
0, 0, -0.023, 0.284, -0.187, -0.000, -0.073, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.17
0, 0, -0.023, 0.283, -0.187, -0.000, -0.073, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.07
0, 0, -0.029, 0.361, -0.239, -0.000, -0.093, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.89
0, 0, -0.034, 0.422, -0.280, -0.000, -0.109, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.71
0, 0, -0.037, 0.465, -0.308, -0.000, -0.119, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.52
0, 0, -0.039, 0.496, -0.330, -0.000, -0.127, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.34
0, 0, -0.041, 0.518, -0.344, -0.000, -0.132, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.15
0, 0, -0.042, 0.535, -0.356, -0.000, -0.137, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.96
0, 0, -0.042, 0.533, -0.355, -0.000, -0.136, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.76
0, 0, -0.041, 0.517, -0.343, -0.000, -0.132, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.57
0, 0, -0.015, 0.194, -0.129, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.69
0, 0, -0.017, 0.216, -0.145, -0.000, -0.055, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.60
0, 0, -0.014, 0.206, -0.148, -0.000, -0.045, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.87
0, 0, -0.013, 0.198, -0.145, -0.000, -0.041, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.27
0, 0, -0.016, 0.216, -0.151, -0.000, -0.049, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.59
0, 0, -0.018, 0.229, -0.156, -0.000, -0.055, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.83
0, 0, -0.019, 0.238, -0.160, -0.000, -0.059, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.01
0, 0, -0.019, 0.238, -0.159, -0.000, -0.059, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.16
0, 0, -0.017, 0.213, -0.142, -0.000, -0.054, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.28
0, 0, -0.018, 0.218, -0.144, -0.000, -0.057, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.32
0, 0, -0.022, 0.266, -0.175, -0.000, -0.070, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.30
0, 0, -0.022, 0.272, -0.177, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.22
0, 0, -0.022, 0.275, -0.180, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.13
0, 0, -0.022, 0.278, -0.184, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.05
0, 0, -0.022, 0.281, -0.186, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.96
0, 0, -0.022, 0.283, -0.189, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.89
0, 0, -0.030, 0.382, -0.254, -0.000, -0.098, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.74
0, 0, -0.036, 0.455, -0.303, -0.000, -0.116, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.58
0, 0, -0.040, 0.505, -0.336, -0.000, -0.128, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.43
0, 0, -0.042, 0.538, -0.360, -0.000, -0.136, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.29
0, 0, -0.044, 0.561, -0.374, -0.000, -0.142, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.14
0, 0, -0.045, 0.579, -0.387, -0.000, -0.147, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.00
0, 0, -0.045, 0.572, -0.382, -0.000, -0.145, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.85
0, 0, -0.044, 0.559, -0.373, -0.000, -0.141, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.71
0, 0, -0.015, 0.190, -0.127, -0.000, -0.048, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.92
0, 0, -0.017, 0.215, -0.144, -0.000, -0.054, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.86
0, 0, -0.018, 0.231, -0.155, -0.000, -0.058, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.82
0, 0, -0.019, 0.241, -0.163, -0.000, -0.060, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.81
0, 0, -0.019, 0.249, -0.168, -0.000, -0.062, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.80
0, 0, -0.020, 0.256, -0.172, -0.000, -0.064, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.80
0, 0, -0.020, 0.260, -0.176, -0.000, -0.064, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.83
0, 0, -0.021, 0.266, -0.179, -0.000, -0.066, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.86
0, 0, -0.021, 0.270, -0.182, -0.000, -0.067, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.88
0, 0, -0.022, 0.275, -0.184, -0.000, -0.069, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.88
0, 0, -0.022, 0.279, -0.187, -0.000, -0.070, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.87
0, 0, -0.022, 0.282, -0.189, -0.000, -0.071, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.84
0, 0, -0.022, 0.285, -0.190, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.80
0, 0, -0.023, 0.287, -0.192, -0.000, -0.073, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.76
0, 0, -0.023, 0.290, -0.194, -0.000, -0.073, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.72
0, 0, -0.023, 0.292, -0.195, -0.000, -0.074, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.67
0, 0, -0.032, 0.412, -0.276, -0.000, -0.104, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.54
0, 0, -0.039, 0.496, -0.333, -0.000, -0.125, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.41
0, 0, -0.043, 0.550, -0.368, -0.000, -0.139, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.28
0, 0, -0.046, 0.587, -0.393, -0.000, -0.148, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.15
0, 0, -0.046, 0.588, -0.393, -0.000, -0.149, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.01
0, 0, -0.045, 0.572, -0.383, -0.000, -0.144, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 8.89
0, 0, -0.044, 0.559, -0.374, -0.000, -0.141, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.78
0, 0, -0.043, 0.545, -0.364, -0.000, -0.138, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 8.65
0, 0, -0.015, 0.193, -0.129, -0.000, -0.049, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 8.90
0, 0, -0.017, 0.221, -0.148, -0.000, -0.055, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.87
0, 0, -0.018, 0.234, -0.158, -0.000, -0.058, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.86
0, 0, -0.019, 0.244, -0.165, -0.000, -0.060, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 8.87
0, 0, -0.019, 0.249, -0.169, -0.000, -0.060, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 8.96
0, 0, -0.019, 0.253, -0.173, -0.000, -0.061, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.09
0, 0, -0.020, 0.258, -0.176, -0.000, -0.062, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.24
