Nombre espacio, Area(m2)
"P03_E03", 7.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
0, 0, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.77
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.72
0, 0, 0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.67
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.61
0, 0, -0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.56
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.52
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.42
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.33
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.24
0, 0, 0.000, -0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.16
0, 0, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.07
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.98
0, 0, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.89
0, 0, 0.000, -0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.81
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.00
0, 0, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.99
0, 0, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 12.00
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.06
0, 0, 0.000, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.27
0, 0, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.49
0, 0, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 12.66
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.82
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.94
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.99
0, 0, 0.000, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.99
0, 0, 0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.95
0, 0, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.91
0, 0, -0.000, 0.002, -0.002, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.87
0, 0, -0.001, 0.010, -0.007, -0.000, -0.002, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.82
0, 0, -0.001, 0.017, -0.013, -0.000, -0.003, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.77
0, 0, -0.003, 0.032, -0.024, -0.000, -0.006, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.66
0, 0, -0.004, 0.050, -0.037, -0.000, -0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.55
0, 0, -0.006, 0.066, -0.049, -0.000, -0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.41
0, 0, -0.007, 0.083, -0.061, -0.000, -0.015, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.26
0, 0, -0.009, 0.099, -0.072, -0.000, -0.018, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.07
0, 0, -0.010, 0.115, -0.084, -0.000, -0.021, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.86
0, 0, -0.011, 0.127, -0.093, -0.000, -0.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.65
0, 0, -0.012, 0.133, -0.097, -0.000, -0.024, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.42
0, 0, -0.005, 0.052, -0.038, -0.000, -0.009, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.47
0, 0, -0.006, 0.062, -0.046, -0.000, -0.011, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.31
0, 0, -0.006, 0.069, -0.052, -0.000, -0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.25
0, 0, -0.004, 0.064, -0.051, -0.000, -0.009, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.57
0, 0, -0.004, 0.055, -0.043, -0.000, -0.007, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.97
0, 0, -0.003, 0.040, -0.031, -0.000, -0.006, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.36
0, 0, -0.002, 0.017, -0.013, -0.000, -0.003, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.66
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.87
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.96
0, 0, 0.000, -0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.97
0, 0, -0.009, 0.091, -0.066, -0.000, -0.017, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.92
0, 0, -0.014, 0.144, -0.104, -0.000, -0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.83
0, 0, -0.014, 0.148, -0.107, -0.000, -0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.72
0, 0, -0.014, 0.150, -0.109, -0.000, -0.027, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.61
0, 0, -0.014, 0.153, -0.111, -0.000, -0.028, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.48
0, 0, -0.014, 0.156, -0.114, -0.000, -0.028, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.35
0, 0, -0.019, 0.209, -0.153, -0.000, -0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.16
0, 0, -0.022, 0.251, -0.184, -0.000, -0.045, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.96
0, 0, -0.025, 0.282, -0.207, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.76
0, 0, -0.027, 0.307, -0.225, -0.000, -0.054, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.56
0, 0, -0.029, 0.326, -0.239, -0.000, -0.058, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.34
0, 0, -0.030, 0.342, -0.251, -0.000, -0.061, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.11
0, 0, -0.030, 0.335, -0.246, -0.000, -0.059, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.89
0, 0, -0.029, 0.330, -0.242, -0.000, -0.058, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.67
0, 0, -0.011, 0.127, -0.093, -0.000, -0.022, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.75
0, 0, -0.013, 0.144, -0.106, -0.000, -0.025, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.61
0, 0, -0.011, 0.146, -0.112, -0.000, -0.023, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.69
0, 0, -0.011, 0.146, -0.114, -0.000, -0.022, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.91
0, 0, -0.011, 0.144, -0.112, -0.000, -0.021, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.25
0, 0, -0.009, 0.112, -0.087, -0.000, -0.016, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.64
0, 0, -0.006, 0.064, -0.048, -0.000, -0.010, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.96
0, 0, -0.001, 0.015, -0.011, -0.000, -0.003, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 12.17
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.28
0, 0, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 12.33
0, 0, -0.014, 0.153, -0.111, -0.000, -0.028, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.31
0, 0, -0.022, 0.233, -0.168, -0.000, -0.043, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.24
0, 0, -0.021, 0.230, -0.167, -0.000, -0.042, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.15
0, 0, -0.021, 0.230, -0.168, -0.000, -0.041, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.06
0, 0, -0.021, 0.231, -0.169, -0.000, -0.041, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.96
0, 0, -0.021, 0.232, -0.170, -0.000, -0.041, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.86
0, 0, -0.027, 0.306, -0.224, -0.000, -0.055, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.68
0, 0, -0.032, 0.363, -0.266, -0.000, -0.065, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.49
0, 0, -0.036, 0.403, -0.295, -0.000, -0.071, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.30
0, 0, -0.038, 0.431, -0.317, -0.000, -0.076, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.10
0, 0, -0.040, 0.453, -0.332, -0.000, -0.080, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.89
0, 0, -0.041, 0.464, -0.340, -0.000, -0.082, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.67
0, 0, -0.040, 0.450, -0.330, -0.000, -0.080, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.45
0, 0, -0.039, 0.439, -0.322, -0.000, -0.077, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.23
0, 0, -0.015, 0.170, -0.125, -0.000, -0.030, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.31
0, 0, -0.017, 0.190, -0.141, -0.000, -0.033, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.17
0, 0, -0.014, 0.187, -0.144, -0.000, -0.029, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.30
0, 0, -0.013, 0.181, -0.142, -0.000, -0.026, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.61
0, 0, -0.010, 0.143, -0.113, -0.000, -0.020, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.02
0, 0, -0.008, 0.096, -0.074, -0.000, -0.014, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.42
0, 0, -0.004, 0.044, -0.033, -0.000, -0.007, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.72
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.92
0, 0, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.00
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.03
0, 0, -0.017, 0.179, -0.130, -0.000, -0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.00
0, 0, -0.026, 0.277, -0.200, -0.000, -0.051, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.91
0, 0, -0.026, 0.285, -0.207, -0.000, -0.052, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.80
0, 0, -0.025, 0.282, -0.206, -0.000, -0.051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.71
0, 0, -0.025, 0.281, -0.206, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.62
0, 0, -0.025, 0.281, -0.206, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.52
0, 0, -0.032, 0.362, -0.265, -0.000, -0.064, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.36
0, 0, -0.038, 0.425, -0.312, -0.000, -0.075, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.19
0, 0, -0.041, 0.468, -0.344, -0.000, -0.083, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.01
0, 0, -0.044, 0.499, -0.368, -0.000, -0.087, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.85
0, 0, -0.046, 0.521, -0.384, -0.000, -0.091, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.68
0, 0, -0.047, 0.538, -0.396, -0.000, -0.095, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.50
0, 0, -0.047, 0.530, -0.390, -0.000, -0.093, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.32
0, 0, -0.045, 0.514, -0.379, -0.000, -0.090, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.14
0, 0, -0.017, 0.194, -0.143, -0.000, -0.034, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.27
0, 0, -0.019, 0.216, -0.160, -0.000, -0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.17
0, 0, -0.015, 0.207, -0.162, -0.000, -0.031, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.38
0, 0, -0.014, 0.200, -0.158, -0.000, -0.028, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.73
0, 0, -0.017, 0.216, -0.166, -0.000, -0.033, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.03
0, 0, -0.019, 0.229, -0.172, -0.000, -0.037, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.26
0, 0, -0.021, 0.238, -0.177, -0.000, -0.040, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.43
0, 0, -0.021, 0.238, -0.176, -0.000, -0.041, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.57
0, 0, -0.019, 0.217, -0.160, -0.000, -0.038, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.67
0, 0, -0.020, 0.226, -0.165, -0.000, -0.040, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.72
0, 0, -0.024, 0.265, -0.193, -0.000, -0.048, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.70
0, 0, -0.025, 0.271, -0.197, -0.000, -0.049, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.64
0, 0, -0.025, 0.274, -0.200, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.56
0, 0, -0.025, 0.277, -0.203, -0.000, -0.049, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.48
0, 0, -0.025, 0.280, -0.206, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.40
0, 0, -0.025, 0.283, -0.209, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.33
0, 0, -0.034, 0.384, -0.283, -0.000, -0.067, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.20
0, 0, -0.040, 0.458, -0.337, -0.000, -0.081, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.05
0, 0, -0.044, 0.508, -0.375, -0.000, -0.089, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.91
0, 0, -0.047, 0.542, -0.401, -0.000, -0.094, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.77
0, 0, -0.049, 0.564, -0.417, -0.000, -0.098, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.64
0, 0, -0.051, 0.583, -0.431, -0.000, -0.101, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.51
0, 0, -0.050, 0.570, -0.421, -0.000, -0.099, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.38
0, 0, -0.048, 0.556, -0.412, -0.000, -0.097, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.25
0, 0, -0.016, 0.190, -0.141, -0.000, -0.033, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.44
0, 0, -0.019, 0.216, -0.160, -0.000, -0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.39
0, 0, -0.020, 0.232, -0.172, -0.000, -0.040, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.35
0, 0, -0.021, 0.242, -0.180, -0.000, -0.041, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.33
0, 0, -0.021, 0.250, -0.186, -0.000, -0.043, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.33
0, 0, -0.022, 0.257, -0.191, -0.000, -0.044, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.32
0, 0, -0.022, 0.261, -0.195, -0.000, -0.044, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.35
0, 0, -0.023, 0.266, -0.198, -0.000, -0.045, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.38
0, 0, -0.023, 0.271, -0.201, -0.000, -0.046, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.39
0, 0, -0.024, 0.275, -0.204, -0.000, -0.047, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.40
0, 0, -0.024, 0.279, -0.207, -0.000, -0.048, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.39
0, 0, -0.025, 0.283, -0.209, -0.000, -0.049, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.37
0, 0, -0.025, 0.285, -0.211, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.33
0, 0, -0.025, 0.288, -0.213, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.29
0, 0, -0.025, 0.290, -0.215, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.25
0, 0, -0.025, 0.293, -0.217, -0.000, -0.051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.21
0, 0, -0.036, 0.414, -0.307, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.09
0, 0, -0.043, 0.499, -0.370, -0.000, -0.086, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.96
0, 0, -0.048, 0.553, -0.409, -0.000, -0.096, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.84
0, 0, -0.051, 0.590, -0.437, -0.000, -0.102, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.72
0, 0, -0.051, 0.586, -0.434, -0.000, -0.102, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.59
0, 0, -0.049, 0.571, -0.422, -0.000, -0.099, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.48
0, 0, -0.048, 0.558, -0.413, -0.000, -0.096, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.37
0, 0, -0.047, 0.544, -0.402, -0.000, -0.094, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.26
0, 0, -0.017, 0.195, -0.144, -0.000, -0.034, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.50
0, 0, -0.019, 0.222, -0.165, -0.000, -0.038, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.46
0, 0, -0.020, 0.236, -0.175, -0.000, -0.040, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.45
0, 0, -0.021, 0.245, -0.183, -0.000, -0.042, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.46
0, 0, -0.021, 0.250, -0.188, -0.000, -0.041, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.53
0, 0, -0.021, 0.254, -0.191, -0.000, -0.042, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.65
0, 0, -0.022, 0.259, -0.195, -0.000, -0.043, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.78
