hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 11.84, 11.84, -209.30, 20.00, 4.63, 1.67, -9.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.63, 11.63, -217.24, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.41, 11.41, -225.23, 20.00, 4.63, 0.00, -11.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.45, 11.45, -215.95, 20.00, 4.63, -1.11, -12.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.29, 11.29, -221.58, 20.00, 4.63, -1.11, -12.56, 0.00, 11.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.23, 11.23, -219.99, 20.00, 4.63, 0.56, -10.87, 0.00, 93.28, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 11.26, 11.26, -213.64, 20.00, 4.63, 3.33, -8.16, 0.00, 53.96, 0.00, -40.38, 74.81, 0, 0
2.00, 5.70, 11.37, 11.37, -203.23, 20.00, 4.63, 5.56, -5.79, 0.00, 74.25, 0.00, -27.43, 68.45, 0, 0
2.00, 5.70, 11.54, 11.54, -190.57, 20.00, 4.63, 7.22, -4.07, 0.00, 95.94, 0.00, -12.97, 64.52, 0, 0
2.00, 5.70, 11.76, 11.76, -177.25, 20.00, 4.63, 8.89, -2.62, 0.00, 97.60, 0.00, 2.38, 63.46, 0, 0
2.00, 5.70, 11.97, 11.97, -165.97, 20.00, 4.63, 9.44, -1.94, 0.00, 94.04, 0.00, 17.56, 65.44, 0, 0
2.00, 5.70, 12.15, 12.15, -158.59, 20.00, 4.63, 9.44, -1.94, 0.00, 68.88, 0.00, 31.60, 70.18, 0, 0
2.00, 5.70, 12.25, 12.25, -156.70, 20.00, 4.63, 8.33, -3.01, 0.00, 48.32, 0.00, 44.05, 77.17, 0, 0
2.00, 5.70, 12.28, 12.28, -158.88, 20.00, 4.63, 7.22, -4.36, 0.00, 55.39, 0.00, 54.96, 85.82, 0, 0
2.00, 5.70, 12.24, 12.24, -164.60, 20.00, 4.63, 6.11, -5.41, 0.00, 5.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.18, 12.18, -170.33, 20.00, 4.63, 5.56, -6.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.11, 12.11, -175.84, 20.00, 4.63, 5.00, -6.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.02, 12.02, -181.75, 20.00, 4.63, 3.89, -7.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.92, 11.92, -187.33, 20.00, 4.63, 3.33, -8.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.76, 11.76, -195.99, 20.00, 4.63, 2.78, -8.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.59, 11.59, -204.31, 20.00, 4.63, 2.22, -9.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.41, 11.41, -211.88, 20.00, 4.63, 1.67, -10.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.24, 11.24, -218.95, 20.00, 4.63, 1.11, -10.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.04, 11.04, -226.58, 20.00, 4.63, 0.00, -11.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.83, 10.83, -233.92, 20.00, 4.63, -0.56, -12.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.63, 10.63, -240.43, 20.00, 4.63, -1.11, -12.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.42, 10.42, -246.66, 20.00, 4.63, -1.67, -13.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.51, 10.51, -233.96, 20.00, 4.63, -2.22, -14.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.38, 10.38, -237.52, 20.00, 4.63, -2.22, -13.88, 0.00, 11.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.33, 10.33, -236.16, 20.00, 4.63, -0.56, -12.54, 0.00, 43.87, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 10.37, 10.37, -229.32, 20.00, 4.63, 1.67, -10.16, 0.00, 72.03, 0.00, -40.53, 74.78, 0, 0
2.00, 5.70, 10.50, 10.50, -218.08, 20.00, 4.63, 3.89, -8.12, 0.00, 100.54, 0.00, -27.57, 68.40, 0, 0
2.00, 5.70, 10.70, 10.70, -203.77, 20.00, 4.63, 6.11, -5.73, 0.00, 110.28, 0.00, -13.10, 64.44, 0, 0
2.00, 5.70, 10.93, 10.93, -190.06, 20.00, 4.63, 7.78, -4.00, 0.00, 79.01, 0.00, 2.28, 63.36, 0, 0
2.00, 5.70, 11.15, 11.15, -179.33, 20.00, 4.63, 8.33, -3.31, 0.00, 63.27, 0.00, 17.48, 65.32, 0, 0
2.00, 5.70, 11.34, 11.34, -171.06, 20.00, 4.63, 8.89, -2.94, 0.00, 57.63, 0.00, 31.55, 70.05, 0, 0
2.00, 5.70, 11.48, 11.48, -166.90, 20.00, 4.63, 8.33, -3.64, 0.00, 45.48, 0.00, 44.02, 77.03, 0, 0
2.00, 5.70, 11.55, 11.55, -167.88, 20.00, 4.63, 6.67, -5.04, 0.00, 52.47, 0.00, 54.96, 85.68, 0, 0
2.00, 5.70, 11.53, 11.53, -172.84, 20.00, 4.63, 5.56, -6.41, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.50, 11.50, -177.89, 20.00, 4.63, 5.00, -6.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.45, 11.45, -182.90, 20.00, 4.63, 4.44, -7.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.40, 11.40, -187.59, 20.00, 4.63, 3.89, -8.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.33, 11.33, -192.02, 20.00, 4.63, 3.33, -8.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.19, 11.19, -200.84, 20.00, 4.63, 2.22, -9.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.03, 11.03, -209.47, 20.00, 4.63, 1.67, -10.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.86, 10.86, -217.34, 20.00, 4.63, 1.11, -10.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.69, 10.69, -224.62, 20.00, 4.63, 0.56, -11.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.50, 10.50, -232.45, 20.00, 4.63, -0.56, -12.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.30, 10.30, -239.85, 20.00, 4.63, -1.11, -13.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.11, 10.11, -246.46, 20.00, 4.63, -1.67, -13.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.91, 9.91, -252.71, 20.00, 4.63, -2.22, -14.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.00, 10.00, -240.20, 20.00, 4.63, -3.33, -15.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.88, 9.88, -243.86, 20.00, 4.63, -2.78, -14.88, 0.00, 8.75, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.81, 9.81, -243.51, 20.00, 4.63, -1.67, -13.54, 0.00, 34.59, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 9.85, 9.85, -236.82, 20.00, 4.63, 1.11, -10.85, 0.00, 59.57, 0.00, -40.67, 74.74, 0, 0
2.00, 5.70, 9.98, 9.98, -225.63, 20.00, 4.63, 3.33, -8.46, 0.00, 73.84, 0.00, -27.72, 68.34, 0, 0
2.00, 5.70, 10.18, 10.18, -212.16, 20.00, 4.63, 5.56, -6.41, 0.00, 70.33, 0.00, -13.23, 64.35, 0, 0
2.00, 5.70, 10.39, 10.39, -199.40, 20.00, 4.63, 6.67, -5.04, 0.00, 66.78, 0.00, 2.17, 63.25, 0, 0
2.00, 5.70, 10.61, 10.61, -187.94, 20.00, 4.63, 7.78, -4.00, 0.00, 63.36, 0.00, 17.41, 65.19, 0, 0
2.00, 5.70, 10.81, 10.81, -179.58, 20.00, 4.63, 7.78, -4.00, 0.00, 60.84, 0.00, 31.50, 69.91, 0, 0
2.00, 5.70, 10.95, 10.95, -175.29, 20.00, 4.63, 7.22, -4.69, 0.00, 53.71, 0.00, 44.00, 76.88, 0, 0
2.00, 5.70, 11.01, 11.01, -176.30, 20.00, 4.63, 5.56, -6.08, 0.00, 55.39, 0.00, 54.96, 85.53, 0, 0
2.00, 5.70, 11.00, 11.00, -181.34, 20.00, 4.63, 4.44, -7.12, 0.00, 5.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.96, 10.96, -186.74, 20.00, 4.63, 3.89, -7.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.93, 10.93, -190.99, 20.00, 4.63, 3.89, -7.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.88, 10.88, -194.92, 20.00, 4.63, 3.33, -8.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.83, 10.83, -198.72, 20.00, 4.63, 2.78, -8.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.71, 10.71, -206.19, 20.00, 4.63, 2.22, -9.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.58, 10.58, -213.59, 20.00, 4.63, 1.67, -9.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.44, 10.44, -220.48, 20.00, 4.63, 1.11, -10.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.30, 10.30, -226.10, 20.00, 4.63, 1.11, -10.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.16, 10.16, -231.49, 20.00, 4.63, 0.56, -11.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.01, 10.01, -236.93, 20.00, 4.63, 0.00, -11.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.86, 9.86, -242.10, 20.00, 4.63, -0.56, -12.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.71, 9.71, -247.21, 20.00, 4.63, -1.11, -12.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.84, 9.84, -233.09, 20.00, 4.63, -1.67, -13.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.77, 9.77, -235.26, 20.00, 4.63, -1.11, -12.87, 0.00, 8.75, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.77, 9.77, -232.73, 20.00, 4.63, 0.56, -11.19, 0.00, 37.91, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 9.87, 9.87, -223.74, 20.00, 4.63, 3.33, -8.16, 0.00, 74.12, 0.00, -40.82, 74.69, 0, 0
2.00, 5.70, 10.05, 10.05, -211.48, 20.00, 4.63, 4.44, -7.12, 0.00, 133.61, 0.00, -27.86, 68.27, 0, 0
2.00, 5.70, 10.29, 10.29, -197.56, 20.00, 4.63, 5.56, -6.08, 0.00, 180.68, 0.00, -13.36, 64.25, 0, 0
2.00, 5.70, 10.52, 10.52, -185.86, 20.00, 4.63, 5.56, -5.79, 0.00, 188.28, 0.00, 2.06, 63.13, 0, 0
2.00, 5.70, 10.73, 10.73, -176.93, 20.00, 4.63, 6.11, -5.41, 0.00, 165.00, 0.00, 17.33, 65.05, 0, 0
2.00, 5.70, 10.90, 10.90, -171.25, 20.00, 4.63, 6.67, -4.74, 0.00, 117.12, 0.00, 31.46, 69.76, 0, 0
2.00, 5.70, 11.00, 11.00, -170.50, 20.00, 4.63, 6.11, -5.12, 0.00, 65.75, 0.00, 43.99, 76.73, 0, 0
2.00, 5.70, 11.03, 11.03, -173.31, 20.00, 4.63, 5.00, -6.18, 0.00, 55.39, 0.00, 54.96, 85.38, 0, 0
2.00, 5.70, 11.01, 11.01, -178.70, 20.00, 4.63, 4.44, -6.83, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.97, 10.97, -184.55, 20.00, 4.63, 3.89, -7.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.92, 10.92, -189.16, 20.00, 4.63, 3.89, -7.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.87, 10.87, -193.31, 20.00, 4.63, 3.33, -7.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.83, 10.83, -196.42, 20.00, 4.63, 3.33, -7.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.72, 10.72, -203.40, 20.00, 4.63, 2.78, -8.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.59, 10.59, -210.38, 20.00, 4.63, 2.22, -8.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.47, 10.47, -216.00, 20.00, 4.63, 2.22, -9.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.36, 10.36, -220.42, 20.00, 4.63, 2.22, -9.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.24, 10.24, -224.84, 20.00, 4.63, 1.67, -9.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.13, 10.13, -228.59, 20.00, 4.63, 1.67, -9.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.02, 10.02, -232.31, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.91, 9.91, -235.36, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.10, 10.10, -218.83, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.07, 10.07, -220.07, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.04, 10.04, -220.43, 20.00, 4.63, 1.11, -9.95, 0.00, 14.58, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 10.03, 10.03, -219.53, 20.00, 4.63, 1.67, -9.56, 0.00, 17.49, 0.00, -40.97, 74.64, 0, 0
2.00, 5.70, 10.03, 10.03, -218.30, 20.00, 4.63, 1.67, -9.56, 0.00, 26.24, 0.00, -28.01, 68.19, 0, 0
2.00, 5.70, 10.04, 10.04, -216.94, 20.00, 4.63, 1.67, -9.56, 0.00, 34.98, 0.00, -13.49, 64.15, 0, 0
2.00, 5.70, 10.07, 10.07, -214.08, 20.00, 4.63, 2.22, -8.91, 0.00, 58.30, 0.00, 1.96, 63.01, 0, 0
