Nombre espacio, Area(m2)
"P03_E05", 7.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 13.49
0, 0, 0.000, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 13.47
0, 0, -0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.43
0, 0, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 13.38
0, 0, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.34
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.29
0, 0, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.24
0, 0, 0.000, -0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 13.14
0, 0, 0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 13.04
0, 0, -0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.93
0, 0, -0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.83
0, 0, 0.000, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.71
0, 0, -0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.60
0, 0, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.49
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.38
0, 0, 0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 12.50
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.44
0, 0, 0.000, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.41
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.43
0, 0, 0.000, -0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.52
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.65
0, 0, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.77
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.81
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.80
0, 0, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.79
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.75
0, 0, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.70
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.65
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.60
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.55
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.51
0, 0, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.41
0, 0, -0.000, -0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.32
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.23
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.15
0, 0, -0.000, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.06
0, 0, 0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.97
0, 0, 0.000, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.89
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.81
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.00
0, 0, 0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.99
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.00
0, 0, 0.000, -0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.06
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.20
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.39
0, 0, 0.000, 0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 12.57
0, 0, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.74
0, 0, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 12.88
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.94
0, 0, 0.000, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.94
0, 0, 0.000, -0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.90
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.87
0, 0, -0.000, 0.002, -0.002, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.83
0, 0, -0.001, 0.010, -0.007, -0.000, -0.002, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.78
0, 0, -0.001, 0.017, -0.013, -0.000, -0.003, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.73
0, 0, -0.003, 0.032, -0.024, -0.000, -0.006, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.63
0, 0, -0.004, 0.050, -0.037, -0.000, -0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.52
0, 0, -0.006, 0.066, -0.049, -0.000, -0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.39
0, 0, -0.007, 0.083, -0.061, -0.000, -0.015, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.23
0, 0, -0.009, 0.099, -0.072, -0.000, -0.018, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.05
0, 0, -0.010, 0.115, -0.084, -0.000, -0.021, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.84
0, 0, -0.011, 0.127, -0.093, -0.000, -0.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.63
0, 0, -0.012, 0.133, -0.097, -0.000, -0.024, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.40
0, 0, -0.005, 0.052, -0.038, -0.000, -0.009, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.45
0, 0, -0.006, 0.062, -0.046, -0.000, -0.011, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.29
0, 0, -0.006, 0.069, -0.052, -0.000, -0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.23
0, 0, -0.005, 0.064, -0.049, -0.000, -0.011, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.26
0, 0, -0.004, 0.055, -0.042, -0.000, -0.009, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.37
0, 0, -0.003, 0.040, -0.031, -0.000, -0.006, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.58
0, 0, -0.001, 0.017, -0.014, -0.000, -0.003, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.93
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.40
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.89
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 13.26
0, 0, -0.010, 0.091, -0.062, -0.000, -0.019, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 13.26
0, 0, -0.015, 0.144, -0.100, -0.000, -0.030, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 13.12
0, 0, -0.014, 0.148, -0.104, -0.000, -0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.96
0, 0, -0.014, 0.150, -0.108, -0.000, -0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.81
0, 0, -0.014, 0.153, -0.111, -0.000, -0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.65
0, 0, -0.014, 0.156, -0.114, -0.000, -0.028, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.50
0, 0, -0.019, 0.209, -0.152, -0.000, -0.038, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.29
0, 0, -0.023, 0.251, -0.184, -0.000, -0.045, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.08
0, 0, -0.025, 0.282, -0.207, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.87
0, 0, -0.027, 0.307, -0.225, -0.000, -0.054, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.65
0, 0, -0.029, 0.326, -0.239, -0.000, -0.058, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.42
0, 0, -0.030, 0.342, -0.251, -0.000, -0.061, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.19
0, 0, -0.030, 0.335, -0.246, -0.000, -0.059, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.97
0, 0, -0.029, 0.330, -0.242, -0.000, -0.058, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.74
0, 0, -0.011, 0.127, -0.093, -0.000, -0.022, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.81
0, 0, -0.013, 0.144, -0.106, -0.000, -0.025, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.67
0, 0, -0.012, 0.146, -0.109, -0.000, -0.025, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.60
0, 0, -0.012, 0.146, -0.110, -0.000, -0.024, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.62
0, 0, -0.012, 0.144, -0.109, -0.000, -0.023, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.73
0, 0, -0.009, 0.113, -0.086, -0.000, -0.017, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.96
0, 0, -0.005, 0.064, -0.050, -0.000, -0.009, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.32
0, 0, -0.001, 0.015, -0.012, -0.000, -0.002, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.82
0, 0, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 12.35
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.78
0, 0, -0.017, 0.153, -0.104, -0.000, -0.032, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.79
0, 0, -0.024, 0.232, -0.160, -0.000, -0.048, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.66
0, 0, -0.022, 0.230, -0.163, -0.000, -0.045, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.51
0, 0, -0.022, 0.230, -0.165, -0.000, -0.043, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.36
0, 0, -0.021, 0.231, -0.167, -0.000, -0.042, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.23
0, 0, -0.021, 0.232, -0.169, -0.000, -0.042, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.10
0, 0, -0.028, 0.306, -0.223, -0.000, -0.055, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.89
0, 0, -0.033, 0.363, -0.265, -0.000, -0.065, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.68
0, 0, -0.036, 0.403, -0.295, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.47
0, 0, -0.038, 0.431, -0.316, -0.000, -0.077, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.26
0, 0, -0.040, 0.453, -0.331, -0.000, -0.081, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.03
0, 0, -0.041, 0.464, -0.340, -0.000, -0.082, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.80
0, 0, -0.040, 0.450, -0.330, -0.000, -0.080, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.58
0, 0, -0.039, 0.439, -0.322, -0.000, -0.078, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.35
0, 0, -0.015, 0.170, -0.125, -0.000, -0.030, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.43
0, 0, -0.017, 0.190, -0.140, -0.000, -0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.28
0, 0, -0.016, 0.187, -0.139, -0.000, -0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.20
0, 0, -0.015, 0.181, -0.136, -0.000, -0.030, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.21
0, 0, -0.011, 0.143, -0.109, -0.000, -0.023, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.33
0, 0, -0.008, 0.096, -0.073, -0.000, -0.015, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.54
0, 0, -0.004, 0.044, -0.034, -0.000, -0.007, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.89
0, 0, 0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.40
0, 0, 0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.92
0, 0, 0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 12.33
0, 0, -0.019, 0.179, -0.123, -0.000, -0.037, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 12.33
0, 0, -0.028, 0.277, -0.192, -0.000, -0.056, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 12.20
0, 0, -0.028, 0.285, -0.202, -0.000, -0.055, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 12.04
0, 0, -0.026, 0.282, -0.204, -0.000, -0.052, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.91
0, 0, -0.026, 0.281, -0.204, -0.000, -0.051, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.78
0, 0, -0.025, 0.280, -0.205, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.67
0, 0, -0.032, 0.361, -0.265, -0.000, -0.065, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.49
0, 0, -0.038, 0.425, -0.311, -0.000, -0.075, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.30
0, 0, -0.042, 0.468, -0.343, -0.000, -0.083, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.12
0, 0, -0.044, 0.499, -0.367, -0.000, -0.088, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.94
0, 0, -0.046, 0.521, -0.384, -0.000, -0.092, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.77
0, 0, -0.047, 0.538, -0.396, -0.000, -0.095, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.58
0, 0, -0.047, 0.530, -0.390, -0.000, -0.093, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.40
0, 0, -0.045, 0.514, -0.378, -0.000, -0.090, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.21
0, 0, -0.017, 0.194, -0.143, -0.000, -0.034, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.33
0, 0, -0.019, 0.216, -0.160, -0.000, -0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.24
0, 0, -0.017, 0.207, -0.155, -0.000, -0.035, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.21
0, 0, -0.016, 0.200, -0.152, -0.000, -0.032, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.30
0, 0, -0.017, 0.216, -0.165, -0.000, -0.034, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.46
0, 0, -0.018, 0.229, -0.175, -0.000, -0.036, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.68
0, 0, -0.020, 0.238, -0.180, -0.000, -0.038, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.90
0, 0, -0.020, 0.238, -0.181, -0.000, -0.037, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.16
0, 0, -0.017, 0.217, -0.168, -0.000, -0.032, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 11.51
0, 0, -0.017, 0.226, -0.174, -0.000, -0.034, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.85
0, 0, -0.026, 0.265, -0.187, -0.000, -0.051, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 11.88
0, 0, -0.026, 0.271, -0.192, -0.000, -0.052, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.80
0, 0, -0.026, 0.274, -0.197, -0.000, -0.051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.69
0, 0, -0.025, 0.277, -0.202, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.58
0, 0, -0.025, 0.280, -0.205, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.48
0, 0, -0.025, 0.283, -0.208, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.40
0, 0, -0.034, 0.384, -0.282, -0.000, -0.068, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 11.26
0, 0, -0.040, 0.458, -0.337, -0.000, -0.081, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 11.10
0, 0, -0.045, 0.508, -0.374, -0.000, -0.089, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.95
0, 0, -0.047, 0.542, -0.400, -0.000, -0.094, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.81
0, 0, -0.049, 0.564, -0.416, -0.000, -0.099, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.67
0, 0, -0.051, 0.583, -0.431, -0.000, -0.101, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.54
0, 0, -0.050, 0.570, -0.421, -0.000, -0.099, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.41
0, 0, -0.048, 0.556, -0.411, -0.000, -0.097, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.28
0, 0, -0.016, 0.190, -0.141, -0.000, -0.033, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.47
0, 0, -0.019, 0.216, -0.160, -0.000, -0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.42
0, 0, -0.020, 0.232, -0.172, -0.000, -0.040, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.38
0, 0, -0.021, 0.242, -0.180, -0.000, -0.041, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.36
0, 0, -0.021, 0.250, -0.186, -0.000, -0.043, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.35
0, 0, -0.022, 0.257, -0.191, -0.000, -0.044, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.34
0, 0, -0.022, 0.261, -0.195, -0.000, -0.044, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.36
0, 0, -0.023, 0.266, -0.198, -0.000, -0.045, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.39
0, 0, -0.023, 0.271, -0.201, -0.000, -0.046, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 10.41
0, 0, -0.024, 0.275, -0.204, -0.000, -0.047, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 10.41
0, 0, -0.024, 0.279, -0.207, -0.000, -0.048, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.40
0, 0, -0.025, 0.283, -0.209, -0.000, -0.049, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.37
0, 0, -0.025, 0.285, -0.211, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 10.34
0, 0, -0.025, 0.288, -0.213, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.30
0, 0, -0.025, 0.290, -0.215, -0.000, -0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.26
0, 0, -0.025, 0.293, -0.217, -0.000, -0.051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.21
0, 0, -0.036, 0.414, -0.307, -0.000, -0.072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 10.09
0, 0, -0.043, 0.499, -0.370, -0.000, -0.086, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.97
0, 0, -0.048, 0.553, -0.409, -0.000, -0.096, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.84
0, 0, -0.051, 0.590, -0.437, -0.000, -0.102, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.72
0, 0, -0.051, 0.586, -0.434, -0.000, -0.102, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.60
0, 0, -0.050, 0.571, -0.422, -0.000, -0.099, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.48
0, 0, -0.048, 0.558, -0.413, -0.000, -0.096, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.38
0, 0, -0.047, 0.544, -0.402, -0.000, -0.094, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.26
0, 0, -0.017, 0.195, -0.144, -0.000, -0.034, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 9.50
0, 0, -0.019, 0.222, -0.165, -0.000, -0.038, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.47
0, 0, -0.020, 0.236, -0.175, -0.000, -0.040, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 9.46
0, 0, -0.021, 0.245, -0.183, -0.000, -0.042, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.46
0, 0, -0.021, 0.250, -0.188, -0.000, -0.041, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.53
0, 0, -0.021, 0.254, -0.191, -0.000, -0.042, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.65
0, 0, -0.022, 0.259, -0.195, -0.000, -0.043, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 9.78
