hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 8.56, 8.56, -209.97, 20.00, 4.63, 7.22, 1.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.29, 8.29, -215.06, 20.00, 4.63, 7.22, 1.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.99, 7.99, -220.44, 20.00, 4.63, 6.67, 1.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.71, 7.71, -224.91, 20.00, 4.63, 6.67, 0.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.42, 7.42, -229.51, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.15, 7.15, -233.32, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.87, 6.87, -237.54, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.61, 6.61, -241.16, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.34, 6.34, -245.19, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.08, 6.08, -248.71, 20.00, 4.63, 5.00, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.87, 5.87, -250.87, 20.00, 4.63, 4.44, -1.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.63, 5.63, -254.03, 20.00, 4.63, 4.44, -1.30, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.53, 5.53, -253.10, 20.00, 4.63, 5.00, -0.69, 0.00, 20.74, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 5.63, 5.63, -247.09, 20.00, 4.63, 5.56, -0.08, 0.00, 43.37, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 6.02, 6.02, -233.76, 20.00, 4.63, 6.67, 1.01, 0.00, 88.22, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 6.60, 6.60, -217.55, 20.00, 4.63, 7.22, 1.62, 0.00, 98.75, 0.00, -12.71, 64.66, 0, 0
2.00, 5.70, 7.18, 7.18, -204.84, 20.00, 4.63, 7.78, 2.10, 0.13, 72.84, 87.67, 2.60, 63.65, 0, 0
2.00, 5.70, 7.51, 7.51, -202.02, 20.00, 4.63, 7.22, 1.62, 0.00, 28.28, 73.89, 17.73, 65.67, 0, 0
2.00, 5.70, 7.58, 7.58, -206.24, 20.00, 4.63, 6.67, 1.01, 0.00, 16.97, 60.31, 31.71, 70.43, 0, 0
2.00, 5.70, 7.55, 7.55, -211.32, 20.00, 4.63, 6.67, 1.01, 0.00, 20.74, 47.21, 44.11, 77.43, 0, 0
2.00, 5.70, 7.41, 7.41, -217.66, 20.00, 4.63, 6.11, 0.53, 0.00, 7.54, 35.20, 54.99, 86.09, 0, 0
2.00, 5.70, 7.21, 7.21, -224.13, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.00, 7.00, -229.34, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.78, 6.78, -234.32, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.56, 6.56, -238.34, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.37, 6.37, -241.19, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.19, 6.19, -243.57, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.04, 6.04, -245.18, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.92, 5.92, -246.29, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.81, 5.81, -247.08, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.68, 5.68, -249.01, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.54, 5.54, -251.05, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.42, 5.42, -252.66, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.31, 5.31, -253.79, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.29, 5.29, -252.61, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.24, 5.24, -252.86, 20.00, 4.63, 5.00, -0.69, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.28, 5.28, -250.37, 20.00, 4.63, 5.56, -0.22, 0.00, 15.08, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 5.51, 5.51, -242.60, 20.00, 4.63, 6.11, 0.39, 0.00, 50.09, 0.00, -40.24, 74.84, 0, 0
2.00, 5.70, 6.07, 6.07, -226.35, 20.00, 4.63, 7.78, 2.10, 0.00, 94.31, 0.00, -27.29, 68.50, 0, 0
2.00, 5.70, 6.87, 6.87, -206.07, 20.00, 4.63, 8.89, 3.19, 0.00, 101.83, 0.00, -12.84, 64.59, 0, 0
2.00, 5.70, 7.65, 7.65, -190.33, 20.00, 4.63, 8.89, 3.19, 0.12, 84.15, 87.77, 2.49, 63.56, 0, 0
2.00, 5.70, 8.39, 8.39, -177.50, 20.00, 4.63, 9.44, 3.67, 6.09, 93.51, 73.98, 17.64, 65.56, 0, 0
2.00, 5.70, 9.01, 9.01, -169.60, 20.00, 4.63, 9.44, 3.67, 7.79, 72.78, 60.39, 31.65, 70.31, 0, 0
2.00, 5.70, 9.29, 9.29, -171.43, 20.00, 4.63, 8.89, 3.05, 0.00, 26.40, 47.27, 44.08, 77.30, 0, 0
2.00, 5.70, 9.28, 9.28, -180.17, 20.00, 4.63, 8.33, 2.43, 0.00, 5.66, 35.23, 54.97, 85.96, 0, 0
2.00, 5.70, 9.07, 9.07, -191.10, 20.00, 4.63, 7.78, 1.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.82, 8.82, -200.31, 20.00, 4.63, 7.78, 1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.53, 8.53, -208.22, 20.00, 4.63, 7.22, 1.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.21, 8.21, -215.64, 20.00, 4.63, 6.67, 0.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.90, 7.90, -221.61, 20.00, 4.63, 6.67, 0.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.57, 7.57, -227.68, 20.00, 4.63, 6.11, 0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.26, 7.26, -232.58, 20.00, 4.63, 6.11, -0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.90, 6.90, -238.91, 20.00, 4.63, 5.00, -1.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.46, 6.46, -247.48, 20.00, 4.63, 3.89, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.92, 5.92, -257.99, 20.00, 4.63, 2.78, -3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.30, 5.30, -269.93, 20.00, 4.63, 1.67, -4.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 4.66, 4.66, -281.42, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 3.98, 3.98, -293.19, 20.00, 4.63, 0.00, -6.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 3.32, 3.32, -303.60, 20.00, 4.63, -1.11, -7.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 2.67, 2.67, -313.12, 20.00, 4.63, -1.11, -7.40, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 2.41, 2.41, -310.46, 20.00, 4.63, 0.56, -5.72, 0.00, 60.34, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 2.54, 2.54, -298.03, 20.00, 4.63, 3.33, -2.98, 0.00, 51.25, 0.00, -40.38, 74.81, 0, 0
2.00, 5.70, 3.04, 3.04, -278.79, 20.00, 4.63, 5.56, -0.68, 0.00, 72.07, 0.00, -27.43, 68.45, 0, 0
2.00, 5.70, 3.94, 3.94, -251.91, 20.00, 4.63, 7.22, 1.02, 0.00, 91.66, 0.00, -12.97, 64.52, 0, 0
2.00, 5.70, 5.41, 5.41, -212.90, 20.00, 4.63, 8.89, 2.56, 29.10, 93.99, 87.87, 2.38, 63.46, 0, 0
2.00, 5.70, 7.40, 7.40, -165.25, 20.00, 4.63, 9.44, 3.19, 212.10, 89.19, 74.07, 17.56, 65.44, 0, 0
2.00, 5.70, 9.47, 9.47, -122.96, 20.00, 4.63, 9.44, 3.19, 362.33, 66.56, 60.47, 31.60, 70.18, 0, 0
2.00, 5.70, 11.15, 11.15, -98.10, 20.00, 4.63, 8.33, 2.10, 416.99, 43.32, 47.32, 44.05, 77.17, 0, 0
2.00, 5.70, 11.54, 11.54, -114.34, 20.00, 4.63, 7.22, 0.86, 0.00, 35.83, 35.25, 54.96, 85.82, 0, 0
2.00, 5.70, 11.09, 11.09, -147.11, 20.00, 4.63, 6.11, -0.22, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.28, 10.28, -179.26, 20.00, 4.63, 5.56, -0.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.41, 9.41, -204.78, 20.00, 4.63, 5.00, -1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.53, 8.53, -225.52, 20.00, 4.63, 3.89, -2.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.67, 7.67, -242.22, 20.00, 4.63, 3.33, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.85, 6.85, -256.28, 20.00, 4.63, 2.78, -3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.08, 6.08, -268.03, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.35, 5.35, -278.23, 20.00, 4.63, 1.67, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 4.66, 4.66, -287.45, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 3.97, 3.97, -297.29, 20.00, 4.63, 0.00, -6.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 3.28, 3.28, -306.97, 20.00, 4.63, -0.56, -6.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 2.61, 2.61, -316.11, 20.00, 4.63, -1.11, -7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 1.97, 1.97, -324.70, 20.00, 4.63, -1.67, -8.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 1.42, 1.42, -330.71, 20.00, 4.63, -2.22, -8.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 0.91, 0.91, -336.26, 20.00, 4.63, -2.22, -8.62, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 0.68, 0.68, -333.56, 20.00, 4.63, -0.56, -7.14, 0.00, 31.78, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 0.86, 0.86, -320.67, 20.00, 4.63, 1.67, -4.83, 0.00, 57.19, 0.00, -40.53, 74.78, 0, 0
2.00, 5.70, 1.44, 1.44, -299.42, 20.00, 4.63, 3.89, -2.71, 0.00, 84.51, 0.00, -27.57, 68.40, 0, 0
2.00, 5.70, 2.46, 2.46, -269.88, 20.00, 4.63, 6.11, -0.39, 0.00, 99.82, 0.00, -13.10, 64.44, 0, 0
2.00, 5.70, 4.04, 4.04, -229.08, 20.00, 4.63, 7.78, 1.31, 30.56, 85.20, 87.97, 2.28, 63.36, 0, 0
2.00, 5.70, 6.14, 6.14, -179.24, 20.00, 4.63, 8.33, 1.94, 238.52, 73.14, 74.16, 17.48, 65.32, 0, 0
2.00, 5.70, 8.41, 8.41, -132.62, 20.00, 4.63, 8.89, 2.39, 400.30, 61.80, 60.54, 31.55, 70.05, 0, 0
2.00, 5.70, 10.34, 10.34, -102.44, 20.00, 4.63, 8.33, 1.76, 450.75, 42.61, 47.38, 44.02, 77.03, 0, 0
2.00, 5.70, 10.86, 10.86, -117.68, 20.00, 4.63, 6.67, 0.23, 0.00, 33.94, 35.27, 54.96, 85.68, 0, 0
2.00, 5.70, 10.45, 10.45, -151.54, 20.00, 4.63, 5.56, -1.02, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.68, 9.68, -184.81, 20.00, 4.63, 5.00, -1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.83, 8.83, -211.03, 20.00, 4.63, 4.44, -2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.99, 7.99, -230.92, 20.00, 4.63, 3.89, -2.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.21, 7.21, -246.28, 20.00, 4.63, 3.33, -3.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.42, 6.42, -260.54, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.65, 5.65, -273.10, 20.00, 4.63, 1.67, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 4.91, 4.91, -284.07, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 4.21, 4.21, -293.84, 20.00, 4.63, 0.56, -6.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 3.50, 3.50, -304.15, 20.00, 4.63, -0.56, -7.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 2.80, 2.80, -314.20, 20.00, 4.63, -1.11, -7.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 2.12, 2.12, -323.60, 20.00, 4.63, -1.67, -8.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 1.47, 1.47, -332.26, 20.00, 4.63, -2.22, -8.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 0.87, 0.87, -339.52, 20.00, 4.63, -3.33, -9.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 0.34, 0.34, -345.57, 20.00, 4.63, -2.78, -9.42, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 0.05, 0.05, -344.47, 20.00, 4.63, -1.67, -8.19, 0.00, 27.25, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 0.18, 0.18, -332.18, 20.00, 4.63, 1.11, -5.46, 0.00, 53.20, 0.00, -40.67, 74.74, 0, 0
2.00, 5.70, 0.72, 0.72, -311.68, 20.00, 4.63, 3.33, -3.15, 0.00, 73.26, 0.00, -27.72, 68.34, 0, 0
2.00, 5.70, 1.68, 1.68, -283.27, 20.00, 4.63, 5.56, -1.02, 0.00, 79.01, 0.00, -13.23, 64.35, 0, 0
2.00, 5.70, 3.21, 3.21, -243.07, 20.00, 4.63, 6.67, 0.23, 30.48, 79.05, 88.06, 2.17, 63.25, 0, 0
2.00, 5.70, 5.33, 5.33, -191.70, 20.00, 4.63, 7.78, 1.31, 238.12, 73.48, 74.24, 17.41, 65.19, 0, 0
2.00, 5.70, 7.59, 7.59, -145.11, 20.00, 4.63, 7.78, 1.31, 391.68, 63.56, 60.61, 31.50, 69.91, 0, 0
2.00, 5.70, 9.45, 9.45, -116.81, 20.00, 4.63, 7.22, 0.68, 418.31, 47.13, 47.42, 44.00, 76.88, 0, 0
2.00, 5.70, 9.93, 9.93, -132.53, 20.00, 4.63, 5.56, -0.84, 0.00, 35.83, 35.29, 54.96, 85.53, 0, 0
2.00, 5.70, 9.52, 9.52, -166.00, 20.00, 4.63, 4.44, -1.91, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.74, 8.74, -198.98, 20.00, 4.63, 3.89, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.93, 7.93, -223.68, 20.00, 4.63, 3.89, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.16, 7.16, -241.81, 20.00, 4.63, 3.33, -3.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.44, 6.44, -255.76, 20.00, 4.63, 2.78, -3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.74, 5.74, -267.71, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.08, 5.08, -277.92, 20.00, 4.63, 1.67, -4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 4.45, 4.45, -287.04, 20.00, 4.63, 1.11, -5.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 3.88, 3.88, -294.19, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 3.35, 3.35, -300.60, 20.00, 4.63, 0.56, -5.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 2.84, 2.84, -307.05, 20.00, 4.63, 0.00, -6.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 2.34, 2.34, -313.69, 20.00, 4.63, -0.56, -6.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 1.84, 1.84, -320.55, 20.00, 4.63, -1.11, -7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 1.40, 1.40, -325.32, 20.00, 4.63, -1.67, -8.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 1.03, 1.03, -328.93, 20.00, 4.63, -1.11, -7.57, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 0.93, 0.93, -324.43, 20.00, 4.63, 0.56, -5.89, 0.00, 29.92, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 1.29, 1.29, -308.30, 20.00, 4.63, 3.33, -2.98, 0.00, 61.47, 0.00, -40.82, 74.69, 0, 0
2.00, 5.70, 2.02, 2.02, -285.04, 20.00, 4.63, 4.44, -1.91, 0.00, 97.56, 0.00, -27.86, 68.27, 0, 0
2.00, 5.70, 3.04, 3.04, -258.06, 20.00, 4.63, 5.56, -0.84, 0.00, 121.71, 0.00, -13.36, 64.25, 0, 0
2.00, 5.70, 4.13, 4.13, -234.09, 20.00, 4.63, 5.56, -0.68, 1.92, 124.18, 88.16, 2.06, 63.13, 0, 0
2.00, 5.70, 5.31, 5.31, -210.58, 20.00, 4.63, 6.11, -0.22, 64.76, 115.66, 74.33, 17.33, 65.05, 0, 0
2.00, 5.70, 6.73, 6.73, -181.95, 20.00, 4.63, 6.67, 0.40, 231.73, 90.21, 60.68, 31.46, 69.76, 0, 0
2.00, 5.70, 8.17, 8.17, -156.25, 20.00, 4.63, 6.11, -0.06, 364.63, 53.46, 47.47, 43.99, 76.73, 0, 0
2.00, 5.70, 8.60, 8.60, -164.92, 20.00, 4.63, 5.00, -1.14, 0.00, 35.83, 35.30, 54.96, 85.38, 0, 0
2.00, 5.70, 8.31, 8.31, -189.16, 20.00, 4.63, 4.44, -1.75, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.71, 7.71, -214.24, 20.00, 4.63, 3.89, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.08, 7.08, -233.34, 20.00, 4.63, 3.89, -2.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.47, 6.47, -247.71, 20.00, 4.63, 3.33, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.93, 5.93, -257.83, 20.00, 4.63, 3.33, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.41, 5.41, -266.57, 20.00, 4.63, 2.78, -3.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 4.90, 4.90, -274.47, 20.00, 4.63, 2.22, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 4.44, 4.44, -280.68, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 4.05, 4.05, -285.08, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 3.68, 3.68, -289.38, 20.00, 4.63, 1.67, -4.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 3.34, 3.34, -293.05, 20.00, 4.63, 1.67, -4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 3.01, 3.01, -297.13, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 2.70, 2.70, -300.62, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 2.50, 2.50, -301.05, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 2.30, 2.30, -302.67, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 2.17, 2.17, -302.79, 20.00, 4.63, 1.11, -4.96, 0.00, 9.43, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 2.13, 2.13, -300.70, 20.00, 4.63, 1.67, -4.50, 0.00, 11.31, 0.00, -40.97, 74.64, 0, 0
2.00, 5.70, 2.15, 2.15, -297.76, 20.00, 4.63, 1.67, -4.50, 0.00, 16.97, 0.00, -28.01, 68.19, 0, 0
2.00, 5.70, 2.21, 2.21, -294.67, 20.00, 4.63, 1.67, -4.50, 0.00, 22.63, 0.00, -13.49, 64.15, 0, 0
2.00, 5.70, 2.37, 2.37, -289.36, 20.00, 4.63, 2.22, -3.89, 0.00, 37.71, 88.25, 1.96, 63.01, 0, 0
