hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.00, 20.00, -1077.29, 20.00, 4.63, 8.33, 6.80, 0.00, 38.72, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -1004.90, 20.00, 4.63, 8.89, 7.34, 0.01, 42.60, 87.57, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -751.69, 20.00, 4.63, 9.44, 7.91, 7.29, 54.86, 73.80, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -824.95, 20.00, 4.63, 9.44, 7.91, 14.09, 42.18, 60.23, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -1057.74, 20.00, 4.63, 8.89, 7.38, 0.00, 17.51, 47.14, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -1178.75, 20.00, 4.63, 8.33, 6.80, 0.00, 3.89, 35.17, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -1149.12, 20.00, 4.63, 8.33, 6.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1027.95, 20.00, 4.63, 7.78, 6.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1021.86, 20.00, 4.63, 7.78, 6.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1053.41, 20.00, 4.63, 7.22, 5.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1052.60, 20.00, 4.63, 7.22, 5.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.42, 19.42, -1213.53, 20.00, 4.63, 6.67, 5.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.91, 18.91, -1357.86, 20.00, 4.63, 6.67, 5.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.51, 18.51, -1412.26, 20.00, 4.63, 6.11, 4.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.21, 18.21, -1427.46, 20.00, 4.63, 6.11, 4.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.94, 17.94, -1475.19, 20.00, 4.63, 5.56, 3.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.72, 17.72, -1486.77, 20.00, 4.63, 5.56, 3.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.51, 17.51, -1531.90, 20.00, 4.63, 5.00, 3.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.33, 17.33, -1542.24, 20.00, 4.63, 5.00, 3.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1554.75, 20.00, 4.63, 4.44, 2.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1556.13, 20.00, 4.63, 4.44, 2.88, 0.00, 0.97, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1471.82, 20.00, 4.63, 5.00, 3.45, 0.00, 10.70, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1368.47, 20.00, 4.63, 5.56, 4.02, 0.00, 22.37, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -1001.77, 20.00, 4.63, 6.67, 5.13, 0.00, 49.27, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -982.25, 20.00, 4.63, 7.22, 5.70, 0.00, 53.06, 0.00, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -1061.85, 20.00, 4.63, 7.78, 6.23, 0.00, 37.74, 87.67, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1222.07, 20.00, 4.63, 7.22, 5.70, 0.00, 14.59, 73.89, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1278.74, 20.00, 4.63, 6.67, 5.13, 0.00, 8.75, 60.31, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1275.78, 20.00, 4.63, 6.67, 5.13, 0.00, 10.70, 47.21, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1351.66, 20.00, 4.63, 6.11, 4.59, 0.00, 3.89, 35.20, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1316.45, 20.00, 4.63, 6.11, 4.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1157.02, 20.00, 4.63, 6.11, 4.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1183.23, 20.00, 4.63, 5.56, 4.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1179.44, 20.00, 4.63, 5.56, 4.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1176.40, 20.00, 4.63, 5.56, 4.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.30, 19.30, -1301.83, 20.00, 4.63, 5.56, 4.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -1443.87, 20.00, 4.63, 5.56, 4.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.29, 18.29, -1461.88, 20.00, 4.63, 5.56, 3.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.97, 17.97, -1474.33, 20.00, 4.63, 5.56, 3.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.68, 17.68, -1519.89, 20.00, 4.63, 5.00, 3.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.45, 17.45, -1530.04, 20.00, 4.63, 5.00, 3.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.26, 17.26, -1538.36, 20.00, 4.63, 5.00, 3.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.09, 17.09, -1545.48, 20.00, 4.63, 5.00, 3.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1517.48, 20.00, 4.63, 5.00, 3.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1515.39, 20.00, 4.63, 5.00, 3.45, 0.00, 0.97, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1444.96, 20.00, 4.63, 5.56, 3.98, 0.00, 7.78, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1293.93, 20.00, 4.63, 6.11, 4.55, 0.00, 26.03, 0.00, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -712.67, 20.00, 4.63, 7.78, 6.23, 0.00, 56.90, 0.00, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -748.24, 20.00, 4.63, 8.89, 7.34, 0.00, 57.11, 0.00, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -916.06, 20.00, 4.63, 8.89, 7.34, 0.00, 43.57, 87.77, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -819.01, 20.00, 4.63, 9.44, 7.87, 1.61, 49.33, 73.98, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -854.24, 20.00, 4.63, 9.44, 7.87, 3.87, 38.18, 60.39, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -1038.66, 20.00, 4.63, 8.89, 7.30, 0.00, 13.62, 47.27, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -1144.57, 20.00, 4.63, 8.33, 6.73, 0.00, 2.92, 35.23, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -1144.92, 20.00, 4.63, 7.78, 6.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -990.66, 20.00, 4.63, 7.78, 6.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1019.87, 20.00, 4.63, 7.22, 5.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1054.29, 20.00, 4.63, 6.67, 5.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1055.56, 20.00, 4.63, 6.67, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.33, 19.33, -1219.19, 20.00, 4.63, 6.11, 4.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.76, 18.76, -1365.82, 20.00, 4.63, 6.11, 4.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.29, 18.29, -1458.36, 20.00, 4.63, 5.00, 3.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.88, 17.88, -1549.42, 20.00, 4.63, 3.89, 2.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.51, 17.51, -1640.51, 20.00, 4.63, 2.78, 1.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -1732.47, 20.00, 4.63, 1.67, -0.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1788.25, 20.00, 4.63, 1.11, -0.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1878.71, 20.00, 4.63, 0.00, -1.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1933.49, 20.00, 4.63, -1.11, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1928.53, 20.00, 4.63, -1.11, -2.82, 0.00, 3.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1680.73, 20.00, 4.63, 0.56, -1.15, 0.00, 31.12, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -81.09, 20.00, 4.63, 3.33, 1.62, 0.00, 48.85, 0.00, -40.38, 74.81, 0, 0
2.00, 5.70, 20.22, 20.22, 234.43, 20.00, 4.63, 5.56, 3.86, 0.00, 70.13, 0.00, -27.43, 68.45, 0, 0
2.00, 5.70, 20.57, 20.57, 488.35, 20.00, 4.63, 7.22, 5.53, 0.00, 87.86, 0.00, -12.97, 64.52, 0, 0
2.00, 5.70, 20.99, 20.99, 710.77, 20.00, 4.63, 8.89, 7.17, 1.02, 90.79, 87.87, 2.38, 63.46, 0, 0
2.00, 5.70, 21.33, 21.33, 754.42, 20.00, 4.63, 9.44, 7.74, 55.70, 84.89, 74.07, 17.56, 65.44, 0, 0
2.00, 5.70, 21.51, 21.51, 638.07, 20.00, 4.63, 9.44, 7.74, 179.46, 64.49, 60.47, 31.60, 70.18, 0, 0
2.00, 5.70, 21.36, 21.36, 211.01, 20.00, 4.63, 8.33, 6.64, 274.64, 38.88, 47.32, 44.05, 77.17, 0, 0
2.00, 5.70, 20.63, 20.63, -730.14, 20.00, 4.63, 7.22, 5.49, 0.00, 18.48, 35.25, 54.96, 85.82, 0, 0
2.00, 5.70, 20.01, 20.01, -919.31, 20.00, 4.63, 6.11, 4.39, 0.00, 1.95, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -868.61, 20.00, 4.63, 5.56, 3.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -942.27, 20.00, 4.63, 5.00, 3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1045.85, 20.00, 4.63, 3.89, 2.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1111.90, 20.00, 4.63, 3.33, 1.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.29, 19.29, -1302.56, 20.00, 4.63, 2.78, 1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.65, 18.65, -1506.96, 20.00, 4.63, 2.22, 0.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.14, 18.14, -1584.83, 20.00, 4.63, 1.67, -0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.71, 17.71, -1655.86, 20.00, 4.63, 1.11, -0.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.31, 17.31, -1758.83, 20.00, 4.63, 0.00, -1.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1825.26, 20.00, 4.63, -0.56, -2.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1888.78, 20.00, 4.63, -1.11, -2.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1950.47, 20.00, 4.63, -1.67, -3.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1971.30, 20.00, 4.63, -2.22, -4.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1993.30, 20.00, 4.63, -2.22, -3.97, 0.00, 3.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1199.37, 20.00, 4.63, -0.56, -2.35, 0.00, 21.05, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -620.02, 20.00, 4.63, 1.67, -0.10, 0.00, 44.04, 0.00, -40.53, 74.78, 0, 0
2.00, 5.70, 20.00, 20.00, -118.73, 20.00, 4.63, 3.89, 2.09, 0.00, 70.30, 0.00, -27.57, 68.40, 0, 0
2.00, 5.70, 20.31, 20.31, 350.46, 20.00, 4.63, 6.11, 4.34, 0.00, 90.54, 0.00, -13.10, 64.44, 0, 0
2.00, 5.70, 20.81, 20.81, 726.35, 20.00, 4.63, 7.78, 6.02, 1.02, 90.69, 87.97, 2.28, 63.36, 0, 0
2.00, 5.70, 21.22, 21.22, 799.10, 20.00, 4.63, 8.33, 6.59, 62.28, 81.90, 74.16, 17.48, 65.32, 0, 0
2.00, 5.70, 21.47, 21.47, 716.16, 20.00, 4.63, 8.89, 7.12, 197.70, 65.49, 60.54, 31.55, 70.05, 0, 0
2.00, 5.70, 21.37, 21.37, 288.04, 20.00, 4.63, 8.33, 6.54, 296.58, 40.07, 47.38, 44.02, 77.03, 0, 0
2.00, 5.70, 20.60, 20.60, -755.52, 20.00, 4.63, 6.67, 4.92, 0.00, 17.51, 35.27, 54.96, 85.68, 0, 0
2.00, 5.70, 20.00, 20.00, -952.22, 20.00, 4.63, 5.56, 3.77, 0.00, 0.97, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -882.32, 20.00, 4.63, 5.00, 3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -956.09, 20.00, 4.63, 4.44, 2.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1024.99, 20.00, 4.63, 3.89, 2.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1089.30, 20.00, 4.63, 3.33, 1.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.27, 19.27, -1315.63, 20.00, 4.63, 2.22, 0.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.62, 18.62, -1522.00, 20.00, 4.63, 1.67, -0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.09, 18.09, -1601.33, 20.00, 4.63, 1.11, -0.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.66, 17.66, -1673.62, 20.00, 4.63, 0.56, -1.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.25, 17.25, -1778.32, 20.00, 4.63, -0.56, -2.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1845.86, 20.00, 4.63, -1.11, -2.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1910.49, 20.00, 4.63, -1.67, -3.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1972.69, 20.00, 4.63, -2.22, -4.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1970.09, 20.00, 4.63, -3.33, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1960.07, 20.00, 4.63, -2.78, -4.59, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -937.07, 20.00, 4.63, -1.67, -3.44, 0.00, 20.73, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -212.69, 20.00, 4.63, 1.11, -0.68, 0.00, 47.54, 0.00, -40.67, 74.74, 0, 0
2.00, 5.70, 20.25, 20.25, 288.53, 20.00, 4.63, 3.33, 1.57, 0.00, 72.75, 0.00, -27.72, 68.34, 0, 0
2.00, 5.70, 20.68, 20.68, 630.90, 20.00, 4.63, 5.56, 3.77, 0.00, 86.71, 0.00, -13.23, 64.35, 0, 0
2.00, 5.70, 21.15, 21.15, 858.39, 20.00, 4.63, 6.67, 4.92, 0.97, 89.94, 88.06, 2.17, 63.25, 0, 0
2.00, 5.70, 21.54, 21.54, 907.73, 20.00, 4.63, 7.78, 6.02, 61.82, 82.45, 74.24, 17.41, 65.19, 0, 0
2.00, 5.70, 21.71, 21.71, 734.00, 20.00, 4.63, 7.78, 6.02, 192.90, 65.97, 60.61, 31.50, 69.91, 0, 0
2.00, 5.70, 21.54, 21.54, 262.16, 20.00, 4.63, 7.22, 5.44, 274.96, 41.30, 47.42, 44.00, 76.88, 0, 0
2.00, 5.70, 20.75, 20.75, -737.12, 20.00, 4.63, 5.56, 3.81, 0.00, 18.48, 35.29, 54.96, 85.53, 0, 0
2.00, 5.70, 20.08, 20.08, -936.76, 20.00, 4.63, 4.44, 2.71, 0.00, 1.95, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -875.13, 20.00, 4.63, 3.89, 2.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -916.43, 20.00, 4.63, 3.89, 2.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -986.55, 20.00, 4.63, 3.33, 1.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1052.38, 20.00, 4.63, 2.78, 1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.30, 19.30, -1284.08, 20.00, 4.63, 2.22, 0.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.67, 18.67, -1492.34, 20.00, 4.63, 1.67, -0.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.15, 18.15, -1573.50, 20.00, 4.63, 1.11, -0.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.75, 17.75, -1611.13, 20.00, 4.63, 1.11, -0.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.39, 17.39, -1678.30, 20.00, 4.63, 0.56, -1.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.06, 17.06, -1743.71, 20.00, 4.63, 0.00, -1.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1806.57, 20.00, 4.63, -0.56, -2.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1868.30, 20.00, 4.63, -1.11, -2.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1828.23, 20.00, 4.63, -1.67, -3.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1814.48, 20.00, 4.63, -1.11, -2.87, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -652.45, 20.00, 4.63, 0.56, -1.20, 0.00, 22.84, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 20.00, 20.00, -96.11, 20.00, 4.63, 3.33, 1.62, 0.00, 50.25, 0.00, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -352.80, 20.00, 4.63, 4.44, 2.71, 0.00, 65.59, 0.00, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -592.64, 20.00, 4.63, 5.56, 3.81, 0.00, 69.41, 0.00, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -698.39, 20.00, 4.63, 5.56, 3.86, 0.06, 67.33, 88.16, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -390.63, 20.00, 4.63, 6.11, 4.39, 16.72, 71.89, 74.33, 17.33, 65.05, 0, 0
2.00, 5.70, 20.07, 20.07, -47.40, 20.00, 4.63, 6.67, 4.96, 113.82, 66.34, 60.68, 31.46, 69.76, 0, 0
2.00, 5.70, 20.05, 20.05, -146.62, 20.00, 4.63, 6.11, 4.43, 239.45, 42.56, 47.47, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -977.12, 20.00, 4.63, 5.00, 3.33, 0.00, 18.48, 35.30, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -1108.60, 20.00, 4.63, 4.44, 2.76, 0.00, 0.97, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1014.55, 20.00, 4.63, 3.89, 2.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1035.55, 20.00, 4.63, 3.89, 2.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1088.92, 20.00, 4.63, 3.33, 1.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1105.58, 20.00, 4.63, 3.33, 1.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.22, 19.22, -1324.54, 20.00, 4.63, 2.78, 1.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.55, 18.55, -1522.42, 20.00, 4.63, 2.22, 0.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.04, 18.04, -1558.59, 20.00, 4.63, 2.22, 0.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.65, 17.65, -1586.25, 20.00, 4.63, 2.22, 0.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.31, 17.31, -1645.46, 20.00, 4.63, 1.67, -0.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.02, 17.02, -1667.75, 20.00, 4.63, 1.67, -0.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1722.59, 20.00, 4.63, 1.11, -0.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1740.94, 20.00, 4.63, 1.11, -0.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1717.00, 20.00, 4.63, 1.11, -0.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1728.67, 20.00, 4.63, 1.11, -0.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1733.38, 20.00, 4.63, 1.11, -0.54, 0.00, 4.86, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -1699.83, 20.00, 4.63, 1.67, -0.01, 0.00, 5.84, 0.00, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -1689.01, 20.00, 4.63, 1.67, -0.01, 0.00, 8.75, 0.00, -28.01, 68.19, 0, 0
