hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.00, 20.00, -1309.82, 20.00, 4.63, 6.67, 1.01, 0.00, 16.97, 36.72, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1306.42, 20.00, 4.63, 6.67, 1.01, 0.00, 20.74, 45.51, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1385.23, 20.00, 4.63, 6.11, 0.53, 0.00, 7.54, 55.08, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1347.99, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1181.36, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1209.57, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1207.31, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1205.79, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.25, 19.25, -1338.65, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.61, 18.61, -1487.67, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.12, 18.12, -1505.87, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.75, 17.75, -1517.99, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.43, 17.43, -1564.44, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.17, 17.17, -1574.56, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1582.89, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1589.90, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1558.39, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1556.12, 20.00, 4.63, 5.00, -0.69, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1482.98, 20.00, 4.63, 5.56, -0.22, 0.00, 15.08, 51.94, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1326.15, 20.00, 4.63, 6.11, 0.39, 4.65, 50.09, 42.55, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -728.51, 20.00, 4.63, 7.78, 2.10, 153.90, 94.31, 34.22, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -772.04, 20.00, 4.63, 8.89, 3.19, 77.79, 101.83, 28.27, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -953.65, 20.00, 4.63, 8.89, 3.19, 2.82, 84.15, 26.55, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -857.77, 20.00, 4.63, 9.44, 3.67, 19.16, 93.51, 29.82, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -898.74, 20.00, 4.63, 9.44, 3.67, 12.64, 72.78, 36.73, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -1094.14, 20.00, 4.63, 8.89, 3.05, 0.00, 26.40, 45.51, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -1204.39, 20.00, 4.63, 8.33, 2.43, 0.00, 5.66, 55.07, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -1202.37, 20.00, 4.63, 7.78, 1.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1039.45, 20.00, 4.63, 7.78, 1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1069.21, 20.00, 4.63, 7.22, 1.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1104.99, 20.00, 4.63, 6.67, 0.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1106.61, 20.00, 4.63, 6.67, 0.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.27, 19.27, -1277.73, 20.00, 4.63, 6.11, 0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.63, 18.63, -1430.37, 20.00, 4.63, 6.11, -0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.10, 18.10, -1524.39, 20.00, 4.63, 5.00, -1.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.63, 17.63, -1616.43, 20.00, 4.63, 3.89, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.21, 17.21, -1708.43, 20.00, 4.63, 2.78, -3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1800.96, 20.00, 4.63, 1.67, -4.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1855.97, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1947.09, 20.00, 4.63, 0.00, -6.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1998.99, 20.00, 4.63, -1.11, -7.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1991.30, 20.00, 4.63, -1.11, -7.40, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1731.03, 20.00, 4.63, 0.56, -5.72, 0.00, 60.34, 52.08, -51.74, 83.01, 0, 0
2.00, 5.70, 20.02, 20.02, -93.59, 20.00, 4.63, 3.33, -2.98, 519.45, 51.25, 42.68, -40.38, 74.81, 0, 0
2.00, 5.70, 20.28, 20.28, 218.56, 20.00, 4.63, 5.56, -0.68, 611.99, 72.07, 34.36, -27.43, 68.45, 0, 0
2.00, 5.70, 20.65, 20.65, 461.70, 20.00, 4.63, 7.22, 1.02, 685.44, 91.66, 28.39, -12.97, 64.52, 0, 0
2.00, 5.70, 21.08, 21.08, 671.00, 20.00, 4.63, 8.89, 2.56, 699.32, 93.99, 26.63, 2.38, 63.46, 0, 0
2.00, 5.70, 21.43, 21.43, 699.31, 20.00, 4.63, 9.44, 3.19, 670.19, 89.19, 29.87, 17.56, 65.44, 0, 0
2.00, 5.70, 21.60, 21.60, 566.40, 20.00, 4.63, 9.44, 3.19, 588.96, 66.56, 36.75, 31.60, 70.18, 0, 0
2.00, 5.70, 21.42, 21.42, 118.54, 20.00, 4.63, 8.33, 2.10, 431.10, 43.32, 45.51, 44.05, 77.17, 0, 0
2.00, 5.70, 20.61, 20.61, -852.29, 20.00, 4.63, 7.22, 0.86, 0.00, 35.83, 55.07, 54.96, 85.82, 0, 0
2.00, 5.70, 20.00, 20.00, -1038.10, 20.00, 4.63, 6.11, -0.22, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -969.45, 20.00, 4.63, 5.56, -0.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1032.82, 20.00, 4.63, 5.00, -1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1129.68, 20.00, 4.63, 3.89, -2.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1189.87, 20.00, 4.63, 3.33, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.21, 19.21, -1382.54, 20.00, 4.63, 2.78, -3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.49, 18.49, -1589.83, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.91, 17.91, -1664.84, 20.00, 4.63, 1.67, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.42, 17.42, -1733.33, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1835.56, 20.00, 4.63, 0.00, -6.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1899.98, 20.00, 4.63, -0.56, -6.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1962.31, 20.00, 4.63, -1.11, -7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -2023.33, 20.00, 4.63, -1.67, -8.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -2039.94, 20.00, 4.63, -2.22, -8.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -2061.05, 20.00, 4.63, -2.22, -8.62, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1244.97, 20.00, 4.63, -0.56, -7.14, 193.25, 31.78, 52.22, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -653.84, 20.00, 4.63, 1.67, -4.83, 335.48, 57.19, 42.83, -40.53, 74.78, 0, 0
2.00, 5.70, 20.00, 20.00, -148.22, 20.00, 4.63, 3.89, -2.71, 493.98, 84.51, 34.50, -27.57, 68.40, 0, 0
2.00, 5.70, 20.34, 20.34, 319.63, 20.00, 4.63, 6.11, -0.39, 656.90, 99.82, 28.52, -13.10, 64.44, 0, 0
2.00, 5.70, 20.87, 20.87, 686.47, 20.00, 4.63, 7.78, 1.31, 769.17, 85.20, 26.73, 2.28, 63.36, 0, 0
2.00, 5.70, 21.30, 21.30, 742.67, 20.00, 4.63, 8.33, 1.94, 757.31, 73.14, 29.93, 17.48, 65.32, 0, 0
2.00, 5.70, 21.55, 21.55, 642.86, 20.00, 4.63, 8.89, 2.39, 651.95, 61.80, 36.77, 31.55, 70.05, 0, 0
2.00, 5.70, 21.43, 21.43, 192.09, 20.00, 4.63, 8.33, 1.76, 466.41, 42.61, 45.52, 44.02, 77.03, 0, 0
2.00, 5.70, 20.58, 20.58, -886.05, 20.00, 4.63, 6.67, 0.23, 0.00, 33.94, 55.07, 54.96, 85.68, 0, 0
2.00, 5.70, 20.00, 20.00, -1080.05, 20.00, 4.63, 5.56, -1.02, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -990.78, 20.00, 4.63, 5.00, -1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1054.26, 20.00, 4.63, 4.44, -2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1115.46, 20.00, 4.63, 3.89, -2.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1174.13, 20.00, 4.63, 3.33, -3.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.19, 19.19, -1403.92, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.46, 18.46, -1613.45, 20.00, 4.63, 1.67, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.86, 17.86, -1690.04, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.36, 17.36, -1759.88, 20.00, 4.63, 0.56, -6.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1863.77, 20.00, 4.63, -0.56, -7.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1929.40, 20.00, 4.63, -1.11, -7.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1992.89, 20.00, 4.63, -1.67, -8.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -2054.46, 20.00, 4.63, -2.22, -8.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -2046.12, 20.00, 4.63, -3.33, -9.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -2034.73, 20.00, 4.63, -2.78, -9.42, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -985.42, 20.00, 4.63, -1.67, -8.19, 275.44, 27.25, 52.37, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -247.80, 20.00, 4.63, 1.11, -5.46, 461.63, 53.20, 42.97, -40.67, 74.74, 0, 0
2.00, 5.70, 20.28, 20.28, 253.92, 20.00, 4.63, 3.33, -3.15, 643.66, 73.26, 34.64, -27.72, 68.34, 0, 0
2.00, 5.70, 20.74, 20.74, 587.49, 20.00, 4.63, 5.56, -1.02, 769.57, 79.01, 28.65, -13.23, 64.35, 0, 0
2.00, 5.70, 21.24, 21.24, 801.41, 20.00, 4.63, 6.67, 0.23, 805.07, 79.05, 26.83, 2.17, 63.25, 0, 0
2.00, 5.70, 21.64, 21.64, 835.01, 20.00, 4.63, 7.78, 1.31, 759.57, 73.48, 29.99, 17.41, 65.19, 0, 0
2.00, 5.70, 21.81, 21.81, 643.29, 20.00, 4.63, 7.78, 1.31, 639.06, 63.56, 36.80, 31.50, 69.91, 0, 0
2.00, 5.70, 21.59, 21.59, 149.98, 20.00, 4.63, 7.22, 0.68, 433.14, 47.13, 45.53, 44.00, 76.88, 0, 0
2.00, 5.70, 20.72, 20.72, -880.25, 20.00, 4.63, 5.56, -0.84, 0.00, 35.83, 55.08, 54.96, 85.53, 0, 0
2.00, 5.70, 20.00, 20.00, -1075.79, 20.00, 4.63, 4.44, -1.91, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -993.96, 20.00, 4.63, 3.89, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1023.14, 20.00, 4.63, 3.89, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1085.13, 20.00, 4.63, 3.33, -3.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1145.10, 20.00, 4.63, 2.78, -3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.21, 19.21, -1380.75, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.50, 18.50, -1591.94, 20.00, 4.63, 1.67, -4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.91, 17.91, -1670.16, 20.00, 4.63, 1.11, -5.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.45, 17.45, -1704.04, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.04, 17.04, -1769.41, 20.00, 4.63, 0.56, -5.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1833.13, 20.00, 4.63, 0.00, -6.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1895.04, 20.00, 4.63, -0.56, -6.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1956.39, 20.00, 4.63, -1.11, -7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1909.50, 20.00, 4.63, -1.67, -8.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1894.51, 20.00, 4.63, -1.11, -7.57, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -702.82, 20.00, 4.63, 0.56, -5.89, 303.29, 29.92, 52.52, -52.18, 82.95, 0, 0
2.00, 5.70, 20.00, 20.00, -138.03, 20.00, 4.63, 3.33, -2.98, 423.66, 61.47, 43.12, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -413.31, 20.00, 4.63, 4.44, -1.91, 279.80, 97.56, 34.79, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -670.08, 20.00, 4.63, 5.56, -0.84, 110.58, 121.71, 28.79, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -785.19, 20.00, 4.63, 5.56, -0.68, 53.43, 124.18, 26.94, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -472.20, 20.00, 4.63, 6.11, -0.22, 207.51, 115.66, 30.06, 17.33, 65.05, 0, 0
2.00, 5.70, 20.05, 20.05, -124.68, 20.00, 4.63, 6.67, 0.40, 378.70, 90.21, 36.84, 31.46, 69.76, 0, 0
2.00, 5.70, 20.01, 20.01, -235.36, 20.00, 4.63, 6.11, -0.06, 377.76, 53.46, 45.55, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -1096.85, 20.00, 4.63, 5.00, -1.14, 0.00, 35.83, 55.09, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -1229.57, 20.00, 4.63, 4.44, -1.75, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1122.15, 20.00, 4.63, 3.89, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1137.08, 20.00, 4.63, 3.89, -2.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1187.07, 20.00, 4.63, 3.33, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1200.38, 20.00, 4.63, 3.33, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.14, 19.14, -1426.13, 20.00, 4.63, 2.78, -3.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.38, 18.38, -1629.12, 20.00, 4.63, 2.22, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.80, 17.80, -1662.82, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.34, 17.34, -1687.91, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1746.14, 20.00, 4.63, 1.67, -4.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1766.26, 20.00, 4.63, 1.67, -4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1820.72, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1838.03, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1809.10, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1820.10, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1824.43, 20.00, 4.63, 1.11, -4.96, 0.00, 9.43, 52.67, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -1789.53, 20.00, 4.63, 1.67, -4.50, 0.00, 11.31, 43.28, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -1778.28, 20.00, 4.63, 1.67, -4.50, 0.00, 16.97, 34.94, -28.01, 68.19, 0, 0
