CALDERA,CALDERA,CALDERA
 0.00 , 2268.48 , 1547.42 
 0.00 , 2309.52 , 1576.12 
 0.00 , 2242.19 , 1529.06 
 0.00 , 2022.63 , 1376.06 
 0.00 , 2001.63 , 1361.46 
 0.00 , 1988.58 , 1352.39 
 0.00 , 2031.56 , 1382.27 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 470.40 , 314.75 
 0.00 , 1058.65 , 712.81 
 0.00 , 1127.95 , 760.03 
 0.00 , 1186.34 , 799.88 
 0.00 , 1292.87 , 872.70 
 0.00 , 6282.13 , 4480.00 
2683.87 , 3047.36 , 4600.17 
 0.00 , 2908.85 , 1998.10 
 0.00 , 2795.09 , 1917.58 
 0.00 , 2518.41 , 1722.57 
 0.00 , 2279.44 , 1555.09 
 0.00 , 2178.28 , 1484.45 
 0.00 , 2042.56 , 1389.92 
 0.00 , 2106.11 , 1434.14 
 0.00 , 2254.94 , 1537.96 
 0.00 , 2401.62 , 1640.61 
 0.00 , 2371.39 , 1619.43 
 0.00 , 2123.93 , 1446.56 
 0.00 , 2156.79 , 1469.46 
2622.95 , 2139.76 , 3900.58 
 0.00 , 2188.98 , 1491.91 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1113.74 , 750.34 
 0.00 , 1352.73 , 913.70 
 0.00 , 1420.82 , 960.39 
 0.00 , 1534.33 , 1038.38 
 0.00 , 1643.98 , 1113.89 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3488.91 , 2411.80 
 0.00 , 2083.85 , 1418.64 
 0.00 , 1322.82 , 893.21 
 0.00 , 609.61 , 408.50 
 0.00 , 330.18 , 220.60 
2591.50 ,  0.00 , 2410.09 
 0.00 ,  0.00 ,  0.00 
 0.00 , 136.52 , 91.02 
 0.00 , 1148.74 , 774.22 
 0.00 , 1801.20 , 1222.49 
 0.00 , 1955.74 , 1329.59 
 0.00 , 1782.72 , 1209.70 
 0.00 , 1791.33 , 1215.66 
 0.00 , 1799.57 , 1221.36 
 0.00 , 1860.55 , 1263.58 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 84.09 , 56.04 
 0.00 , 876.83 , 589.25 
 0.00 , 1007.27 , 677.84 
 0.00 , 1073.86 , 723.17 
 0.00 , 1131.87 , 762.71 
2720.90 , 6235.51 , 7010.44 
 0.00 , 2899.22 , 1991.27 
 0.00 , 2792.02 , 1915.41 
 0.00 , 2691.98 , 1844.77 
 0.00 , 2607.06 , 1784.93 
 0.00 , 2358.36 , 1610.30 
 0.00 , 2034.29 , 1384.16 
 0.00 , 1894.27 , 1286.94 
 0.00 , 1971.44 , 1340.49 
 0.00 , 2168.73 , 1477.78 
 0.00 , 2334.12 , 1593.33 
 0.00 , 2282.51 , 1557.23 
 0.00 , 2032.94 , 1383.23 
2646.94 , 2059.57 , 3866.82 
 0.00 , 2051.63 , 1396.23 
 0.00 , 2094.47 , 1426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 784.03 , 526.36 
 0.00 , 1295.48 , 874.49 
 0.00 , 1423.77 , 962.41 
 0.00 , 1541.99 , 1043.65 
 0.00 , 1709.34 , 1158.99 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3604.88 , 2495.15 
 0.00 , 2545.13 , 1741.36 
 0.00 , 2417.05 , 1651.43 
 0.00 , 2723.59 , 1867.07 
2612.94 , 2501.21 , 4145.54 
 0.00 , 2270.14 , 1548.58 
 0.00 , 1923.87 , 1307.47 
 0.00 , 1719.50 , 1166.01 
 0.00 , 2247.55 , 1532.80 
 0.00 , 2847.06 , 1954.34 
 0.00 , 2930.35 , 2013.34 
 0.00 , 2683.97 , 1839.12 
 0.00 , 2732.61 , 1873.44 
 0.00 , 2787.91 , 1912.50 
 0.00 , 2736.56 , 1876.23 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 861.45 , 578.81 
 0.00 , 1587.15 , 1074.73 
 0.00 , 1662.70 , 1126.80 
 0.00 , 1725.62 , 1170.24 
 0.00 , 1725.95 , 1170.47 
2566.78 , 1768.56 , 3589.44 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3443.85 , 2379.47 
 0.00 , 2367.63 , 1616.79 
 0.00 , 2264.64 , 1544.74 
 0.00 , 1868.05 , 1268.77 
 0.00 , 1979.94 , 1346.39 
 0.00 , 2190.88 , 1493.23 
 0.00 , 2317.58 , 1581.76 
 0.00 , 2338.40 , 1596.33 
 0.00 , 2381.28 , 1626.36 
 0.00 , 2573.24 , 1761.13 
2507.69 , 2553.64 , 4084.49 
 0.00 , 2293.18 , 1564.69 
 0.00 , 2325.12 , 1587.03 
 0.00 , 2313.08 , 1578.61 
 0.00 , 2303.30 , 1571.77 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 134.92 , 89.96 
 0.00 , 1286.16 , 868.11 
 0.00 , 1362.94 , 920.69 
 0.00 , 1424.85 , 963.15 
 0.00 , 1533.06 , 1037.50 
 0.00 , 1583.38 , 1072.14 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3254.57 , 2244.04 
 0.00 , 3122.43 , 2149.82 
2652.56 , 2838.18 , 4421.55 
 0.00 , 2608.33 , 1785.82 
 0.00 , 2430.31 , 1660.72 
 0.00 , 2549.30 , 1744.28 
 0.00 , 2575.60 , 1762.79 
 0.00 , 2597.54 , 1778.22 
 0.00 , 2606.80 , 1784.74 
 0.00 , 2680.06 , 1836.36 
 0.00 , 2640.05 , 1808.16 
 0.00 , 2417.92 , 1652.04 
 0.00 , 2393.24 , 1634.73 
 0.00 , 2376.19 , 1622.79 
 0.00 , 2414.89 , 1649.91 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 , 394.24 , 263.58 
 0.00 , 1399.79 , 945.96 
 0.00 , 1528.15 , 1034.13 
 0.00 , 1645.44 , 1114.90 
 0.00 , 1702.11 , 1154.00 
 0.00 , 1805.81 , 1225.68 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3592.37 , 2486.14 
 0.00 , 3454.33 , 2386.99 
 0.00 , 3272.70 , 2256.99 
 0.00 , 3097.56 , 2132.11 
 0.00 , 2963.01 , 2036.50 
 0.00 , 2887.77 , 1983.16 
 0.00 , 2848.60 , 1955.43 
2512.31 , 2839.14 , 4291.42 
 0.00 , 2884.23 , 1980.66 
 0.00 , 2995.82 , 2059.79 
 0.00 , 2951.16 , 2028.10 
 0.00 , 2729.66 , 1871.36 
 0.00 , 2705.39 , 1854.23 
 0.00 , 2688.04 , 1841.99 
 0.00 , 2727.62 , 1869.92 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 981.93 , 660.61 
 0.00 , 1663.70 , 1127.49 
 0.00 , 1733.90 , 1175.96 
 0.00 , 1791.65 , 1215.88 
 0.00 , 1896.56 , 1288.53 
 0.00 , 1942.68 , 1320.52 
 0.00 , 6282.13 , 4480.00 
2683.87 , 3686.97 , 5061.80 
 0.00 , 2763.80 , 1895.47 
 0.00 , 1984.04 , 1349.24 
 0.00 , 1334.22 , 901.01 
 0.00 , 739.79 , 496.43 
 0.00 , 378.76 , 253.18 
 0.00 , 384.38 , 256.96 
 0.00 , 1223.67 , 825.38 
 0.00 , 1826.19 , 1239.78 
 0.00 , 2241.20 , 1528.36 
 0.00 , 2365.34 , 1615.19 
 0.00 , 2142.26 , 1459.33 
 0.00 , 2140.49 , 1458.10 
2622.95 , 2188.35 , 3934.63 
 0.00 , 2196.19 , 1496.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 961.62 , 646.81 
 0.00 , 1217.26 , 821.00 
 0.00 , 1338.98 , 904.27 
 0.00 , 1399.93 , 946.05 
 0.00 , 1452.75 , 982.30 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3197.09 , 2203.02 
 0.00 , 1969.81 , 1339.36 
 0.00 , 1840.90 , 1249.97 
 0.00 , 1997.19 , 1358.38 
 0.00 , 2083.35 , 1418.29 
2591.50 , 2086.89 , 3834.28 
 0.00 , 2251.68 , 1535.68 
 0.00 , 2434.86 , 1663.91 
 0.00 , 2396.52 , 1637.04 
 0.00 , 2489.41 , 1702.20 
 0.00 , 2462.44 , 1683.26 
 0.00 , 2201.44 , 1500.60 
 0.00 , 2179.10 , 1485.02 
 0.00 , 2163.77 , 1474.32 
 0.00 , 2151.13 , 1465.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 661.02 , 443.19 
 0.00 , 1057.84 , 712.26 
 0.00 , 1118.38 , 753.51 
 0.00 , 1169.90 , 788.65 
 0.00 , 1215.45 , 819.76 
2720.90 , 6235.51 , 7010.44 
 0.00 , 2958.90 , 2033.59 
 0.00 , 2836.49 , 1946.86 
 0.00 , 2728.21 , 1870.33 
 0.00 , 2551.97 , 1746.16 
 0.00 , 2339.57 , 1597.14 
 0.00 , 2056.75 , 1399.79 
 0.00 , 1911.98 , 1299.23 
 0.00 , 2108.02 , 1435.47 
 0.00 , 2227.75 , 1518.97 
 0.00 , 2307.91 , 1575.00 
 0.00 , 2254.60 , 1537.72 
 0.00 , 2034.90 , 1384.58 
2646.94 , 2005.77 , 3829.23 
 0.00 , 2045.19 , 1391.75 
 0.00 , 2032.26 , 1382.75 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 612.79 , 410.65 
 0.00 , 1156.11 , 779.24 
 0.00 , 1278.13 , 862.61 
 0.00 , 1391.09 , 939.99 
 0.00 , 1499.29 , 1014.28 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3245.54 , 2237.59 
 0.00 , 1648.78 , 1117.20 
 0.00 , 929.96 , 625.30 
 0.00 , 245.74 , 164.03 
2612.94 ,  0.00 , 2430.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 496.27 , 332.15 
 0.00 , 1149.85 , 774.97 
 0.00 , 1242.17 , 838.02 
 0.00 , 1324.88 , 894.61 
 0.00 , 1402.55 , 947.85 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 376.19 , 251.46 
 0.00 , 929.79 , 625.19 
 0.00 , 1121.74 , 755.80 
2566.78 , 1250.47 , 3232.00 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2987.67 , 2054.01 
 0.00 , 1472.65 , 995.97 
 0.00 , 959.40 , 645.30 
 0.00 , 116.57 , 77.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2507.69 , 143.00 , 2427.52 
 0.00 , 999.58 , 672.61 
 0.00 , 1095.97 , 738.23 
 0.00 , 1183.10 , 797.67 
 0.00 , 1264.31 , 853.16 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 371.38 , 248.24 
 0.00 , 755.42 , 507.00 
 0.00 , 830.60 , 557.90 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2479.02 , 1694.91 
 0.00 , 2003.22 , 1362.57 
2652.56 , 960.88 , 3113.91 
 0.00 , 791.09 , 531.14 
 0.00 , 998.92 , 672.17 
 0.00 , 856.36 , 575.36 
 0.00 , 141.86 , 94.59 
 0.00 , 127.02 , 84.68 
 0.00 , 688.70 , 461.89 
 0.00 , 1003.09 , 675.00 
 0.00 , 1396.43 , 943.65 
 0.00 , 1185.96 , 799.62 
 0.00 , 1241.14 , 837.32 
 0.00 , 1244.66 , 839.73 
 0.00 , 1299.78 , 877.43 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 20.17 , 13.43 
 0.00 , 503.09 , 336.74 
 0.00 , 620.61 , 415.92 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2369.87 , 1618.36 
 0.00 , 2222.49 , 1515.30 
 0.00 , 2047.46 , 1393.33 
 0.00 , 1793.77 , 1217.34 
 0.00 , 1552.70 , 1051.02 
 0.00 , 1312.73 , 886.30 
 0.00 , 1367.17 , 923.59 
2512.31 , 1440.37 , 3311.81 
 0.00 , 1526.35 , 1032.89 
 0.00 , 1662.53 , 1126.69 
 0.00 , 1676.54 , 1136.35 
 0.00 , 1429.93 , 966.64 
 0.00 , 1463.29 , 989.54 
 0.00 , 1506.14 , 1018.99 
 0.00 , 1552.45 , 1050.84 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 247.45 , 165.18 
 0.00 , 894.21 , 601.04 
 0.00 , 1077.42 , 725.59 
 0.00 , 1198.77 , 808.37 
 0.00 , 6282.13 , 4480.00 
2683.87 , 3079.40 , 4623.13 
 0.00 , 1474.37 , 997.16 
 0.00 , 679.55 , 455.71 
 0.00 , 860.99 , 578.50 
 0.00 , 304.00 , 203.05 
 0.00 , 148.02 , 98.71 
 0.00 , 127.78 , 85.19 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 630.20 , 422.39 
 0.00 , 1491.80 , 1009.13 
 0.00 , 1374.66 , 928.72 
 0.00 , 1504.14 , 1017.62 
2622.95 , 1576.69 , 3508.83 
 0.00 , 1650.95 , 1118.70 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 111.68 , 74.44 
 0.00 , 1034.95 , 696.68 
 0.00 , 1178.79 , 794.73 
 0.00 , 1365.95 , 922.75 
 0.00 , 1494.13 , 1010.73 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3414.68 , 2358.57 
 0.00 , 1558.87 , 1055.26 
 0.00 , 415.55 , 277.89 
 0.00 , 19.56 , 13.03 
 0.00 ,  0.00 ,  0.00 
2591.50 ,  0.00 , 2410.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 982.08 , 660.72 
 0.00 , 1813.09 , 1230.71 
 0.00 , 1709.21 , 1158.91 
 0.00 , 1797.43 , 1219.88 
 0.00 , 1881.31 , 1277.96 
 0.00 , 1961.19 , 1333.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 754.49 , 506.37 
 0.00 , 1177.15 , 793.61 
 0.00 , 1260.52 , 850.57 
 0.00 , 1388.49 , 938.21 
 0.00 , 1455.63 , 984.28 
2720.90 , 6235.51 , 7010.44 
 0.00 , 3168.31 , 2182.50 
 0.00 , 2404.80 , 1642.84 
 0.00 , 2384.29 , 1628.46 
 0.00 , 2191.67 , 1493.78 
 0.00 , 1754.92 , 1190.48 
 0.00 , 1118.49 , 753.59 
 0.00 , 881.64 , 592.51 
 0.00 , 1298.14 , 876.31 
 0.00 , 1724.38 , 1169.38 
 0.00 , 1997.96 , 1358.91 
 0.00 , 2149.21 , 1464.17 
 0.00 , 1917.40 , 1302.98 
2646.94 , 1958.14 , 3795.99 
 0.00 , 1961.06 , 1333.28 
 0.00 , 2012.26 , 1368.85 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 537.04 , 359.60 
 0.00 , 1123.99 , 757.33 
 0.00 , 1253.06 , 845.47 
 0.00 , 1373.34 , 927.82 
 0.00 , 1487.30 , 1006.04 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3180.51 , 2191.19 
 0.00 , 1232.42 , 831.35 
 0.00 , 185.15 , 123.51 
 0.00 ,  0.00 ,  0.00 
2612.94 ,  0.00 , 2430.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 136.01 , 90.68 
 0.00 , 1018.96 , 685.80 
 0.00 , 1117.65 , 753.01 
 0.00 , 1258.63 , 849.28 
 0.00 , 1343.80 , 907.57 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 570.34 , 382.03 
 0.00 , 787.95 , 529.01 
2566.78 , 859.57 , 2965.21 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2523.31 , 1726.02 
 0.00 , 2393.32 , 1634.79 
 0.00 , 2273.38 , 1550.85 
 0.00 , 1855.98 , 1260.41 
 0.00 , 1603.17 , 1085.77 
 0.00 , 1545.50 , 1046.06 
 0.00 , 1392.72 , 941.11 
 0.00 , 757.56 , 508.44 
 0.00 , 545.50 , 365.29 
 0.00 , 1179.82 , 795.43 
2507.69 , 1552.70 , 3384.97 
 0.00 , 1406.82 , 950.78 
 0.00 , 1458.35 , 986.15 
 0.00 , 1510.67 , 1022.10 
 0.00 , 1564.62 , 1059.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 733.16 , 491.94 
 0.00 , 1026.89 , 691.19 
 0.00 , 1153.41 , 777.40 
 0.00 , 1327.66 , 896.52 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3058.93 , 2104.64 
 0.00 , 2417.20 , 1651.53 
2652.56 , 1596.83 , 3550.32 
 0.00 , 833.02 , 559.54 
 0.00 , 503.56 , 337.06 
 0.00 , 768.94 , 516.15 
 0.00 , 1011.76 , 680.90 
 0.00 , 1134.61 , 764.57 
 0.00 , 1176.97 , 793.48 
 0.00 , 1342.91 , 906.97 
 0.00 , 1859.39 , 1262.77 
 0.00 , 1702.77 , 1154.46 
 0.00 , 1707.27 , 1157.57 
 0.00 , 1764.27 , 1196.94 
 0.00 , 1822.12 , 1236.96 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 222.20 , 148.29 
 0.00 , 951.32 , 639.81 
 0.00 , 1082.39 , 728.98 
 0.00 , 1149.06 , 774.43 
 0.00 , 1207.24 , 814.15 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2960.65 , 2034.83 
 0.00 , 1919.75 , 1304.61 
 0.00 , 1168.68 , 787.82 
 0.00 , 1417.00 , 957.76 
 0.00 , 1657.58 , 1123.27 
 0.00 , 1189.44 , 801.99 
 0.00 , 1064.54 , 716.82 
2512.31 , 1115.35 , 3088.82 
 0.00 , 1409.21 , 952.42 
 0.00 , 1841.34 , 1250.27 
 0.00 , 1935.88 , 1315.80 
 0.00 , 1740.55 , 1180.55 
 0.00 , 1785.99 , 1211.96 
 0.00 , 1836.75 , 1247.09 
 0.00 , 1890.55 , 1284.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 465.44 , 311.42 
 0.00 , 1117.57 , 752.95 
 0.00 , 1249.18 , 842.81 
 0.00 , 1371.28 , 926.40 
 0.00 , 1486.66 , 1005.60 
 0.00 , 6282.13 , 4480.00 
