CALDERA,CALDERA,CALDERA
2652.99 , 2109.19 , 3907.16 
 0.00 , 2149.54 , 1464.40 
 0.00 , 2081.87 , 1417.27 
 0.00 , 1871.20 , 1270.95 
 0.00 , 1846.86 , 1254.09 
 0.00 , 1829.99 , 1242.41 
 0.00 , 1866.80 , 1267.90 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 361.58 , 241.66 
 0.00 , 779.08 , 523.01 
 0.00 , 864.32 , 580.76 
 0.00 , 989.09 , 665.48 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2992.15 , 2057.19 
 0.00 , 2828.76 , 1941.39 
 0.00 , 2696.94 , 1848.27 
2840.61 , 2403.41 , 4288.70 
 0.00 , 2160.31 , 1471.91 
 0.00 , 2045.45 , 1391.93 
 0.00 , 1899.02 , 1290.23 
 0.00 , 1948.69 , 1324.69 
 0.00 , 2085.09 , 1419.51 
 0.00 , 2222.12 , 1515.04 
 0.00 , 2195.63 , 1496.55 
 0.00 , 1956.69 , 1330.25 
2866.78 , 1980.18 , 4016.11 
 0.00 , 1971.20 , 1340.32 
 0.00 , 2010.50 , 1367.63 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 137.93 , 91.97 
 0.00 , 970.71 , 652.98 
 0.00 , 1071.01 , 721.23 
 0.00 , 1207.02 , 814.00 
 0.00 , 1331.75 , 899.32 
 0.00 , 6282.13 , 4480.00 
2636.72 , 3397.77 , 4808.14 
 0.00 , 2021.18 , 1375.05 
 0.00 , 1248.31 , 842.22 
 0.00 , 517.67 , 346.55 
 0.00 , 209.06 , 139.50 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2652.99 , 719.07 , 2950.10 
 0.00 , 1548.51 , 1048.13 
 0.00 , 1713.67 , 1161.98 
 0.00 , 1566.50 , 1060.51 
 0.00 , 1587.39 , 1074.90 
 0.00 , 1604.58 , 1086.74 
 0.00 , 1669.39 , 1131.42 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 558.47 , 374.03 
 0.00 , 743.87 , 499.18 
 0.00 , 826.04 , 554.81 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2836.77 , 1947.06 
 0.00 , 2713.80 , 1860.17 
 0.00 , 2598.17 , 1778.67 
2840.61 , 2489.83 , 4349.72 
 0.00 , 2240.53 , 1527.90 
 0.00 , 1911.56 , 1298.93 
 0.00 , 1760.54 , 1194.37 
 0.00 , 1822.30 , 1237.09 
 0.00 , 2005.17 , 1363.92 
 0.00 , 2160.41 , 1471.98 
 0.00 , 2113.13 , 1439.03 
 0.00 , 1872.32 , 1271.73 
2866.78 , 1894.98 , 3956.70 
 0.00 , 1884.57 , 1280.22 
 0.00 , 1922.74 , 1306.69 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 788.85 , 529.62 
 0.00 , 1070.00 , 720.54 
 0.00 , 1211.97 , 817.38 
 0.00 , 1393.40 , 941.58 
 0.00 , 6282.13 , 4480.00 
2636.72 , 3507.88 , 4887.77 
 0.00 , 2470.19 , 1688.70 
 0.00 , 2318.64 , 1582.50 
 0.00 , 2591.37 , 1773.88 
 0.00 , 2360.85 , 1612.05 
 0.00 , 2108.93 , 1436.11 
 0.00 , 1754.89 , 1190.46 
 0.00 , 1541.12 , 1043.04 
2652.99 , 2030.82 , 3852.36 
 0.00 , 2619.21 , 1793.48 
 0.00 , 2703.37 , 1852.81 
 0.00 , 2477.65 , 1693.94 
 0.00 , 2527.99 , 1729.31 
 0.00 , 2583.09 , 1768.06 
 0.00 , 2536.36 , 1735.19 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  9.16 ,  6.10 
 0.00 , 1161.20 , 782.72 
 0.00 , 1299.88 , 877.50 
 0.00 , 1389.80 , 939.11 
 0.00 , 1409.62 , 952.70 
 0.00 , 1468.64 , 993.22 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3381.56 , 2334.84 
 0.00 , 2311.15 , 1577.26 
 0.00 , 2183.34 , 1487.98 
2840.61 , 1765.71 , 3842.41 
 0.00 , 1853.31 , 1258.56 
 0.00 , 2039.12 , 1387.52 
 0.00 , 2147.58 , 1463.04 
 0.00 , 2159.71 , 1471.49 
 0.00 , 2194.52 , 1495.78 
 0.00 , 2377.78 , 1623.90 
 0.00 , 2366.74 , 1616.17 
 0.00 , 2114.50 , 1439.99 
2866.78 , 2137.71 , 4126.30 
 0.00 , 2130.23 , 1450.94 
 0.00 , 2119.20 , 1443.26 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 378.70 , 253.14 
 0.00 , 988.22 , 664.89 
 0.00 , 1081.13 , 728.12 
 0.00 , 1209.53 , 815.72 
 0.00 , 1274.96 , 860.45 
 0.00 , 6282.13 , 4480.00 
2636.72 , 3177.32 , 4649.37 
 0.00 , 3040.05 , 2091.21 
 0.00 , 2752.65 , 1887.59 
 0.00 , 2498.92 , 1708.88 
 0.00 , 2306.01 , 1573.67 
 0.00 , 2404.14 , 1642.37 
 0.00 , 2416.66 , 1651.15 
 0.00 , 2428.84 , 1659.69 
2652.99 , 2424.64 , 4128.81 
 0.00 , 2496.93 , 1707.48 
 0.00 , 2456.47 , 1679.08 
 0.00 , 2244.41 , 1530.60 
 0.00 , 2217.41 , 1511.75 
 0.00 , 2197.43 , 1497.81 
 0.00 , 2230.76 , 1521.07 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 665.39 , 446.15 
 0.00 , 1154.18 , 777.93 
 0.00 , 1298.38 , 876.47 
 0.00 , 1374.99 , 928.95 
 0.00 , 1490.41 , 1008.18 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3517.52 , 2432.34 
 0.00 , 3365.29 , 2323.19 
 0.00 , 3168.13 , 2182.37 
2840.61 , 2967.03 , 4688.96 
 0.00 , 2829.43 , 1941.86 
 0.00 , 2741.12 , 1879.45 
 0.00 , 2689.18 , 1842.79 
 0.00 , 2677.88 , 1834.83 
 0.00 , 2704.98 , 1853.94 
 0.00 , 2806.73 , 1925.81 
 0.00 , 2761.21 , 1893.64 
 0.00 , 2549.75 , 1744.60 
2866.78 , 2514.95 , 4391.88 
 0.00 , 2502.55 , 1711.43 
 0.00 , 2536.56 , 1735.33 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 97.38 , 64.90 
 0.00 , 1263.11 , 852.34 
 0.00 , 1366.90 , 923.41 
 0.00 , 1448.63 , 979.47 
 0.00 , 1567.08 , 1060.91 
 0.00 , 1627.83 , 1102.76 
 0.00 , 6282.13 , 4480.00 
2636.72 , 3613.23 , 4964.15 
 0.00 , 2692.72 , 1845.29 
 0.00 , 1903.87 , 1293.60 
 0.00 , 1236.41 , 834.08 
 0.00 , 620.45 , 415.82 
 0.00 , 232.59 , 155.24 
 0.00 , 215.23 , 143.62 
 0.00 , 1016.40 , 684.06 
2652.99 , 1588.54 , 3544.98 
 0.00 , 1999.87 , 1360.23 
 0.00 , 2130.83 , 1451.37 
 0.00 , 1932.13 , 1313.20 
 0.00 , 1939.04 , 1318.00 
 0.00 , 1995.57 , 1357.25 
 0.00 , 2002.26 , 1361.90 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 14.10 ,  9.39 
 0.00 , 809.07 , 543.31 
 0.00 , 991.62 , 667.20 
 0.00 , 1078.15 , 726.09 
 0.00 , 1147.42 , 773.32 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3134.10 , 2158.13 
 0.00 , 1916.92 , 1302.65 
 0.00 , 1764.08 , 1196.82 
2840.61 , 1887.06 , 3926.81 
 0.00 , 1952.98 , 1327.67 
 0.00 , 1944.68 , 1321.91 
 0.00 , 2089.54 , 1422.60 
 0.00 , 2259.42 , 1541.09 
 0.00 , 2219.19 , 1512.99 
 0.00 , 2306.76 , 1574.18 
 0.00 , 2281.43 , 1556.48 
 0.00 , 2034.60 , 1384.38 
2866.78 , 2006.31 , 4034.36 
 0.00 , 1994.20 , 1356.30 
 0.00 , 1979.71 , 1346.23 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 480.00 , 321.21 
 0.00 , 776.44 , 521.22 
 0.00 , 853.52 , 573.44 
 0.00 , 918.54 , 617.54 
 0.00 , 6282.13 , 4480.00 
2636.72 , 2891.53 , 4444.81 
 0.00 , 2761.30 , 1893.70 
 0.00 , 2636.12 , 1805.39 
 0.00 , 2446.78 , 1672.27 
 0.00 , 2223.84 , 1516.24 
 0.00 , 1932.58 , 1313.51 
 0.00 , 1776.68 , 1205.52 
 0.00 , 1954.89 , 1329.00 
2652.99 , 2058.44 , 3871.66 
 0.00 , 2135.77 , 1454.81 
 0.00 , 2083.18 , 1418.18 
 0.00 , 1873.51 , 1272.55 
 0.00 , 1847.33 , 1254.42 
 0.00 , 1877.01 , 1274.98 
 0.00 , 1862.06 , 1264.63 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 533.78 , 357.40 
 0.00 , 923.64 , 621.01 
 0.00 , 1061.04 , 714.44 
 0.00 , 1187.42 , 800.62 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3174.31 , 2186.78 
 0.00 , 1597.84 , 1082.09 
 0.00 , 867.05 , 582.61 
2840.61 , 163.82 , 2751.05 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 754.31 , 506.25 
2866.78 , 987.92 , 3331.63 
 0.00 , 1091.24 , 735.01 
 0.00 , 1183.61 , 798.02 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 50.11 , 33.38 
 0.00 , 757.14 , 508.16 
 0.00 , 916.00 , 615.82 
 0.00 , 6282.13 , 4480.00 
2636.72 , 2894.51 , 4446.94 
 0.00 , 1410.37 , 953.21 
 0.00 , 882.87 , 593.34 
 0.00 , 40.51 , 26.98 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2652.99 ,  0.00 , 2467.28 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 358.71 , 239.73 
 0.00 , 832.35 , 559.08 
 0.00 , 941.24 , 632.96 
 0.00 , 1038.68 , 699.22 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 362.27 , 242.12 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2390.96 , 1633.14 
 0.00 , 1913.28 , 1300.13 
 0.00 , 877.30 , 589.56 
2840.61 , 688.37 , 3103.84 
 0.00 , 871.58 , 585.68 
 0.00 , 714.40 , 479.25 
 0.00 , 16.32 , 10.87 
 0.00 ,  2.64 ,  1.76 
 0.00 , 457.27 , 305.92 
 0.00 , 784.59 , 526.74 
 0.00 , 1187.75 , 800.84 
 0.00 , 996.71 , 670.66 
2866.78 , 1054.47 , 3377.03 
 0.00 , 1064.53 , 716.82 
 0.00 , 1120.90 , 755.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6208.05 , 4423.46 
2636.72 , 2261.59 , 3998.88 
 0.00 , 2112.66 , 1438.71 
 0.00 , 1929.00 , 1311.03 
 0.00 , 1670.31 , 1132.06 
 0.00 , 1422.11 , 961.27 
 0.00 , 1176.62 , 793.24 
 0.00 , 1216.40 , 820.41 
 0.00 , 1280.41 , 864.18 
2652.99 , 1353.85 , 3383.19 
 0.00 , 1484.45 , 1004.08 
 0.00 , 1497.47 , 1013.03 
 0.00 , 1264.20 , 853.08 
 0.00 , 1294.68 , 873.94 
 0.00 , 1333.83 , 900.74 
 0.00 , 1376.67 , 930.10 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 669.12 , 448.67 
 0.00 , 851.95 , 572.37 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2987.43 , 2053.83 
 0.00 , 1394.37 , 942.24 
 0.00 , 591.99 , 396.62 
2840.61 , 739.43 , 3138.41 
 0.00 , 167.32 , 111.60 
 0.00 , 16.91 , 11.26 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 95.56 , 63.69 
 0.00 , 1230.43 , 830.00 
 0.00 , 1137.92 , 766.84 
2866.78 , 1274.59 , 3527.71 
 0.00 , 1361.24 , 919.52 
 0.00 , 1439.69 , 973.34 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 11.74 ,  7.82 
 0.00 , 780.85 , 524.20 
 0.00 , 1006.36 , 677.23 
 0.00 , 1157.60 , 780.26 
 0.00 , 6282.13 , 4480.00 
2636.72 , 3303.96 , 4740.48 
 0.00 , 1486.11 , 1005.22 
 0.00 , 337.00 , 225.17 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2652.99 ,  0.00 , 2467.28 
 0.00 , 257.04 , 171.60 
 0.00 , 1501.57 , 1015.85 
 0.00 , 1433.43 , 969.04 
 0.00 , 1540.92 , 1042.91 
 0.00 , 1639.15 , 1110.56 
 0.00 , 1729.67 , 1173.03 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 558.21 , 373.86 
 0.00 , 889.57 , 597.89 
 0.00 , 1043.96 , 702.81 
 0.00 , 1133.87 , 764.07 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3089.71 , 2126.53 
 0.00 , 2326.90 , 1588.28 
 0.00 , 2285.01 , 1558.98 
2840.61 , 2070.28 , 4054.71 
 0.00 , 1628.94 , 1103.52 
 0.00 , 984.61 , 662.43 
 0.00 , 733.73 , 492.32 
 0.00 , 1121.92 , 755.92 
 0.00 , 1523.34 , 1030.82 
 0.00 , 1785.73 , 1211.79 
 0.00 , 1934.67 , 1314.97 
 0.00 , 1720.75 , 1166.87 
2866.78 , 1762.83 , 3864.78 
 0.00 , 1767.29 , 1199.03 
 0.00 , 1817.19 , 1233.55 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 401.46 , 268.42 
 0.00 , 880.81 , 591.94 
 0.00 , 1026.60 , 690.99 
 0.00 , 1160.17 , 782.01 
 0.00 , 6282.13 , 4480.00 
2636.72 , 3085.54 , 4583.53 
 0.00 , 1174.76 , 791.97 
 0.00 , 121.69 , 81.12 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2652.99 ,  0.00 , 2467.28 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 297.49 , 198.69 
 0.00 , 834.12 , 560.28 
 0.00 , 995.77 , 670.02 
 0.00 , 1098.47 , 739.94 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 12.28 ,  8.17 
 0.00 , 463.50 , 310.11 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2425.72 , 1657.50 
 0.00 , 2285.74 , 1559.49 
 0.00 , 2152.28 , 1466.32 
2840.61 , 1729.78 , 3817.47 
 0.00 , 1473.17 , 996.33 
 0.00 , 1402.31 , 947.68 
 0.00 , 1240.48 , 836.87 
 0.00 , 608.78 , 407.94 
 0.00 , 374.38 , 250.24 
 0.00 , 969.99 , 652.50 
 0.00 , 1349.67 , 911.59 
 0.00 , 1212.96 , 818.06 
2866.78 , 1263.38 , 3520.01 
 0.00 , 1318.10 , 889.97 
 0.00 , 1372.00 , 926.90 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 388.14 , 259.49 
 0.00 , 788.32 , 529.26 
 0.00 , 984.30 , 662.22 
 0.00 , 6282.13 , 4480.00 
2636.72 , 2951.77 , 4487.81 
 0.00 , 2322.14 , 1584.95 
 0.00 , 1502.55 , 1016.52 
 0.00 , 728.42 , 488.73 
 0.00 , 378.08 , 252.73 
 0.00 , 610.95 , 409.41 
 0.00 , 831.24 , 558.34 
 0.00 , 938.16 , 630.87 
2652.99 , 964.91 , 3117.05 
 0.00 , 1103.78 , 743.56 
 0.00 , 1631.06 , 1104.98 
 0.00 , 1491.29 , 1008.78 
 0.00 , 1502.43 , 1016.44 
 0.00 , 1561.70 , 1057.21 
 0.00 , 1620.78 , 1097.90 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 16.13 , 10.74 
 0.00 , 699.11 , 468.92 
 0.00 , 802.34 , 538.76 
 0.00 , 884.34 , 594.34 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2880.66 , 1978.13 
 0.00 , 1847.21 , 1254.34 
 0.00 , 1090.26 , 734.34 
2840.61 , 1303.59 , 3523.26 
 0.00 , 1516.62 , 1026.20 
 0.00 , 1042.94 , 702.12 
 0.00 , 906.62 , 609.46 
 0.00 , 944.92 , 635.46 
 0.00 , 1216.40 , 820.41 
 0.00 , 1636.86 , 1108.99 
 0.00 , 1730.45 , 1173.57 
 0.00 , 1550.49 , 1049.49 
2866.78 , 1593.62 , 3747.51 
 0.00 , 1647.11 , 1116.05 
 0.00 , 1699.88 , 1152.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 352.23 , 235.39 
 0.00 , 876.71 , 589.16 
 0.00 , 1025.32 , 690.13 
 0.00 , 1161.05 , 782.62 
 0.00 , 6282.13 , 4480.00 
