hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.11, 18.11, -615.02, 20.00, 4.63, 7.78, 2.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.09, 18.09, -613.68, 20.00, 4.63, 7.78, 2.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.04, 18.04, -623.75, 20.00, 4.63, 7.22, 1.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.02, 18.02, -622.42, 20.00, 4.63, 7.22, 1.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.94, 17.94, -641.01, 20.00, 4.63, 6.67, 1.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.89, 17.89, -647.58, 20.00, 4.63, 6.67, 0.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.81, 17.81, -664.34, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.77, 17.77, -668.32, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.69, 17.69, -683.33, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.65, 17.65, -686.04, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.58, 17.58, -700.17, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.54, 17.54, -702.19, 20.00, 4.63, 5.00, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.61, 17.61, -668.90, 20.00, 4.63, 4.44, -1.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.59, 17.59, -667.74, 20.00, 4.63, 4.44, -1.30, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.61, 17.61, -654.94, 20.00, 4.63, 5.00, -0.69, 0.00, 20.74, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 17.63, 17.63, -642.18, 20.00, 4.63, 5.56, -0.08, 0.00, 43.37, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 17.69, 17.69, -617.93, 20.00, 4.63, 6.67, 1.01, 0.00, 88.22, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 17.71, 17.71, -605.35, 20.00, 4.63, 7.22, 1.62, 0.00, 98.75, 0.00, -12.71, 64.66, 0, 0
2.00, 5.70, 17.73, 17.73, -592.89, 20.00, 4.63, 7.78, 2.10, 0.13, 72.84, 87.67, 2.60, 63.65, 0, 0
2.00, 5.70, 17.68, 17.68, -603.28, 20.00, 4.63, 7.22, 1.62, 0.00, 28.28, 73.89, 17.73, 65.67, 0, 0
2.00, 5.70, 17.63, 17.63, -613.70, 20.00, 4.63, 6.67, 1.01, 0.00, 16.97, 60.31, 31.71, 70.43, 0, 0
2.00, 5.70, 17.61, 17.61, -612.66, 20.00, 4.63, 6.67, 1.01, 0.00, 20.74, 47.21, 44.11, 77.43, 0, 0
2.00, 5.70, 17.56, 17.56, -623.16, 20.00, 4.63, 6.11, 0.53, 0.00, 7.54, 35.20, 54.99, 86.09, 0, 0
2.00, 5.70, 17.54, 17.54, -622.17, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.52, 17.52, -621.19, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.47, 17.47, -631.76, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.45, 17.45, -630.81, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.43, 17.43, -629.87, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.38, 17.38, -639.01, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.33, 17.33, -647.09, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.28, 17.28, -653.18, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.24, 17.24, -657.86, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.17, 17.17, -673.52, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.13, 17.13, -676.78, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.10, 17.10, -678.99, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.07, 17.07, -678.15, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.19, 17.19, -633.58, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.18, 17.18, -632.77, 20.00, 4.63, 5.00, -0.69, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.20, 17.20, -620.36, 20.00, 4.63, 5.56, -0.22, 0.00, 15.08, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 17.22, 17.22, -607.97, 20.00, 4.63, 6.11, 0.39, 0.00, 50.09, 0.00, -40.24, 74.84, 0, 0
2.00, 5.70, 17.31, 17.31, -572.69, 20.00, 4.63, 7.78, 2.10, 0.00, 94.31, 0.00, -27.29, 68.50, 0, 0
2.00, 5.70, 17.38, 17.38, -549.23, 20.00, 4.63, 8.89, 3.19, 0.00, 101.83, 0.00, -12.84, 64.59, 0, 0
2.00, 5.70, 17.37, 17.37, -548.50, 20.00, 4.63, 8.89, 3.19, 0.12, 84.15, 87.77, 2.49, 63.56, 0, 0
2.00, 5.70, 17.40, 17.40, -536.45, 20.00, 4.63, 9.44, 3.67, 6.09, 93.51, 73.98, 17.64, 65.56, 0, 0
2.00, 5.70, 17.39, 17.39, -535.72, 20.00, 4.63, 9.44, 3.67, 7.79, 72.78, 60.39, 31.65, 70.31, 0, 0
2.00, 5.70, 17.35, 17.35, -546.33, 20.00, 4.63, 8.89, 3.05, 0.00, 26.40, 47.27, 44.08, 77.30, 0, 0
2.00, 5.70, 17.30, 17.30, -556.96, 20.00, 4.63, 8.33, 2.43, 0.00, 5.66, 35.23, 54.97, 85.96, 0, 0
2.00, 5.70, 17.25, 17.25, -567.64, 20.00, 4.63, 7.78, 1.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.24, 17.24, -566.95, 20.00, 4.63, 7.78, 1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.18, 17.18, -577.69, 20.00, 4.63, 7.22, 1.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.13, 17.13, -588.48, 20.00, 4.63, 6.67, 0.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.11, 17.11, -587.83, 20.00, 4.63, 6.67, 0.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.03, 17.03, -608.35, 20.00, 4.63, 6.11, 0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.98, 16.98, -616.48, 20.00, 4.63, 6.11, -0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.86, 16.86, -646.61, 20.00, 4.63, 5.00, -1.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.74, 16.74, -676.21, 20.00, 4.63, 3.89, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.61, 16.61, -705.53, 20.00, 4.63, 2.78, -3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.49, 16.49, -733.06, 20.00, 4.63, 1.67, -4.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.42, 16.42, -744.41, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.31, 16.31, -767.83, 20.00, 4.63, 0.00, -6.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.34, 16.34, -747.72, 20.00, 4.63, -1.11, -7.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.31, 16.31, -747.17, 20.00, 4.63, -1.11, -7.40, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.39, 16.39, -710.36, 20.00, 4.63, 0.56, -5.72, 0.00, 60.34, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 16.56, 16.56, -649.30, 20.00, 4.63, 3.33, -2.98, 0.00, 51.25, 0.00, -40.38, 74.81, 0, 0
2.00, 5.70, 16.72, 16.72, -597.63, 20.00, 4.63, 5.56, -0.68, 0.00, 72.07, 0.00, -27.43, 68.45, 0, 0
2.00, 5.70, 16.84, 16.84, -556.42, 20.00, 4.63, 7.22, 1.02, 0.00, 91.66, 0.00, -12.97, 64.52, 0, 0
2.00, 5.70, 16.98, 16.98, -512.19, 20.00, 4.63, 8.89, 2.56, 29.10, 93.99, 87.87, 2.38, 63.46, 0, 0
2.00, 5.70, 17.04, 17.04, -493.65, 20.00, 4.63, 9.44, 3.19, 212.10, 89.19, 74.07, 17.56, 65.44, 0, 0
2.00, 5.70, 17.05, 17.05, -489.89, 20.00, 4.63, 9.44, 3.19, 362.33, 66.56, 60.47, 31.60, 70.18, 0, 0
2.00, 5.70, 16.97, 16.97, -514.29, 20.00, 4.63, 8.33, 2.10, 416.99, 43.32, 47.32, 44.05, 77.17, 0, 0
2.00, 5.70, 16.86, 16.86, -547.74, 20.00, 4.63, 7.22, 0.86, 0.00, 35.83, 35.25, 54.96, 85.82, 0, 0
2.00, 5.70, 16.74, 16.74, -580.40, 20.00, 4.63, 6.11, -0.22, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.66, 16.66, -598.41, 20.00, 4.63, 5.56, -0.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.60, 16.60, -610.17, 20.00, 4.63, 5.00, -1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.51, 16.51, -633.04, 20.00, 4.63, 3.89, -2.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.45, 16.45, -644.33, 20.00, 4.63, 3.33, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.36, 16.36, -666.11, 20.00, 4.63, 2.78, -3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.26, 16.26, -687.56, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.17, 16.17, -707.50, 20.00, 4.63, 1.67, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.08, 16.08, -726.39, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.95, 15.95, -756.95, 20.00, 4.63, 0.00, -6.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.87, 15.87, -769.04, 20.00, 4.63, -0.56, -6.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.80, 15.80, -780.76, 20.00, 4.63, -1.11, -7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.73, 15.73, -792.55, 20.00, 4.63, -1.67, -8.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.79, 15.79, -760.64, 20.00, 4.63, -2.22, -8.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.77, 15.77, -760.25, 20.00, 4.63, -2.22, -8.62, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.86, 15.86, -723.22, 20.00, 4.63, -0.56, -7.14, 0.00, 31.78, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 15.99, 15.99, -674.75, 20.00, 4.63, 1.67, -4.83, 0.00, 57.19, 0.00, -40.53, 74.78, 0, 0
2.00, 5.70, 16.13, 16.13, -626.29, 20.00, 4.63, 3.89, -2.71, 0.00, 84.51, 0.00, -27.57, 68.40, 0, 0
2.00, 5.70, 16.29, 16.29, -573.70, 20.00, 4.63, 6.11, -0.39, 0.00, 99.82, 0.00, -13.10, 64.44, 0, 0
2.00, 5.70, 16.44, 16.44, -528.05, 20.00, 4.63, 7.78, 1.31, 30.56, 85.20, 87.97, 2.28, 63.36, 0, 0
2.00, 5.70, 16.50, 16.50, -508.56, 20.00, 4.63, 8.33, 1.94, 238.52, 73.14, 74.16, 17.48, 65.32, 0, 0
2.00, 5.70, 16.56, 16.56, -492.50, 20.00, 4.63, 8.89, 2.39, 400.30, 61.80, 60.54, 31.55, 70.05, 0, 0
2.00, 5.70, 16.52, 16.52, -504.93, 20.00, 4.63, 8.33, 1.76, 450.75, 42.61, 47.38, 44.02, 77.03, 0, 0
2.00, 5.70, 16.37, 16.37, -550.43, 20.00, 4.63, 6.67, 0.23, 0.00, 33.94, 35.27, 54.96, 85.68, 0, 0
2.00, 5.70, 16.25, 16.25, -583.71, 20.00, 4.63, 5.56, -1.02, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.18, 16.18, -601.03, 20.00, 4.63, 5.00, -1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.13, 16.13, -612.36, 20.00, 4.63, 4.44, -2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.07, 16.07, -623.74, 20.00, 4.63, 3.89, -2.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.01, 16.01, -635.16, 20.00, 4.63, 3.33, -3.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.88, 15.88, -669.27, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.79, 15.79, -691.18, 20.00, 4.63, 1.67, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.69, 15.69, -711.51, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.60, 15.60, -730.75, 20.00, 4.63, 0.56, -6.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.48, 15.48, -760.93, 20.00, 4.63, -0.56, -7.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.40, 15.40, -772.78, 20.00, 4.63, -1.11, -7.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.33, 15.33, -784.68, 20.00, 4.63, -1.67, -8.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.26, 15.26, -796.64, 20.00, 4.63, -2.22, -8.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.29, 15.29, -777.21, 20.00, 4.63, -3.33, -9.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.30, 15.30, -764.64, 20.00, 4.63, -2.78, -9.42, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.35, 15.35, -739.69, 20.00, 4.63, -1.67, -8.19, 0.00, 27.25, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 15.53, 15.53, -678.95, 20.00, 4.63, 1.11, -5.46, 0.00, 53.20, 0.00, -40.67, 74.74, 0, 0
2.00, 5.70, 15.68, 15.68, -626.33, 20.00, 4.63, 3.33, -3.15, 0.00, 73.26, 0.00, -27.72, 68.34, 0, 0
2.00, 5.70, 15.85, 15.85, -572.15, 20.00, 4.63, 5.56, -1.02, 0.00, 79.01, 0.00, -13.23, 64.35, 0, 0
2.00, 5.70, 15.96, 15.96, -538.01, 20.00, 4.63, 6.67, 0.23, 30.48, 79.05, 88.06, 2.17, 63.25, 0, 0
2.00, 5.70, 16.06, 16.06, -507.37, 20.00, 4.63, 7.78, 1.31, 238.12, 73.48, 74.24, 17.41, 65.19, 0, 0
2.00, 5.70, 16.08, 16.08, -503.86, 20.00, 4.63, 7.78, 1.31, 391.68, 63.56, 60.61, 31.50, 69.91, 0, 0
2.00, 5.70, 16.04, 16.04, -517.67, 20.00, 4.63, 7.22, 0.68, 418.31, 47.13, 47.42, 44.00, 76.88, 0, 0
2.00, 5.70, 15.88, 15.88, -563.99, 20.00, 4.63, 5.56, -0.84, 0.00, 35.83, 35.29, 54.96, 85.53, 0, 0
2.00, 5.70, 15.76, 15.76, -597.92, 20.00, 4.63, 4.44, -1.91, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.69, 15.69, -616.76, 20.00, 4.63, 3.89, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.67, 15.67, -617.48, 20.00, 4.63, 3.89, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.61, 15.61, -629.00, 20.00, 4.63, 3.33, -3.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.56, 15.56, -640.57, 20.00, 4.63, 2.78, -3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.47, 15.47, -662.63, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.37, 15.37, -684.40, 20.00, 4.63, 1.67, -4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.29, 15.29, -704.68, 20.00, 4.63, 1.11, -5.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.24, 15.24, -711.56, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.15, 15.15, -729.68, 20.00, 4.63, 0.56, -5.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.08, 15.08, -742.76, 20.00, 4.63, 0.00, -6.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.02, 15.02, -754.64, 20.00, 4.63, -0.56, -6.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.95, 14.95, -766.58, 20.00, 4.63, -1.11, -7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.02, 15.02, -734.82, 20.00, 4.63, -1.67, -8.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.04, 15.04, -722.48, 20.00, 4.63, -1.11, -7.57, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.13, 15.13, -685.86, 20.00, 4.63, 0.56, -5.89, 0.00, 29.92, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 15.31, 15.31, -625.76, 20.00, 4.63, 3.33, -2.98, 0.00, 61.47, 0.00, -40.82, 74.69, 0, 0
2.00, 5.70, 15.38, 15.38, -602.61, 20.00, 4.63, 4.44, -1.91, 0.00, 97.56, 0.00, -27.86, 68.27, 0, 0
2.00, 5.70, 15.45, 15.45, -579.23, 20.00, 4.63, 5.56, -0.84, 0.00, 121.71, 0.00, -13.36, 64.25, 0, 0
2.00, 5.70, 15.45, 15.45, -579.05, 20.00, 4.63, 5.56, -0.68, 1.92, 124.18, 88.16, 2.06, 63.13, 0, 0
2.00, 5.70, 15.48, 15.48, -567.26, 20.00, 4.63, 6.11, -0.22, 64.76, 115.66, 74.33, 17.33, 65.05, 0, 0
2.00, 5.70, 15.52, 15.52, -553.19, 20.00, 4.63, 6.67, 0.40, 231.73, 90.21, 60.68, 31.46, 69.76, 0, 0
2.00, 5.70, 15.48, 15.48, -564.36, 20.00, 4.63, 6.11, -0.06, 364.63, 53.46, 47.47, 43.99, 76.73, 0, 0
2.00, 5.70, 15.39, 15.39, -589.99, 20.00, 4.63, 5.00, -1.14, 0.00, 35.83, 35.30, 54.96, 85.38, 0, 0
2.00, 5.70, 15.34, 15.34, -601.53, 20.00, 4.63, 4.44, -1.75, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.29, 15.29, -613.07, 20.00, 4.63, 3.89, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.28, 15.28, -612.93, 20.00, 4.63, 3.89, -2.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.23, 15.23, -624.51, 20.00, 4.63, 3.33, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.21, 15.21, -624.37, 20.00, 4.63, 3.33, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.12, 15.12, -647.58, 20.00, 4.63, 2.78, -3.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.03, 15.03, -669.96, 20.00, 4.63, 2.22, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.98, 14.98, -678.27, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.94, 14.94, -684.95, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.86, 14.86, -702.74, 20.00, 4.63, 1.67, -4.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.84, 14.84, -702.78, 20.00, 4.63, 1.67, -4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.77, 14.77, -714.57, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.75, 14.75, -714.44, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.87, 14.87, -670.57, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.86, 14.86, -670.44, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.84, 14.84, -670.31, 20.00, 4.63, 1.11, -4.96, 0.00, 9.43, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 14.86, 14.86, -658.26, 20.00, 4.63, 1.67, -4.50, 0.00, 11.31, 0.00, -40.97, 74.64, 0, 0
2.00, 5.70, 14.85, 14.85, -658.13, 20.00, 4.63, 1.67, -4.50, 0.00, 16.97, 0.00, -28.01, 68.19, 0, 0
2.00, 5.70, 14.83, 14.83, -657.99, 20.00, 4.63, 1.67, -4.50, 0.00, 22.63, 0.00, -13.49, 64.15, 0, 0
2.00, 5.70, 14.86, 14.86, -645.98, 20.00, 4.63, 2.22, -3.89, 0.00, 37.71, 88.25, 1.96, 63.01, 0, 0
