Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -4.255, 0.225, 0.000, 0.000, -1.245, -6.105, 1.123, 4.477, -5.768, 0.000, -11.549, 20.00
1, 1, -4.357, 0.237, 0.000, 0.000, -1.274, -6.281, 0.946, 7.254, -6.055, 0.000, -9.530, 20.00
1, 1, -4.359, 0.233, 0.000, 0.000, -1.274, -6.301, 0.819, 7.511, -6.055, 0.000, -9.426, 20.00
1, 1, -4.460, 0.243, 0.000, 0.000, -1.304, -6.471, 0.721, 7.678, -6.343, 0.000, -9.936, 20.00
1, 1, -4.471, 0.238, 0.000, 0.000, -1.306, -6.495, 0.642, 7.805, -6.343, 0.000, -9.931, 20.00
1, 0, -3.399, 0.337, 0.000, 0.000, -0.993, -4.951, 0.578, 5.873, -6.337, 8.891, 0.000, 19.41
1, 0, -2.451, 0.399, 0.000, 0.000, -0.716, -3.573, 0.526, 3.650, -6.064, 8.229, 0.000, 18.86
1, 0, -1.857, 0.454, 0.000, 0.000, -0.543, -2.714, 0.482, 3.461, -6.126, 6.842, 0.000, 18.40
1, 0, -1.381, 0.474, 0.000, 0.000, -0.403, -2.019, 0.445, 3.347, -5.944, 5.480, 0.000, 18.04
1, 0, -1.096, 0.502, 0.000, 0.000, -0.320, -1.605, 0.414, 3.265, -6.069, 4.909, -0.000, 17.71
1, 0, -0.822, 0.504, 0.000, 0.000, -0.240, -1.204, 0.388, 3.202, -5.933, 4.105, -0.000, 17.44
1, 0, -0.672, 0.520, 0.000, 0.000, -0.197, -0.987, 0.365, 3.152, -6.092, 3.911, -0.000, 17.18
1, 1, -0.593, 0.508, 0.000, 0.000, -0.173, -0.870, 0.345, 3.111, -6.004, 2.634, -1.042, 17.00
1, 1, -6.919, 0.130, 0.000, 0.000, -2.025, -10.173, 0.328, 3.166, -7.799, -45.000, -68.291, 20.00
1, 1, -6.465, 0.154, 0.000, 0.000, -1.893, -9.499, 0.385, 3.145, -7.799, 0.000, -21.971, 20.00
1, 1, -6.038, 0.155, 0.000, 0.000, -1.776, -8.771, 1.105, 3.126, -7.505, 0.000, -19.705, 20.00
1, 1, -5.652, 0.150, 0.000, 0.000, -1.672, -8.077, 2.047, 3.110, -7.213, 0.000, -17.307, 20.00
1, 1, -5.006, 0.132, 0.000, 0.000, -1.502, -6.496, 5.674, 3.096, -6.632, 0.000, -10.733, 20.00
1, 1, -4.732, 0.125, 0.000, 0.000, -1.426, -6.183, 5.575, 3.084, -6.343, 0.000, -9.900, 20.00
1, 1, -4.633, 0.118, 0.000, 0.000, -1.387, -6.281, 4.116, 3.073, -6.055, 0.000, -11.048, 20.00
1, 1, -4.822, 0.126, 0.000, 0.000, -1.426, -6.803, 2.337, 3.064, -6.343, 0.000, -13.867, 20.00
1, 1, -4.924, 0.133, 0.000, 0.000, -1.451, -7.036, 1.744, 3.385, -6.632, 0.000, -14.780, 20.00
1, 1, -4.877, 0.130, 0.000, 0.000, -1.437, -6.967, 1.760, 3.403, -6.632, 0.000, -14.620, 20.00
1, 1, -5.001, 0.135, 0.000, 0.000, -1.469, -7.230, 1.184, 3.412, -6.922, 0.000, -15.891, 20.00
1, 1, -5.026, 0.131, 0.000, 0.000, -1.473, -7.312, 0.787, 4.494, -6.922, 0.000, -15.319, 20.00
1, 1, -5.016, 0.128, 0.000, 0.000, -1.469, -7.311, 0.681, 7.271, -6.922, 0.000, -12.638, 20.00
1, 1, -5.106, 0.130, 0.000, 0.000, -1.495, -7.461, 0.604, 7.528, -7.213, 0.000, -13.014, 20.00
1, 1, -5.106, 0.126, 0.000, 0.000, -1.495, -7.470, 0.543, 7.694, -7.213, 0.000, -12.921, 20.00
1, 1, -5.103, 0.121, 0.000, 0.000, -1.494, -7.473, 0.494, 7.820, -7.213, 0.000, -12.847, 20.00
1, 0, -3.684, 0.159, 0.000, 0.000, -1.078, -5.400, 0.453, 5.889, -6.863, 10.524, 0.000, 19.30
1, 0, -2.573, 0.182, 0.000, 0.000, -0.753, -3.773, 0.420, 3.665, -6.550, 9.382, -0.000, 18.67
1, 0, -1.827, 0.193, 0.000, 0.000, -0.534, -2.679, 0.391, 3.476, -6.308, 7.287, 0.000, 18.19
1, 0, -1.309, 0.196, 0.000, 0.000, -0.383, -1.921, 0.367, 3.362, -6.115, 5.802, -0.000, 17.80
1, 0, -0.993, 0.203, 0.000, 0.000, -0.291, -1.459, 0.346, 3.280, -6.233, 5.147, -0.000, 17.46
1, 0, -0.703, 0.198, 0.000, 0.000, -0.206, -1.033, 0.328, 3.216, -6.090, 4.289, -0.000, 17.17
1, 1, -0.635, 0.188, 0.000, 0.000, -0.186, -0.933, 0.312, 3.165, -6.004, 2.568, -1.524, 17.00
1, 1, -0.886, 0.172, 0.000, 0.000, -0.259, -1.303, 0.298, 3.124, -6.004, 0.000, -4.857, 17.00
1, 1, -7.147, 0.050, 0.000, 0.000, -2.091, -10.516, 0.286, 3.179, -7.505, -45.000, -68.745, 20.00
1, 1, -6.642, 0.056, 0.000, 0.000, -1.944, -9.765, 0.347, 3.158, -7.505, 0.000, -22.295, 20.00
1, 1, -6.211, 0.055, 0.000, 0.000, -1.823, -9.051, 0.853, 3.139, -7.213, 0.000, -20.252, 20.00
1, 1, -5.747, 0.052, 0.000, 0.000, -1.702, -8.143, 2.396, 3.122, -6.922, 0.000, -16.944, 20.00
1, 1, -4.900, 0.042, 0.000, 0.000, -1.474, -5.775, 8.003, 3.108, -6.055, 0.000, -7.052, 20.00
1, 1, -4.556, 0.036, 0.000, 0.000, -1.373, -5.594, 6.850, 3.096, -5.483, 0.000, -7.024, 20.00
1, 1, -4.523, 0.036, 0.000, 0.000, -1.359, -5.969, 4.825, 3.085, -5.483, 0.000, -9.388, 20.00
1, 1, -4.245, 0.032, 0.000, 0.000, -1.280, -5.455, 5.517, 3.076, -5.198, 0.000, -7.553, 20.00
1, 1, -4.216, 0.031, 0.000, 0.000, -1.265, -5.546, 4.651, 3.397, -5.198, 0.000, -8.145, 20.00
1, 1, -4.450, 0.032, 0.000, 0.000, -1.314, -6.182, 2.578, 3.414, -5.483, 0.000, -11.406, 20.00
1, 1, -4.607, 0.031, 0.000, 0.000, -1.351, -6.548, 1.558, 3.423, -5.768, 0.000, -13.262, 20.00
1, 1, -4.714, 0.031, 0.000, 0.000, -1.379, -6.771, 1.122, 4.505, -6.055, 0.000, -13.261, 20.00
1, 1, -4.712, 0.029, 0.000, 0.000, -1.377, -6.788, 0.951, 7.282, -6.055, 0.000, -10.670, 20.00
1, 1, -4.798, 0.027, 0.000, 0.000, -1.402, -6.942, 0.826, 7.538, -6.343, 0.000, -11.095, 20.00
1, 1, -4.899, 0.026, 0.000, 0.000, -1.432, -7.110, 0.727, 7.705, -6.632, 0.000, -11.615, 20.00
1, 1, -4.910, 0.023, 0.000, 0.000, -1.434, -7.133, 0.648, 7.830, -6.632, 0.000, -11.607, 20.00
1, 0, -3.637, 0.026, 0.000, 0.000, -1.063, -5.298, 0.584, 5.898, -6.587, 10.076, 0.000, 19.33
1, 0, -2.563, 0.027, 0.000, 0.000, -0.748, -3.735, 0.530, 3.675, -6.285, 9.099, 0.000, 18.72
1, 0, -1.926, 0.025, 0.000, 0.000, -0.563, -2.817, 0.486, 3.486, -6.602, 7.911, -0.000, 18.19
1, 0, -1.465, 0.031, 0.000, 0.000, -0.429, -2.148, 0.449, 3.371, -6.947, 7.137, 0.000, 17.72
1, 0, -1.118, 0.055, 0.000, 0.000, -0.327, -1.644, 0.417, 3.289, -7.313, 6.641, -0.000, 17.28
1, 1, -1.142, 0.077, 0.000, 0.000, -0.335, -1.683, 0.390, 3.225, -7.765, 4.135, -3.099, 17.00
1, 1, -1.610, 0.096, 0.000, 0.000, -0.472, -2.375, 0.367, 3.174, -8.063, 0.000, -8.883, 17.00
1, 1, -2.104, 0.114, 0.000, 0.000, -0.618, -3.111, 0.346, 3.133, -8.662, 0.000, -10.901, 17.00
1, 1, -8.621, 0.057, 0.000, 0.000, -2.533, -12.767, 0.329, 3.188, -10.800, -45.000, -76.147, 20.00
1, 1, -8.155, 0.073, 0.000, 0.000, -2.400, -12.044, 0.603, 3.166, -10.800, 0.000, -29.557, 20.00
1, 1, -7.402, 0.082, 0.000, 0.000, -2.201, -10.633, 2.651, 3.147, -9.887, 0.000, -24.243, 20.00
1, 0, -6.102, 0.076, 0.000, 0.000, -1.831, -5.052, 18.903, 3.130, -8.413, -0.710, 0.000, 20.05
1, 0, -6.106, 0.059, 0.000, 0.000, -1.837, -4.076, 20.659, 3.116, -7.384, -4.431, 0.000, 20.34
1, 0, -6.094, 0.044, 0.000, 0.000, -1.820, -4.464, 22.184, 3.103, -6.719, -6.234, 0.000, 20.76
1, 0, -6.473, 0.017, 0.000, 0.000, -1.820, -5.184, 26.394, 3.092, -6.181, -9.845, -0.000, 21.41
1, 0, -6.650, -0.017, 0.000, 0.000, -1.982, -6.042, 24.566, 3.083, -6.120, -6.838, -0.000, 21.87
1, 0, -6.966, -0.043, 0.000, 0.000, -2.150, -6.082, 21.386, 3.404, -6.229, -3.319, 0.000, 22.09
1, 0, -7.310, -0.034, 0.000, 0.000, -2.290, -5.619, 16.222, 3.421, -6.726, 2.334, -0.000, 21.94
1, 0, -6.123, 0.092, 0.000, 0.000, -1.819, -7.344, 7.460, 3.430, -6.932, 11.235, -0.000, 21.19
1, 0, -5.011, 0.159, 0.000, 0.000, -1.473, -6.516, 5.067, 4.512, -7.167, 10.429, -0.000, 20.49
1, 0, -4.341, 0.200, 0.000, 0.000, -1.273, -5.821, 4.033, 7.288, -7.221, 7.135, -0.000, 20.02
1, 1, -4.656, 0.206, 0.000, 0.000, -1.364, -6.364, 3.377, 7.544, -7.505, 0.245, -8.517, 20.00
1, 1, -5.025, 0.215, 0.000, 0.000, -1.473, -6.986, 2.874, 7.711, -8.094, 0.000, -10.779, 20.00
1, 1, -5.273, 0.222, 0.000, 0.000, -1.546, -7.411, 2.475, 7.837, -8.390, 0.000, -12.085, 20.00
1, 0, -4.014, 0.288, 0.000, 0.000, -1.177, -5.691, 2.153, 5.904, -8.322, 10.858, 0.000, 19.28
1, 0, -2.970, 0.347, 0.000, 0.000, -0.871, -4.240, 1.891, 3.681, -8.268, 10.429, 0.000, 18.58
1, 0, -2.236, 0.396, 0.000, 0.000, -0.656, -3.211, 1.676, 3.492, -8.268, 8.808, 0.000, 17.99
1, 0, -1.702, 0.438, 0.000, 0.000, -0.499, -2.455, 1.497, 3.377, -8.308, 7.653, -0.000, 17.48
1, 0, -1.345, 0.480, 0.000, 0.000, -0.395, -1.951, 1.349, 3.294, -8.662, 7.231, 0.000, 17.00
1, 1, -1.884, 0.478, 0.000, 0.000, -0.553, -2.742, 1.224, 3.230, -8.963, 0.021, -9.188, 17.00
1, 1, -2.328, 0.480, 0.000, 0.000, -0.684, -3.399, 1.118, 3.179, -9.266, 0.000, -10.900, 17.00
1, 1, -2.717, 0.483, 0.000, 0.000, -0.799, -3.977, 1.028, 3.138, -9.569, 0.000, -12.412, 17.00
1, 1, -9.080, 0.220, 0.000, 0.000, -2.670, -13.318, 0.951, 3.193, -11.415, -45.000, -77.118, 20.00
1, 1, -8.567, 0.250, 0.000, 0.000, -2.523, -12.992, 1.175, 3.171, -11.415, 0.000, -30.902, 20.00
1, 1, -7.545, 0.247, 0.000, 0.000, -2.254, -10.102, 8.956, 3.152, -10.495, 0.000, -18.041, 20.00
1, 1, -6.678, 0.237, 0.000, 0.000, -2.000, -7.479, 14.496, 3.135, -9.284, 0.000, -7.573, 20.00
1, 0, -5.968, 0.218, 0.000, 0.000, -1.798, -5.300, 18.477, 3.121, -8.115, -0.635, 0.000, 20.04
1, 0, -5.920, 0.161, 0.000, 0.000, -1.774, -4.662, 21.960, 3.108, -7.134, -5.739, -0.000, 20.42
1, 0, -6.448, 0.084, 0.000, 0.000, -1.805, -5.190, 28.036, 3.097, -6.634, -11.142, 0.000, 21.17
1, 0, -6.675, 0.011, 0.000, 0.000, -1.974, -6.288, 26.325, 3.087, -6.605, -7.881, -0.000, 21.69
1, 0, -6.921, -0.055, 0.000, 0.000, -2.133, -6.429, 23.045, 3.408, -6.465, -4.451, -0.000, 21.99
1, 0, -7.264, -0.052, 0.000, 0.000, -2.279, -6.039, 17.449, 3.425, -6.704, 1.464, -0.000, 21.89
1, 0, -6.279, 0.188, 0.000, 0.000, -1.864, -7.949, 7.978, 3.434, -7.186, 11.678, 0.000, 21.11
1, 0, -5.173, 0.304, 0.000, 0.000, -1.520, -7.048, 5.512, 4.516, -7.409, 10.817, 0.000, 20.39
1, 1, -4.679, 0.356, 0.000, 0.000, -1.373, -6.323, 4.507, 7.292, -7.505, 5.888, -1.836, 20.00
1, 1, -5.001, 0.355, 0.000, 0.000, -1.466, -6.863, 3.826, 7.548, -7.799, 0.000, -9.400, 20.00
1, 1, -5.256, 0.359, 0.000, 0.000, -1.540, -7.300, 3.301, 7.715, -8.094, 0.000, -10.816, 20.00
1, 1, -5.474, 0.364, 0.000, 0.000, -1.605, -7.680, 2.883, 7.840, -8.390, 0.000, -12.060, 20.00
1, 0, -4.259, 0.470, 0.000, 0.000, -1.249, -6.033, 2.545, 5.908, -8.607, 11.224, -0.000, 19.25
1, 0, -3.189, 0.556, 0.000, 0.000, -0.936, -4.546, 2.269, 3.685, -8.544, 10.705, 0.000, 18.54
1, 0, -2.436, 0.623, 0.000, 0.000, -0.715, -3.491, 2.042, 3.495, -8.538, 9.020, 0.000, 17.94
1, 0, -1.887, 0.676, 0.000, 0.000, -0.554, -2.716, 1.852, 3.380, -8.573, 7.820, -0.000, 17.42
1, 1, -1.675, 0.720, 0.000, 0.000, -0.492, -2.424, 1.693, 3.298, -8.963, 6.231, -1.612, 17.00
1, 1, -2.202, 0.707, 0.000, 0.000, -0.647, -3.197, 1.558, 3.234, -9.266, 0.000, -9.812, 17.00
1, 1, -2.638, 0.700, 0.000, 0.000, -0.775, -3.839, 1.444, 3.183, -9.569, 0.000, -11.495, 17.00
1, 1, -3.016, 0.696, 0.000, 0.000, -0.887, -4.402, 1.346, 3.142, -9.874, 0.000, -12.996, 17.00
1, 1, -9.441, 0.323, 0.000, 0.000, -2.778, -13.822, 1.261, 4.184, -12.036, -45.000, -77.309, 20.00
1, 1, -8.851, 0.354, 0.000, 0.000, -2.607, -13.393, 1.406, 4.237, -11.725, 0.000, -30.580, 20.00
1, 1, -7.768, 0.346, 0.000, 0.000, -2.330, -9.897, 12.015, 4.264, -11.107, 0.000, -14.477, 20.00
1, 1, -6.787, 0.317, 0.000, 0.000, -2.038, -6.645, 18.939, 4.281, -9.585, 0.000, -1.517, 20.00
1, 0, -6.762, 0.229, 0.000, 0.000, -2.037, -5.084, 22.772, 4.294, -8.553, -4.859, 0.000, 20.32
1, 0, -6.747, 0.156, 0.000, 0.000, -2.007, -5.438, 24.703, 4.304, -7.619, -7.351, -0.000, 20.81
1, 0, -7.303, 0.072, 0.000, 0.000, -2.039, -6.354, 29.801, 4.311, -7.404, -11.083, 0.000, 21.55
1, 0, -7.410, -0.029, 0.000, 0.000, -2.190, -7.307, 27.337, 4.317, -7.077, -7.640, -0.000, 22.06
1, 0, -7.711, -0.096, 0.000, 0.000, -2.371, -7.279, 23.636, 4.322, -7.186, -3.315, 0.000, 22.28
1, 0, -7.983, -0.073, 0.000, 0.000, -2.489, -6.743, 17.673, 4.325, -7.388, 2.678, -0.000, 22.10
1, 0, -6.799, 0.236, 0.000, 0.000, -2.021, -8.619, 8.592, 4.328, -7.860, 12.142, -0.000, 21.30
1, 0, -5.650, 0.383, 0.000, 0.000, -1.663, -7.688, 6.092, 5.407, -8.074, 11.194, 0.000, 20.55
1, 0, -4.952, 0.462, 0.000, 0.000, -1.455, -6.684, 4.979, 8.182, -8.115, 7.583, 0.000, 20.04
1, 1, -5.114, 0.457, 0.000, 0.000, -1.501, -6.994, 4.259, 8.437, -8.094, 0.652, -7.898, 20.00
1, 1, -5.389, 0.456, 0.000, 0.000, -1.581, -7.461, 3.702, 8.604, -8.390, 0.000, -10.060, 20.00
1, 1, -5.623, 0.458, 0.000, 0.000, -1.650, -7.864, 3.258, 8.729, -8.687, 0.000, -11.378, 20.00
1, 0, -4.376, 0.573, 0.000, 0.000, -1.284, -6.170, 2.898, 6.139, -8.620, 10.840, -0.000, 19.28
1, 0, -3.331, 0.671, 0.000, 0.000, -0.978, -4.729, 2.603, 3.866, -8.565, 10.462, 0.000, 18.58
1, 0, -2.593, 0.746, 0.000, 0.000, -0.761, -3.701, 2.358, 3.647, -8.564, 8.869, 0.000, 17.99
1, 0, -2.003, 0.795, 0.000, 0.000, -0.588, -2.868, 2.154, 3.510, -8.317, 7.317, 0.000, 17.50
1, 0, -1.616, 0.842, 0.000, 0.000, -0.475, -2.325, 1.982, 3.410, -8.393, 6.575, -0.000, 17.06
1, 1, -1.997, 0.833, 0.000, 0.000, -0.586, -2.882, 1.836, 3.332, -8.662, 0.936, -7.191, 17.00
1, 1, -2.427, 0.819, 0.000, 0.000, -0.713, -3.515, 1.711, 3.270, -8.963, 0.000, -9.817, 17.00
1, 1, -2.805, 0.810, 0.000, 0.000, -0.824, -4.073, 1.603, 3.220, -9.266, 0.000, -11.334, 17.00
1, 1, -9.113, 0.360, 0.000, 0.000, -2.680, -13.269, 1.510, 4.255, -11.107, -45.000, -75.045, 20.00
1, 1, -8.510, 0.394, 0.000, 0.000, -2.504, -12.797, 1.647, 4.301, -10.800, 0.000, -28.269, 20.00
1, 1, -7.264, 0.371, 0.000, 0.000, -2.184, -8.798, 13.370, 4.323, -9.887, 0.000, -10.070, 20.00
1, 0, -6.395, 0.333, 0.000, 0.000, -1.924, -6.059, 18.428, 4.336, -8.400, -0.319, 0.000, 20.02
1, 1, -5.977, 0.351, 0.000, 0.000, -1.805, -6.358, 14.746, 4.345, -7.799, 0.319, -2.178, 20.00
1, 1, -5.684, 0.358, 0.000, 0.000, -1.724, -6.844, 11.328, 4.352, -7.213, 0.000, -5.427, 20.00
1, 1, -5.565, 0.371, 0.000, 0.000, -1.687, -6.943, 10.300, 4.357, -7.213, 0.000, -6.380, 20.00
1, 1, -5.191, 0.367, 0.000, 0.000, -1.577, -5.751, 13.207, 4.360, -6.922, 0.000, -1.507, 20.00
1, 0, -5.106, 0.321, 0.000, 0.000, -1.572, -4.763, 15.759, 4.363, -6.708, -2.294, 0.000, 20.15
1, 0, -5.001, 0.340, 0.000, 0.000, -1.558, -4.950, 13.904, 4.365, -7.001, -0.099, -0.000, 20.16
1, 1, -5.503, 0.417, 0.000, 0.000, -1.643, -7.535, 6.244, 4.367, -7.505, 2.393, -8.764, 20.00
1, 1, -5.801, 0.429, 0.000, 0.000, -1.713, -8.301, 4.171, 5.445, -7.799, 0.000, -13.569, 20.00
1, 1, -5.956, 0.439, 0.000, 0.000, -1.756, -8.366, 3.481, 8.219, -8.094, 0.000, -12.033, 20.00
1, 1, -5.991, 0.443, 0.000, 0.000, -1.763, -8.458, 3.038, 8.473, -8.094, 0.000, -12.352, 20.00
1, 1, -6.108, 0.453, 0.000, 0.000, -1.797, -8.679, 2.698, 8.638, -8.390, 0.000, -13.184, 20.00
1, 1, -6.130, 0.456, 0.000, 0.000, -1.802, -8.744, 2.426, 8.764, -8.390, 0.000, -13.420, 20.00
1, 0, -4.649, 0.599, 0.000, 0.000, -1.366, -6.661, 2.205, 6.173, -8.284, 11.984, 0.000, 19.20
1, 0, -3.475, 0.716, 0.000, 0.000, -1.021, -4.999, 2.022, 3.899, -8.208, 11.067, 0.000, 18.46
1, 0, -2.616, 0.790, 0.000, 0.000, -0.769, -3.771, 1.869, 3.679, -7.914, 8.731, -0.000, 17.88
1, 0, -2.010, 0.843, 0.000, 0.000, -0.590, -2.903, 1.740, 3.542, -7.676, 7.054, -0.000, 17.41
1, 1, -1.637, 0.892, 0.000, 0.000, -0.481, -2.370, 1.631, 3.441, -7.765, 6.165, -0.125, 17.00
1, 1, -1.993, 0.865, 0.000, 0.000, -0.585, -2.890, 1.536, 3.363, -7.765, 0.000, -7.469, 17.00
1, 1, -2.364, 0.853, 0.000, 0.000, -0.694, -3.435, 1.455, 3.300, -8.063, 0.000, -8.949, 17.00
1, 1, -2.590, 0.837, 0.000, 0.000, -0.761, -3.769, 1.383, 3.249, -8.063, 0.000, -9.714, 17.00
1, 1, -8.733, 0.336, 0.000, 0.000, -2.565, -12.718, 1.320, 3.295, -9.585, -45.000, -73.650, 20.00
1, 1, -8.237, 0.380, 0.000, 0.000, -2.419, -12.006, 1.264, 3.267, -9.585, 0.000, -27.337, 20.00
1, 1, -7.891, 0.406, 0.000, 0.000, -2.323, -11.853, 1.579, 3.242, -9.585, 0.000, -26.425, 20.00
1, 1, -7.588, 0.417, 0.000, 0.000, -2.234, -11.415, 1.650, 3.220, -9.284, 0.000, -25.234, 20.00
1, 1, -7.406, 0.430, 0.000, 0.000, -2.183, -11.138, 1.865, 3.201, -9.284, 0.000, -24.516, 20.00
1, 1, -7.258, 0.441, 0.000, 0.000, -2.142, -10.904, 2.098, 3.185, -9.284, 0.000, -23.865, 20.00
1, 1, -6.989, 0.442, 0.000, 0.000, -2.070, -10.427, 2.705, 3.171, -8.985, 0.000, -22.152, 20.00
1, 1, -6.889, 0.449, 0.000, 0.000, -2.041, -10.278, 2.783, 3.159, -8.985, 0.000, -21.802, 20.00
1, 1, -6.850, 0.457, 0.000, 0.000, -2.026, -10.269, 2.470, 3.477, -8.985, 0.000, -21.727, 20.00
1, 1, -6.823, 0.463, 0.000, 0.000, -2.015, -10.272, 2.175, 3.492, -8.985, 0.000, -21.966, 20.00
1, 1, -6.826, 0.468, 0.000, 0.000, -2.011, -10.339, 1.709, 3.499, -8.985, 0.000, -22.485, 20.00
1, 1, -6.825, 0.473, 0.000, 0.000, -2.007, -10.386, 1.352, 4.579, -8.985, 0.000, -21.799, 20.00
1, 1, -6.917, 0.483, 0.000, 0.000, -2.033, -10.226, 1.201, 7.354, -9.284, 0.000, -19.423, 20.00
1, 1, -6.906, 0.486, 0.000, 0.000, -2.030, -10.188, 1.136, 7.609, -9.284, 0.000, -19.177, 20.00
1, 1, -6.898, 0.489, 0.000, 0.000, -2.026, -10.161, 1.085, 7.774, -9.284, 0.000, -19.022, 20.00
1, 1, -6.987, 0.499, 0.000, 0.000, -2.053, -10.294, 1.041, 7.898, -9.585, 0.000, -19.481, 20.00
1, 0, -4.985, 0.670, 0.000, 0.000, -1.465, -7.342, 1.003, 5.965, -9.070, 15.225, -0.000, 18.99
1, 0, -3.512, 0.795, 0.000, 0.000, -1.032, -5.171, 0.970, 3.740, -8.636, 12.845, 0.000, 18.13
1, 0, -2.578, 0.891, 0.000, 0.000, -0.758, -3.797, 0.940, 3.550, -8.585, 10.337, 0.000, 17.44
1, 1, -2.086, 0.933, 0.000, 0.000, -0.613, -3.073, 0.912, 3.434, -8.362, 6.593, -2.263, 17.00
1, 1, -2.555, 0.912, 0.000, 0.000, -0.751, -3.766, 0.887, 3.350, -8.662, 0.000, -10.586, 17.00
1, 1, -2.837, 0.890, 0.000, 0.000, -0.834, -4.181, 0.863, 3.285, -8.662, 0.000, -11.475, 17.00
1, 1, -3.061, 0.873, 0.000, 0.000, -0.900, -4.512, 0.841, 3.233, -8.662, 0.000, -12.187, 17.00
1, 1, -3.350, 0.867, 0.000, 0.000, -0.985, -4.943, 0.821, 3.191, -8.963, 0.000, -13.362, 17.00
1, 1, -9.429, 0.363, 0.000, 0.000, -2.773, -13.916, 0.801, 3.245, -10.495, -45.000, -77.204, 20.00
1, 1, -8.873, 0.410, 0.000, 0.000, -2.611, -13.516, 0.928, 3.222, -10.495, 0.000, -30.935, 20.00
1, 1, -8.463, 0.427, 0.000, 0.000, -2.492, -12.893, 1.143, 3.202, -10.190, 0.000, -29.266, 20.00
1, 1, -8.175, 0.444, 0.000, 0.000, -2.417, -12.398, 1.812, 3.184, -10.190, 0.000, -27.740, 20.00
1, 1, -7.674, 0.439, 0.000, 0.000, -2.283, -11.458, 3.122, 3.168, -9.585, 0.000, -24.270, 20.00
1, 1, -7.265, 0.440, 0.000, 0.000, -2.179, -10.651, 4.568, 3.155, -9.284, 0.000, -21.217, 20.00
1, 1, -7.010, 0.442, 0.000, 0.000, -2.105, -10.227, 4.833, 3.143, -8.985, 0.000, -19.909, 20.00
