Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -1.346, 0.476, 0.000, 0.000, -0.393, -1.968, 0.445, 3.347, -5.960, 5.399, -0.000, 18.07
1, 0, -1.066, 0.504, 0.000, 0.000, -0.312, -1.561, 0.414, 3.265, -6.088, 4.843, 0.000, 17.75
1, 0, -0.795, 0.506, 0.000, 0.000, -0.232, -1.165, 0.388, 3.202, -5.953, 4.050, -0.000, 17.48
1, 0, -0.647, 0.522, 0.000, 0.000, -0.189, -0.950, 0.365, 3.152, -6.114, 3.863, -0.000, 17.22
1, 1, -0.476, 0.515, 0.000, 0.000, -0.139, -0.698, 0.345, 3.111, -6.004, 3.297, -0.049, 17.00
1, 1, -6.808, 0.137, 0.000, 0.000, -1.992, -10.010, 0.328, 3.166, -7.799, -45.000, -67.979, 20.00
1, 1, -6.357, 0.161, 0.000, 0.000, -1.861, -9.341, 0.385, 3.145, -7.799, 0.000, -21.667, 20.00
1, 1, -5.932, 0.161, 0.000, 0.000, -1.744, -8.617, 1.105, 3.126, -7.505, 0.000, -19.408, 20.00
1, 1, -5.548, 0.155, 0.000, 0.000, -1.641, -7.928, 2.047, 3.110, -7.213, 0.000, -17.019, 20.00
1, 1, -4.902, 0.138, 0.000, 0.000, -1.470, -6.361, 5.674, 3.096, -6.632, 0.000, -10.457, 20.00
1, 1, -4.634, 0.130, 0.000, 0.000, -1.396, -6.056, 5.575, 3.084, -6.343, 0.000, -9.640, 20.00
1, 1, -4.542, 0.122, 0.000, 0.000, -1.360, -6.157, 4.116, 3.073, -6.055, 0.000, -10.802, 20.00
1, 1, -4.735, 0.130, 0.000, 0.000, -1.400, -6.680, 2.337, 3.064, -6.343, 0.000, -13.627, 20.00
1, 1, -4.838, 0.137, 0.000, 0.000, -1.426, -6.912, 1.744, 3.385, -6.632, 0.000, -14.541, 20.00
1, 1, -4.790, 0.134, 0.000, 0.000, -1.412, -6.844, 1.760, 3.403, -6.632, 0.000, -14.381, 20.00
1, 1, -4.916, 0.138, 0.000, 0.000, -1.444, -7.106, 1.184, 3.412, -6.922, 0.000, -15.653, 20.00
1, 1, -4.940, 0.135, 0.000, 0.000, -1.447, -7.187, 0.787, 4.494, -6.922, 0.000, -15.080, 20.00
1, 1, -4.930, 0.131, 0.000, 0.000, -1.444, -7.186, 0.681, 7.271, -6.922, 0.000, -12.399, 20.00
1, 1, -5.020, 0.133, 0.000, 0.000, -1.470, -7.336, 0.604, 7.528, -7.213, 0.000, -12.775, 20.00
1, 1, -5.020, 0.129, 0.000, 0.000, -1.470, -7.345, 0.543, 7.694, -7.213, 0.000, -12.682, 20.00
1, 1, -5.017, 0.124, 0.000, 0.000, -1.469, -7.348, 0.494, 7.820, -7.213, 0.000, -12.608, 20.00
1, 0, -3.622, 0.160, 0.000, 0.000, -1.060, -5.307, 0.453, 5.889, -6.868, 10.355, 0.000, 19.31
1, 0, -2.525, 0.184, 0.000, 0.000, -0.739, -3.702, 0.420, 3.665, -6.560, 9.257, -0.000, 18.69
1, 0, -1.788, 0.194, 0.000, 0.000, -0.523, -2.622, 0.391, 3.476, -6.321, 7.192, 0.000, 18.21
1, 0, -1.277, 0.197, 0.000, 0.000, -0.373, -1.873, 0.367, 3.362, -6.130, 5.728, 0.000, 17.83
1, 0, -0.965, 0.203, 0.000, 0.000, -0.282, -1.418, 0.346, 3.280, -6.250, 5.087, -0.000, 17.49
1, 0, -0.678, 0.199, 0.000, 0.000, -0.198, -0.996, 0.328, 3.216, -6.109, 4.239, 0.000, 17.21
1, 1, -0.529, 0.190, 0.000, 0.000, -0.155, -0.777, 0.312, 3.165, -6.004, 3.143, -0.654, 17.00
1, 1, -0.785, 0.174, 0.000, 0.000, -0.230, -1.155, 0.298, 3.124, -6.004, 0.000, -4.578, 17.00
1, 1, -7.050, 0.052, 0.000, 0.000, -2.063, -10.373, 0.286, 3.179, -7.505, -45.000, -68.474, 20.00
1, 1, -6.547, 0.058, 0.000, 0.000, -1.917, -9.625, 0.347, 3.158, -7.505, 0.000, -22.031, 20.00
1, 1, -6.118, 0.056, 0.000, 0.000, -1.795, -8.915, 0.853, 3.139, -7.213, 0.000, -19.993, 20.00
1, 1, -5.655, 0.053, 0.000, 0.000, -1.675, -8.013, 2.396, 3.122, -6.922, 0.000, -16.693, 20.00
1, 1, -4.805, 0.043, 0.000, 0.000, -1.445, -5.663, 8.003, 3.108, -6.055, 0.000, -6.815, 20.00
1, 1, -4.471, 0.037, 0.000, 0.000, -1.348, -5.489, 6.850, 3.096, -5.483, 0.000, -6.808, 20.00
1, 1, -4.446, 0.037, 0.000, 0.000, -1.336, -5.869, 4.825, 3.085, -5.483, 0.000, -9.187, 20.00
1, 1, -4.172, 0.033, 0.000, 0.000, -1.258, -5.361, 5.517, 3.076, -5.198, 0.000, -7.363, 20.00
1, 1, -4.147, 0.032, 0.000, 0.000, -1.244, -5.456, 4.651, 3.397, -5.198, 0.000, -7.965, 20.00
1, 1, -4.385, 0.032, 0.000, 0.000, -1.295, -6.092, 2.578, 3.414, -5.483, 0.000, -11.232, 20.00
1, 1, -4.543, 0.032, 0.000, 0.000, -1.332, -6.457, 1.558, 3.423, -5.768, 0.000, -13.087, 20.00
1, 1, -4.650, 0.031, 0.000, 0.000, -1.361, -6.679, 1.122, 4.505, -6.055, 0.000, -13.085, 20.00
1, 1, -4.647, 0.029, 0.000, 0.000, -1.358, -6.695, 0.951, 7.282, -6.055, 0.000, -10.493, 20.00
1, 1, -4.734, 0.028, 0.000, 0.000, -1.384, -6.849, 0.826, 7.538, -6.343, 0.000, -10.918, 20.00
1, 1, -4.835, 0.026, 0.000, 0.000, -1.413, -7.016, 0.727, 7.705, -6.632, 0.000, -11.438, 20.00
1, 1, -4.846, 0.023, 0.000, 0.000, -1.415, -7.039, 0.648, 7.830, -6.632, 0.000, -11.430, 20.00
1, 0, -3.590, 0.027, 0.000, 0.000, -1.049, -5.229, 0.584, 5.898, -6.591, 9.950, -0.000, 19.34
1, 0, -2.526, 0.027, 0.000, 0.000, -0.738, -3.682, 0.530, 3.675, -6.292, 9.006, -0.000, 18.74
1, 0, -1.897, 0.025, 0.000, 0.000, -0.554, -2.773, 0.486, 3.486, -6.612, 7.839, -0.000, 18.21
1, 0, -1.439, 0.031, 0.000, 0.000, -0.421, -2.110, 0.449, 3.371, -6.959, 7.078, 0.000, 17.74
1, 0, -1.094, 0.055, 0.000, 0.000, -0.321, -1.609, 0.417, 3.289, -7.326, 6.590, -0.000, 17.30
1, 1, -1.059, 0.078, 0.000, 0.000, -0.311, -1.561, 0.390, 3.225, -7.765, 4.538, -2.465, 17.00
1, 1, -1.528, 0.097, 0.000, 0.000, -0.448, -2.254, 0.367, 3.174, -8.063, 0.000, -8.655, 17.00
1, 1, -2.022, 0.115, 0.000, 0.000, -0.594, -2.989, 0.346, 3.133, -8.662, 0.000, -10.671, 17.00
1, 1, -8.537, 0.058, 0.000, 0.000, -2.508, -12.642, 0.329, 3.188, -10.800, -45.000, -75.912, 20.00
1, 1, -8.069, 0.074, 0.000, 0.000, -2.374, -11.916, 0.603, 3.166, -10.800, 0.000, -29.316, 20.00
1, 1, -7.314, 0.083, 0.000, 0.000, -2.175, -10.507, 2.651, 3.147, -9.887, 0.000, -24.001, 20.00
1, 0, -6.026, 0.077, 0.000, 0.000, -1.808, -4.983, 18.903, 3.130, -8.419, -0.874, 0.000, 20.06
1, 0, -6.054, 0.060, 0.000, 0.000, -1.821, -4.033, 20.659, 3.116, -7.393, -4.534, -0.000, 20.36
1, 0, -6.066, 0.045, 0.000, 0.000, -1.812, -4.430, 22.184, 3.103, -6.730, -6.295, 0.000, 20.78
1, 0, -6.459, 0.017, 0.000, 0.000, -1.816, -5.161, 26.394, 3.092, -6.193, -9.876, -0.000, 21.44
1, 0, -6.643, -0.017, 0.000, 0.000, -1.980, -6.030, 24.566, 3.083, -6.132, -6.848, -0.000, 21.90
1, 0, -6.962, -0.043, 0.000, 0.000, -2.149, -6.077, 21.386, 3.404, -6.241, -3.318, 0.000, 22.12
1, 0, -7.306, -0.034, 0.000, 0.000, -2.289, -5.615, 16.222, 3.421, -6.738, 2.338, 0.000, 21.96
1, 0, -6.119, 0.092, 0.000, 0.000, -1.817, -7.338, 7.460, 3.430, -6.944, 11.235, 0.000, 21.21
1, 0, -5.003, 0.159, 0.000, 0.000, -1.470, -6.505, 5.067, 4.512, -7.179, 10.419, 0.000, 20.52
1, 0, -4.330, 0.201, 0.000, 0.000, -1.270, -5.806, 4.033, 7.288, -7.234, 7.118, -0.000, 20.04
1, 1, -4.586, 0.208, 0.000, 0.000, -1.344, -6.269, 3.377, 7.544, -7.505, 0.635, -7.939, 20.00
1, 1, -4.959, 0.217, 0.000, 0.000, -1.454, -6.894, 2.874, 7.711, -8.094, 0.000, -10.599, 20.00
1, 1, -5.207, 0.225, 0.000, 0.000, -1.527, -7.319, 2.475, 7.837, -8.390, 0.000, -11.907, 20.00
1, 0, -3.966, 0.290, 0.000, 0.000, -1.163, -5.623, 2.153, 5.904, -8.326, 10.731, -0.000, 19.28
1, 0, -2.933, 0.349, 0.000, 0.000, -0.860, -4.187, 1.891, 3.681, -8.275, 10.335, 0.000, 18.60
1, 0, -2.206, 0.397, 0.000, 0.000, -0.647, -3.167, 1.676, 3.492, -8.278, 8.734, 0.000, 18.01
1, 0, -1.676, 0.439, 0.000, 0.000, -0.492, -2.418, 1.497, 3.377, -8.320, 7.592, 0.000, 17.51
1, 0, -1.321, 0.481, 0.000, 0.000, -0.388, -1.917, 1.349, 3.294, -8.676, 7.179, 0.000, 17.03
1, 1, -1.800, 0.482, 0.000, 0.000, -0.529, -2.620, 1.224, 3.230, -8.963, 0.430, -8.546, 17.00
1, 1, -2.246, 0.483, 0.000, 0.000, -0.660, -3.279, 1.118, 3.179, -9.266, 0.000, -10.670, 17.00
1, 1, -2.635, 0.487, 0.000, 0.000, -0.774, -3.856, 1.028, 3.138, -9.569, 0.000, -12.181, 17.00
1, 1, -8.996, 0.224, 0.000, 0.000, -2.645, -13.195, 0.951, 3.193, -11.415, -45.000, -76.884, 20.00
1, 1, -8.484, 0.253, 0.000, 0.000, -2.499, -12.866, 1.175, 3.171, -11.415, 0.000, -30.663, 20.00
1, 1, -7.457, 0.251, 0.000, 0.000, -2.227, -9.983, 8.956, 3.152, -10.495, 0.000, -17.803, 20.00
1, 1, -6.586, 0.242, 0.000, 0.000, -1.972, -7.377, 14.496, 3.135, -9.284, 0.000, -7.346, 20.00
1, 0, -5.900, 0.223, 0.000, 0.000, -1.778, -5.240, 18.477, 3.121, -8.120, -0.782, 0.000, 20.05
1, 0, -5.881, 0.163, 0.000, 0.000, -1.762, -4.617, 21.960, 3.108, -7.141, -5.829, -0.000, 20.44
1, 0, -6.428, 0.086, 0.000, 0.000, -1.799, -5.157, 28.036, 3.097, -6.643, -11.192, 0.000, 21.19
1, 0, -6.665, 0.012, 0.000, 0.000, -1.971, -6.269, 26.325, 3.087, -6.616, -7.903, 0.000, 21.71
1, 0, -6.914, -0.055, 0.000, 0.000, -2.131, -6.420, 23.045, 3.408, -6.475, -4.458, 0.000, 22.01
1, 0, -7.259, -0.052, 0.000, 0.000, -2.278, -6.035, 17.449, 3.425, -6.714, 1.464, 0.000, 21.91
1, 0, -6.274, 0.188, 0.000, 0.000, -1.863, -7.943, 7.978, 3.434, -7.196, 11.676, 0.000, 21.13
1, 0, -5.164, 0.305, 0.000, 0.000, -1.517, -7.036, 5.512, 4.516, -7.420, 10.805, 0.000, 20.41
1, 1, -4.619, 0.360, 0.000, 0.000, -1.355, -6.242, 4.507, 7.292, -7.505, 6.219, -1.344, 20.00
1, 1, -4.943, 0.359, 0.000, 0.000, -1.449, -6.783, 3.826, 7.548, -7.799, 0.000, -9.242, 20.00
1, 1, -5.198, 0.362, 0.000, 0.000, -1.523, -7.221, 3.301, 7.715, -8.094, 0.000, -10.658, 20.00
1, 1, -5.417, 0.367, 0.000, 0.000, -1.588, -7.600, 2.883, 7.840, -8.390, 0.000, -11.903, 20.00
1, 0, -4.217, 0.473, 0.000, 0.000, -1.237, -5.973, 2.545, 5.908, -8.611, 11.111, -0.000, 19.26
1, 0, -3.156, 0.558, 0.000, 0.000, -0.926, -4.499, 2.269, 3.685, -8.551, 10.619, 0.000, 18.55
1, 0, -2.408, 0.624, 0.000, 0.000, -0.707, -3.451, 2.042, 3.495, -8.547, 8.951, -0.000, 17.95
1, 0, -1.862, 0.678, 0.000, 0.000, -0.547, -2.681, 1.852, 3.380, -8.584, 7.764, -0.000, 17.44
1, 1, -1.603, 0.725, 0.000, 0.000, -0.471, -2.319, 1.693, 3.298, -8.963, 6.555, -1.085, 17.00
1, 1, -2.131, 0.712, 0.000, 0.000, -0.626, -3.092, 1.558, 3.234, -9.266, 0.000, -9.611, 17.00
1, 1, -2.565, 0.704, 0.000, 0.000, -0.754, -3.733, 1.444, 3.183, -9.569, 0.000, -11.290, 17.00
1, 1, -2.942, 0.700, 0.000, 0.000, -0.865, -4.293, 1.346, 3.142, -9.874, 0.000, -12.786, 17.00
1, 1, -9.365, 0.327, 0.000, 0.000, -2.756, -13.711, 1.261, 4.184, -12.036, -45.000, -77.093, 20.00
1, 1, -8.774, 0.359, 0.000, 0.000, -2.584, -13.276, 1.406, 4.237, -11.725, 0.000, -30.357, 20.00
1, 1, -7.684, 0.352, 0.000, 0.000, -2.305, -9.789, 12.015, 4.264, -11.107, 0.000, -14.254, 20.00
1, 1, -6.698, 0.324, 0.000, 0.000, -2.011, -6.557, 18.939, 4.281, -9.585, 0.000, -1.307, 20.00
1, 0, -6.700, 0.235, 0.000, 0.000, -2.018, -5.033, 22.772, 4.294, -8.557, -4.993, 0.000, 20.33
1, 0, -6.714, 0.159, 0.000, 0.000, -1.998, -5.397, 24.703, 4.304, -7.627, -7.431, -0.000, 20.83
1, 0, -7.287, 0.074, 0.000, 0.000, -2.034, -6.326, 29.801, 4.311, -7.413, -11.126, -0.000, 21.57
1, 0, -7.402, -0.028, 0.000, 0.000, -2.188, -7.292, 27.337, 4.317, -7.086, -7.659, -0.000, 22.08
1, 0, -7.706, -0.096, 0.000, 0.000, -2.369, -7.272, 23.636, 4.322, -7.195, -3.320, 0.000, 22.30
1, 0, -7.980, -0.073, 0.000, 0.000, -2.488, -6.740, 17.673, 4.325, -7.397, 2.679, 0.000, 22.12
1, 0, -6.795, 0.237, 0.000, 0.000, -2.019, -8.614, 8.592, 4.328, -7.869, 12.140, -0.000, 21.31
1, 0, -5.642, 0.384, 0.000, 0.000, -1.661, -7.677, 6.092, 5.407, -8.084, 11.182, 0.000, 20.57
1, 0, -4.941, 0.463, 0.000, 0.000, -1.452, -6.669, 4.979, 8.182, -8.126, 7.565, 0.000, 20.06
1, 1, -5.057, 0.461, 0.000, 0.000, -1.484, -6.916, 4.259, 8.437, -8.094, 0.963, -7.430, 20.00
1, 1, -5.334, 0.460, 0.000, 0.000, -1.565, -7.385, 3.702, 8.604, -8.390, 0.000, -9.908, 20.00
1, 1, -5.569, 0.462, 0.000, 0.000, -1.634, -7.789, 3.258, 8.729, -8.687, 0.000, -11.229, 20.00
1, 0, -4.337, 0.576, 0.000, 0.000, -1.273, -6.114, 2.898, 6.139, -8.623, 10.734, 0.000, 19.28
1, 0, -3.300, 0.673, 0.000, 0.000, -0.969, -4.685, 2.603, 3.866, -8.572, 10.383, 0.000, 18.59
1, 0, -2.568, 0.748, 0.000, 0.000, -0.754, -3.665, 2.358, 3.647, -8.573, 8.807, 0.000, 18.01
1, 0, -1.981, 0.797, 0.000, 0.000, -0.581, -2.837, 2.154, 3.510, -8.327, 7.266, 0.000, 17.52
1, 0, -1.597, 0.844, 0.000, 0.000, -0.469, -2.297, 1.982, 3.410, -8.405, 6.532, 0.000, 17.09
1, 1, -1.928, 0.838, 0.000, 0.000, -0.566, -2.783, 1.836, 3.332, -8.662, 1.278, -6.656, 17.00
1, 1, -2.360, 0.824, 0.000, 0.000, -0.693, -3.417, 1.711, 3.270, -8.963, 0.000, -9.628, 17.00
1, 1, -2.737, 0.815, 0.000, 0.000, -0.805, -3.975, 1.603, 3.220, -9.266, 0.000, -11.144, 17.00
1, 1, -9.045, 0.365, 0.000, 0.000, -2.660, -13.170, 1.510, 4.255, -11.107, -45.000, -74.853, 20.00
1, 1, -8.442, 0.399, 0.000, 0.000, -2.484, -12.695, 1.647, 4.301, -10.800, 0.000, -28.074, 20.00
1, 1, -7.190, 0.377, 0.000, 0.000, -2.162, -8.709, 13.370, 4.323, -9.887, 0.000, -9.878, 20.00
1, 0, -6.340, 0.339, 0.000, 0.000, -1.908, -6.008, 18.428, 4.336, -8.404, -0.443, -0.000, 20.03
1, 1, -5.913, 0.357, 0.000, 0.000, -1.786, -6.290, 14.746, 4.345, -7.799, 0.443, -1.897, 20.00
1, 1, -5.631, 0.363, 0.000, 0.000, -1.708, -6.780, 11.328, 4.352, -7.213, 0.000, -5.290, 20.00
1, 1, -5.518, 0.375, 0.000, 0.000, -1.673, -6.885, 10.300, 4.357, -7.213, 0.000, -6.257, 20.00
1, 1, -5.147, 0.371, 0.000, 0.000, -1.563, -5.702, 13.207, 4.360, -6.922, 0.000, -1.395, 20.00
1, 0, -5.076, 0.325, 0.000, 0.000, -1.562, -4.735, 15.759, 4.363, -6.710, -2.364, -0.000, 20.16
1, 0, -4.982, 0.342, 0.000, 0.000, -1.552, -4.931, 13.904, 4.365, -7.005, -0.141, 0.000, 20.17
1, 1, -5.471, 0.420, 0.000, 0.000, -1.634, -7.491, 6.244, 4.367, -7.505, 2.505, -8.565, 20.00
1, 1, -5.768, 0.432, 0.000, 0.000, -1.703, -8.254, 4.171, 5.445, -7.799, 0.000, -13.477, 20.00
1, 1, -5.920, 0.442, 0.000, 0.000, -1.745, -8.315, 3.481, 8.219, -8.094, 0.000, -11.932, 20.00
1, 1, -5.953, 0.446, 0.000, 0.000, -1.752, -8.405, 3.038, 8.473, -8.094, 0.000, -12.247, 20.00
1, 1, -6.070, 0.456, 0.000, 0.000, -1.785, -8.625, 2.698, 8.638, -8.390, 0.000, -13.077, 20.00
1, 1, -6.091, 0.459, 0.000, 0.000, -1.790, -8.688, 2.426, 8.764, -8.390, 0.000, -13.310, 20.00
1, 0, -4.620, 0.602, 0.000, 0.000, -1.358, -6.619, 2.205, 6.173, -8.286, 11.905, 0.000, 19.21
1, 0, -3.452, 0.718, 0.000, 0.000, -1.015, -4.966, 2.022, 3.899, -8.213, 11.006, 0.000, 18.47
1, 0, -2.597, 0.792, 0.000, 0.000, -0.763, -3.743, 1.869, 3.679, -7.920, 8.683, 0.000, 17.89
1, 0, -1.994, 0.845, 0.000, 0.000, -0.585, -2.879, 1.740, 3.542, -7.684, 7.015, -0.000, 17.43
1, 0, -1.610, 0.894, 0.000, 0.000, -0.473, -2.332, 1.631, 3.441, -7.771, 6.220, -0.000, 17.01
1, 1, -1.943, 0.869, 0.000, 0.000, -0.570, -2.816, 1.536, 3.363, -7.765, 0.171, -7.155, 17.00
1, 1, -2.314, 0.857, 0.000, 0.000, -0.680, -3.363, 1.455, 3.300, -8.063, 0.000, -8.808, 17.00
1, 1, -2.541, 0.841, 0.000, 0.000, -0.746, -3.696, 1.383, 3.249, -8.063, 0.000, -9.573, 17.00
1, 1, -8.683, 0.340, 0.000, 0.000, -2.551, -12.646, 1.320, 3.295, -9.585, -45.000, -73.509, 20.00
1, 1, -8.187, 0.384, 0.000, 0.000, -2.405, -11.934, 1.264, 3.267, -9.585, 0.000, -27.196, 20.00
1, 1, -7.842, 0.410, 0.000, 0.000, -2.308, -11.779, 1.579, 3.242, -9.585, 0.000, -26.283, 20.00
1, 1, -7.539, 0.421, 0.000, 0.000, -2.219, -11.341, 1.650, 3.220, -9.284, 0.000, -25.093, 20.00
1, 1, -7.358, 0.434, 0.000, 0.000, -2.169, -11.066, 1.865, 3.201, -9.284, 0.000, -24.376, 20.00
1, 1, -7.210, 0.445, 0.000, 0.000, -2.128, -10.833, 2.098, 3.185, -9.284, 0.000, -23.727, 20.00
1, 1, -6.942, 0.446, 0.000, 0.000, -2.056, -10.356, 2.705, 3.171, -8.985, 0.000, -22.017, 20.00
1, 1, -6.843, 0.453, 0.000, 0.000, -2.028, -10.210, 2.783, 3.159, -8.985, 0.000, -21.670, 20.00
1, 1, -6.806, 0.460, 0.000, 0.000, -2.013, -10.202, 2.470, 3.477, -8.985, 0.000, -21.598, 20.00
1, 1, -6.779, 0.466, 0.000, 0.000, -2.002, -10.206, 2.175, 3.492, -8.985, 0.000, -21.838, 20.00
1, 1, -6.782, 0.472, 0.000, 0.000, -1.998, -10.273, 1.709, 3.499, -8.985, 0.000, -22.357, 20.00
1, 1, -6.780, 0.476, 0.000, 0.000, -1.994, -10.319, 1.352, 4.579, -8.985, 0.000, -21.670, 20.00
1, 1, -6.872, 0.487, 0.000, 0.000, -2.020, -10.159, 1.201, 7.354, -9.284, 0.000, -19.293, 20.00
1, 1, -6.860, 0.490, 0.000, 0.000, -2.016, -10.120, 1.136, 7.609, -9.284, 0.000, -19.046, 20.00
1, 1, -6.851, 0.493, 0.000, 0.000, -2.013, -10.093, 1.085, 7.774, -9.284, 0.000, -18.890, 20.00
1, 1, -6.940, 0.503, 0.000, 0.000, -2.039, -10.225, 1.041, 7.898, -9.585, 0.000, -19.347, 20.00
1, 0, -4.950, 0.673, 0.000, 0.000, -1.455, -7.291, 1.003, 5.965, -9.073, 15.128, -0.000, 18.99
1, 0, -3.485, 0.797, 0.000, 0.000, -1.024, -5.131, 0.970, 3.740, -8.641, 12.773, 0.000, 18.14
1, 0, -2.555, 0.893, 0.000, 0.000, -0.751, -3.764, 0.940, 3.550, -8.593, 10.281, 0.000, 17.45
1, 1, -2.032, 0.938, 0.000, 0.000, -0.597, -2.993, 0.912, 3.434, -8.362, 6.817, -1.883, 17.00
1, 1, -2.502, 0.916, 0.000, 0.000, -0.735, -3.687, 0.887, 3.350, -8.662, 0.000, -10.433, 17.00
1, 1, -2.783, 0.894, 0.000, 0.000, -0.818, -4.102, 0.863, 3.285, -8.662, 0.000, -11.322, 17.00
1, 1, -3.007, 0.877, 0.000, 0.000, -0.884, -4.433, 0.841, 3.233, -8.662, 0.000, -12.033, 17.00
1, 1, -3.296, 0.871, 0.000, 0.000, -0.969, -4.863, 0.821, 3.191, -8.963, 0.000, -13.208, 17.00
1, 1, -9.374, 0.367, 0.000, 0.000, -2.757, -13.836, 0.801, 3.245, -10.495, -45.000, -77.048, 20.00
1, 1, -8.818, 0.414, 0.000, 0.000, -2.595, -13.433, 0.928, 3.222, -10.495, 0.000, -30.777, 20.00
1, 1, -8.408, 0.432, 0.000, 0.000, -2.476, -12.811, 1.143, 3.202, -10.190, 0.000, -29.109, 20.00
1, 1, -8.121, 0.448, 0.000, 0.000, -2.401, -12.316, 1.812, 3.184, -10.190, 0.000, -27.584, 20.00
1, 1, -7.621, 0.444, 0.000, 0.000, -2.267, -11.379, 3.122, 3.168, -9.585, 0.000, -24.118, 20.00
1, 1, -7.215, 0.444, 0.000, 0.000, -2.164, -10.578, 4.568, 3.155, -9.284, 0.000, -21.074, 20.00
1, 1, -6.963, 0.446, 0.000, 0.000, -2.091, -10.159, 4.833, 3.143, -8.985, 0.000, -19.776, 20.00
