hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.00, 20.00, -733.07, 20.00, 4.63, 9.44, 7.78, 32.56, 43.31, 36.71, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -992.91, 20.00, 4.63, 8.89, 7.24, 0.00, 18.04, 45.52, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -1136.52, 20.00, 4.63, 8.33, 6.67, 0.00, 4.01, 55.10, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -1111.99, 20.00, 4.63, 8.33, 6.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -984.65, 20.00, 4.63, 7.78, 6.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -979.21, 20.00, 4.63, 7.78, 6.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1012.58, 20.00, 4.63, 7.22, 5.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1012.50, 20.00, 4.63, 7.22, 5.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.42, 19.42, -1178.39, 20.00, 4.63, 6.67, 4.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.88, 18.88, -1327.50, 20.00, 4.63, 6.67, 4.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.43, 18.43, -1380.73, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.07, 18.07, -1393.44, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.74, 17.74, -1439.62, 20.00, 4.63, 5.56, 3.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.47, 17.47, -1448.55, 20.00, 4.63, 5.56, 3.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.22, 17.22, -1491.93, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1499.56, 20.00, 4.63, 5.00, 3.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1533.90, 20.00, 4.63, 4.44, 2.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1532.83, 20.00, 4.63, 4.44, 2.74, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1433.21, 20.00, 4.63, 5.00, 3.32, 0.00, 11.02, 51.81, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1310.70, 20.00, 4.63, 5.56, 3.89, 0.00, 23.05, 42.41, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -913.23, 20.00, 4.63, 6.67, 4.99, 50.20, 50.53, 34.09, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -878.23, 20.00, 4.63, 7.22, 5.57, 27.26, 54.53, 28.16, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -966.15, 20.00, 4.63, 7.78, 6.10, 2.65, 38.87, 26.46, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1157.70, 20.00, 4.63, 7.22, 5.57, 0.00, 15.03, 29.78, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1224.75, 20.00, 4.63, 6.67, 4.99, 0.00, 9.02, 36.72, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1221.26, 20.00, 4.63, 6.67, 4.99, 0.00, 11.02, 45.51, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1308.04, 20.00, 4.63, 6.11, 4.46, 0.00, 4.01, 55.08, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1275.70, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1107.48, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1134.25, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1130.42, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1127.37, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.31, 19.31, -1255.35, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.69, 18.69, -1401.16, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.21, 18.21, -1416.52, 20.00, 4.63, 5.56, 3.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.83, 17.83, -1426.16, 20.00, 4.63, 5.56, 3.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.49, 17.49, -1470.00, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.21, 17.21, -1477.54, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1483.24, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1487.68, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1483.60, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1479.46, 20.00, 4.63, 5.00, 3.32, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1398.11, 20.00, 4.63, 5.56, 3.85, 0.00, 8.02, 51.94, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1220.67, 20.00, 4.63, 6.11, 4.42, 2.96, 26.81, 42.55, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -613.73, 20.00, 4.63, 7.78, 6.10, 109.38, 58.11, 34.22, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -633.03, 20.00, 4.63, 8.89, 7.20, 58.56, 58.56, 28.27, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -801.09, 20.00, 4.63, 8.89, 7.20, 2.65, 44.88, 26.55, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -696.99, 20.00, 4.63, 9.44, 7.74, 15.53, 50.76, 29.82, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -745.78, 20.00, 4.63, 9.44, 7.74, 9.04, 39.30, 36.73, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -963.27, 20.00, 4.63, 8.89, 7.16, 0.00, 14.03, 45.51, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -1088.96, 20.00, 4.63, 8.33, 6.59, 0.00, 3.01, 55.07, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -1094.56, 20.00, 4.63, 7.78, 6.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -933.39, 20.00, 4.63, 7.78, 6.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -964.54, 20.00, 4.63, 7.22, 5.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1001.17, 20.00, 4.63, 6.67, 4.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1003.42, 20.00, 4.63, 6.67, 4.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.34, 19.34, -1171.40, 20.00, 4.63, 6.11, 4.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.73, 18.73, -1322.45, 20.00, 4.63, 6.11, 4.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.21, 18.21, -1414.60, 20.00, 4.63, 5.00, 3.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.74, 17.74, -1504.95, 20.00, 4.63, 3.89, 2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.30, 17.30, -1595.09, 20.00, 4.63, 2.78, 0.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1685.85, 20.00, 4.63, 1.67, -0.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1739.12, 20.00, 4.63, 1.11, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1828.03, 20.00, 4.63, 0.00, -1.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1910.91, 20.00, 4.63, -1.11, -2.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1899.21, 20.00, 4.63, -1.11, -2.97, 0.00, 4.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1609.89, 20.00, 4.63, 0.56, -1.30, 0.00, 32.06, 52.08, -51.74, 83.01, 0, 0
2.00, 5.70, 20.06, 20.06, -30.03, 20.00, 4.63, 3.33, 1.47, 330.01, 48.93, 42.68, -40.38, 74.81, 0, 0
2.00, 5.70, 20.36, 20.36, 293.91, 20.00, 4.63, 5.56, 3.71, 434.35, 70.19, 34.36, -27.43, 68.45, 0, 0
2.00, 5.70, 20.78, 20.78, 536.97, 20.00, 4.63, 7.22, 5.39, 515.17, 87.98, 28.39, -12.97, 64.52, 0, 0
2.00, 5.70, 21.44, 21.44, 982.53, 20.00, 4.63, 8.89, 7.02, 657.40, 90.89, 26.63, 2.38, 63.46, 0, 0
2.00, 5.70, 21.89, 21.89, 911.57, 20.00, 4.63, 9.44, 7.59, 543.44, 85.03, 29.87, 17.56, 65.44, 0, 0
2.00, 5.70, 22.11, 22.11, 714.17, 20.00, 4.63, 9.44, 7.59, 420.82, 64.56, 36.75, 31.60, 70.18, 0, 0
2.00, 5.70, 21.96, 21.96, 239.20, 20.00, 4.63, 8.33, 6.49, 251.60, 39.03, 45.51, 44.05, 77.17, 0, 0
2.00, 5.70, 21.21, 21.21, -658.03, 20.00, 4.63, 7.22, 5.34, 0.00, 19.04, 55.07, 54.96, 85.82, 0, 0
2.00, 5.70, 20.51, 20.51, -877.73, 20.00, 4.63, 6.11, 4.24, 0.00, 2.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.04, 20.04, -831.17, 20.00, 4.63, 5.56, 3.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -912.11, 20.00, 4.63, 5.00, 3.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1022.27, 20.00, 4.63, 3.89, 2.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1092.38, 20.00, 4.63, 3.33, 1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.28, 19.28, -1287.90, 20.00, 4.63, 2.78, 0.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.59, 18.59, -1497.22, 20.00, 4.63, 2.22, 0.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.01, 18.01, -1572.63, 20.00, 4.63, 1.67, -0.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.50, 17.50, -1640.38, 20.00, 4.63, 1.11, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.03, 17.03, -1740.55, 20.00, 4.63, 0.00, -1.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1802.68, 20.00, 4.63, -0.56, -2.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1861.90, 20.00, 4.63, -1.11, -3.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1919.13, 20.00, 4.63, -1.67, -3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1967.18, 20.00, 4.63, -2.22, -4.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1979.37, 20.00, 4.63, -2.22, -4.12, 0.00, 4.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1206.85, 20.00, 4.63, -0.56, -2.50, 89.70, 21.39, 52.22, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -572.62, 20.00, 4.63, 1.67, -0.26, 212.29, 44.46, 42.83, -40.53, 74.78, 0, 0
2.00, 5.70, 20.05, 20.05, -58.40, 20.00, 4.63, 3.89, 1.94, 350.07, 70.76, 34.50, -27.57, 68.40, 0, 0
2.00, 5.70, 20.44, 20.44, 394.31, 20.00, 4.63, 6.11, 4.19, 492.93, 90.84, 28.52, -13.10, 64.44, 0, 0
2.00, 5.70, 21.19, 21.19, 996.90, 20.00, 4.63, 7.78, 5.86, 723.66, 90.51, 26.73, 2.28, 63.36, 0, 0
2.00, 5.70, 21.71, 21.71, 939.55, 20.00, 4.63, 8.33, 6.44, 614.25, 81.61, 29.93, 17.48, 65.32, 0, 0
2.00, 5.70, 22.01, 22.01, 777.22, 20.00, 4.63, 8.89, 6.97, 465.60, 65.38, 36.77, 31.55, 70.05, 0, 0
2.00, 5.70, 21.91, 21.91, 305.65, 20.00, 4.63, 8.33, 6.39, 272.18, 40.15, 45.52, 44.02, 77.03, 0, 0
2.00, 5.70, 21.13, 21.13, -691.09, 20.00, 4.63, 6.67, 4.76, 0.00, 18.04, 55.07, 54.96, 85.68, 0, 0
2.00, 5.70, 20.41, 20.41, -918.57, 20.00, 4.63, 5.56, 3.61, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -852.33, 20.00, 4.63, 5.00, 3.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -933.35, 20.00, 4.63, 4.44, 2.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1007.89, 20.00, 4.63, 3.89, 1.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1076.15, 20.00, 4.63, 3.33, 1.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.26, 19.26, -1308.05, 20.00, 4.63, 2.22, 0.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.55, 18.55, -1519.13, 20.00, 4.63, 1.67, -0.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.95, 17.95, -1595.74, 20.00, 4.63, 1.11, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.43, 17.43, -1664.53, 20.00, 4.63, 0.56, -1.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1766.23, 20.00, 4.63, -0.56, -2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1829.30, 20.00, 4.63, -1.11, -3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1889.42, 20.00, 4.63, -1.67, -3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1946.87, 20.00, 4.63, -2.22, -4.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1970.15, 20.00, 4.63, -3.33, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1950.09, 20.00, 4.63, -2.78, -4.74, 0.00, 3.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -970.64, 20.00, 4.63, -1.67, -3.60, 127.12, 20.94, 52.37, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -177.54, 20.00, 4.63, 1.11, -0.83, 290.91, 47.72, 42.97, -40.67, 74.74, 0, 0
2.00, 5.70, 20.33, 20.33, 329.49, 20.00, 4.63, 3.33, 1.42, 455.43, 72.76, 34.64, -27.72, 68.34, 0, 0
2.00, 5.70, 20.83, 20.83, 645.74, 20.00, 4.63, 5.56, 3.61, 576.51, 86.46, 28.65, -13.23, 64.35, 0, 0
2.00, 5.70, 21.57, 21.57, 1128.53, 20.00, 4.63, 6.67, 4.76, 758.04, 89.58, 26.83, 2.17, 63.25, 0, 0
2.00, 5.70, 22.08, 22.08, 1045.49, 20.00, 4.63, 7.78, 5.86, 616.22, 82.16, 29.99, 17.41, 65.19, 0, 0
2.00, 5.70, 22.30, 22.30, 790.62, 20.00, 4.63, 7.78, 5.86, 456.12, 65.90, 36.80, 31.50, 69.91, 0, 0
2.00, 5.70, 22.12, 22.12, 280.65, 20.00, 4.63, 7.22, 5.29, 252.69, 41.49, 45.53, 44.00, 76.88, 0, 0
2.00, 5.70, 21.31, 21.31, -679.11, 20.00, 4.63, 5.56, 3.66, 0.00, 19.04, 55.08, 54.96, 85.53, 0, 0
2.00, 5.70, 20.57, 20.57, -909.77, 20.00, 4.63, 4.44, 2.57, 0.00, 2.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.06, 20.06, -853.31, 20.00, 4.63, 3.89, 1.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -900.83, 20.00, 4.63, 3.89, 1.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -976.46, 20.00, 4.63, 3.33, 1.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1046.10, 20.00, 4.63, 2.78, 0.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.28, 19.28, -1284.47, 20.00, 4.63, 2.22, 0.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.59, 18.59, -1497.33, 20.00, 4.63, 1.67, -0.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.00, 18.00, -1575.63, 20.00, 4.63, 1.11, -0.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.52, 17.52, -1608.62, 20.00, 4.63, 1.11, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.08, 17.08, -1671.65, 20.00, 4.63, 0.56, -1.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1732.52, 20.00, 4.63, 0.00, -1.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1790.73, 20.00, 4.63, -0.56, -2.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1847.79, 20.00, 4.63, -1.11, -3.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1832.10, 20.00, 4.63, -1.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1808.34, 20.00, 4.63, -1.11, -3.02, 0.00, 3.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -694.15, 20.00, 4.63, 0.56, -1.35, 139.15, 23.07, 52.52, -52.18, 82.95, 0, 0
2.00, 5.70, 20.03, 20.03, -56.87, 20.00, 4.63, 3.33, 1.47, 265.85, 50.62, 43.12, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -274.27, 20.00, 4.63, 4.44, 2.57, 197.65, 66.62, 34.79, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -483.56, 20.00, 4.63, 5.56, 3.66, 82.70, 71.10, 28.79, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -562.17, 20.00, 4.63, 5.56, 3.71, 50.35, 69.16, 26.94, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -264.66, 20.00, 4.63, 6.11, 4.24, 168.37, 73.31, 30.06, 17.33, 65.05, 0, 0
2.00, 5.70, 20.16, 20.16, 26.43, 20.00, 4.63, 6.67, 4.81, 270.12, 67.11, 36.84, 31.46, 69.76, 0, 0
2.00, 5.70, 20.17, 20.17, -127.89, 20.00, 4.63, 6.11, 4.29, 220.28, 42.92, 45.55, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -923.57, 20.00, 4.63, 5.00, 3.18, 0.00, 19.04, 55.09, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -1081.09, 20.00, 4.63, 4.44, 2.61, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -986.51, 20.00, 4.63, 3.89, 2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1010.64, 20.00, 4.63, 3.89, 2.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1067.34, 20.00, 4.63, 3.33, 1.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1085.43, 20.00, 4.63, 3.33, 1.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.21, 19.21, -1310.10, 20.00, 4.63, 2.78, 0.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.47, 18.47, -1512.25, 20.00, 4.63, 2.22, 0.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.89, 17.89, -1544.69, 20.00, 4.63, 2.22, 0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.42, 17.42, -1568.10, 20.00, 4.63, 2.22, 0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.01, 17.01, -1623.92, 20.00, 4.63, 1.67, -0.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1641.61, 20.00, 4.63, 1.67, -0.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1692.92, 20.00, 4.63, 1.11, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1706.78, 20.00, 4.63, 1.11, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1710.56, 20.00, 4.63, 1.11, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1719.84, 20.00, 4.63, 1.11, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1714.72, 20.00, 4.63, 1.11, -0.69, 0.00, 5.01, 52.67, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -1675.90, 20.00, 4.63, 1.67, -0.16, 0.00, 6.01, 43.28, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -1658.59, 20.00, 4.63, 1.67, -0.16, 0.00, 9.02, 34.94, -28.01, 68.19, 0, 0
