Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -0.681, -0.004, -1.105, 0.000, -1.626, -0.906, 0.500, 3.393, -2.393, 2.821, 0.000, 18.02
1, 0, -0.625, -0.002, -1.006, 0.000, -1.492, -0.832, 0.475, 3.354, -2.363, 2.491, -0.000, 17.86
1, 1, -2.381, -0.179, -3.756, 0.000, -5.681, -3.172, 0.452, 3.396, -2.864, -32.161, -46.345, 20.00
1, 1, -2.291, -0.159, -3.597, 0.000, -5.465, -3.049, 0.485, 3.371, -2.864, 0.000, -13.569, 20.00
1, 1, -2.184, -0.148, -3.507, 0.000, -5.189, -2.836, 1.013, 3.347, -2.757, 0.000, -12.260, 20.00
1, 1, -2.081, -0.139, -3.444, 0.000, -4.916, -2.607, 1.716, 3.326, -2.649, 0.000, -10.795, 20.00
1, 1, -1.876, -0.132, -3.382, 0.000, -4.374, -2.017, 3.965, 3.305, -2.436, 0.000, -6.946, 20.00
1, 1, -1.803, -0.125, -3.339, 0.000, -4.182, -1.926, 4.041, 3.287, -2.330, 0.000, -6.378, 20.00
1, 1, -1.788, -0.120, -3.312, 0.000, -4.175, -2.026, 3.233, 3.270, -2.224, 0.000, -7.143, 20.00
1, 1, -1.862, -0.115, -3.301, 0.000, -4.395, -2.283, 1.982, 3.254, -2.330, 0.000, -9.049, 20.00
1, 1, -1.901, -0.111, -3.288, 0.000, -4.503, -2.391, 1.553, 3.526, -2.436, 0.000, -9.552, 20.00
1, 1, -1.890, -0.107, -3.269, 0.000, -4.476, -2.375, 1.571, 3.536, -2.436, 0.000, -9.446, 20.00
1, 1, -1.933, -0.104, -3.259, 0.000, -4.592, -2.485, 1.153, 3.539, -2.542, 0.000, -10.225, 20.00
1, 1, -1.945, -0.101, -3.245, 0.000, -4.631, -2.537, 0.860, 4.477, -2.542, 0.000, -9.663, 20.00
1, 1, -1.943, -0.097, -3.229, 0.000, -4.630, -2.545, 0.779, 6.897, -2.542, 0.000, -7.310, 20.00
1, 1, -1.972, -0.095, -3.217, 0.000, -4.698, -2.592, 0.719, 7.137, -2.649, 0.000, -7.366, 20.00
1, 1, -1.973, -0.092, -3.202, 0.000, -4.702, -2.599, 0.670, 7.302, -2.649, 0.000, -7.247, 20.00
1, 1, -1.973, -0.089, -3.189, 0.000, -4.703, -2.605, 0.627, 7.431, -2.649, 0.000, -7.150, 20.00
1, 0, -1.640, -0.050, -2.641, 0.000, -3.910, -2.169, 0.590, 5.769, -2.568, 6.618, -0.000, 19.56
1, 0, -1.335, -0.026, -2.145, 0.000, -3.184, -1.769, 0.557, 3.844, -2.488, 6.546, -0.000, 19.12
1, 0, -1.115, -0.014, -1.785, 0.000, -2.660, -1.479, 0.527, 3.679, -2.424, 5.270, 0.000, 18.77
1, 0, -0.951, -0.008, -1.521, 0.000, -2.270, -1.264, 0.500, 3.579, -2.371, 4.307, 0.000, 18.48
1, 0, -0.847, -0.004, -1.333, 0.000, -2.020, -1.127, 0.475, 3.508, -2.432, 3.780, 0.000, 18.23
1, 0, -0.751, -0.002, -1.178, 0.000, -1.791, -1.000, 0.452, 3.452, -2.392, 3.209, -0.000, 18.02
1, 0, -0.677, -0.001, -1.060, 0.000, -1.614, -0.902, 0.431, 3.406, -2.358, 2.775, 0.000, 17.83
1, 0, -0.619, -0.000, -0.969, 0.000, -1.478, -0.826, 0.412, 3.366, -2.328, 2.444, 0.000, 17.67
1, 1, -2.506, -0.115, -3.914, 0.000, -5.979, -3.346, 0.393, 3.407, -2.757, -34.949, -49.765, 20.00
1, 1, -2.396, -0.102, -3.745, 0.000, -5.715, -3.194, 0.431, 3.382, -2.757, 0.000, -14.095, 20.00
1, 1, -2.285, -0.095, -3.653, 0.000, -5.437, -2.995, 0.800, 3.358, -2.649, 0.000, -12.955, 20.00
1, 1, -2.150, -0.089, -3.591, 0.000, -5.077, -2.664, 1.918, 3.336, -2.542, 0.000, -10.859, 20.00
1, 1, -1.861, -0.086, -3.535, 0.000, -4.325, -1.782, 5.127, 3.316, -2.224, 0.000, -5.370, 20.00
1, 1, -1.769, -0.081, -3.488, 0.000, -4.091, -1.764, 4.572, 3.297, -2.014, 0.000, -5.339, 20.00
1, 1, -1.777, -0.077, -3.456, 0.000, -4.137, -1.933, 3.667, 3.279, -2.014, 0.000, -6.447, 20.00
1, 1, -1.690, -0.073, -3.419, 0.000, -3.921, -1.781, 4.056, 3.263, -1.909, 0.000, -5.473, 20.00
1, 1, -1.686, -0.070, -3.393, 0.000, -3.934, -1.849, 3.537, 3.536, -1.909, 0.000, -5.768, 20.00
1, 1, -1.770, -0.067, -3.380, 0.000, -4.180, -2.132, 2.167, 3.545, -2.014, 0.000, -7.830, 20.00
1, 1, -1.824, -0.065, -3.363, 0.000, -4.335, -2.298, 1.433, 3.548, -2.119, 0.000, -9.022, 20.00
1, 1, -1.859, -0.062, -3.342, 0.000, -4.429, -2.386, 1.119, 4.486, -2.224, 0.000, -8.697, 20.00
1, 1, -1.858, -0.060, -3.317, 0.000, -4.432, -2.401, 0.998, 6.905, -2.224, 0.000, -6.389, 20.00
1, 1, -1.885, -0.058, -3.294, 0.000, -4.496, -2.449, 0.909, 7.145, -2.330, 0.000, -6.457, 20.00
1, 1, -1.916, -0.056, -3.272, 0.000, -4.572, -2.501, 0.837, 7.310, -2.436, 0.000, -6.606, 20.00
1, 1, -1.919, -0.054, -3.248, 0.000, -4.581, -2.513, 0.777, 7.439, -2.436, 0.000, -6.535, 20.00
1, 0, -1.631, -0.031, -2.699, 0.000, -3.892, -2.142, 0.724, 5.776, -2.465, 6.358, 0.000, 19.58
1, 0, -1.339, -0.016, -2.197, 0.000, -3.197, -1.763, 0.678, 3.851, -2.387, 6.370, -0.000, 19.15
1, 0, -1.162, -0.009, -1.840, 0.000, -2.774, -1.535, 0.636, 3.686, -2.533, 5.530, 0.000, 18.78
1, 0, -1.031, -0.005, -1.571, 0.000, -2.458, -1.365, 0.599, 3.586, -2.687, 4.932, 0.000, 18.45
1, 0, -0.930, -0.002, -1.365, 0.000, -2.217, -1.234, 0.565, 3.515, -2.848, 4.517, 0.000, 18.15
1, 0, -0.852, -0.001, -1.204, 0.000, -2.030, -1.133, 0.534, 3.459, -3.014, 4.242, -0.000, 17.87
1, 0, -0.772, -0.000, -1.064, 0.000, -1.838, -1.028, 0.505, 3.412, -3.076, 3.860, 0.000, 17.61
1, 0, -0.725, 0.002, -0.964, 0.000, -1.724, -0.967, 0.479, 3.372, -3.249, 3.775, 0.000, 17.36
1, 1, -3.044, -0.069, -3.909, 0.000, -7.238, -4.066, 0.456, 3.414, -3.967, -39.585, -58.008, 20.00
1, 1, -2.934, -0.061, -3.744, 0.000, -6.966, -3.892, 0.650, 3.389, -3.967, 0.000, -17.526, 20.00
1, 1, -2.705, -0.057, -3.665, 0.000, -6.362, -3.374, 2.168, 3.364, -3.631, 0.000, -14.263, 20.00
1, 1, -2.170, -0.058, -3.634, 0.000, -5.075, -1.240, 10.767, 3.342, -3.081, 0.000, -1.149, 20.00
1, 0, -1.961, -0.062, -3.670, 0.000, -4.524, -0.763, 11.206, 3.321, -2.660, -0.888, -0.000, 20.06
1, 0, -1.815, -0.071, -3.725, 0.000, -4.087, -0.603, 10.536, 3.302, -2.355, -1.183, -0.000, 20.14
1, 0, -1.670, -0.082, -3.701, 0.000, -3.679, -0.816, 9.497, 3.285, -2.048, -0.785, 0.000, 20.19
1, 0, -1.497, -0.089, -3.653, 0.000, -3.453, -1.002, 8.692, 3.269, -1.948, -0.319, 0.000, 20.21
1, 0, -1.405, -0.088, -3.563, 0.000, -3.377, -1.150, 7.664, 3.541, -1.944, 0.321, -0.000, 20.19
1, 0, -1.394, -0.070, -3.326, 0.000, -3.435, -1.368, 6.193, 3.550, -2.129, 1.978, 0.000, 20.06
1, 1, -1.759, -0.043, -3.328, 0.000, -4.163, -1.932, 3.916, 3.553, -2.330, 0.875, -5.210, 20.00
1, 1, -1.922, -0.033, -3.376, 0.000, -4.576, -2.288, 2.691, 4.491, -2.542, 0.000, -7.556, 20.00
1, 1, -1.984, -0.033, -3.360, 0.000, -4.727, -2.420, 2.270, 6.910, -2.649, 0.000, -5.992, 20.00
1, 1, -2.032, -0.032, -3.337, 0.000, -4.843, -2.514, 2.035, 7.150, -2.757, 0.000, -6.331, 20.00
1, 1, -2.108, -0.032, -3.314, 0.000, -5.020, -2.638, 1.850, 7.314, -2.973, 0.000, -6.920, 20.00
1, 1, -2.157, -0.031, -3.288, 0.000, -5.136, -2.723, 1.697, 7.443, -3.081, 0.000, -7.277, 20.00
1, 0, -1.835, -0.018, -2.716, 0.000, -4.369, -2.334, 1.565, 5.780, -3.104, 7.031, 0.000, 19.53
1, 0, -1.532, -0.009, -2.206, 0.000, -3.648, -1.962, 1.450, 3.855, -3.124, 7.177, 0.000, 19.05
1, 0, -1.308, -0.005, -1.834, 0.000, -3.115, -1.685, 1.347, 3.690, -3.159, 6.069, -0.000, 18.65
1, 0, -1.140, -0.003, -1.558, 0.000, -2.713, -1.474, 1.255, 3.590, -3.203, 5.246, 0.000, 18.30
1, 0, -1.026, -0.002, -1.355, 0.000, -2.441, -1.334, 1.172, 3.518, -3.364, 4.831, -0.000, 17.98
1, 0, -0.921, -0.001, -1.187, 0.000, -2.189, -1.201, 1.097, 3.462, -3.421, 4.361, 0.000, 17.69
1, 0, -0.837, -0.000, -1.056, 0.000, -1.989, -1.095, 1.029, 3.416, -3.482, 4.015, -0.000, 17.42
1, 0, -0.769, -0.000, -0.952, 0.000, -1.828, -1.010, 0.967, 3.375, -3.546, 3.763, 0.000, 17.17
1, 1, -3.270, -0.040, -3.975, 0.000, -7.770, -4.304, 0.910, 3.417, -4.193, -42.492, -61.718, 20.00
1, 1, -3.139, -0.036, -3.812, 0.000, -7.447, -4.233, 1.074, 3.392, -4.193, 0.000, -18.393, 20.00
1, 1, -2.797, -0.034, -3.757, 0.000, -6.613, -3.012, 5.928, 3.368, -3.855, 0.000, -10.772, 20.00
1, 1, -2.489, -0.033, -3.721, 0.000, -5.830, -2.148, 8.638, 3.345, -3.410, 0.000, -5.646, 20.00
1, 1, -2.189, -0.032, -3.694, 0.000, -5.058, -1.386, 10.444, 3.324, -2.973, 0.000, -1.562, 20.00
1, 0, -1.940, -0.036, -3.702, 0.000, -4.378, -0.912, 10.773, 3.305, -2.549, -0.561, 0.000, 20.04
1, 0, -1.763, -0.043, -3.662, 0.000, -3.892, -1.028, 9.921, 3.288, -2.238, -0.583, -0.000, 20.08
1, 0, -1.567, -0.047, -3.590, 0.000, -3.636, -1.220, 8.931, 3.271, -2.133, -0.011, 0.000, 20.08
1, 0, -1.436, -0.047, -3.530, 0.000, -3.469, -1.289, 8.086, 3.543, -2.026, 0.168, 0.000, 20.07
1, 1, -1.440, -0.041, -3.418, 0.000, -3.562, -1.511, 6.614, 3.553, -2.119, 0.987, -0.937, 20.00
1, 1, -1.900, -0.026, -3.512, 0.000, -4.500, -2.202, 4.153, 3.555, -2.436, 0.000, -6.868, 20.00
1, 1, -2.060, -0.020, -3.548, 0.000, -4.906, -2.567, 2.911, 4.493, -2.649, 0.000, -8.346, 20.00
1, 1, -2.112, -0.020, -3.527, 0.000, -5.031, -2.605, 2.532, 6.912, -2.757, 0.000, -6.607, 20.00
1, 1, -2.156, -0.019, -3.503, 0.000, -5.137, -2.686, 2.292, 7.152, -2.864, 0.000, -6.920, 20.00
1, 1, -2.198, -0.019, -3.475, 0.000, -5.237, -2.762, 2.103, 7.317, -2.973, 0.000, -7.244, 20.00
1, 1, -2.238, -0.018, -3.446, 0.000, -5.332, -2.832, 1.945, 7.445, -3.081, 0.000, -7.559, 20.00
1, 0, -1.921, -0.011, -2.842, 0.000, -4.572, -2.447, 1.808, 5.783, -3.208, 7.411, -0.000, 19.51
1, 0, -1.603, -0.006, -2.308, 0.000, -3.815, -2.053, 1.687, 3.857, -3.226, 7.466, -0.000, 19.01
1, 0, -1.367, -0.003, -1.920, 0.000, -3.254, -1.760, 1.578, 3.692, -3.258, 6.292, 0.000, 18.59
1, 0, -1.190, -0.002, -1.632, 0.000, -2.832, -1.539, 1.481, 3.592, -3.300, 5.423, 0.000, 18.23
1, 0, -1.072, -0.001, -1.420, 0.000, -2.549, -1.392, 1.393, 3.520, -3.460, 4.981, 0.000, 17.90
1, 0, -0.962, -0.001, -1.246, 0.000, -2.286, -1.253, 1.312, 3.464, -3.515, 4.486, -0.000, 17.60
1, 0, -0.874, -0.000, -1.109, 0.000, -2.077, -1.142, 1.239, 3.418, -3.575, 4.122, 0.000, 17.32
1, 0, -0.802, -0.000, -0.999, 0.000, -1.906, -1.051, 1.172, 3.377, -3.639, 3.848, -0.000, 17.06
1, 1, -3.428, -0.024, -4.150, 0.000, -8.140, -4.504, 1.111, 4.279, -4.421, -44.029, -63.306, 20.00
1, 1, -3.266, -0.021, -3.981, 0.000, -7.749, -4.405, 1.216, 4.324, -4.306, 0.000, -18.188, 20.00
1, 1, -2.892, -0.020, -3.935, 0.000, -6.838, -2.848, 7.787, 4.346, -4.080, 0.000, -8.479, 20.00
1, 1, -2.527, -0.020, -3.905, 0.000, -5.914, -1.795, 11.043, 4.359, -3.521, 0.000, -2.279, 20.00
1, 0, -2.287, -0.022, -3.988, 0.000, -5.280, -1.074, 12.522, 4.367, -3.095, -1.143, 0.000, 20.08
1, 0, -2.116, -0.025, -4.081, 0.000, -4.784, -0.881, 11.723, 4.373, -2.682, -1.528, -0.000, 20.18
1, 0, -1.983, -0.028, -4.043, 0.000, -4.383, -1.191, 10.494, 4.378, -2.478, -0.765, 0.000, 20.23
1, 0, -1.759, -0.031, -3.990, 0.000, -4.080, -1.401, 9.410, 4.382, -2.269, -0.263, 0.000, 20.25
1, 0, -1.646, -0.030, -3.895, 0.000, -3.957, -1.513, 8.490, 4.385, -2.264, 0.430, 0.000, 20.22
1, 0, -1.618, -0.025, -3.666, 0.000, -3.965, -1.686, 6.974, 4.387, -2.346, 1.944, -0.000, 20.09
1, 1, -1.995, -0.015, -3.607, 0.000, -4.716, -2.285, 4.558, 4.389, -2.649, 1.324, -4.996, 20.00
1, 1, -2.167, -0.011, -3.663, 0.000, -5.149, -2.666, 3.300, 5.329, -2.864, 0.000, -7.891, 20.00
1, 1, -2.227, -0.011, -3.646, 0.000, -5.297, -2.721, 2.851, 7.751, -2.973, 0.000, -6.273, 20.00
1, 1, -2.241, -0.011, -3.622, 0.000, -5.333, -2.765, 2.590, 7.994, -2.973, 0.000, -6.360, 20.00
1, 1, -2.282, -0.011, -3.595, 0.000, -5.430, -2.841, 2.384, 8.162, -3.081, 0.000, -6.695, 20.00
1, 1, -2.322, -0.011, -3.568, 0.000, -5.524, -2.913, 2.210, 8.294, -3.191, 0.000, -7.024, 20.00
1, 0, -1.979, -0.006, -2.966, 0.000, -4.709, -2.501, 2.059, 6.061, -3.210, 7.253, -0.000, 19.52
1, 0, -1.660, -0.004, -2.430, 0.000, -3.949, -2.110, 1.925, 4.092, -3.229, 7.364, -0.000, 19.03
1, 0, -1.425, -0.002, -2.037, 0.000, -3.389, -1.821, 1.805, 3.899, -3.262, 6.231, 0.000, 18.61
1, 0, -1.229, -0.001, -1.739, 0.000, -2.924, -1.577, 1.697, 3.778, -3.197, 5.193, 0.000, 18.26
1, 0, -1.096, -0.001, -1.521, 0.000, -2.606, -1.412, 1.599, 3.690, -3.250, 4.596, -0.000, 17.96
1, 0, -0.993, -0.001, -1.351, 0.000, -2.361, -1.284, 1.509, 3.619, -3.309, 4.170, -0.000, 17.68
1, 0, -0.910, -0.000, -1.216, 0.000, -2.163, -1.181, 1.427, 3.560, -3.371, 3.854, -0.000, 17.42
1, 0, -0.844, -0.000, -1.108, 0.000, -2.005, -1.098, 1.352, 3.509, -3.437, 3.631, -0.000, 17.18
1, 1, -3.312, -0.014, -4.279, 0.000, -7.868, -4.324, 1.284, 4.402, -4.080, -42.292, -60.483, 20.00
1, 1, -3.149, -0.012, -4.106, 0.000, -7.474, -4.216, 1.382, 4.438, -3.967, 0.000, -17.103, 20.00
1, 1, -2.714, -0.012, -4.065, 0.000, -6.421, -2.458, 8.659, 4.453, -3.631, 0.000, -6.190, 20.00
1, 1, -2.375, -0.012, -4.027, 0.000, -5.550, -1.608, 10.909, 4.459, -3.081, 0.000, -1.284, 20.00
1, 1, -2.283, -0.011, -3.971, 0.000, -5.281, -1.807, 8.936, 4.462, -2.864, 0.000, -2.818, 20.00
1, 1, -2.214, -0.010, -3.929, 0.000, -5.090, -2.031, 7.321, 4.463, -2.649, 0.000, -4.139, 20.00
1, 1, -2.182, -0.010, -3.899, 0.000, -5.008, -2.126, 6.829, 4.463, -2.649, 0.000, -4.581, 20.00
1, 1, -2.036, -0.009, -3.875, 0.000, -4.686, -1.957, 7.282, 4.463, -2.542, 0.000, -3.359, 20.00
1, 1, -1.853, -0.009, -3.845, 0.000, -4.357, -1.843, 7.406, 4.463, -2.436, 0.000, -2.474, 20.00
1, 1, -1.828, -0.009, -3.825, 0.000, -4.421, -2.025, 6.374, 4.462, -2.542, 0.000, -3.813, 20.00
1, 1, -2.170, -0.008, -3.810, 0.000, -5.118, -2.573, 4.120, 4.462, -2.757, 0.000, -7.854, 20.00
1, 1, -2.265, -0.008, -3.790, 0.000, -5.376, -2.858, 2.875, 5.399, -2.864, 0.000, -8.887, 20.00
1, 1, -2.308, -0.007, -3.766, 0.000, -5.481, -2.876, 2.524, 7.819, -2.973, 0.000, -7.068, 20.00
1, 1, -2.314, -0.007, -3.739, 0.000, -5.500, -2.904, 2.306, 8.060, -2.973, 0.000, -7.071, 20.00
1, 1, -2.346, -0.007, -3.712, 0.000, -5.577, -2.964, 2.134, 8.225, -3.081, 0.000, -7.328, 20.00
1, 1, -2.349, -0.007, -3.684, 0.000, -5.585, -2.982, 1.990, 8.356, -3.081, 0.000, -7.342, 20.00
1, 0, -1.993, -0.004, -3.062, 0.000, -4.740, -2.544, 1.865, 6.121, -3.098, 7.455, -0.000, 19.50
1, 0, -1.667, -0.002, -2.508, 0.000, -3.963, -2.137, 1.753, 4.151, -3.115, 7.488, 0.000, 19.00
1, 0, -1.408, -0.001, -2.101, 0.000, -3.349, -1.812, 1.653, 3.957, -3.040, 6.102, -0.000, 18.60
1, 0, -1.214, -0.001, -1.799, 0.000, -2.886, -1.566, 1.563, 3.834, -2.977, 5.046, 0.000, 18.26
1, 0, -1.083, -0.001, -1.579, 0.000, -2.576, -1.402, 1.480, 3.744, -3.031, 4.447, -0.000, 17.96
1, 0, -0.966, -0.000, -1.400, 0.000, -2.297, -1.254, 1.405, 3.673, -2.984, 3.824, -0.000, 17.71
1, 0, -0.890, -0.000, -1.270, 0.000, -2.117, -1.159, 1.335, 3.612, -3.050, 3.539, -0.000, 17.47
1, 0, -0.813, -0.000, -1.155, 0.000, -1.933, -1.060, 1.272, 3.560, -3.011, 3.140, 0.000, 17.26
1, 1, -3.118, -0.008, -4.419, 0.000, -7.414, -4.075, 1.213, 3.591, -3.521, -41.041, -58.792, 20.00
1, 1, -2.990, -0.008, -4.230, 0.000, -7.111, -3.915, 1.158, 3.556, -3.521, 0.000, -17.060, 20.00
1, 1, -2.904, -0.007, -4.129, 0.000, -6.894, -3.877, 1.380, 3.523, -3.521, 0.000, -16.429, 20.00
1, 1, -2.821, -0.007, -4.066, 0.000, -6.697, -3.770, 1.426, 3.493, -3.410, 0.000, -15.853, 20.00
1, 1, -2.774, -0.006, -4.021, 0.000, -6.577, -3.693, 1.580, 3.465, -3.410, 0.000, -15.437, 20.00
1, 1, -2.734, -0.006, -3.988, 0.000, -6.474, -3.622, 1.750, 3.440, -3.410, 0.000, -15.044, 20.00
1, 1, -2.651, -0.006, -3.962, 0.000, -6.258, -3.452, 2.203, 3.417, -3.300, 0.000, -14.009, 20.00
1, 1, -2.621, -0.006, -3.940, 0.000, -6.183, -3.407, 2.268, 3.396, -3.300, 0.000, -13.794, 20.00
1, 1, -2.610, -0.005, -3.923, 0.000, -6.167, -3.427, 2.041, 3.663, -3.300, 0.000, -13.729, 20.00
1, 1, -2.602, -0.005, -3.908, 0.000, -6.156, -3.448, 1.823, 3.668, -3.300, 0.000, -13.928, 20.00
1, 1, -2.603, -0.005, -3.897, 0.000, -6.171, -3.497, 1.474, 3.667, -3.300, 0.000, -14.332, 20.00
1, 1, -2.601, -0.005, -3.887, 0.000, -6.178, -3.533, 1.202, 4.601, -3.300, 0.000, -13.701, 20.00
1, 1, -2.625, -0.005, -3.879, 0.000, -6.236, -3.489, 1.081, 7.018, -3.410, 0.000, -11.544, 20.00
1, 1, -2.619, -0.004, -3.871, 0.000, -6.223, -3.478, 1.025, 7.254, -3.410, 0.000, -11.325, 20.00
1, 1, -2.613, -0.004, -3.864, 0.000, -6.212, -3.471, 0.979, 7.416, -3.410, 0.000, -11.179, 20.00
1, 1, -2.638, -0.004, -3.859, 0.000, -6.270, -3.506, 0.940, 7.542, -3.521, 0.000, -11.317, 20.00
1, 0, -2.126, -0.002, -3.109, 0.000, -5.054, -2.827, 0.904, 5.877, -3.400, 9.738, 0.000, 19.35
1, 0, -1.698, -0.001, -2.483, 0.000, -4.035, -2.258, 0.871, 3.949, -3.288, 8.943, -0.000, 18.75
1, 0, -1.408, -0.001, -2.036, 0.000, -3.347, -1.874, 0.840, 3.782, -3.307, 7.352, -0.000, 18.26
1, 0, -1.177, -0.000, -1.702, 0.000, -2.799, -1.568, 0.811, 3.679, -3.233, 5.988, -0.000, 17.87
1, 0, -1.024, -0.000, -1.463, 0.000, -2.433, -1.364, 0.784, 3.606, -3.279, 5.173, -0.000, 17.52
1, 0, -0.890, -0.000, -1.270, 0.000, -2.115, -1.186, 0.758, 3.547, -3.224, 4.381, 0.000, 17.23
1, 1, -0.807, -0.000, -1.152, 0.000, -1.918, -1.076, 0.734, 3.498, -3.181, 3.425, -0.477, 17.00
1, 1, -0.935, -0.000, -1.320, 0.000, -2.221, -1.247, 0.711, 3.456, -3.292, 0.000, -4.849, 17.00
1, 1, -3.436, -0.006, -4.850, 0.000, -8.163, -4.587, 0.689, 3.496, -3.855, -45.000, -65.711, 20.00
1, 1, -3.279, -0.005, -4.640, 0.000, -7.786, -4.484, 0.776, 3.468, -3.855, 0.000, -19.804, 20.00
1, 1, -3.155, -0.005, -4.532, 0.000, -7.485, -4.304, 0.931, 3.442, -3.743, 0.000, -18.850, 20.00
1, 1, -3.068, -0.004, -4.463, 0.000, -7.256, -4.124, 1.427, 3.418, -3.743, 0.000, -17.814, 20.00
1, 1, -2.908, -0.004, -4.421, 0.000, -6.837, -3.773, 2.409, 3.395, -3.521, 0.000, -15.660, 20.00
1, 1, -2.773, -0.004, -4.387, 0.000, -6.473, -3.444, 3.484, 3.374, -3.410, 0.000, -13.632, 20.00
1, 1, -2.690, -0.004, -4.354, 0.000, -6.269, -3.308, 3.697, 3.355, -3.300, 0.000, -12.873, 20.00
