Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -1.721, -0.124, -3.125, 0.000, -3.545, -1.968, 0.714, 7.429, -2.330, 0.000, -4.669, 20.00
1, 0, -1.497, -0.080, -2.657, 0.000, -3.083, -1.719, 0.667, 5.766, -2.375, 4.977, -0.000, 19.67
1, 0, -1.247, -0.047, -2.193, 0.000, -2.570, -1.437, 0.626, 3.840, -2.310, 5.339, -0.000, 19.31
1, 0, -1.081, -0.030, -1.858, 0.000, -2.227, -1.249, 0.588, 3.675, -2.361, 4.542, -0.000, 19.01
1, 0, -0.939, -0.019, -1.601, 0.000, -1.934, -1.088, 0.555, 3.575, -2.315, 3.765, -0.000, 18.76
1, 0, -0.849, -0.012, -1.416, 0.000, -1.749, -0.986, 0.524, 3.504, -2.380, 3.364, -0.000, 18.53
1, 0, -0.762, -0.008, -1.261, 0.000, -1.570, -0.887, 0.497, 3.448, -2.345, 2.888, 0.000, 18.34
1, 0, -0.711, -0.006, -1.152, 0.000, -1.464, -0.829, 0.471, 3.402, -2.419, 2.707, 0.000, 18.16
1, 0, -0.655, -0.004, -1.053, 0.000, -1.348, -0.765, 0.448, 3.363, -2.389, 2.403, 0.000, 18.00
1, 1, -2.383, -0.164, -3.759, 0.000, -4.906, -2.788, 0.426, 3.405, -2.864, -29.986, -43.018, 20.00
1, 1, -2.293, -0.145, -3.599, 0.000, -4.719, -2.678, 0.457, 3.380, -2.864, 0.000, -12.461, 20.00
1, 1, -2.185, -0.135, -3.509, 0.000, -4.482, -2.470, 0.952, 3.356, -2.757, 0.000, -11.229, 20.00
1, 1, -2.081, -0.127, -3.445, 0.000, -4.247, -2.244, 1.612, 3.334, -2.649, 0.000, -9.847, 20.00
1, 1, -1.876, -0.119, -3.381, 0.000, -3.779, -1.642, 3.723, 3.314, -2.436, 0.000, -6.196, 20.00
1, 1, -1.803, -0.113, -3.338, 0.000, -3.616, -1.560, 3.795, 3.295, -2.330, 0.000, -5.669, 20.00
1, 1, -1.788, -0.109, -3.311, 0.000, -3.609, -1.679, 3.037, 3.278, -2.224, 0.000, -6.406, 20.00
1, 1, -1.862, -0.105, -3.302, 0.000, -3.796, -1.950, 1.863, 3.262, -2.330, 0.000, -8.220, 20.00
1, 1, -1.902, -0.102, -3.289, 0.000, -3.890, -2.060, 1.461, 3.535, -2.436, 0.000, -8.684, 20.00
1, 1, -1.891, -0.099, -3.271, 0.000, -3.866, -2.046, 1.477, 3.545, -2.436, 0.000, -8.586, 20.00
1, 1, -1.934, -0.096, -3.261, 0.000, -3.966, -2.158, 1.084, 3.548, -2.542, 0.000, -9.326, 20.00
1, 1, -1.946, -0.093, -3.247, 0.000, -3.999, -2.214, 0.810, 4.486, -2.542, 0.000, -8.745, 20.00
1, 1, -1.944, -0.090, -3.231, 0.000, -3.998, -2.225, 0.734, 6.908, -2.542, 0.000, -6.388, 20.00
1, 1, -1.973, -0.088, -3.219, 0.000, -4.057, -2.268, 0.677, 7.149, -2.649, 0.000, -6.428, 20.00
1, 1, -1.974, -0.085, -3.205, 0.000, -4.061, -2.276, 0.631, 7.314, -2.649, 0.000, -6.305, 20.00
1, 1, -1.974, -0.083, -3.191, 0.000, -4.062, -2.283, 0.591, 7.444, -2.649, 0.000, -6.207, 20.00
1, 0, -1.656, -0.051, -2.668, 0.000, -3.408, -1.920, 0.556, 5.780, -2.577, 5.943, -0.000, 19.60
1, 0, -1.358, -0.029, -2.181, 0.000, -2.794, -1.577, 0.525, 3.854, -2.502, 6.063, -0.000, 19.20
1, 0, -1.142, -0.017, -1.829, 0.000, -2.351, -1.329, 0.497, 3.689, -2.442, 4.924, -0.000, 18.87
1, 0, -0.981, -0.011, -1.568, 0.000, -2.020, -1.144, 0.471, 3.589, -2.393, 4.058, -0.000, 18.60
1, 0, -0.878, -0.007, -1.382, 0.000, -1.807, -1.025, 0.448, 3.517, -2.456, 3.590, 0.000, 18.36
1, 0, -0.782, -0.004, -1.227, 0.000, -1.610, -0.915, 0.426, 3.461, -2.418, 3.070, 0.000, 18.16
1, 0, -0.708, -0.003, -1.109, 0.000, -1.458, -0.830, 0.406, 3.415, -2.385, 2.673, 0.000, 17.98
1, 0, -0.651, -0.002, -1.018, 0.000, -1.340, -0.763, 0.388, 3.374, -2.356, 2.368, 0.000, 17.82
1, 1, -2.514, -0.106, -3.928, 0.000, -5.177, -2.951, 0.371, 3.416, -2.757, -32.689, -46.334, 20.00
1, 1, -2.403, -0.093, -3.757, 0.000, -4.947, -2.815, 0.406, 3.391, -2.757, 0.000, -12.975, 20.00
1, 1, -2.291, -0.086, -3.664, 0.000, -4.707, -2.624, 0.752, 3.367, -2.649, 0.000, -11.903, 20.00
1, 1, -2.157, -0.081, -3.601, 0.000, -4.397, -2.290, 1.801, 3.345, -2.542, 0.000, -9.922, 20.00
1, 1, -1.867, -0.077, -3.545, 0.000, -3.747, -1.387, 4.814, 3.324, -2.224, 0.000, -4.709, 20.00
1, 1, -1.774, -0.073, -3.498, 0.000, -3.548, -1.392, 4.293, 3.305, -2.014, 0.000, -4.699, 20.00
1, 1, -1.783, -0.070, -3.465, 0.000, -3.587, -1.580, 3.445, 3.288, -2.014, 0.000, -5.764, 20.00
1, 1, -1.694, -0.066, -3.427, 0.000, -3.400, -1.434, 3.810, 3.272, -1.909, 0.000, -4.849, 20.00
1, 1, -1.691, -0.063, -3.401, 0.000, -3.410, -1.513, 3.323, 3.544, -1.909, 0.000, -5.121, 20.00
1, 1, -1.775, -0.061, -3.388, 0.000, -3.620, -1.813, 2.037, 3.554, -2.014, 0.000, -7.080, 20.00
1, 1, -1.829, -0.059, -3.372, 0.000, -3.752, -1.986, 1.348, 3.557, -2.119, 0.000, -8.212, 20.00
1, 1, -1.864, -0.057, -3.351, 0.000, -3.832, -2.075, 1.053, 4.495, -2.224, 0.000, -7.856, 20.00
1, 1, -1.863, -0.055, -3.326, 0.000, -3.834, -2.093, 0.939, 6.917, -2.224, 0.000, -5.540, 20.00
1, 1, -1.890, -0.054, -3.303, 0.000, -3.890, -2.138, 0.856, 7.157, -2.330, 0.000, -5.591, 20.00
1, 1, -1.921, -0.052, -3.280, 0.000, -3.955, -2.187, 0.788, 7.322, -2.436, 0.000, -5.721, 20.00
1, 1, -1.924, -0.051, -3.256, 0.000, -3.963, -2.200, 0.731, 7.452, -2.436, 0.000, -5.646, 20.00
1, 0, -1.650, -0.032, -2.732, 0.000, -3.398, -1.894, 0.682, 5.788, -2.473, 5.708, 0.000, 19.62
1, 0, -1.363, -0.018, -2.238, 0.000, -2.809, -1.571, 0.638, 3.861, -2.401, 5.901, 0.000, 19.23
1, 0, -1.191, -0.011, -1.885, 0.000, -2.452, -1.377, 0.599, 3.696, -2.551, 5.171, -0.000, 18.88
1, 0, -1.061, -0.007, -1.618, 0.000, -2.184, -1.231, 0.564, 3.596, -2.709, 4.652, 0.000, 18.57
1, 0, -0.962, -0.005, -1.411, 0.000, -1.978, -1.119, 0.532, 3.524, -2.873, 4.291, 0.000, 18.29
1, 0, -0.884, -0.003, -1.248, 0.000, -1.817, -1.032, 0.503, 3.468, -3.041, 4.054, -0.000, 18.01
1, 0, -0.798, -0.002, -1.100, 0.000, -1.640, -0.934, 0.476, 3.421, -3.105, 3.682, 0.000, 17.77
1, 0, -0.734, -0.003, -0.977, 0.000, -1.508, -0.860, 0.452, 3.381, -3.281, 3.530, 0.000, 17.53
1, 1, -3.058, -0.063, -3.929, 0.000, -6.278, -3.592, 0.429, 3.423, -3.967, -36.990, -54.025, 20.00
1, 1, -2.947, -0.056, -3.762, 0.000, -6.040, -3.429, 0.611, 3.397, -3.967, 0.000, -16.191, 20.00
1, 1, -2.717, -0.052, -3.682, 0.000, -5.521, -2.911, 2.037, 3.373, -3.631, 0.000, -13.105, 20.00
1, 1, -2.165, -0.057, -3.625, 0.000, -4.352, -0.697, 10.106, 3.351, -3.081, 0.000, -0.520, 20.00
1, 0, -1.966, -0.065, -3.678, 0.000, -3.901, -0.250, 10.520, 3.330, -2.665, -1.326, -0.000, 20.09
1, 0, -1.828, -0.073, -3.750, 0.000, -3.551, -0.104, 9.892, 3.311, -2.364, -1.531, -0.000, 20.19
1, 0, -1.694, -0.081, -3.751, 0.000, -3.236, -0.355, 8.918, 3.293, -2.061, -1.034, -0.000, 20.26
1, 0, -1.521, -0.088, -3.708, 0.000, -3.043, -0.556, 8.164, 3.277, -1.963, -0.561, -0.000, 20.30
1, 0, -1.426, -0.088, -3.615, 0.000, -2.974, -0.728, 7.199, 3.549, -1.962, 0.046, 0.000, 20.29
1, 0, -1.417, -0.078, -3.379, 0.000, -3.025, -0.971, 5.818, 3.559, -2.152, 1.645, 0.000, 20.18
1, 1, -1.673, -0.048, -3.164, 0.000, -3.420, -1.485, 3.681, 3.561, -2.330, 2.762, -2.115, 20.00
1, 1, -1.863, -0.037, -3.271, 0.000, -3.829, -1.861, 2.532, 4.500, -2.542, 0.000, -6.371, 20.00
1, 1, -1.956, -0.030, -3.314, 0.000, -4.024, -2.025, 2.136, 6.921, -2.649, 0.000, -4.941, 20.00
1, 1, -2.025, -0.027, -3.326, 0.000, -4.166, -2.138, 1.915, 7.162, -2.757, 0.000, -5.362, 20.00
1, 1, -2.102, -0.027, -3.306, 0.000, -4.322, -2.256, 1.741, 7.327, -2.973, 0.000, -5.917, 20.00
1, 1, -2.152, -0.027, -3.282, 0.000, -4.424, -2.338, 1.597, 7.456, -3.081, 0.000, -6.251, 20.00
1, 0, -1.847, -0.017, -2.734, 0.000, -3.796, -2.027, 1.474, 5.792, -3.113, 6.268, -0.000, 19.58
1, 0, -1.550, -0.010, -2.232, 0.000, -3.186, -1.717, 1.365, 3.865, -3.141, 6.606, 0.000, 19.14
1, 0, -1.331, -0.006, -1.866, 0.000, -2.735, -1.486, 1.268, 3.700, -3.181, 5.637, 0.000, 18.77
1, 0, -1.165, -0.004, -1.594, 0.000, -2.395, -1.310, 1.182, 3.600, -3.229, 4.915, -0.000, 18.44
1, 0, -1.054, -0.003, -1.391, 0.000, -2.163, -1.191, 1.104, 3.528, -3.394, 4.565, 0.000, 18.13
1, 0, -0.949, -0.002, -1.224, 0.000, -1.948, -1.078, 1.033, 3.472, -3.453, 4.150, 0.000, 17.86
1, 0, -0.857, -0.002, -1.082, 0.000, -1.758, -0.978, 0.969, 3.425, -3.517, 3.799, -0.000, 17.60
1, 0, -0.774, -0.002, -0.959, 0.000, -1.588, -0.887, 0.911, 3.384, -3.585, 3.499, -0.000, 17.37
1, 1, -3.279, -0.036, -3.987, 0.000, -6.726, -3.773, 0.857, 3.426, -4.193, -39.440, -57.151, 20.00
1, 1, -3.147, -0.031, -3.823, 0.000, -6.446, -3.693, 1.011, 3.401, -4.193, 0.000, -16.921, 20.00
1, 1, -2.806, -0.030, -3.770, 0.000, -5.716, -2.432, 5.566, 3.376, -3.855, 0.000, -9.665, 20.00
1, 1, -2.497, -0.028, -3.734, 0.000, -5.038, -1.559, 8.111, 3.354, -3.410, 0.000, -4.802, 20.00
1, 1, -2.180, -0.030, -3.678, 0.000, -4.338, -0.790, 9.806, 3.333, -2.973, 0.000, -0.849, 20.00
1, 0, -1.943, -0.035, -3.705, 0.000, -3.784, -0.349, 10.116, 3.314, -2.555, -1.059, -0.000, 20.07
1, 0, -1.781, -0.041, -3.696, 0.000, -3.409, -0.501, 9.317, 3.296, -2.248, -0.937, 0.000, 20.13
1, 0, -1.586, -0.044, -3.630, 0.000, -3.191, -0.719, 8.388, 3.280, -2.147, -0.351, -0.000, 20.16
1, 0, -1.454, -0.047, -3.570, 0.000, -3.045, -0.815, 7.596, 3.552, -2.044, -0.173, 0.000, 20.17
1, 0, -1.426, -0.043, -3.383, 0.000, -3.056, -1.026, 6.215, 3.561, -2.134, 1.291, -0.000, 20.08
1, 1, -1.817, -0.028, -3.359, 0.000, -3.719, -1.698, 3.905, 3.564, -2.436, 1.229, -4.358, 20.00
1, 1, -2.003, -0.022, -3.450, 0.000, -4.119, -2.083, 2.739, 4.503, -2.649, 0.000, -7.084, 20.00
1, 1, -2.085, -0.018, -3.484, 0.000, -4.289, -2.172, 2.383, 6.924, -2.757, 0.000, -5.498, 20.00
1, 1, -2.151, -0.016, -3.494, 0.000, -4.423, -2.276, 2.157, 7.164, -2.864, 0.000, -5.902, 20.00
1, 1, -2.194, -0.016, -3.468, 0.000, -4.512, -2.352, 1.980, 7.329, -2.973, 0.000, -6.206, 20.00
1, 1, -2.235, -0.015, -3.442, 0.000, -4.596, -2.422, 1.831, 7.458, -3.081, 0.000, -6.502, 20.00
1, 0, -1.933, -0.010, -2.861, 0.000, -3.972, -2.116, 1.702, 5.795, -3.218, 6.613, 0.000, 19.56
1, 0, -1.620, -0.006, -2.334, 0.000, -3.329, -1.789, 1.588, 3.868, -3.243, 6.866, -0.000, 19.10
1, 0, -1.389, -0.004, -1.951, 0.000, -2.854, -1.545, 1.486, 3.702, -3.281, 5.836, 0.000, 18.71
1, 0, -1.215, -0.002, -1.666, 0.000, -2.496, -1.360, 1.395, 3.602, -3.328, 5.072, 0.000, 18.37
1, 0, -1.098, -0.002, -1.455, 0.000, -2.255, -1.237, 1.312, 3.530, -3.491, 4.697, -0.000, 18.06
1, 0, -0.989, -0.001, -1.281, 0.000, -2.030, -1.119, 1.236, 3.474, -3.549, 4.259, 0.000, 17.78
1, 0, -0.893, -0.001, -1.133, 0.000, -1.832, -1.015, 1.167, 3.427, -3.612, 3.893, 0.000, 17.52
1, 0, -0.806, -0.001, -1.004, 0.000, -1.653, -0.920, 1.104, 3.386, -3.679, 3.574, -0.000, 17.28
1, 1, -3.437, -0.020, -4.163, 0.000, -7.046, -3.937, 1.046, 4.289, -4.421, -40.809, -58.498, 20.00
1, 1, -3.274, -0.018, -3.992, 0.000, -6.707, -3.835, 1.145, 4.333, -4.306, 0.000, -16.654, 20.00
1, 1, -2.902, -0.017, -3.949, 0.000, -5.907, -2.211, 7.311, 4.355, -4.080, 0.000, -7.399, 20.00
1, 1, -2.524, -0.018, -3.901, 0.000, -5.081, -1.140, 10.368, 4.368, -3.521, 0.000, -1.447, 20.00
1, 0, -2.295, -0.021, -4.000, 0.000, -4.556, -0.463, 11.757, 4.377, -3.102, -1.698, -0.000, 20.11
1, 0, -2.132, -0.025, -4.110, 0.000, -4.157, -0.299, 11.009, 4.383, -2.694, -1.976, 0.000, 20.24
1, 0, -2.013, -0.027, -4.101, 0.000, -3.857, -0.642, 9.856, 4.388, -2.494, -1.109, 0.000, 20.32
1, 0, -1.790, -0.030, -4.056, 0.000, -3.598, -0.879, 8.840, 4.392, -2.289, -0.590, 0.000, 20.36
1, 0, -1.675, -0.030, -3.960, 0.000, -3.491, -1.015, 7.976, 4.395, -2.288, 0.088, 0.000, 20.35
1, 0, -1.650, -0.027, -3.737, 0.000, -3.503, -1.221, 6.553, 4.397, -2.375, 1.563, 0.000, 20.25
1, 1, -1.885, -0.016, -3.407, 0.000, -3.849, -1.730, 4.286, 4.399, -2.649, 3.721, -1.130, 20.00
1, 1, -2.080, -0.013, -3.517, 0.000, -4.268, -2.125, 3.105, 5.340, -2.864, 0.000, -6.423, 20.00
1, 1, -2.175, -0.011, -3.561, 0.000, -4.466, -2.234, 2.683, 7.764, -2.973, 0.000, -4.972, 20.00
1, 1, -2.216, -0.009, -3.581, 0.000, -4.552, -2.311, 2.438, 8.008, -2.973, 0.000, -5.196, 20.00
1, 1, -2.270, -0.009, -3.577, 0.000, -4.663, -2.402, 2.244, 8.176, -3.081, 0.000, -5.583, 20.00
1, 1, -2.312, -0.009, -3.553, 0.000, -4.747, -2.474, 2.080, 8.308, -3.191, 0.000, -5.897, 20.00
1, 0, -1.987, -0.006, -2.978, 0.000, -4.080, -2.149, 1.938, 6.074, -3.221, 6.409, -0.000, 19.57
1, 0, -1.675, -0.004, -2.452, 0.000, -3.439, -1.827, 1.812, 4.103, -3.247, 6.728, -0.000, 19.12
1, 0, -1.445, -0.002, -2.066, 0.000, -2.967, -1.589, 1.700, 3.910, -3.286, 5.745, -0.000, 18.74
1, 0, -1.253, -0.002, -1.773, 0.000, -2.573, -1.387, 1.598, 3.789, -3.226, 4.828, 0.000, 18.42
1, 0, -1.122, -0.001, -1.558, 0.000, -2.304, -1.249, 1.506, 3.700, -3.283, 4.311, 0.000, 18.13
1, 0, -1.021, -0.001, -1.389, 0.000, -2.095, -1.143, 1.422, 3.629, -3.344, 3.942, 0.000, 17.87
1, 0, -0.938, -0.001, -1.254, 0.000, -1.925, -1.055, 1.345, 3.570, -3.409, 3.668, 0.000, 17.62
1, 0, -0.863, -0.001, -1.134, 0.000, -1.771, -0.976, 1.274, 3.519, -3.478, 3.429, 0.000, 17.40
1, 1, -3.314, -0.011, -4.282, 0.000, -6.795, -3.760, 1.209, 4.412, -4.080, -39.059, -55.679, 20.00
1, 1, -3.150, -0.010, -4.108, 0.000, -6.456, -3.652, 1.302, 4.448, -3.967, 0.000, -15.594, 20.00
1, 1, -2.718, -0.010, -4.071, 0.000, -5.532, -1.828, 8.130, 4.463, -3.631, 0.000, -5.197, 20.00
1, 1, -2.359, -0.010, -3.999, 0.000, -4.743, -0.974, 10.244, 4.469, -3.081, 0.000, -0.454, 20.00
1, 1, -2.266, -0.010, -3.941, 0.000, -4.521, -1.212, 8.394, 4.472, -2.864, 0.000, -1.948, 20.00
1, 1, -2.209, -0.008, -3.920, 0.000, -4.389, -1.483, 6.879, 4.473, -2.649, 0.000, -3.305, 20.00
1, 1, -2.184, -0.008, -3.900, 0.000, -4.335, -1.598, 6.417, 4.474, -2.649, 0.000, -3.784, 20.00
1, 1, -2.034, -0.008, -3.870, 0.000, -4.052, -1.431, 6.842, 4.474, -2.542, 0.000, -2.621, 20.00
1, 1, -1.835, -0.008, -3.807, 0.000, -3.739, -1.313, 6.958, 4.473, -2.436, 0.000, -1.707, 20.00
1, 1, -1.800, -0.008, -3.765, 0.000, -3.770, -1.499, 5.990, 4.473, -2.542, 0.000, -2.922, 20.00
1, 1, -2.172, -0.007, -3.812, 0.000, -4.425, -2.103, 3.874, 4.472, -2.757, 0.000, -6.929, 20.00
1, 1, -2.266, -0.006, -3.793, 0.000, -4.646, -2.403, 2.706, 5.410, -2.864, 0.000, -7.863, 20.00
1, 1, -2.309, -0.006, -3.769, 0.000, -4.736, -2.441, 2.376, 7.832, -2.973, 0.000, -6.027, 20.00
1, 1, -2.316, -0.006, -3.742, 0.000, -4.752, -2.475, 2.171, 8.073, -2.973, 0.000, -6.020, 20.00
1, 1, -2.349, -0.006, -3.716, 0.000, -4.819, -2.536, 2.010, 8.240, -3.081, 0.000, -6.257, 20.00
1, 1, -2.351, -0.006, -3.688, 0.000, -4.826, -2.558, 1.874, 8.371, -3.081, 0.000, -6.266, 20.00
1, 0, -2.011, -0.004, -3.089, 0.000, -4.127, -2.205, 1.756, 6.134, -3.108, 6.654, -0.000, 19.56
1, 0, -1.690, -0.002, -2.543, 0.000, -3.468, -1.866, 1.651, 4.162, -3.133, 6.888, -0.000, 19.10
1, 0, -1.436, -0.001, -2.142, 0.000, -2.947, -1.593, 1.557, 3.968, -3.063, 5.657, -0.000, 18.72
1, 0, -1.243, -0.001, -1.844, 0.000, -2.553, -1.387, 1.472, 3.845, -3.004, 4.715, 0.000, 18.41
1, 0, -1.114, -0.001, -1.625, 0.000, -2.288, -1.249, 1.394, 3.755, -3.062, 4.189, 0.000, 18.13
1, 0, -0.998, -0.000, -1.447, 0.000, -2.049, -1.123, 1.323, 3.683, -3.017, 3.627, -0.000, 17.88
1, 0, -0.922, -0.000, -1.316, 0.000, -1.893, -1.042, 1.258, 3.622, -3.084, 3.377, -0.000, 17.66
1, 0, -0.835, -0.000, -1.187, 0.000, -1.714, -0.946, 1.198, 3.570, -3.048, 2.961, -0.000, 17.46
1, 1, -3.126, -0.007, -4.431, 0.000, -6.417, -3.553, 1.143, 3.601, -3.521, -38.066, -54.379, 20.00
1, 1, -2.997, -0.006, -4.242, 0.000, -6.154, -3.415, 1.091, 3.566, -3.521, 0.000, -15.678, 20.00
1, 1, -2.911, -0.006, -4.140, 0.000, -5.967, -3.364, 1.299, 3.533, -3.521, 0.000, -15.077, 20.00
1, 1, -2.829, -0.006, -4.077, 0.000, -5.796, -3.268, 1.342, 3.502, -3.410, 0.000, -14.540, 20.00
1, 1, -2.781, -0.005, -4.032, 0.000, -5.692, -3.194, 1.487, 3.475, -3.410, 0.000, -14.153, 20.00
1, 1, -2.741, -0.005, -3.998, 0.000, -5.604, -3.125, 1.647, 3.449, -3.410, 0.000, -13.787, 20.00
1, 1, -2.657, -0.005, -3.972, 0.000, -5.418, -2.957, 2.071, 3.426, -3.300, 0.000, -12.812, 20.00
1, 1, -2.627, -0.005, -3.950, 0.000, -5.354, -2.916, 2.133, 3.405, -3.300, 0.000, -12.614, 20.00
1, 1, -2.616, -0.005, -3.932, 0.000, -5.339, -2.943, 1.919, 3.672, -3.300, 0.000, -12.542, 20.00
1, 1, -2.608, -0.004, -3.918, 0.000, -5.328, -2.969, 1.715, 3.678, -3.300, 0.000, -12.735, 20.00
1, 1, -2.609, -0.004, -3.906, 0.000, -5.340, -3.026, 1.387, 3.676, -3.300, 0.000, -13.122, 20.00
1, 1, -2.607, -0.004, -3.896, 0.000, -5.346, -3.068, 1.132, 4.611, -3.300, 0.000, -12.478, 20.00
1, 1, -2.631, -0.004, -3.888, 0.000, -5.396, -3.043, 1.019, 7.030, -3.410, 0.000, -10.323, 20.00
1, 1, -2.625, -0.004, -3.880, 0.000, -5.384, -3.036, 0.966, 7.267, -3.410, 0.000, -10.106, 20.00
1, 1, -2.619, -0.004, -3.873, 0.000, -5.374, -3.033, 0.923, 7.429, -3.410, 0.000, -9.961, 20.00
1, 1, -2.644, -0.004, -3.868, 0.000, -5.425, -3.066, 0.885, 7.556, -3.521, 0.000, -10.087, 20.00
1, 0, -2.146, -0.002, -3.138, 0.000, -4.403, -2.490, 0.852, 5.890, -3.411, 8.848, 0.000, 19.41
1, 0, -1.722, -0.001, -2.518, 0.000, -3.533, -2.000, 0.821, 3.960, -3.307, 8.302, -0.000, 18.86
1, 0, -1.436, -0.001, -2.077, 0.000, -2.946, -1.670, 0.792, 3.792, -3.332, 6.878, -0.000, 18.40
1, 0, -1.207, -0.000, -1.745, 0.000, -2.477, -1.406, 0.765, 3.690, -3.262, 5.644, -0.000, 18.02
1, 0, -1.053, -0.000, -1.504, 0.000, -2.159, -1.227, 0.739, 3.616, -3.311, 4.900, -0.000, 17.70
1, 0, -0.903, -0.000, -1.289, 0.000, -1.852, -1.054, 0.715, 3.557, -3.261, 4.087, 0.000, 17.42
1, 0, -0.791, -0.000, -1.129, 0.000, -1.622, -0.923, 0.692, 3.508, -3.217, 3.483, 0.000, 17.19
1, 1, -0.743, -0.000, -1.049, 0.000, -1.523, -0.868, 0.670, 3.466, -3.292, 2.859, -0.481, 17.00
1, 1, -3.470, -0.005, -4.899, 0.000, -7.116, -4.058, 0.649, 3.505, -3.855, -45.000, -64.248, 20.00
1, 1, -3.306, -0.004, -4.678, 0.000, -6.776, -3.947, 0.731, 3.478, -3.855, 0.000, -18.356, 20.00
1, 1, -3.178, -0.004, -4.565, 0.000, -6.509, -3.777, 0.877, 3.452, -3.743, 0.000, -17.447, 20.00
1, 1, -3.089, -0.004, -4.494, 0.000, -6.309, -3.595, 1.343, 3.427, -3.743, 0.000, -16.464, 20.00
1, 1, -2.927, -0.004, -4.450, 0.000, -5.946, -3.244, 2.264, 3.404, -3.521, 0.000, -14.423, 20.00
1, 1, -2.791, -0.003, -4.415, 0.000, -5.631, -2.910, 3.274, 3.383, -3.410, 0.000, -12.504, 20.00
1, 1, -2.707, -0.003, -4.381, 0.000, -5.453, -2.781, 3.474, 3.364, -3.300, 0.000, -11.788, 20.00
