Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -2.681, -0.008, 0.000, 0.000, -1.137, -5.466, 3.266, 3.235, -4.891, 0.000, -7.682, 20.00
1, 1, -2.465, -0.014, 0.000, 0.000, -1.053, -4.713, 5.398, 3.220, -4.637, 0.000, -4.263, 20.00
1, 1, -2.476, -0.010, 0.000, 0.000, -1.055, -4.896, 4.242, 3.499, -4.637, 0.000, -5.333, 20.00
1, 1, -2.649, 0.008, 0.000, 0.000, -1.110, -5.472, 2.324, 3.507, -4.891, 0.000, -8.282, 20.00
1, 1, -2.765, 0.027, 0.000, 0.000, -1.148, -5.798, 1.459, 3.510, -5.145, 0.000, -9.860, 20.00
1, 1, -2.779, 0.029, 0.000, 0.000, -1.149, -5.861, 1.109, 4.464, -5.145, 0.000, -9.333, 20.00
1, 1, -2.836, 0.047, 0.000, 0.000, -1.172, -5.997, 0.999, 6.917, -5.401, 0.000, -7.443, 20.00
1, 1, -2.834, 0.048, 0.000, 0.000, -1.170, -6.001, 0.918, 7.131, -5.401, 0.000, -7.308, 20.00
1, 1, -2.890, 0.064, 0.000, 0.000, -1.194, -6.137, 0.853, 7.276, -5.658, 0.000, -7.685, 20.00
1, 1, -2.894, 0.064, 0.000, 0.000, -1.194, -6.147, 0.797, 7.391, -5.658, 0.000, -7.640, 20.00
1, 0, -2.123, 0.252, 0.000, 0.000, -0.877, -4.521, 0.748, 5.689, -5.722, 6.554, 0.000, 19.56
1, 0, -1.456, 0.382, 0.000, 0.000, -0.601, -3.102, 0.704, 3.739, -5.548, 5.881, -0.000, 19.17
1, 0, -1.045, 0.484, 0.000, 0.000, -0.431, -2.230, 0.665, 3.598, -5.668, 4.629, 0.000, 18.86
1, 0, -0.736, 0.531, 0.000, 0.000, -0.304, -1.573, 0.629, 3.515, -5.565, 3.503, 0.000, 18.63
1, 0, -0.552, 0.581, 0.000, 0.000, -0.228, -1.180, 0.596, 3.455, -5.732, 3.060, -0.000, 18.42
1, 0, -0.387, 0.595, 0.000, 0.000, -0.160, -0.829, 0.566, 3.407, -5.659, 2.466, -0.000, 18.26
1, 0, -0.295, 0.624, 0.000, 0.000, -0.122, -0.633, 0.539, 3.366, -5.848, 2.369, 0.000, 18.10
1, 0, -0.193, 0.625, 0.000, 0.000, -0.080, -0.414, 0.514, 3.330, -5.788, 2.006, -0.000, 17.97
1, 1, -4.241, -0.056, 0.000, 0.000, -1.752, -9.110, 0.490, 3.377, -6.957, -30.468, -48.716, 20.00
1, 1, -4.051, -0.022, 0.000, 0.000, -1.675, -8.702, 0.521, 3.354, -6.957, 0.000, -17.532, 20.00
1, 1, -3.851, -0.018, 0.000, 0.000, -1.600, -8.220, 1.029, 3.331, -6.695, 0.000, -16.024, 20.00
1, 1, -3.664, -0.020, 0.000, 0.000, -1.532, -7.751, 1.699, 3.311, -6.434, 0.000, -14.393, 20.00
1, 1, -3.319, -0.037, 0.000, 0.000, -1.411, -6.607, 4.477, 3.292, -5.915, 0.000, -9.520, 20.00
1, 1, -3.184, -0.041, 0.000, 0.000, -1.358, -6.381, 4.334, 3.274, -5.658, 0.000, -9.014, 20.00
1, 1, -3.141, -0.046, 0.000, 0.000, -1.330, -6.441, 3.197, 3.258, -5.401, 0.000, -9.905, 20.00
1, 1, -3.259, -0.031, 0.000, 0.000, -1.362, -6.830, 1.911, 3.243, -5.658, 0.000, -11.986, 20.00
1, 1, -3.320, -0.018, 0.000, 0.000, -1.383, -7.008, 1.500, 3.521, -5.915, 0.000, -12.624, 20.00
1, 1, -3.292, -0.015, 0.000, 0.000, -1.371, -6.948, 1.527, 3.529, -5.915, 0.000, -12.486, 20.00
1, 1, -3.361, -0.004, 0.000, 0.000, -1.396, -7.142, 1.126, 3.531, -6.174, 0.000, -13.421, 20.00
1, 1, -3.371, -0.004, 0.000, 0.000, -1.395, -7.186, 0.851, 4.484, -6.174, 0.000, -12.794, 20.00
1, 1, -3.360, -0.003, 0.000, 0.000, -1.390, -7.170, 0.781, 6.937, -6.174, 0.000, -10.380, 20.00
1, 1, -3.407, 0.005, 0.000, 0.000, -1.410, -7.286, 0.728, 7.151, -6.434, 0.000, -10.653, 20.00
1, 1, -3.402, 0.005, 0.000, 0.000, -1.407, -7.281, 0.683, 7.295, -6.434, 0.000, -10.542, 20.00
1, 1, -3.396, 0.004, 0.000, 0.000, -1.404, -7.272, 0.645, 7.410, -6.434, 0.000, -10.448, 20.00
1, 0, -2.339, 0.116, 0.000, 0.000, -0.967, -5.013, 0.610, 5.707, -6.194, 8.080, -0.000, 19.46
1, 0, -1.528, 0.196, 0.000, 0.000, -0.632, -3.275, 0.579, 3.757, -5.989, 6.893, -0.000, 19.00
1, 0, -1.007, 0.241, 0.000, 0.000, -0.416, -2.159, 0.550, 3.615, -5.840, 5.016, -0.000, 18.67
1, 0, -0.663, 0.264, 0.000, 0.000, -0.274, -1.423, 0.524, 3.532, -5.728, 3.769, 0.000, 18.42
1, 0, -0.453, 0.288, 0.000, 0.000, -0.187, -0.974, 0.500, 3.472, -5.891, 3.247, 0.000, 18.20
1, 0, -0.276, 0.292, 0.000, 0.000, -0.114, -0.593, 0.477, 3.423, -5.814, 2.603, -0.000, 18.03
1, 0, -0.152, 0.291, 0.000, 0.000, -0.063, -0.328, 0.457, 3.382, -5.749, 2.163, 0.000, 17.88
1, 0, -0.065, 0.286, 0.000, 0.000, -0.027, -0.141, 0.438, 3.346, -5.694, 1.858, -0.000, 17.76
1, 1, -4.552, -0.101, 0.000, 0.000, -1.881, -9.792, 0.420, 3.392, -6.695, -33.629, -52.837, 20.00
1, 1, -4.318, -0.081, 0.000, 0.000, -1.784, -9.285, 0.455, 3.368, -6.695, 0.000, -18.339, 20.00
1, 1, -4.108, -0.078, 0.000, 0.000, -1.702, -8.788, 0.811, 3.346, -6.434, 0.000, -16.953, 20.00
1, 1, -3.870, -0.078, 0.000, 0.000, -1.620, -8.150, 1.928, 3.325, -6.174, 0.000, -14.639, 20.00
1, 1, -3.406, -0.092, 0.000, 0.000, -1.454, -6.392, 6.325, 3.305, -5.401, 0.000, -7.115, 20.00
1, 1, -3.227, -0.095, 0.000, 0.000, -1.377, -6.218, 5.339, 3.287, -4.891, 0.000, -7.182, 20.00
1, 1, -3.216, -0.090, 0.000, 0.000, -1.366, -6.496, 3.679, 3.271, -4.891, 0.000, -9.110, 20.00
1, 1, -3.059, -0.091, 0.000, 0.000, -1.305, -6.082, 4.245, 3.256, -4.637, 0.000, -7.675, 20.00
1, 1, -3.040, -0.088, 0.000, 0.000, -1.290, -6.126, 3.605, 3.533, -4.637, 0.000, -8.044, 20.00
1, 1, -3.167, -0.082, 0.000, 0.000, -1.323, -6.565, 2.113, 3.541, -4.891, 0.000, -10.374, 20.00
1, 1, -3.247, -0.076, 0.000, 0.000, -1.346, -6.811, 1.405, 3.542, -5.145, 0.000, -11.678, 20.00
1, 1, -3.296, -0.072, 0.000, 0.000, -1.363, -6.957, 1.114, 4.496, -5.401, 0.000, -11.480, 20.00
1, 1, -3.283, -0.071, 0.000, 0.000, -1.356, -6.937, 1.007, 6.948, -5.401, 0.000, -9.092, 20.00
1, 1, -3.321, -0.068, 0.000, 0.000, -1.372, -7.038, 0.927, 7.162, -5.658, 0.000, -9.367, 20.00
1, 1, -3.368, -0.065, 0.000, 0.000, -1.391, -7.152, 0.861, 7.306, -5.915, 0.000, -9.725, 20.00
1, 1, -3.363, -0.065, 0.000, 0.000, -1.388, -7.146, 0.804, 7.421, -5.915, 0.000, -9.653, 20.00
1, 0, -2.367, -0.014, 0.000, 0.000, -0.977, -5.039, 0.753, 5.717, -5.941, 7.867, -0.000, 19.48
1, 0, -1.558, 0.019, 0.000, 0.000, -0.643, -3.318, 0.708, 3.767, -5.741, 6.765, 0.000, 19.02
1, 0, -1.070, 0.043, 0.000, 0.000, -0.442, -2.285, 0.667, 3.625, -6.094, 5.555, -0.000, 18.65
1, 0, -0.718, 0.059, 0.000, 0.000, -0.297, -1.539, 0.630, 3.541, -6.473, 4.797, -0.000, 18.33
1, 0, -0.452, 0.067, 0.000, 0.000, -0.187, -0.970, 0.597, 3.481, -6.869, 4.332, 0.000, 18.05
1, 0, -0.239, 0.072, 0.000, 0.000, -0.099, -0.515, 0.566, 3.432, -7.277, 4.060, -0.000, 17.77
1, 0, -0.043, 0.070, 0.000, 0.000, -0.018, -0.093, 0.537, 3.391, -7.434, 3.590, -0.000, 17.54
1, 0, 0.092, 0.068, 0.000, 0.000, 0.038, 0.198, 0.511, 3.354, -7.861, 3.599, -0.000, 17.30
1, 1, -5.569, -0.100, 0.000, 0.000, -2.311, -12.053, 0.487, 3.400, -9.634, -40.565, -66.345, 20.00
1, 1, -5.316, -0.094, 0.000, 0.000, -2.210, -11.492, 0.674, 3.377, -9.634, 0.000, -24.696, 20.00
1, 1, -4.905, -0.095, 0.000, 0.000, -2.063, -10.436, 2.139, 3.354, -8.819, 0.000, -20.826, 20.00
1, 1, -4.148, -0.103, 0.000, 0.000, -1.788, -6.206, 15.150, 3.333, -7.483, 0.000, -1.245, 20.00
1, 0, -4.128, -0.114, 0.000, 0.000, -1.784, -5.330, 16.527, 3.313, -6.493, -1.991, 0.000, 20.13
1, 0, -4.396, -0.130, 0.000, 0.000, -1.880, -5.345, 18.092, 3.295, -5.829, -3.808, 0.000, 20.39
1, 0, -4.979, -0.152, 0.000, 0.000, -2.004, -6.143, 22.733, 3.278, -5.280, -7.454, -0.000, 20.88
1, 0, -5.192, -0.172, 0.000, 0.000, -2.204, -7.019, 20.448, 3.263, -5.142, -3.983, -0.000, 21.15
1, 0, -5.193, -0.177, 0.000, 0.000, -2.296, -7.125, 17.046, 3.540, -5.160, -0.636, 0.000, 21.19
1, 0, -4.836, -0.144, 0.000, 0.000, -2.162, -6.824, 12.654, 3.548, -5.573, 3.338, -0.000, 20.97
1, 0, -3.767, -0.054, 0.000, 0.000, -1.588, -6.989, 5.970, 3.549, -5.830, 8.709, -0.000, 20.39
1, 1, -3.147, -0.010, 0.000, 0.000, -1.311, -6.104, 4.377, 4.502, -6.174, 5.825, -2.042, 20.00
1, 1, -3.307, -0.000, 0.000, 0.000, -1.373, -6.530, 3.755, 6.955, -6.434, 0.000, -6.934, 20.00
1, 1, -3.417, 0.010, 0.000, 0.000, -1.418, -6.828, 3.376, 7.168, -6.695, 0.000, -7.804, 20.00
1, 1, -3.567, 0.023, 0.000, 0.000, -1.481, -7.216, 3.075, 7.312, -7.219, 0.000, -9.074, 20.00
1, 1, -3.664, 0.034, 0.000, 0.000, -1.521, -7.472, 2.821, 7.427, -7.483, 0.000, -9.858, 20.00
1, 0, -2.641, 0.095, 0.000, 0.000, -1.096, -5.424, 2.601, 5.723, -7.501, 8.243, -0.000, 19.45
1, 0, -1.817, 0.150, 0.000, 0.000, -0.754, -3.754, 2.407, 3.773, -7.540, 7.536, -0.000, 18.95
1, 0, -1.262, 0.195, 0.000, 0.000, -0.524, -2.621, 2.234, 3.630, -7.627, 5.975, 0.000, 18.55
1, 0, -0.874, 0.233, 0.000, 0.000, -0.363, -1.823, 2.079, 3.547, -7.744, 4.945, -0.000, 18.22
1, 0, -0.607, 0.270, 0.000, 0.000, -0.252, -1.274, 1.939, 3.486, -8.142, 4.580, -0.000, 17.91
1, 0, -0.373, 0.303, 0.000, 0.000, -0.155, -0.786, 1.813, 3.437, -8.289, 4.050, -0.000, 17.64
1, 0, -0.192, 0.333, 0.000, 0.000, -0.080, -0.406, 1.698, 3.396, -8.447, 3.697, -0.000, 17.40
1, 0, -0.047, 0.362, 0.000, 0.000, -0.019, -0.099, 1.593, 3.359, -8.612, 3.463, -0.000, 17.17
1, 1, -5.932, 0.070, 0.000, 0.000, -2.466, -12.621, 1.497, 3.405, -10.182, -42.488, -68.717, 20.00
1, 1, -5.644, 0.094, 0.000, 0.000, -2.351, -12.383, 1.619, 3.382, -10.182, 0.000, -25.465, 20.00
1, 1, -5.088, 0.096, 0.000, 0.000, -2.161, -10.227, 7.869, 3.359, -9.361, 0.000, -15.515, 20.00
1, 1, -4.623, 0.092, 0.000, 0.000, -1.979, -8.299, 11.975, 3.337, -8.282, 0.000, -7.778, 20.00
1, 1, -4.189, 0.086, 0.000, 0.000, -1.808, -6.548, 15.122, 3.318, -7.219, 0.000, -1.239, 20.00
1, 0, -4.384, 0.037, 0.000, 0.000, -1.880, -5.761, 18.293, 3.299, -6.273, -3.331, 0.000, 20.22
1, 0, -5.094, -0.039, 0.000, 0.000, -2.043, -6.492, 24.713, 3.283, -5.752, -8.576, -0.000, 20.79
1, 0, -5.359, -0.094, 0.000, 0.000, -2.261, -7.614, 22.462, 3.267, -5.636, -4.765, -0.000, 21.11
1, 0, -5.349, -0.121, 0.000, 0.000, -2.364, -7.784, 18.785, 3.544, -5.418, -1.294, 0.000, 21.20
1, 0, -5.071, -0.078, 0.000, 0.000, -2.273, -7.396, 13.968, 3.552, -5.589, 2.887, -0.000, 21.01
1, 0, -4.026, 0.107, 0.000, 0.000, -1.697, -7.732, 6.717, 3.553, -6.090, 9.167, -0.000, 20.39
1, 1, -3.416, 0.185, 0.000, 0.000, -1.423, -6.844, 5.065, 4.506, -6.434, 5.911, -2.451, 20.00
1, 1, -3.561, 0.191, 0.000, 0.000, -1.481, -7.049, 4.457, 6.958, -6.695, 0.000, -7.179, 20.00
1, 1, -3.665, 0.200, 0.000, 0.000, -1.523, -7.323, 4.055, 7.172, -6.957, 0.000, -8.041, 20.00
1, 1, -3.756, 0.209, 0.000, 0.000, -1.559, -7.566, 3.732, 7.315, -7.219, 0.000, -8.844, 20.00
1, 1, -3.839, 0.219, 0.000, 0.000, -1.594, -7.794, 3.459, 7.430, -7.483, 0.000, -9.603, 20.00
1, 0, -2.856, 0.320, 0.000, 0.000, -1.187, -5.846, 3.220, 5.727, -7.763, 8.385, -0.000, 19.44
1, 0, -2.025, 0.402, 0.000, 0.000, -0.841, -4.169, 3.009, 3.776, -7.799, 7.648, 0.000, 18.93
1, 0, -1.463, 0.464, 0.000, 0.000, -0.608, -3.027, 2.819, 3.634, -7.883, 6.064, 0.000, 18.53
1, 0, -1.068, 0.513, 0.000, 0.000, -0.444, -2.219, 2.648, 3.550, -7.999, 5.019, 0.000, 18.19
1, 0, -0.798, 0.562, 0.000, 0.000, -0.331, -1.667, 2.492, 3.489, -8.397, 4.648, -0.000, 17.88
1, 0, -0.558, 0.601, 0.000, 0.000, -0.232, -1.170, 2.351, 3.440, -8.542, 4.111, -0.000, 17.61
1, 0, -0.372, 0.635, 0.000, 0.000, -0.155, -0.783, 2.222, 3.399, -8.700, 3.754, -0.000, 17.36
1, 0, -0.221, 0.666, 0.000, 0.000, -0.092, -0.467, 2.103, 3.362, -8.865, 3.513, -0.000, 17.12
1, 1, -6.214, 0.213, 0.000, 0.000, -2.587, -13.178, 1.994, 4.284, -10.736, -43.142, -69.365, 20.00
1, 1, -5.876, 0.239, 0.000, 0.000, -2.448, -12.841, 2.051, 4.322, -10.458, 0.000, -25.012, 20.00
1, 1, -5.288, 0.233, 0.000, 0.000, -2.260, -10.244, 10.627, 4.340, -9.908, 0.000, -12.500, 20.00
1, 1, -4.758, 0.211, 0.000, 0.000, -2.050, -7.847, 15.741, 4.350, -8.550, 0.000, -2.903, 20.00
1, 0, -4.741, 0.154, 0.000, 0.000, -2.054, -6.579, 18.795, 4.356, -7.555, -2.376, -0.000, 20.16
1, 0, -5.071, 0.074, 0.000, 0.000, -2.165, -6.579, 20.799, 4.361, -6.646, -4.774, 0.000, 20.48
1, 0, -5.766, -0.017, 0.000, 0.000, -2.309, -7.674, 26.398, 4.365, -6.382, -8.616, -0.000, 21.05
1, 0, -5.954, -0.096, 0.000, 0.000, -2.513, -8.662, 23.445, 4.368, -6.001, -4.588, 0.000, 21.36
1, 0, -5.932, -0.118, 0.000, 0.000, -2.617, -8.676, 19.439, 4.371, -6.014, -0.454, 0.000, 21.39
1, 0, -5.509, -0.041, 0.000, 0.000, -2.455, -8.265, 14.359, 4.373, -6.163, 3.702, -0.000, 21.14
1, 0, -4.429, 0.194, 0.000, 0.000, -1.870, -8.472, 7.434, 4.375, -6.662, 9.429, -0.000, 20.51
1, 1, -3.567, 0.315, 0.000, 0.000, -1.490, -7.115, 5.761, 5.331, -6.957, 7.678, -0.043, 20.00
1, 1, -3.738, 0.318, 0.000, 0.000, -1.557, -7.367, 5.076, 7.786, -7.219, 0.000, -6.701, 20.00
1, 1, -3.795, 0.319, 0.000, 0.000, -1.579, -7.537, 4.643, 8.003, -7.219, 0.000, -7.165, 20.00
1, 1, -3.888, 0.327, 0.000, 0.000, -1.617, -7.789, 4.293, 8.150, -7.483, 0.000, -8.008, 20.00
1, 1, -3.975, 0.335, 0.000, 0.000, -1.653, -8.027, 3.995, 8.268, -7.748, 0.000, -8.806, 20.00
1, 0, -2.999, 0.446, 0.000, 0.000, -1.247, -6.097, 3.734, 5.984, -7.775, 7.955, 0.000, 19.47
1, 0, -2.196, 0.540, 0.000, 0.000, -0.913, -4.492, 3.501, 3.995, -7.820, 7.385, -0.000, 18.98
1, 0, -1.648, 0.609, 0.000, 0.000, -0.686, -3.391, 3.291, 3.828, -7.909, 5.904, 0.000, 18.58
1, 0, -1.242, 0.654, 0.000, 0.000, -0.516, -2.563, 3.102, 3.727, -7.770, 4.608, -0.000, 18.28
1, 0, -0.975, 0.697, 0.000, 0.000, -0.405, -2.022, 2.930, 3.651, -7.915, 4.040, 0.000, 18.01
1, 0, -0.770, 0.735, 0.000, 0.000, -0.320, -1.604, 2.772, 3.589, -8.073, 3.670, 0.000, 17.76
1, 0, -0.604, 0.768, 0.000, 0.000, -0.251, -1.262, 2.628, 3.536, -8.238, 3.423, -0.000, 17.53
1, 0, -0.466, 0.800, 0.000, 0.000, -0.194, -0.978, 2.495, 3.490, -8.409, 3.263, -0.000, 17.32
1, 1, -5.990, 0.285, 0.000, 0.000, -2.493, -12.612, 2.373, 4.402, -9.908, -40.249, -64.191, 20.00
1, 1, -5.662, 0.311, 0.000, 0.000, -2.358, -12.272, 2.417, 4.433, -9.634, 0.000, -22.765, 20.00
1, 1, -4.985, 0.291, 0.000, 0.000, -2.138, -9.307, 11.892, 4.443, -8.819, 0.000, -8.623, 20.00
1, 1, -4.486, 0.264, 0.000, 0.000, -1.937, -7.266, 15.456, 4.447, -7.483, 0.000, -1.006, 20.00
1, 1, -4.304, 0.269, 0.000, 0.000, -1.857, -7.470, 12.311, 4.449, -6.957, 0.000, -3.559, 20.00
1, 1, -4.142, 0.271, 0.000, 0.000, -1.786, -7.777, 9.469, 4.449, -6.434, 0.000, -5.951, 20.00
1, 1, -4.075, 0.280, 0.000, 0.000, -1.755, -7.821, 8.713, 4.449, -6.434, 0.000, -6.643, 20.00
1, 1, -3.868, 0.277, 0.000, 0.000, -1.670, -6.862, 11.326, 4.448, -6.174, 0.000, -2.523, 20.00
1, 0, -3.690, 0.262, 0.000, 0.000, -1.621, -6.127, 13.245, 4.447, -5.933, -0.584, -0.000, 20.04
1, 1, -3.531, 0.288, 0.000, 0.000, -1.570, -6.198, 11.578, 4.447, -6.174, 0.584, -0.578, 20.00
1, 1, -4.024, 0.317, 0.000, 0.000, -1.707, -8.208, 5.678, 4.446, -6.695, 0.000, -10.192, 20.00
1, 1, -4.163, 0.331, 0.000, 0.000, -1.745, -8.706, 4.238, 5.399, -6.957, 0.000, -11.602, 20.00
1, 1, -4.229, 0.342, 0.000, 0.000, -1.769, -8.684, 3.793, 7.853, -7.219, 0.000, -9.913, 20.00
1, 1, -4.227, 0.347, 0.000, 0.000, -1.765, -8.702, 3.512, 8.067, -7.219, 0.000, -9.986, 20.00
1, 1, -4.275, 0.358, 0.000, 0.000, -1.784, -8.840, 3.286, 8.213, -7.483, 0.000, -10.524, 20.00
1, 1, -4.270, 0.363, 0.000, 0.000, -1.780, -8.854, 3.093, 8.329, -7.483, 0.000, -10.602, 20.00
1, 0, -3.136, 0.499, 0.000, 0.000, -1.307, -6.526, 2.923, 6.044, -7.479, 8.983, 0.000, 19.40
1, 0, -2.249, 0.609, 0.000, 0.000, -0.937, -4.697, 2.770, 4.054, -7.505, 7.956, 0.000, 18.87
1, 0, -1.639, 0.677, 0.000, 0.000, -0.682, -3.428, 2.632, 3.886, -7.329, 5.883, 0.000, 18.48
1, 0, -1.228, 0.723, 0.000, 0.000, -0.511, -2.574, 2.505, 3.783, -7.193, 4.496, -0.000, 18.18
1, 0, -0.967, 0.768, 0.000, 0.000, -0.402, -2.032, 2.389, 3.706, -7.342, 3.880, 0.000, 17.92
1, 0, -0.750, 0.794, 0.000, 0.000, -0.312, -1.578, 2.282, 3.643, -7.247, 3.168, -0.000, 17.71
1, 0, -0.614, 0.825, 0.000, 0.000, -0.255, -1.295, 2.183, 3.588, -7.423, 2.992, 0.000, 17.51
1, 0, -0.479, 0.842, 0.000, 0.000, -0.199, -1.013, 2.090, 3.540, -7.345, 2.564, -0.000, 17.34
1, 1, -5.841, 0.281, 0.000, 0.000, -2.429, -12.359, 2.005, 3.576, -8.550, -39.922, -63.239, 20.00
1, 1, -5.573, 0.313, 0.000, 0.000, -2.318, -11.808, 1.925, 3.543, -8.550, 0.000, -22.468, 20.00
1, 1, -5.392, 0.332, 0.000, 0.000, -2.247, -11.739, 2.114, 3.512, -8.550, 0.000, -21.970, 20.00
1, 1, -5.236, 0.338, 0.000, 0.000, -2.182, -11.419, 2.132, 3.484, -8.282, 0.000, -21.167, 20.00
1, 1, -5.144, 0.347, 0.000, 0.000, -2.147, -11.230, 2.255, 3.458, -8.282, 0.000, -20.743, 20.00
1, 1, -5.066, 0.355, 0.000, 0.000, -2.117, -11.064, 2.394, 3.434, -8.282, 0.000, -20.345, 20.00
1, 1, -4.913, 0.356, 0.000, 0.000, -2.061, -10.696, 2.807, 3.411, -8.015, 0.000, -19.110, 20.00
1, 1, -4.854, 0.362, 0.000, 0.000, -2.037, -10.576, 2.841, 3.391, -8.015, 0.000, -18.886, 20.00
1, 1, -4.826, 0.369, 0.000, 0.000, -2.021, -10.550, 2.597, 3.664, -8.015, 0.000, -18.780, 20.00
1, 1, -4.801, 0.375, 0.000, 0.000, -2.008, -10.529, 2.371, 3.668, -8.015, 0.000, -18.939, 20.00
1, 1, -4.792, 0.381, 0.000, 0.000, -1.998, -10.552, 2.022, 3.665, -8.015, 0.000, -19.288, 20.00
1, 1, -4.780, 0.386, 0.000, 0.000, -1.989, -10.558, 1.752, 4.615, -8.015, 0.000, -18.588, 20.00
1, 1, -4.823, 0.397, 0.000, 0.000, -2.006, -10.401, 1.630, 7.064, -8.282, 0.000, -16.421, 20.00
1, 1, -4.805, 0.401, 0.000, 0.000, -1.998, -10.346, 1.569, 7.275, -8.282, 0.000, -16.185, 20.00
1, 1, -4.788, 0.405, 0.000, 0.000, -1.990, -10.300, 1.517, 7.416, -8.282, 0.000, -16.021, 20.00
1, 1, -4.827, 0.416, 0.000, 0.000, -2.007, -10.391, 1.469, 7.528, -8.550, 0.000, -16.362, 20.00
1, 0, -3.262, 0.586, 0.000, 0.000, -1.356, -7.020, 1.425, 5.823, -8.188, 11.992, 0.000, 19.20
1, 0, -2.142, 0.708, 0.000, 0.000, -0.890, -4.610, 1.383, 3.870, -7.899, 9.580, 0.000, 18.56
1, 0, -1.447, 0.799, 0.000, 0.000, -0.602, -3.116, 1.343, 3.725, -7.948, 7.245, 0.000, 18.08
1, 0, -0.960, 0.853, 0.000, 0.000, -0.399, -2.067, 1.305, 3.639, -7.784, 5.413, -0.000, 17.72
1, 0, -0.657, 0.902, 0.000, 0.000, -0.273, -1.416, 1.269, 3.577, -7.916, 4.514, 0.000, 17.42
1, 0, -0.418, 0.929, 0.000, 0.000, -0.174, -0.901, 1.234, 3.526, -7.806, 3.610, -0.000, 17.18
1, 1, -0.299, 0.943, 0.000, 0.000, -0.124, -0.644, 1.201, 3.482, -7.726, 2.647, -0.520, 17.00
1, 1, -0.567, 0.931, 0.000, 0.000, -0.236, -1.225, 1.169, 3.444, -7.995, 0.000, -4.479, 17.00
1, 1, -6.515, 0.295, 0.000, 0.000, -2.710, -14.067, 1.138, 3.488, -9.361, -45.000, -72.733, 20.00
1, 1, -6.168, 0.334, 0.000, 0.000, -2.567, -13.682, 1.212, 3.462, -9.361, 0.000, -26.770, 20.00
1, 1, -5.930, 0.346, 0.000, 0.000, -2.470, -13.165, 1.352, 3.437, -9.090, 0.000, -25.520, 20.00
1, 1, -5.767, 0.359, 0.000, 0.000, -2.412, -12.785, 1.819, 3.414, -9.090, 0.000, -24.462, 20.00
1, 1, -5.481, 0.354, 0.000, 0.000, -2.308, -12.046, 2.749, 3.393, -8.550, 0.000, -21.890, 20.00
1, 1, -5.244, 0.353, 0.000, 0.000, -2.228, -11.419, 3.787, 3.373, -8.282, 0.000, -19.659, 20.00
1, 1, -5.091, 0.354, 0.000, 0.000, -2.166, -11.057, 3.978, 3.354, -8.015, 0.000, -18.642, 20.00
