Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -2.639, -0.284, 0.000, 0.000, -1.600, -5.617, 0.724, 7.564, -5.658, 0.000, -7.509, 20.00
1, 0, -2.071, -0.213, 0.000, 0.000, -1.256, -4.418, 0.680, 5.718, -5.701, 7.262, 0.000, 19.52
1, 0, -1.526, -0.153, 0.000, 0.000, -0.925, -3.256, 0.640, 3.616, -5.491, 7.095, -0.000, 19.04
1, 0, -1.166, -0.112, 0.000, 0.000, -0.707, -2.494, 0.604, 3.467, -5.571, 5.981, 0.000, 18.64
1, 0, -0.869, -0.081, 0.000, 0.000, -0.527, -1.861, 0.571, 3.389, -5.429, 4.808, -0.000, 18.32
1, 0, -0.682, -0.061, 0.000, 0.000, -0.414, -1.462, 0.541, 3.336, -5.559, 4.302, -0.000, 18.04
1, 0, -0.505, -0.044, 0.000, 0.000, -0.306, -1.083, 0.513, 3.294, -5.453, 3.583, -0.000, 17.80
1, 0, -0.402, -0.033, 0.000, 0.000, -0.244, -0.863, 0.488, 3.259, -5.611, 3.406, 0.000, 17.57
1, 0, -0.287, -0.023, 0.000, 0.000, -0.174, -0.617, 0.464, 3.229, -5.523, 2.931, -0.000, 17.38
1, 1, -3.884, -0.301, 0.000, 0.000, -2.359, -8.362, 0.443, 3.286, -6.957, -39.367, -57.502, 20.00
1, 1, -3.680, -0.278, 0.000, 0.000, -2.236, -7.922, 0.482, 3.267, -6.957, 0.000, -17.324, 20.00
1, 1, -3.480, -0.264, 0.000, 0.000, -2.124, -7.431, 1.061, 3.248, -6.695, 0.000, -15.685, 20.00
1, 1, -3.295, -0.253, 0.000, 0.000, -2.023, -6.958, 1.817, 3.230, -6.434, 0.000, -13.915, 20.00
1, 1, -2.928, -0.242, 0.000, 0.000, -1.823, -5.675, 5.138, 3.214, -5.915, 0.000, -8.233, 20.00
1, 1, -2.806, -0.233, 0.000, 0.000, -1.754, -5.514, 4.854, 3.199, -5.658, 0.000, -7.912, 20.00
1, 1, -2.787, -0.226, 0.000, 0.000, -1.731, -5.670, 3.447, 3.185, -5.401, 0.000, -9.184, 20.00
1, 1, -2.932, -0.220, 0.000, 0.000, -1.798, -6.134, 1.968, 3.172, -5.658, 0.000, -11.603, 20.00
1, 1, -3.008, -0.214, 0.000, 0.000, -1.838, -6.351, 1.493, 3.473, -5.915, 0.000, -12.361, 20.00
1, 1, -2.987, -0.207, 0.000, 0.000, -1.826, -6.304, 1.527, 3.483, -5.915, 0.000, -12.230, 20.00
1, 1, -3.068, -0.202, 0.000, 0.000, -1.870, -6.528, 1.078, 3.485, -6.174, 0.000, -13.279, 20.00
1, 1, -3.086, -0.196, 0.000, 0.000, -1.876, -6.592, 0.774, 4.507, -6.174, 0.000, -12.643, 20.00
1, 1, -3.080, -0.191, 0.000, 0.000, -1.871, -6.587, 0.705, 7.132, -6.174, 0.000, -10.066, 20.00
1, 1, -3.133, -0.186, 0.000, 0.000, -1.904, -6.714, 0.656, 7.345, -6.434, 0.000, -10.370, 20.00
1, 1, -3.132, -0.181, 0.000, 0.000, -1.903, -6.717, 0.615, 7.477, -6.434, 0.000, -10.275, 20.00
1, 1, -3.129, -0.176, 0.000, 0.000, -1.901, -6.715, 0.580, 7.577, -6.434, 0.000, -10.198, 20.00
1, 0, -2.350, -0.129, 0.000, 0.000, -1.428, -5.046, 0.548, 5.730, -6.171, 8.846, -0.000, 19.41
1, 0, -1.699, -0.091, 0.000, 0.000, -1.032, -3.649, 0.520, 3.628, -5.926, 8.248, 0.000, 18.86
1, 0, -1.241, -0.065, 0.000, 0.000, -0.753, -2.666, 0.494, 3.479, -5.734, 6.486, 0.000, 18.43
1, 0, -0.911, -0.046, 0.000, 0.000, -0.553, -1.958, 0.470, 3.400, -5.580, 5.179, 0.000, 18.08
1, 0, -0.701, -0.034, 0.000, 0.000, -0.426, -1.509, 0.448, 3.347, -5.703, 4.578, 0.000, 17.78
1, 0, -0.509, -0.024, 0.000, 0.000, -0.309, -1.096, 0.428, 3.305, -5.590, 3.795, 0.000, 17.52
1, 0, -0.366, -0.017, 0.000, 0.000, -0.222, -0.789, 0.409, 3.270, -5.494, 3.209, -0.000, 17.31
1, 0, -0.260, -0.012, 0.000, 0.000, -0.158, -0.559, 0.391, 3.239, -5.412, 2.770, -0.000, 17.13
1, 1, -4.148, -0.183, 0.000, 0.000, -2.519, -8.942, 0.375, 3.296, -6.695, -43.111, -61.926, 20.00
1, 1, -3.905, -0.168, 0.000, 0.000, -2.372, -8.413, 0.419, 3.277, -6.695, 0.000, -17.856, 20.00
1, 1, -3.699, -0.159, 0.000, 0.000, -2.253, -7.920, 0.825, 3.258, -6.434, 0.000, -16.382, 20.00
1, 1, -3.460, -0.153, 0.000, 0.000, -2.127, -7.259, 2.102, 3.240, -6.174, 0.000, -13.831, 20.00
1, 1, -2.957, -0.147, 0.000, 0.000, -1.847, -5.227, 7.461, 3.223, -5.401, 0.000, -4.895, 20.00
1, 1, -2.797, -0.141, 0.000, 0.000, -1.749, -5.192, 6.103, 3.208, -4.891, 0.000, -5.460, 20.00
1, 1, -2.820, -0.136, 0.000, 0.000, -1.756, -5.626, 4.011, 3.194, -4.891, 0.000, -8.025, 20.00
1, 1, -2.669, -0.131, 0.000, 0.000, -1.668, -5.221, 4.613, 3.180, -4.637, 0.000, -6.534, 20.00
1, 1, -2.670, -0.126, 0.000, 0.000, -1.660, -5.312, 3.894, 3.481, -4.637, 0.000, -7.031, 20.00
1, 1, -2.830, -0.123, 0.000, 0.000, -1.733, -5.850, 2.151, 3.491, -4.891, 0.000, -9.784, 20.00
1, 1, -2.930, -0.119, 0.000, 0.000, -1.782, -6.149, 1.347, 3.493, -5.145, 0.000, -11.286, 20.00
1, 1, -2.993, -0.116, 0.000, 0.000, -1.817, -6.326, 1.028, 4.515, -5.401, 0.000, -11.109, 20.00
1, 1, -2.986, -0.112, 0.000, 0.000, -1.811, -6.320, 0.923, 7.140, -5.401, 0.000, -8.567, 20.00
1, 1, -3.033, -0.109, 0.000, 0.000, -1.839, -6.439, 0.848, 7.353, -5.658, 0.000, -8.877, 20.00
1, 1, -3.088, -0.106, 0.000, 0.000, -1.873, -6.570, 0.787, 7.484, -5.915, 0.000, -9.281, 20.00
1, 1, -3.088, -0.103, 0.000, 0.000, -1.871, -6.572, 0.734, 7.584, -5.915, 0.000, -9.232, 20.00
1, 0, -2.388, -0.076, 0.000, 0.000, -1.448, -5.096, 0.687, 5.737, -5.922, 8.506, -0.000, 19.43
1, 0, -1.753, -0.054, 0.000, 0.000, -1.063, -3.742, 0.646, 3.635, -5.684, 8.017, -0.000, 18.90
1, 0, -1.362, -0.040, 0.000, 0.000, -0.826, -2.914, 0.608, 3.486, -5.994, 7.041, 0.000, 18.43
1, 0, -1.062, -0.029, 0.000, 0.000, -0.645, -2.281, 0.574, 3.407, -6.325, 6.363, -0.000, 18.00
1, 0, -0.825, -0.021, 0.000, 0.000, -0.502, -1.777, 0.543, 3.353, -6.674, 5.903, 0.000, 17.61
1, 0, -0.633, -0.015, 0.000, 0.000, -0.385, -1.365, 0.514, 3.311, -7.034, 5.607, -0.000, 17.24
1, 1, -0.577, -0.013, 0.000, 0.000, -0.351, -1.247, 0.488, 3.276, -7.192, 3.564, -2.053, 17.00
1, 1, -0.903, -0.020, 0.000, 0.000, -0.550, -1.955, 0.464, 3.245, -7.726, 0.000, -7.445, 17.00
1, 1, -5.095, -0.104, 0.000, 0.000, -3.106, -11.053, 0.441, 3.302, -9.634, -45.000, -70.249, 20.00
1, 1, -4.853, -0.096, 0.000, 0.000, -2.963, -10.510, 0.657, 3.282, -9.634, 0.000, -24.116, 20.00
1, 1, -4.432, -0.092, 0.000, 0.000, -2.735, -9.413, 2.318, 3.263, -8.819, 0.000, -19.910, 20.00
1, 0, -3.963, -0.101, 0.000, 0.000, -2.473, -4.564, 18.672, 3.245, -7.580, -3.236, 0.000, 20.22
1, 0, -4.117, -0.115, 0.000, 0.000, -2.577, -4.234, 20.377, 3.228, -6.704, -5.858, -0.000, 20.61
1, 0, -4.316, -0.127, 0.000, 0.000, -2.679, -4.761, 21.929, 3.213, -6.136, -7.121, 0.000, 21.08
1, 0, -4.618, -0.141, 0.000, 0.000, -2.792, -5.516, 23.205, 3.198, -5.594, -7.742, 0.000, 21.60
1, 0, -4.703, -0.155, 0.000, 0.000, -2.932, -6.328, 22.727, 3.185, -5.522, -6.273, 0.000, 22.02
1, 0, -4.828, -0.160, 0.000, 0.000, -3.070, -6.846, 20.569, 3.486, -5.626, -3.525, 0.000, 22.25
1, 0, -5.050, -0.152, 0.000, 0.000, -3.218, -6.753, 16.132, 3.495, -6.090, 1.635, -0.000, 22.14
1, 0, -4.377, -0.100, 0.000, 0.000, -2.694, -7.934, 6.562, 3.497, -6.272, 11.318, 0.000, 21.39
1, 0, -3.587, -0.074, 0.000, 0.000, -2.186, -6.904, 4.645, 4.519, -6.492, 10.078, 0.000, 20.71
1, 0, -3.094, -0.060, 0.000, 0.000, -1.882, -6.087, 3.927, 7.144, -6.556, 6.608, 0.000, 20.27
1, 1, -2.847, -0.052, 0.000, 0.000, -1.731, -5.675, 3.512, 7.357, -6.695, 4.116, -2.016, 20.00
1, 1, -3.053, -0.053, 0.000, 0.000, -1.858, -6.166, 3.191, 7.488, -7.219, 0.000, -7.670, 20.00
1, 1, -3.178, -0.052, 0.000, 0.000, -1.934, -6.474, 2.923, 7.588, -7.483, 0.000, -8.612, 20.00
1, 0, -2.534, -0.040, 0.000, 0.000, -1.542, -5.199, 2.690, 5.741, -7.497, 8.380, -0.000, 19.44
1, 0, -1.944, -0.029, 0.000, 0.000, -1.183, -4.014, 2.485, 3.639, -7.506, 8.553, -0.000, 18.87
1, 0, -1.507, -0.021, 0.000, 0.000, -0.918, -3.129, 2.302, 3.489, -7.551, 7.335, -0.000, 18.38
1, 0, -1.173, -0.016, 0.000, 0.000, -0.714, -2.448, 2.137, 3.410, -7.624, 6.428, -0.000, 17.95
1, 0, -0.940, -0.012, 0.000, 0.000, -0.573, -1.973, 1.989, 3.357, -7.974, 6.126, -0.000, 17.55
1, 0, -0.714, -0.009, 0.000, 0.000, -0.435, -1.505, 1.855, 3.315, -8.074, 5.567, -0.000, 17.17
1, 1, -0.768, -0.009, 0.000, 0.000, -0.469, -1.626, 1.733, 3.279, -8.265, 2.611, -3.514, 17.00
1, 1, -1.049, -0.012, 0.000, 0.000, -0.640, -2.226, 1.622, 3.248, -8.536, 0.000, -7.592, 17.00
1, 1, -5.225, -0.055, 0.000, 0.000, -3.189, -11.124, 1.522, 3.305, -10.182, -45.000, -69.949, 20.00
1, 1, -4.972, -0.051, 0.000, 0.000, -3.040, -10.946, 1.667, 3.285, -10.182, 0.000, -24.240, 20.00
1, 1, -4.375, -0.049, 0.000, 0.000, -2.706, -8.253, 9.643, 3.266, -9.361, 0.000, -11.835, 20.00
1, 1, -3.864, -0.047, 0.000, 0.000, -2.405, -6.156, 14.552, 3.248, -8.282, 0.000, -2.955, 20.00
1, 0, -3.783, -0.051, 0.000, 0.000, -2.370, -4.799, 18.413, 3.231, -7.319, -3.321, -0.000, 20.22
1, 0, -4.044, -0.060, 0.000, 0.000, -2.518, -4.597, 22.034, 3.215, -6.496, -7.535, -0.000, 20.72
1, 0, -4.509, -0.069, 0.000, 0.000, -2.716, -5.342, 25.107, 3.201, -6.006, -9.665, -0.000, 21.37
1, 0, -4.711, -0.078, 0.000, 0.000, -2.919, -6.471, 24.913, 3.188, -5.982, -7.940, -0.000, 21.90
1, 0, -4.847, -0.083, 0.000, 0.000, -3.078, -7.190, 22.651, 3.488, -5.874, -5.067, 0.000, 22.24
1, 0, -5.094, -0.081, 0.000, 0.000, -3.249, -7.231, 17.742, 3.498, -6.115, 0.532, -0.000, 22.20
1, 0, -4.537, -0.054, 0.000, 0.000, -2.793, -8.523, 7.368, 3.500, -6.549, 11.588, 0.000, 21.43
1, 0, -3.734, -0.040, 0.000, 0.000, -2.276, -7.429, 5.374, 4.522, -6.762, 10.346, 0.000, 20.74
1, 0, -3.234, -0.033, 0.000, 0.000, -1.969, -6.357, 4.670, 7.146, -6.827, 6.603, 0.000, 20.30
1, 1, -2.946, -0.028, 0.000, 0.000, -1.793, -5.855, 4.227, 7.359, -6.957, 4.459, -1.534, 20.00
1, 1, -3.094, -0.028, 0.000, 0.000, -1.882, -6.204, 3.882, 7.490, -7.219, 0.000, -7.056, 20.00
1, 1, -3.209, -0.028, 0.000, 0.000, -1.953, -6.490, 3.591, 7.590, -7.483, 0.000, -7.983, 20.00
1, 0, -2.626, -0.021, 0.000, 0.000, -1.600, -5.360, 3.338, 5.743, -7.765, 8.292, -0.000, 19.45
1, 0, -2.040, -0.016, 0.000, 0.000, -1.243, -4.190, 3.112, 3.641, -7.776, 8.512, -0.000, 18.88
1, 0, -1.603, -0.012, 0.000, 0.000, -0.977, -3.309, 2.910, 3.491, -7.822, 7.322, 0.000, 18.39
1, 0, -1.267, -0.009, 0.000, 0.000, -0.772, -2.629, 2.727, 3.412, -7.895, 6.433, -0.000, 17.96
1, 0, -1.032, -0.007, 0.000, 0.000, -0.629, -2.154, 2.562, 3.358, -8.247, 6.149, 0.000, 17.55
1, 0, -0.803, -0.005, 0.000, 0.000, -0.490, -1.682, 2.411, 3.316, -8.347, 5.599, -0.000, 17.18
1, 1, -0.850, -0.005, 0.000, 0.000, -0.519, -1.789, 2.273, 3.281, -8.536, 2.694, -3.450, 17.00
1, 1, -1.131, -0.007, 0.000, 0.000, -0.691, -2.389, 2.147, 3.250, -8.808, 0.000, -7.628, 17.00
1, 1, -5.376, -0.029, 0.000, 0.000, -3.284, -11.398, 2.032, 4.245, -10.736, -45.000, -69.546, 20.00
1, 1, -5.078, -0.027, 0.000, 0.000, -3.104, -11.125, 2.103, 4.289, -10.458, 0.000, -23.401, 20.00
1, 1, -4.426, -0.026, 0.000, 0.000, -2.745, -7.791, 13.099, 4.307, -9.908, 0.000, -7.490, 20.00
1, 0, -4.122, -0.027, 0.000, 0.000, -2.572, -5.628, 19.215, 4.316, -8.627, -2.556, 0.000, 20.17
1, 0, -4.429, -0.032, 0.000, 0.000, -2.775, -4.940, 22.992, 4.322, -7.780, -7.357, -0.000, 20.66
1, 0, -4.751, -0.036, 0.000, 0.000, -2.938, -5.581, 25.137, 4.326, -7.000, -9.157, -0.000, 21.27
1, 0, -5.228, -0.040, 0.000, 0.000, -3.143, -6.687, 26.870, 4.330, -6.756, -9.345, -0.000, 21.89
1, 0, -5.318, -0.044, 0.000, 0.000, -3.293, -7.699, 25.985, 4.332, -6.459, -7.504, -0.000, 22.39
1, 0, -5.463, -0.046, 0.000, 0.000, -3.464, -8.264, 23.315, 4.335, -6.572, -3.841, 0.000, 22.65
1, 0, -5.673, -0.044, 0.000, 0.000, -3.608, -8.079, 17.976, 4.337, -6.776, 1.868, -0.000, 22.53
1, 0, -4.964, -0.029, 0.000, 0.000, -3.059, -9.288, 8.121, 4.338, -7.200, 12.082, -0.000, 21.72
1, 0, -4.112, -0.022, 0.000, 0.000, -2.512, -8.138, 6.111, 5.363, -7.407, 10.717, -0.000, 21.01
1, 0, -3.586, -0.018, 0.000, 0.000, -2.187, -7.011, 5.321, 7.990, -7.463, 6.954, 0.000, 20.54
1, 0, -3.136, -0.015, 0.000, 0.000, -1.911, -6.186, 4.845, 8.206, -7.298, 5.496, 0.000, 20.18
1, 1, -3.030, -0.014, 0.000, 0.000, -1.846, -6.035, 4.469, 8.340, -7.483, 2.643, -2.957, 20.00
1, 1, -3.172, -0.014, 0.000, 0.000, -1.933, -6.372, 4.150, 8.443, -7.748, 0.000, -6.645, 20.00
1, 0, -2.618, -0.011, 0.000, 0.000, -1.595, -5.299, 3.871, 5.973, -7.790, 7.469, -0.000, 19.50
1, 0, -2.077, -0.008, 0.000, 0.000, -1.266, -4.234, 3.622, 3.831, -7.817, 7.950, -0.000, 18.97
1, 0, -1.670, -0.006, 0.000, 0.000, -1.018, -3.425, 3.398, 3.660, -7.875, 6.938, 0.000, 18.51
1, 0, -1.325, -0.005, 0.000, 0.000, -0.807, -2.726, 3.195, 3.565, -7.700, 5.804, 0.000, 18.12
1, 0, -1.088, -0.004, 0.000, 0.000, -0.663, -2.251, 3.010, 3.499, -7.807, 5.305, 0.000, 17.77
1, 0, -0.896, -0.003, 0.000, 0.000, -0.546, -1.862, 2.841, 3.446, -7.926, 4.946, 0.000, 17.44
1, 0, -0.734, -0.002, 0.000, 0.000, -0.448, -1.531, 2.687, 3.401, -8.053, 4.680, 0.000, 17.13
1, 1, -0.840, -0.003, 0.000, 0.000, -0.512, -1.759, 2.546, 3.361, -8.265, 1.907, -3.564, 17.00
1, 1, -5.069, -0.015, 0.000, 0.000, -3.095, -10.660, 2.416, 4.348, -9.908, -45.000, -66.983, 20.00
1, 1, -4.773, -0.014, 0.000, 0.000, -2.916, -10.363, 2.473, 4.386, -9.634, 0.000, -20.840, 20.00
1, 1, -4.003, -0.013, 0.000, 0.000, -2.487, -6.605, 14.620, 4.398, -8.819, 0.000, -2.908, 20.00
1, 0, -3.913, -0.014, 0.000, 0.000, -2.446, -5.182, 18.749, 4.402, -7.603, -3.994, 0.000, 20.27
1, 0, -3.739, -0.013, 0.000, 0.000, -2.346, -5.761, 14.625, 4.403, -7.078, -0.092, 0.000, 20.27
1, 0, -3.330, -0.012, 0.000, 0.000, -2.095, -5.912, 10.809, 4.404, -6.478, 2.614, -0.000, 20.10
1, 1, -3.161, -0.011, 0.000, 0.000, -1.991, -5.906, 9.418, 4.403, -6.434, 1.471, -2.210, 20.00
1, 0, -3.016, -0.010, 0.000, 0.000, -1.902, -5.035, 12.451, 4.403, -6.195, -0.695, 0.000, 20.05
1, 0, -3.207, -0.012, 0.000, 0.000, -2.038, -4.534, 15.682, 4.402, -6.061, -4.233, -0.000, 20.33
1, 0, -3.385, -0.012, 0.000, 0.000, -2.156, -4.899, 14.621, 4.402, -6.385, -2.186, -0.000, 20.47
1, 1, -3.187, -0.009, 0.000, 0.000, -1.972, -6.380, 6.203, 4.401, -6.695, 7.114, -0.524, 20.00
1, 1, -3.398, -0.009, 0.000, 0.000, -2.081, -7.048, 4.468, 5.423, -6.957, 0.000, -9.602, 20.00
1, 1, -3.484, -0.009, 0.000, 0.000, -2.130, -7.091, 3.945, 8.049, -7.219, 0.000, -7.939, 20.00
1, 1, -3.499, -0.008, 0.000, 0.000, -2.137, -7.148, 3.631, 8.263, -7.219, 0.000, -8.117, 20.00
1, 1, -3.564, -0.008, 0.000, 0.000, -2.176, -7.319, 3.387, 8.395, -7.483, 0.000, -8.768, 20.00
1, 1, -3.571, -0.008, 0.000, 0.000, -2.180, -7.359, 3.181, 8.497, -7.483, 0.000, -8.923, 20.00
1, 0, -2.835, -0.006, 0.000, 0.000, -1.730, -5.867, 2.999, 6.026, -7.482, 8.894, 0.000, 19.41
1, 0, -2.186, -0.004, 0.000, 0.000, -1.334, -4.544, 2.836, 3.883, -7.482, 8.832, 0.000, 18.82
1, 0, -1.683, -0.003, 0.000, 0.000, -1.027, -3.507, 2.688, 3.710, -7.269, 7.092, 0.000, 18.35
1, 0, -1.312, -0.002, 0.000, 0.000, -0.800, -2.740, 2.553, 3.614, -7.095, 5.783, -0.000, 17.96
1, 0, -1.065, -0.002, 0.000, 0.000, -0.650, -2.230, 2.429, 3.546, -7.204, 5.176, -0.000, 17.61
1, 0, -0.839, -0.001, 0.000, 0.000, -0.512, -1.761, 2.314, 3.492, -7.072, 4.380, -0.000, 17.32
1, 0, -0.696, -0.001, 0.000, 0.000, -0.424, -1.464, 2.208, 3.446, -7.213, 4.144, -0.000, 17.05
1, 1, -0.818, -0.001, 0.000, 0.000, -0.499, -1.726, 2.111, 3.405, -7.192, 0.700, -4.021, 17.00
1, 1, -4.944, -0.007, 0.000, 0.000, -3.016, -10.441, 2.020, 3.453, -8.550, -45.000, -66.485, 20.00
1, 1, -4.692, -0.007, 0.000, 0.000, -2.862, -9.922, 1.935, 3.426, -8.550, 0.000, -20.672, 20.00
1, 1, -4.546, -0.006, 0.000, 0.000, -2.778, -9.906, 2.155, 3.399, -8.550, 0.000, -20.232, 20.00
1, 1, -4.411, -0.006, 0.000, 0.000, -2.696, -9.629, 2.177, 3.375, -8.282, 0.000, -19.472, 20.00
1, 1, -4.339, -0.006, 0.000, 0.000, -2.655, -9.478, 2.317, 3.353, -8.282, 0.000, -19.089, 20.00
1, 1, -4.278, -0.005, 0.000, 0.000, -2.621, -9.345, 2.473, 3.332, -8.282, 0.000, -18.726, 20.00
1, 1, -4.135, -0.005, 0.000, 0.000, -2.543, -8.993, 2.935, 3.313, -8.015, 0.000, -17.442, 20.00
1, 1, -4.091, -0.005, 0.000, 0.000, -2.517, -8.904, 2.965, 3.295, -8.015, 0.000, -17.271, 20.00
1, 1, -4.081, -0.005, 0.000, 0.000, -2.506, -8.917, 2.679, 3.592, -8.015, 0.000, -17.252, 20.00
1, 1, -4.073, -0.004, 0.000, 0.000, -2.497, -8.932, 2.415, 3.598, -8.015, 0.000, -17.506, 20.00
1, 1, -4.079, -0.004, 0.000, 0.000, -2.494, -8.990, 2.018, 3.597, -8.015, 0.000, -17.968, 20.00
1, 1, -4.081, -0.004, 0.000, 0.000, -2.490, -9.027, 1.714, 4.616, -8.015, 0.000, -17.286, 20.00
1, 1, -4.126, -0.004, 0.000, 0.000, -2.518, -8.884, 1.583, 7.238, -8.282, 0.000, -14.993, 20.00
1, 1, -4.115, -0.004, 0.000, 0.000, -2.511, -8.848, 1.521, 7.448, -8.282, 0.000, -14.791, 20.00
1, 1, -4.106, -0.003, 0.000, 0.000, -2.504, -8.820, 1.469, 7.577, -8.282, 0.000, -14.670, 20.00
1, 1, -4.154, -0.003, 0.000, 0.000, -2.534, -8.931, 1.421, 7.674, -8.550, 0.000, -15.078, 20.00
1, 0, -3.048, -0.002, 0.000, 0.000, -1.859, -6.555, 1.377, 5.825, -8.175, 12.437, 0.000, 19.17
1, 0, -2.175, -0.001, 0.000, 0.000, -1.327, -4.678, 1.335, 3.721, -7.844, 10.970, 0.000, 18.44
1, 0, -1.592, -0.000, 0.000, 0.000, -0.971, -3.426, 1.295, 3.569, -7.840, 8.965, 0.000, 17.84
1, 0, -1.135, 0.000, 0.000, 0.000, -0.692, -2.443, 1.257, 3.488, -7.624, 7.148, -0.000, 17.37
1, 1, -0.898, 0.001, 0.000, 0.000, -0.548, -1.934, 1.221, 3.433, -7.726, 5.481, -0.971, 17.00
1, 1, -1.107, 0.001, 0.000, 0.000, -0.675, -2.386, 1.186, 3.389, -7.726, 0.000, -7.319, 17.00
1, 1, -1.270, 0.001, 0.000, 0.000, -0.775, -2.738, 1.152, 3.352, -7.726, 0.000, -8.005, 17.00
1, 1, -1.471, 0.001, 0.000, 0.000, -0.898, -3.175, 1.120, 3.319, -7.995, 0.000, -9.100, 17.00
1, 1, -5.473, -0.003, 0.000, 0.000, -3.341, -11.819, 1.088, 3.373, -9.361, -45.000, -70.534, 20.00
1, 1, -5.187, -0.003, 0.000, 0.000, -3.168, -11.543, 1.177, 3.352, -9.361, 0.000, -24.733, 20.00
1, 1, -4.987, -0.002, 0.000, 0.000, -3.048, -11.104, 1.337, 3.331, -9.090, 0.000, -23.562, 20.00
1, 1, -4.852, -0.002, 0.000, 0.000, -2.977, -10.777, 1.866, 3.312, -9.090, 0.000, -22.521, 20.00
1, 1, -4.579, -0.002, 0.000, 0.000, -2.828, -10.061, 2.913, 3.293, -8.550, 0.000, -19.813, 20.00
1, 1, -4.353, -0.002, 0.000, 0.000, -2.710, -9.449, 4.079, 3.276, -8.282, 0.000, -17.441, 20.00
1, 1, -4.221, -0.002, 0.000, 0.000, -2.630, -9.136, 4.252, 3.260, -8.015, 0.000, -16.491, 20.00
