hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.00, 20.00, -570.31, 20.00, 4.63, -1.67, -3.68, 0.00, 21.06, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 20.17, 20.17, 117.66, 20.00, 4.63, 1.11, -0.91, 0.00, 47.82, 0.00, -40.67, 74.74, 0, 0
2.00, 5.70, 20.66, 20.66, 586.54, 20.00, 4.63, 3.33, 1.34, 0.00, 72.77, 0.00, -27.72, 68.34, 0, 0
2.00, 5.70, 21.27, 21.27, 896.92, 20.00, 4.63, 5.56, 3.53, 0.00, 86.33, 0.00, -13.23, 64.35, 0, 0
2.00, 5.70, 21.89, 21.89, 1098.83, 20.00, 4.63, 6.67, 4.68, 0.00, 89.40, 0.00, 2.17, 63.25, 0, 0
2.00, 5.70, 22.39, 22.39, 1118.54, 20.00, 4.63, 7.78, 5.78, 0.00, 82.00, 0.00, 17.41, 65.19, 0, 0
2.00, 5.70, 22.65, 22.65, 930.07, 20.00, 4.63, 7.78, 5.78, 0.00, 65.86, 0.00, 31.50, 69.91, 0, 0
2.00, 5.70, 22.53, 22.53, 475.76, 20.00, 4.63, 7.22, 5.21, 0.00, 41.59, 0.00, 44.00, 76.88, 0, 0
2.00, 5.70, 21.72, 21.72, -503.23, 20.00, 4.63, 5.56, 3.58, 0.00, 19.34, 0.00, 54.96, 85.53, 0, 0
2.00, 5.70, 21.01, 21.01, -681.30, 20.00, 4.63, 4.44, 2.49, 0.00, 2.04, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.54, 20.54, -600.24, 20.00, 4.63, 3.89, 1.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.18, 20.18, -627.52, 20.00, 4.63, 3.89, 1.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -683.02, 20.00, 4.63, 3.33, 1.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -736.60, 20.00, 4.63, 2.78, 0.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.50, 19.50, -962.83, 20.00, 4.63, 2.22, 0.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.97, 18.97, -1166.39, 20.00, 4.63, 1.67, -0.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.51, 18.51, -1241.22, 20.00, 4.63, 1.11, -0.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.12, 18.12, -1276.31, 20.00, 4.63, 1.11, -0.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.77, 17.77, -1337.99, 20.00, 4.63, 0.56, -1.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.44, 17.44, -1398.36, 20.00, 4.63, 0.00, -2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.13, 17.13, -1456.89, 20.00, 4.63, -0.56, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1514.53, 20.00, 4.63, -1.11, -3.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1438.57, 20.00, 4.63, -1.67, -3.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1424.13, 20.00, 4.63, -1.11, -3.10, 0.00, 3.05, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -302.59, 20.00, 4.63, 0.56, -1.43, 0.00, 23.19, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 20.27, 20.27, 220.88, 20.00, 4.63, 3.33, 1.39, 0.00, 50.81, 0.00, -40.82, 74.69, 0, 0
2.00, 5.70, 20.27, 20.27, -45.57, 20.00, 4.63, 4.44, 2.49, 0.00, 67.17, 0.00, -27.86, 68.27, 0, 0
2.00, 5.70, 20.10, 20.10, -296.15, 20.00, 4.63, 5.56, 3.58, 0.00, 72.00, 0.00, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -406.44, 20.00, 4.63, 5.56, 3.63, 0.00, 70.15, 0.00, 2.06, 63.13, 0, 0
2.00, 5.70, 20.05, 20.05, -113.42, 20.00, 4.63, 6.11, 4.16, 0.00, 74.07, 0.00, 17.33, 65.05, 0, 0
2.00, 5.70, 20.33, 20.33, 209.69, 20.00, 4.63, 6.67, 4.73, 0.00, 67.53, 0.00, 31.46, 69.76, 0, 0
2.00, 5.70, 20.47, 20.47, 117.85, 20.00, 4.63, 6.11, 4.21, 0.00, 43.10, 0.00, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -698.62, 20.00, 4.63, 5.00, 3.11, 0.00, 19.34, 0.00, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -821.46, 20.00, 4.63, 4.44, 2.53, 0.00, 1.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -716.25, 20.00, 4.63, 3.89, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -729.89, 20.00, 4.63, 3.89, 1.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -773.95, 20.00, 4.63, 3.33, 1.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -786.24, 20.00, 4.63, 3.33, 1.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.41, 19.41, -1003.17, 20.00, 4.63, 2.78, 0.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.82, 18.82, -1198.96, 20.00, 4.63, 2.22, 0.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.35, 18.35, -1234.50, 20.00, 4.63, 2.22, 0.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.96, 17.96, -1261.35, 20.00, 4.63, 2.22, 0.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.61, 17.61, -1316.33, 20.00, 4.63, 1.67, -0.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.32, 17.32, -1338.28, 20.00, 4.63, 1.67, -0.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.05, 17.05, -1389.69, 20.00, 4.63, 1.11, -0.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1408.45, 20.00, 4.63, 1.11, -0.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1355.43, 20.00, 4.63, 1.11, -0.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1366.36, 20.00, 4.63, 1.11, -0.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1367.99, 20.00, 4.63, 1.11, -0.76, 0.00, 5.09, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -1338.08, 20.00, 4.63, 1.67, -0.24, 0.00, 6.11, 0.00, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -1327.62, 20.00, 4.63, 1.67, -0.24, 0.00, 9.16, 0.00, -28.01, 68.19, 0, 0
