CALDERA,CALDERA,CALDERA
 0.00 , 3465.57 , 2395.06 
 0.00 , 3445.20 , 2380.45 
 0.00 , 3472.57 , 2400.08 
 0.00 , 3536.52 , 2445.99 
3797.38 , 3394.02 , 5889.76 
 0.00 , 3033.71 , 2086.71 
 0.00 , 2988.44 , 2054.56 
 0.00 , 2956.49 , 2031.88 
 0.00 , 3008.54 , 2068.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 146.13 , 97.44 
 0.00 , 652.79 , 437.64 
 0.00 , 791.20 , 531.21 
 0.00 , 1330.42 , 898.41 
4096.34 , 10290.79 , 11669.60 
 0.00 , 4887.70 , 3431.42 
 0.00 , 4625.74 , 3238.06 
 0.00 , 4411.48 , 3080.74 
 0.00 , 3947.39 , 2742.54 
 0.00 , 3537.65 , 2446.80 
 0.00 , 3356.33 , 2316.78 
 0.00 , 3139.59 , 2162.04 
3836.72 , 3204.99 , 5789.77 
 0.00 , 3450.80 , 2384.46 
 0.00 , 3681.21 , 2550.11 
 0.00 , 3631.92 , 2514.61 
 0.00 , 3197.59 , 2203.38 
 0.00 , 3232.54 , 2228.31 
 0.00 , 3202.34 , 2206.76 
 0.00 , 3256.15 , 2245.16 
3767.28 ,  0.00 , 3503.57 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  3.82 ,  2.54 
 0.00 , 869.01 , 583.94 
 0.00 , 1061.61 , 714.83 
 0.00 , 1684.94 , 1142.15 
 0.00 , 1892.48 , 1285.71 
 0.00 , 10496.02 , 7860.00 
 0.00 , 5540.01 , 3917.85 
 0.00 , 3741.45 , 2593.56 
 0.00 , 2619.07 , 1793.38 
3876.41 , 1592.64 , 4686.69 
 0.00 , 1191.97 , 803.73 
 0.00 , 474.39 , 317.44 
 0.00 , 489.50 , 327.60 
 0.00 , 1089.09 , 733.55 
 0.00 , 2059.53 , 1401.72 
 0.00 , 2813.49 , 1930.59 
 0.00 , 3022.08 , 2078.45 
 0.00 , 2704.00 , 1853.25 
3887.99 , 2687.34 , 5466.47 
 0.00 , 2697.59 , 1848.72 
 0.00 , 2774.43 , 1902.98 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 295.17 , 197.13 
 0.00 , 605.60 , 405.80 
 0.00 , 926.38 , 622.87 
 0.00 , 10496.02 , 7860.00 
 0.00 , 4654.55 , 3259.27 
4208.19 , 4410.46 , 7021.81 
 0.00 , 4269.23 , 2976.70 
 0.00 , 4106.28 , 2857.93 
 0.00 , 3678.30 , 2548.02 
 0.00 , 3143.25 , 2164.64 
 0.00 , 2909.14 , 1998.31 
 0.00 , 3007.45 , 2068.05 
 0.00 , 3320.76 , 2291.33 
 0.00 , 3583.49 , 2479.76 
3797.38 , 3475.82 , 5949.13 
 0.00 , 3058.25 , 2104.15 
 0.00 , 3090.55 , 2127.13 
 0.00 , 3058.08 , 2104.03 
 0.00 , 3109.56 , 2140.66 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 587.66 , 393.70 
 0.00 , 974.00 , 655.22 
 0.00 , 1590.09 , 1076.76 
 0.00 , 1969.55 , 1339.18 
4096.34 , 10290.79 , 11669.60 
 0.00 , 5682.38 , 4024.97 
 0.00 , 4290.68 , 2992.37 
 0.00 , 3966.91 , 2756.69 
 0.00 , 4269.04 , 2976.57 
 0.00 , 3898.17 , 2706.87 
 0.00 , 3508.13 , 2425.60 
 0.00 , 3129.90 , 2155.14 
3836.72 , 2952.89 , 5608.41 
 0.00 , 3613.03 , 2501.01 
 0.00 , 4327.64 , 3019.39 
 0.00 , 4428.17 , 3092.97 
 0.00 , 4016.44 , 2792.63 
 0.00 , 4076.31 , 2836.14 
 0.00 , 4146.78 , 2887.41 
 0.00 , 4061.24 , 2825.18 
3767.28 ,  0.00 , 3503.57 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1000.35 , 673.13 
 0.00 , 1329.35 , 897.67 
 0.00 , 1957.31 , 1330.68 
 0.00 , 2002.74 , 1362.23 
 0.00 , 2110.50 , 1437.20 
 0.00 , 10496.02 , 7860.00 
 0.00 , 5477.94 , 3871.27 
 0.00 , 4047.96 , 2815.53 
 0.00 , 3728.52 , 2584.23 
3876.41 , 3062.89 , 5724.45 
 0.00 , 3150.64 , 2169.91 
 0.00 , 3375.91 , 2330.79 
 0.00 , 3551.18 , 2456.52 
 0.00 , 3568.47 , 2468.95 
 0.00 , 3628.73 , 2512.31 
 0.00 , 3918.81 , 2721.82 
 0.00 , 3886.80 , 2698.64 
 0.00 , 3439.27 , 2376.19 
3887.99 , 3450.95 , 6015.75 
 0.00 , 3440.94 , 2377.39 
 0.00 , 3414.51 , 2358.44 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 216.42 , 144.42 
 0.00 , 872.44 , 586.27 
 0.00 , 1189.45 , 802.00 
 0.00 , 1696.47 , 1150.11 
 0.00 , 1812.96 , 1230.63 
 0.00 , 10496.02 , 7860.00 
 0.00 , 5193.25 , 3658.39 
4208.19 , 4900.48 , 7389.74 
 0.00 , 4484.27 , 3134.10 
 0.00 , 4067.42 , 2829.68 
 0.00 , 3752.52 , 2601.55 
 0.00 , 3931.99 , 2731.37 
 0.00 , 3960.96 , 2752.38 
 0.00 , 3986.47 , 2770.88 
 0.00 , 3993.05 , 2775.66 
 0.00 , 4097.08 , 2851.24 
3797.38 , 3991.13 , 6326.07 
 0.00 , 3636.36 , 2517.80 
 0.00 , 3584.05 , 2480.16 
 0.00 , 3544.44 , 2451.68 
 0.00 , 3588.05 , 2483.03 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 514.09 , 344.14 
 0.00 , 1051.23 , 707.76 
 0.00 , 1697.24 , 1150.64 
 0.00 , 1961.87 , 1333.84 
 0.00 , 2155.86 , 1468.81 
4096.34 , 10290.79 , 11669.60 
 0.00 , 5714.78 , 4049.40 
 0.00 , 5467.61 , 3863.52 
 0.00 , 5152.54 , 3628.06 
 0.00 , 4848.20 , 3402.19 
 0.00 , 4612.91 , 3228.62 
 0.00 , 4479.89 , 3130.89 
 0.00 , 4397.88 , 3070.78 
3836.72 , 4348.15 , 6627.06 
 0.00 , 4431.89 , 3095.70 
 0.00 , 4599.60 , 3218.82 
 0.00 , 4514.67 , 3156.41 
 0.00 , 4137.13 , 2880.39 
 0.00 , 4086.45 , 2843.51 
 0.00 , 4046.95 , 2814.80 
 0.00 , 4092.54 , 2847.94 
3767.28 ,  0.00 , 3503.57 
 0.00 ,  0.00 ,  0.00 
 0.00 , 16.39 , 10.91 
 0.00 , 1174.94 , 792.09 
 0.00 , 1596.10 , 1080.90 
 0.00 , 2089.63 , 1422.66 
 0.00 , 2287.86 , 1560.97 
 0.00 , 2395.11 , 1636.04 
 0.00 , 10496.02 , 7860.00 
 0.00 , 5899.56 , 4189.04 
 0.00 , 4655.00 , 3259.60 
 0.00 , 3516.57 , 2431.66 
3876.41 , 2572.83 , 5374.23 
 0.00 , 1838.99 , 1248.64 
 0.00 , 1189.56 , 802.08 
 0.00 , 1277.21 , 861.99 
 0.00 , 2235.96 , 1524.70 
 0.00 , 2959.15 , 2033.77 
 0.00 , 3472.86 , 2400.28 
 0.00 , 3639.59 , 2520.13 
 0.00 , 3256.04 , 2245.09 
3887.99 , 3219.32 , 5848.00 
 0.00 , 3301.65 , 2277.67 
 0.00 , 3291.15 , 2270.16 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 578.95 , 387.83 
 0.00 , 910.48 , 612.07 
 0.00 , 1469.09 , 993.52 
 0.00 , 1608.21 , 1089.24 
 0.00 , 10496.02 , 7860.00 
 0.00 , 5124.51 , 3607.19 
4208.19 , 3490.26 , 6343.66 
 0.00 , 3159.65 , 2176.33 
 0.00 , 3218.61 , 2218.37 
 0.00 , 3258.63 , 2246.94 
 0.00 , 3231.70 , 2227.71 
 0.00 , 3481.55 , 2406.51 
 0.00 , 3753.28 , 2602.10 
 0.00 , 3677.72 , 2547.60 
 0.00 , 3813.70 , 2645.75 
3797.38 , 3732.19 , 6136.03 
 0.00 , 3316.90 , 2288.57 
 0.00 , 3268.76 , 2254.17 
 0.00 , 3231.71 , 2227.72 
 0.00 , 3199.95 , 2205.06 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 229.15 , 152.94 
 0.00 , 636.03 , 426.33 
 0.00 , 823.33 , 552.97 
 0.00 , 1219.18 , 822.31 
4096.34 , 10290.79 , 11669.60 
 0.00 , 4755.27 , 3333.53 
 0.00 , 4523.03 , 3162.55 
 0.00 , 4328.40 , 3019.94 
 0.00 , 4022.81 , 2797.26 
 0.00 , 3655.62 , 2531.67 
 0.00 , 3185.26 , 2194.58 
 0.00 , 2939.99 , 2020.18 
3836.72 , 3213.82 , 5796.14 
 0.00 , 3419.37 , 2361.92 
 0.00 , 3536.52 , 2445.99 
 0.00 , 3437.07 , 2374.62 
 0.00 , 3053.65 , 2100.88 
 0.00 , 3001.89 , 2064.10 
 0.00 , 3038.30 , 2089.97 
 0.00 , 3005.51 , 2066.68 
3767.28 ,  0.00 , 3503.57 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 314.82 , 210.30 
 0.00 , 800.90 , 537.78 
 0.00 , 1151.08 , 775.81 
 0.00 , 1622.44 , 1099.04 
 0.00 , 10496.02 , 7860.00 
 0.00 , 5132.52 , 3613.16 
 0.00 , 3074.54 , 2115.74 
 0.00 , 1964.75 , 1335.84 
3876.41 , 964.79 , 4255.15 
 0.00 , 188.08 , 125.47 
 0.00 , 112.47 , 74.97 
 0.00 , 174.34 , 116.29 
 0.00 , 187.44 , 125.04 
 0.00 , 323.89 , 216.38 
 0.00 , 697.77 , 468.01 
 0.00 , 1704.04 , 1155.33 
 0.00 , 1776.92 , 1205.69 
3887.99 , 1875.36 , 4894.03 
 0.00 , 1979.94 , 1346.40 
 0.00 , 2074.60 , 1412.21 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 527.64 , 353.27 
 0.00 , 817.94 , 549.32 
 0.00 , 10496.02 , 7860.00 
 0.00 , 4658.56 , 3262.22 
4208.19 , 2676.08 , 5757.13 
 0.00 , 1844.25 , 1252.28 
 0.00 , 657.46 , 440.79 
 0.00 , 53.99 , 35.96 
 0.00 , 20.63 , 13.74 
 0.00 , 14.91 ,  9.93 
 0.00 , 14.59 ,  9.72 
 0.00 , 59.46 , 39.61 
 0.00 , 519.48 , 347.77 
3797.38 , 1242.16 , 4371.41 
 0.00 , 1476.55 , 998.65 
 0.00 , 1588.54 , 1075.69 
 0.00 , 1694.95 , 1149.06 
 0.00 , 1796.14 , 1218.98 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 25.55 , 17.02 
4096.34 , 10079.79 , 11485.27 
 0.00 , 3810.35 , 2643.33 
 0.00 , 3118.46 , 2146.99 
 0.00 , 1667.15 , 1129.88 
 0.00 , 1295.60 , 874.57 
 0.00 , 1435.69 , 970.59 
 0.00 , 1172.30 , 790.29 
 0.00 , 359.61 , 240.34 
3836.72 , 395.02 , 3832.43 
 0.00 , 1073.44 , 722.88 
 0.00 , 1565.03 , 1059.50 
 0.00 , 1985.16 , 1350.01 
 0.00 , 1608.24 , 1089.26 
 0.00 , 1678.03 , 1137.38 
 0.00 , 1672.13 , 1133.31 
 0.00 , 1744.45 , 1183.25 
3767.28 ,  0.00 , 3503.57 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 9800.87 , 7279.29 
 0.00 , 3564.45 , 2466.06 
 0.00 , 3329.87 , 2297.85 
 0.00 , 3040.05 , 2091.21 
3876.41 , 2611.72 , 5401.86 
 0.00 , 2221.48 , 1514.59 
 0.00 , 1823.62 , 1238.00 
 0.00 , 1903.86 , 1293.59 
 0.00 , 2014.41 , 1370.34 
 0.00 , 2153.68 , 1467.29 
 0.00 , 2374.06 , 1621.29 
 0.00 , 2382.02 , 1626.88 
 0.00 , 1962.97 , 1334.61 
3887.99 , 1996.55 , 4978.73 
 0.00 , 2058.80 , 1401.21 
 0.00 , 2119.54 , 1443.50 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 338.36 , 226.08 
 0.00 , 709.18 , 475.73 
 0.00 , 10496.02 , 7860.00 
 0.00 , 4663.48 , 3265.84 
4208.19 , 2589.08 , 5695.19 
 0.00 , 1394.83 , 942.55 
 0.00 , 1445.70 , 977.46 
 0.00 , 693.06 , 464.83 
 0.00 , 310.29 , 207.26 
 0.00 , 387.70 , 259.19 
 0.00 , 197.49 , 131.76 
 0.00 , 363.93 , 243.23 
 0.00 , 1448.48 , 979.37 
3797.38 , 2146.23 , 4999.26 
 0.00 , 1906.42 , 1295.37 
 0.00 , 2081.64 , 1417.10 
 0.00 , 2181.16 , 1486.45 
 0.00 , 2277.00 , 1553.38 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 518.84 , 347.34 
 0.00 , 877.35 , 589.59 
 0.00 , 1101.36 , 741.91 
4096.34 , 10290.79 , 11669.60 
 0.00 , 5210.56 , 3671.29 
 0.00 , 2873.26 , 1972.89 
 0.00 , 1248.79 , 842.55 
 0.00 , 537.18 , 359.69 
 0.00 , 301.79 , 201.57 
 0.00 , 182.18 , 121.53 
 0.00 , 216.16 , 144.25 
3836.72 , 297.86 , 3767.19 
 0.00 , 618.96 , 414.81 
 0.00 , 2135.91 , 1454.90 
 0.00 , 2680.01 , 1836.33 
 0.00 , 2458.83 , 1680.73 
 0.00 , 2571.00 , 1759.55 
 0.00 , 2680.84 , 1836.92 
 0.00 , 2786.70 , 1911.65 
3767.28 ,  0.00 , 3503.57 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 357.04 , 238.62 
 0.00 , 756.49 , 507.72 
 0.00 , 934.21 , 628.19 
 0.00 , 1412.62 , 954.76 
 0.00 , 10496.02 , 7860.00 
 0.00 , 4920.79 , 3455.93 
 0.00 , 3868.39 , 2685.31 
 0.00 , 3702.61 , 2565.54 
3876.41 , 3310.04 , 5902.76 
 0.00 , 2653.58 , 1817.70 
 0.00 , 1747.31 , 1185.22 
 0.00 , 1491.03 , 1008.61 
 0.00 , 1964.73 , 1335.83 
 0.00 , 2520.33 , 1723.92 
 0.00 , 2929.46 , 2012.71 
 0.00 , 3142.80 , 2164.32 
 0.00 , 2751.44 , 1886.74 
3887.99 , 2795.62 , 5543.71 
 0.00 , 2798.72 , 1920.15 
 0.00 , 2866.34 , 1967.99 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 150.29 , 100.22 
 0.00 , 743.68 , 499.05 
 0.00 , 908.62 , 610.81 
 0.00 , 1442.82 , 975.48 
 0.00 , 10496.02 , 7860.00 
 0.00 , 4946.73 , 3475.15 
4208.19 , 2458.88 , 5602.75 
 0.00 , 924.54 , 621.62 
 0.00 , 94.66 , 63.09 
 0.00 , 35.03 , 23.33 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 26.45 , 17.62 
 0.00 , 413.30 , 276.38 
3797.38 , 1229.11 , 4362.45 
 0.00 , 1510.65 , 1022.09 
 0.00 , 1627.08 , 1102.24 
 0.00 , 1814.14 , 1231.44 
 0.00 , 1922.00 , 1306.18 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 151.27 , 100.88 
4096.34 , 10102.16 , 11504.76 
 0.00 , 3876.20 , 2690.96 
 0.00 , 3654.51 , 2530.88 
 0.00 , 3433.99 , 2372.41 
 0.00 , 2753.41 , 1888.13 
 0.00 , 2327.33 , 1588.58 
 0.00 , 2208.72 , 1505.68 
 0.00 , 1964.95 , 1335.98 
3836.72 , 1253.00 , 4415.47 
 0.00 , 1072.06 , 721.94 
 0.00 , 1849.69 , 1256.05 
 0.00 , 2236.79 , 1525.28 
 0.00 , 1954.18 , 1328.50 
 0.00 , 2017.17 , 1372.26 
 0.00 , 2083.37 , 1418.31 
 0.00 , 2153.58 , 1467.22 
3767.28 ,  0.00 , 3503.57 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 120.86 , 80.57 
 0.00 , 650.39 , 436.02 
 0.00 , 856.11 , 575.19 
 0.00 , 10496.02 , 7860.00 
 0.00 , 4670.60 , 3271.09 
 0.00 , 3751.37 , 2600.72 
 0.00 , 2564.44 , 1754.94 
3876.41 , 1450.26 , 4588.23 
 0.00 , 952.49 , 640.60 
 0.00 , 1109.78 , 747.65 
 0.00 , 1388.05 , 937.90 
 0.00 , 1579.59 , 1069.52 
 0.00 , 1749.49 , 1186.73 
 0.00 , 2077.02 , 1413.89 
 0.00 , 2654.19 , 1818.13 
 0.00 , 2363.97 , 1614.23 
3887.99 , 2350.03 , 5227.24 
 0.00 , 2435.96 , 1664.69 
 0.00 , 2513.75 , 1719.30 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 393.12 , 262.82 
 0.00 , 651.52 , 436.78 
 0.00 , 736.07 , 493.91 
 0.00 , 10496.02 , 7860.00 
 0.00 , 4564.94 , 3193.34 
4208.19 , 3150.54 , 6097.41 
 0.00 , 2021.88 , 1375.54 
 0.00 , 2225.73 , 1517.56 
 0.00 , 2442.58 , 1669.33 
 0.00 , 1713.78 , 1162.06 
 0.00 , 1545.17 , 1045.83 
 0.00 , 1626.06 , 1101.54 
 0.00 , 2081.44 , 1416.96 
 0.00 , 2676.99 , 1834.20 
3797.38 , 2787.56 , 5453.42 
 0.00 , 2457.13 , 1679.54 
 0.00 , 2515.22 , 1720.33 
 0.00 , 2581.22 , 1766.74 
 0.00 , 2652.75 , 1817.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
