456.86 , 939.35 , 911.44 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1287.37 , 1117.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1210.28 , 1163.38 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 486.90 , 920.63 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 536.68 , 858.22 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 521.92 , 849.62 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 599.02 , 803.17 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 8390.72 , 6471.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3083.51 , 2496.20 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2710.97 , 2261.84 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 390.31 , 773.16 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 343.90 , 746.27 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 374.85 , 672.81 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 819.18 , 932.11 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 771.27 , 812.56 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 365.96 , 484.90 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 577.40 , 699.17 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1472.59 , 1228.61 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1496.10 , 1334.22 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 788.19 , 1096.72 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 838.37 , 1034.80 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 821.84 , 1025.08 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 895.53 , 977.03 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 8810.62 , 6795.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3110.91 , 2513.55 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2825.38 , 2333.51 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1718.15 , 1559.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1329.46 , 1325.90 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1473.72 , 1320.79 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 910.86 , 986.06 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 917.08 , 898.31 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 1416.00 , 1103.21 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1750.59 , 1396.11 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1983.12 , 1537.35 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1866.81 , 1558.15 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 1125.90 , 1296.13 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1155.02 , 1221.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1122.26 , 1202.52 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1097.97 , 1096.67 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 9458.58 , 7306.45 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3407.66 , 2702.50 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3213.08 , 2578.39 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 3044.94 , 2379.84 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2542.15 , 2064.81 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2206.99 , 1766.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2132.60 , 1720.35 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2308.93 , 1737.04 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 2273.00 , 1623.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2450.61 , 1824.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2578.75 , 1904.01 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2426.47 , 1901.32 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 1778.69 , 1687.81 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1720.60 , 1561.06 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1761.79 , 1586.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1734.78 , 1478.09 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 11429.78 , 8939.97 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 4227.37 , 3234.31 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2865.97 , 2358.99 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2901.82 , 2289.64 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2399.59 , 1976.42 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1264.53 , 1195.68 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 431.28 , 705.54 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 418.04 , 606.47 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 642.89 , 646.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1521.05 , 1257.70 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2175.48 , 1655.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2169.51 , 1742.99 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 1513.13 , 1527.47 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1468.40 , 1409.10 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1519.41 , 1439.74 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1499.42 , 1336.21 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 10524.27 , 8174.04 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3642.80 , 2853.56 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3510.72 , 2768.56 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 3170.65 , 2459.43 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 3080.64 , 2402.41 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2964.05 , 2236.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2919.14 , 2208.63 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2937.28 , 2128.13 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 2800.43 , 1950.44 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2935.37 , 2126.94 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 3066.24 , 2209.39 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2938.92 , 2221.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2180.78 , 1933.23 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2115.18 , 1801.32 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2068.62 , 1772.81 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2032.12 , 1658.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 11513.24 , 9011.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3897.83 , 3018.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3829.24 , 2974.17 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 3500.17 , 2669.63 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2901.12 , 2289.20 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2385.03 , 1875.70 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2483.36 , 1936.56 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2614.16 , 1926.03 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 2654.72 , 1859.49 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2828.10 , 2059.61 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2904.31 , 2107.42 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2721.96 , 2085.05 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 1942.10 , 1787.16 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1937.51 , 1692.76 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1875.23 , 1654.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1905.51 , 1581.68 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 12466.17 , 9850.99 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 4768.29 , 3593.42 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 1697.48 , 1638.63 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 585.14 , 886.47 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 524.76 , 851.28 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 521.18 , 757.80 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 785.94 , 912.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 697.63 , 769.41 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 961.21 , 832.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1355.24 , 1158.35 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2288.28 , 1724.32 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2336.61 , 1845.81 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 1697.86 , 1638.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1749.47 , 1578.54 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1816.37 , 1619.10 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1810.06 , 1523.70 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 12170.11 , 9586.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 4547.05 , 3445.74 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2259.82 , 1981.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1167.25 , 1229.25 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1772.41 , 1592.44 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2408.67 , 1890.32 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2332.20 , 1843.08 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2135.61 , 1630.55 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 1830.60 , 1353.02 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1902.31 , 1488.15 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2707.93 , 1984.46 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2769.57 , 2114.81 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2057.75 , 1857.80 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2098.62 , 1791.18 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2156.36 , 1826.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2142.43 , 1726.38 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 12303.96 , 9705.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 4489.12 , 3407.25 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 4246.49 , 3246.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 4053.40 , 3027.76 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 3893.12 , 2923.32 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 3606.77 , 2645.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 3163.48 , 2362.88 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
