456.86 , 966.99 , 927.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1315.13 , 1134.39 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1238.43 , 1180.13 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 515.49 , 937.27 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 565.44 , 874.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 550.52 , 866.28 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 627.82 , 819.99 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 8479.16 , 6539.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3116.98 , 2517.40 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2743.00 , 2281.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 392.64 , 774.51 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 346.32 , 747.67 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 436.60 , 708.63 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 846.83 , 948.36 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 797.91 , 828.20 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 375.94 , 490.68 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 588.37 , 705.57 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1518.07 , 1255.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1523.97 , 1350.97 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 816.57 , 1113.40 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 866.98 , 1051.64 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 850.35 , 1041.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 924.30 , 993.99 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 8896.69 , 6863.05 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3143.31 , 2534.09 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2856.63 , 2353.13 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1747.73 , 1577.48 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1357.46 , 1342.64 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1500.77 , 1337.03 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 936.79 , 1001.35 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 942.15 , 913.09 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 1441.54 , 1118.50 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1776.48 , 1411.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2009.35 , 1553.35 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1893.58 , 1574.43 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 1153.22 , 1312.36 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1182.63 , 1238.39 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1149.82 , 1218.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1125.45 , 1112.97 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 9541.00 , 7372.30 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3439.58 , 2722.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3244.04 , 2598.09 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 3075.12 , 2398.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2571.29 , 2082.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2234.89 , 1783.15 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2159.75 , 1737.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2335.98 , 1753.72 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 2299.94 , 1639.82 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2477.78 , 1841.36 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2605.93 , 1920.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2454.15 , 1918.46 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 1807.31 , 1705.17 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1749.25 , 1578.41 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1790.75 , 1603.55 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1763.76 , 1495.64 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 11513.60 , 9012.26 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 4261.62 , 3256.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2899.18 , 2379.88 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2933.63 , 2309.65 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2430.00 , 1995.25 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1293.18 , 1212.77 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 433.19 , 706.65 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 420.18 , 607.72 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 665.39 , 659.15 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1572.40 , 1288.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2203.43 , 1672.15 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2197.97 , 1760.46 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 1542.49 , 1545.13 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1497.72 , 1426.70 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1548.97 , 1457.51 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1528.93 , 1353.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 10610.45 , 8245.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3677.13 , 2875.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3544.39 , 2790.19 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 3203.16 , 2480.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 3112.71 , 2422.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2995.51 , 2256.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2950.28 , 2228.22 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2968.22 , 2147.60 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 2830.80 , 1969.44 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2965.90 , 2146.14 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 3096.78 , 2228.68 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2969.99 , 2240.63 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2212.57 , 1952.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2146.97 , 1820.82 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2100.37 , 1792.25 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2063.83 , 1678.25 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 11598.52 , 9085.74 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3932.05 , 3041.01 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3862.80 , 2995.97 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 3532.78 , 2690.56 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2932.34 , 2308.84 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2414.90 , 1894.17 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2512.63 , 1954.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2643.18 , 1944.09 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 2683.50 , 1877.42 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2857.06 , 2077.76 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2933.18 , 2125.56 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2751.26 , 2103.36 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 1971.99 , 1805.39 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1967.67 , 1711.14 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1905.33 , 1673.17 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1935.88 , 1600.17 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 12551.24 , 9927.47 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 4804.49 , 3617.69 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 1733.00 , 1660.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 587.87 , 888.06 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 527.54 , 852.90 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 524.08 , 759.49 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 838.53 , 943.48 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 726.65 , 786.41 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 1003.32 , 857.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1384.57 , 1175.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2318.37 , 1742.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2367.33 , 1864.77 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 1729.53 , 1658.02 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1781.43 , 1597.90 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1848.61 , 1638.67 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1842.27 , 1543.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 12261.18 , 9667.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 4584.84 , 3470.88 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2296.62 , 2004.54 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1202.53 , 1250.22 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1805.80 , 1612.68 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2441.00 , 1910.32 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2363.58 , 1862.45 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2166.46 , 1649.47 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 1860.83 , 1371.36 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1932.50 , 1506.51 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2738.67 , 2003.65 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2801.02 , 2134.50 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2089.92 , 1877.49 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2131.07 , 1811.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2189.12 , 1846.69 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2175.18 , 1746.47 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 12393.25 , 9785.64 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 4525.77 , 3431.60 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 4282.08 , 3270.33 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 4088.15 , 3050.48 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 3927.09 , 2945.41 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 3639.88 , 2667.23 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 3195.65 , 2383.28 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
